,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.4418604651162791,0.2,0.39344262295081966,0.4418604651162791,0.52,0.5440414507772021,0.6007194244604317,0.31,0.3827751196172249,0.8324607329842932,0.37623762376237624,0.19626168224299065,0.2765957446808511,0.21025641025641026,0.002512562814070352,0.18892508143322476,0.3964757709251101,0.1864951768488746,0.07396449704142012,,0.06097560975609756,0.3149171270718232,0.45864661654135336,0.16535433070866143,0.06993006993006994,0.30337078651685395,0.12,0.0967741935483871,0.5294117647058824,0.5373134328358209,0.23684210526315788,0.37209302325581395,0.40384615384615385
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.29069767441860467,0.352,0.6010362694300518,0.7949640287769785,0.6533333333333333,0.3588516746411483,0.18324607329842932,0.452970297029703,0.1557632398753894,0.4595744680851064,0.46923076923076923,0.585427135678392,0.13029315960912052,0.5859030837004405,0.7942122186495176,0.4349112426035503,,0.1910569105691057,0.10497237569060773,0.40601503759398494,0.3228346456692913,0.04895104895104895,0.5056179775280899,0.16,0.04838709677419355,0.4411764705882353,0.1791044776119403,0.15789473684210525,0.0,0.23076923076923078
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36156351791530944,0.6696035242290749,0.21543408360128619,0.22485207100591717,,0.08943089430894309,0.3812154696132597,0.631578947368421,0.49606299212598426,0.11188811188811189,0.5617977528089888,0.6533333333333333,0.5967741935483871,1.3235294117647058,0.04477611940298507,0.42105263157894735,0.0,0.34615384615384615
FH_LANL_GrowthRate,,,0.4,0.21875,0.5555555555555556,0.4375,0.45161290322580644,0.2549019607843137,0.13513513513513514,0.2978723404255319,0.15,0.06976744186046512,0.5714285714285714,0.5573770491803278,0.38372093023255816,0.56,0.6010362694300518,0.8992805755395683,0.5333333333333333,0.6698564593301436,0.5026178010471204,0.7673267326732673,0.07165109034267912,0.14893617021276595,0.30512820512820515,0.03768844221105527,0.2182410423452769,,0.5787781350482315,0.34023668639053256,,0.02032520325203252,0.2265193370165746,0.09022556390977443,0.5590551181102362,0.5314685314685315,0.14606741573033707,0.06666666666666667,0.03225806451612903,0.6764705882352942,0.47761194029850745,0.23684210526315788,0.3953488372093023,0.1346153846153846
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.288,0.44559585492227977,0.4892086330935252,0.53,0.023923444976076555,0.450261780104712,0.24504950495049505,0.12461059190031153,0.06595744680851064,0.07179487179487179,0.1306532663316583,0.3713355048859935,0.43612334801762115,0.09967845659163987,0.20414201183431951,0.007168458781362007,0.22764227642276422,0.281767955801105,0.6390977443609023,0.5433070866141733,0.36363636363636365,0.033707865168539325,0.3466666666666667,0.7258064516129032,1.5294117647058822,0.08955223880597014,0.7105263157894737,0.3023255813953488,0.11538461538461539
FH_CU_select,,,2.9,0.84375,0.018518518518518517,0.6666666666666666,0.24193548387096775,0.4117647058823529,0.43243243243243246,0.1702127659574468,0.475,0.4418604651162791,1.7428571428571429,1.2459016393442623,2.63953488372093,0.224,0.15544041450777202,0.37050359712230213,0.28,0.16267942583732056,0.45549738219895286,0.0,0.34579439252336447,0.26382978723404255,0.17692307692307693,0.03768844221105527,0.4527687296416938,0.6343612334801763,0.38263665594855306,0.4970414201183432,,0.11382113821138211,0.0055248618784530384,0.3458646616541353,0.05511811023622047,0.23076923076923078,0.0898876404494382,0.09333333333333334,0.0967741935483871,1.0,0.16417910447761194,0.5263157894736842,0.37209302325581395,0.057692307692307696
FH_COVIDhub_ensemble,,,0.6,0.0625,0.4074074074074074,0.20833333333333334,0.1935483870967742,0.0392156862745098,0.13513513513513514,0.10638297872340426,0.025,0.06976744186046512,0.2571428571428571,0.32786885245901637,0.43023255813953487,0.336,0.533678756476684,0.5899280575539568,0.39,0.23923444976076555,0.6073298429319371,0.3910891089108911,0.19626168224299065,0.2851063829787234,0.02564102564102564,0.03768844221105527,0.22149837133550487,0.3524229074889868,0.2540192926045016,0.22189349112426035,,0.044715447154471545,0.23204419889502761,0.3458646616541353,0.05511811023622047,0.25874125874125875,0.10112359550561797,0.12,0.11290322580645161,0.7058823529411765,0.3283582089552239,0.2894736842105263,0.16279069767441862,0.15384615384615385
FH_Covid19Sim_Simulator,,,0.7,0.34375,0.037037037037037035,0.4166666666666667,0.16129032258064516,,,0.3617021276595745,0.15,0.23255813953488372,0.5428571428571428,0.18032786885245902,0.5116279069767442,0.512,0.533678756476684,0.5287769784172662,0.43333333333333335,0.1722488038277512,0.900523560209424,,0.07165109034267912,0.32127659574468087,0.18461538461538463,0.01256281407035176,0.495114006514658,1.066079295154185,0.3536977491961415,0.03550295857988166,,0.08536585365853659,0.1270718232044199,0.42857142857142855,0.4881889763779528,0.16083916083916083,0.0449438202247191,0.21333333333333335,0.2903225806451613,0.6764705882352942,0.3283582089552239,0.2894736842105263,0.27906976744186046,0.2692307692307692
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.216,0.16580310880829016,0.37410071942446044,0.2733333333333333,0.15789473684210525,0.44502617801047123,0.0049504950495049506,0.34579439252336447,0.26170212765957446,0.16923076923076924,0.04271356783919598,0.4527687296416938,0.6343612334801763,0.38263665594855306,0.4940828402366864,,0.11382113821138211,0.016574585635359115,0.3383458646616541,0.06299212598425197,0.22377622377622378,0.0898876404494382,0.09333333333333334,0.08064516129032258,1.0,0.16417910447761194,0.5526315789473685,0.37209302325581395,0.07692307692307693
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,0.5970149253731343,0.2631578947368421,0.3488372093023256,0.21153846153846154
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.16,0.38341968911917096,0.4856115107913669,0.2,0.22966507177033493,0.6701570680628273,0.6262376237623762,0.6915887850467289,0.036170212765957444,0.2230769230769231,0.15326633165829145,0.1270358306188925,0.6607929515418502,0.31511254019292606,0.0029585798816568047,0.10752688172043011,0.008130081300813009,0.40331491712707185,0.3458646616541353,0.03937007874015748,0.3916083916083916,0.24719101123595505,0.2,0.12903225806451613,0.5,0.29850746268656714,0.15789473684210525,0.20930232558139536,0.23076923076923078
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5143884892086331,0.44333333333333336,0.4019138755980861,1.0157068062827226,0.43564356435643564,0.14018691588785046,0.28085106382978725,0.18717948717948718,0.10552763819095477,0.13680781758957655,0.5242290748898678,0.22186495176848875,,0.12903225806451613,0.15447154471544716,,0.6466165413533834,0.2440944881889764,0.3776223776223776,0.25842696629213485,0.28,,,0.13432835820895522,0.07894736842105263,0.046511627906976744,0.057692307692307696
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.168,,0.4136690647482014,0.29333333333333333,0.23923444976076555,0.5392670157068062,0.29455445544554454,0.6417445482866043,0.2,0.08717948717948718,0.24874371859296482,0.3745928338762215,0.7973568281938326,,0.1952662721893491,,0.25203252032520324,0.43646408839779005,0.42105263157894735,0.4251968503937008,0.16783216783216784,0.34831460674157305,0.49333333333333335,0.22580645161290322,0.6176470588235294,0.23880597014925373,0.3157894736842105,0.27906976744186046,0.11538461538461539
FH_DDS_NBDS,,,,,,0.3125,0.3225806451612903,0.0784313725490196,0.5135135135135135,0.02127659574468085,0.125,0.06976744186046512,0.22857142857142856,0.4426229508196721,0.5348837209302325,0.608,0.5854922279792746,0.6726618705035972,0.5166666666666667,0.3923444976076555,1.0418848167539267,0.31683168316831684,0.1526479750778816,0.474468085106383,0.18974358974358974,0.035175879396984924,0.1237785016286645,0.0881057268722467,0.5305466237942122,0.3994082840236686,,0.06910569105691057,0.06629834254143646,0.45112781954887216,,0.1048951048951049,0.30337078651685395,0.12,0.41935483870967744,0.29411764705882354,0.5074626865671642,0.2631578947368421,0.20930232558139536,0.4230769230769231
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,0.16129032258064516,1.0294117647058822,0.3582089552238806,0.7894736842105263,0.0,0.21153846153846154
FH_CEID_Walk,,,,,,,,0.0392156862745098,0.1891891891891892,0.10638297872340426,0.075,0.16279069767441862,0.11428571428571428,0.5081967213114754,0.5348837209302325,0.32,0.5595854922279793,0.5899280575539568,0.3466666666666667,0.24401913875598086,0.39790575916230364,0.4975247524752475,0.26791277258566976,0.2936170212765957,0.2358974358974359,0.0,0.3583061889250814,0.28193832599118945,0.2379421221864952,0.07988165680473373,0.16845878136200718,0.04878048780487805,0.30939226519337015,0.3383458646616541,0.023622047244094488,0.1258741258741259,0.5393258426966292,0.25333333333333335,0.11290322580645161,0.6470588235294118,0.5223880597014925,0.7105263157894737,0.06976744186046512,0.11538461538461539
FH_MOBS_GLEAM_COVID,,,0.55,0.15625,0.14814814814814814,0.5416666666666666,0.5967741935483871,0.4117647058823529,0.16216216216216217,0.0425531914893617,0.025,0.06976744186046512,0.3142857142857143,0.4426229508196721,0.47674418604651164,0.552,0.5647668393782384,0.6115107913669064,0.3333333333333333,0.3397129186602871,0.8219895287958116,0.3688118811881188,0.19003115264797507,0.2723404255319149,0.19230769230769232,0.017587939698492462,0.1758957654723127,0.5242290748898678,0.1832797427652733,0.10059171597633136,0.15053763440860216,0.044715447154471545,0.27071823204419887,0.39097744360902253,0.09448818897637795,0.07692307692307693,0.2696629213483146,0.13333333333333333,0.14516129032258066,0.6764705882352942,0.4925373134328358,0.4473684210526316,0.16279069767441862,0.3269230769230769
FH_IowaStateLW_STEM,,,1.1,0.09375,0.7592592592592593,0.5416666666666666,0.5,,0.21621621621621623,0.3191489361702128,0.025,0.13953488372093023,0.6571428571428571,0.01639344262295082,0.3488372093023256,0.504,0.5854922279792746,0.6115107913669064,0.4666666666666667,0.019138755980861243,0.3507853403141361,0.43316831683168316,0.09657320872274143,0.1425531914893617,0.15128205128205127,0.3944723618090452,0.22149837133550487,0.8281938325991189,0.19614147909967847,0.23076923076923078,,0.3170731707317073,,1.1278195488721805,0.5748031496062992,0.20279720279720279,0.2696629213483146,0.44,0.3548387096774194,0.8529411764705882,0.23880597014925373,0.5789473684210527,0.5348837209302325,0.0
FH_UMich_RidgeTfReg,,,,,0.5370370370370371,,,0.39215686274509803,,0.40425531914893614,0.275,0.06976744186046512,0.3142857142857143,0.26229508196721313,0.5116279069767442,0.528,0.6632124352331606,0.6654676258992805,0.34,0.6507177033492823,,,,,,,0.3355048859934853,0.6696035242290749,0.05466237942122187,0.07692307692307693,,0.2926829268292683,0.281767955801105,0.3157894736842105,0.10236220472440945,0.23776223776223776,0.06741573033707865,0.013333333333333334,0.04838709677419355,0.7647058823529411,0.11940298507462686,0.34210526315789475,0.3023255813953488,0.057692307692307696
FH_Karlen_pypm,,,,,0.2222222222222222,0.22916666666666666,0.25806451612903225,0.5294117647058824,0.7027027027027027,0.06382978723404255,0.025,0.023255813953488372,0.17142857142857143,0.21311475409836064,0.313953488372093,0.296,0.43005181347150256,0.5287769784172662,0.29333333333333333,0.3684210526315789,0.7015706806282722,0.06435643564356436,0.12461059190031153,0.2936170212765957,0.05384615384615385,0.16331658291457288,0.09120521172638436,0.31277533039647576,0.2508038585209003,0.3343195266272189,0.24372759856630824,0.1910569105691057,0.03867403314917127,0.39097744360902253,0.03937007874015748,0.3356643356643357,0.07865168539325842,0.13333333333333333,0.16129032258064516,0.7352941176470589,0.3283582089552239,0.39473684210526316,0.3953488372093023,0.15384615384615385
FH_TTU_squider,,,,,,,,,,,,,,,,0.296,0.6632124352331606,0.6330935251798561,0.5433333333333333,0.18660287081339713,0.387434554973822,0.28465346534653463,0.059190031152647975,0.30638297872340425,0.5615384615384615,0.6809045226130653,0.5895765472312704,0.5814977973568282,0.7138263665594855,0.8017751479289941,0.7670250896057348,0.8008130081300813,0.7403314917127072,0.7293233082706767,0.7795275590551181,0.4825174825174825,0.5955056179775281,0.6266666666666667,0.5967741935483871,1.0,0.16417910447761194,0.18421052631578946,0.13953488372093023,0.4423076923076923
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,0.04773869346733668,0.254071661237785,0.31718061674008813,0.2829581993569132,0.15680473372781065,,0.06504065040650407,0.1878453038674033,0.2781954887218045,0.015748031496062992,0.3916083916083916,0.11235955056179775,0.17333333333333334,0.04838709677419355,0.47058823529411764,0.3582089552238806,0.10526315789473684,0.09302325581395349,0.25
FH_LNQ_ens1,,,,,0.48148148148148145,0.1875,0.25806451612903225,0.0392156862745098,0.05405405405405406,0.2765957446808511,0.15,0.11627906976744186,0.11428571428571428,0.19672131147540983,0.27906976744186046,0.144,0.41968911917098445,0.579136690647482,0.38,0.3062200956937799,0.6596858638743456,0.45792079207920794,0.3302180685358255,0.2936170212765957,0.09743589743589744,0.002512562814070352,0.2964169381107492,0.022026431718061675,0.36977491961414793,0.17751479289940827,,0.07723577235772358,0.1270718232044199,0.10526315789473684,0.2047244094488189,0.4125874125874126,0.07865168539325842,0.04,0.16129032258064516,0.2647058823529412,0.5373134328358209,0.0,0.023255813953488372,0.3269230769230769
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.8848167539267016,0.33910891089108913,0.4454828660436137,0.39787234042553193,0.382051282051282,0.03768844221105527,0.247557003257329,,0.17684887459807075,0.15088757396449703,0.06810035842293907,0.04065040650406504,0.16022099447513813,0.6992481203007519,,0.3356643356643357,0.4157303370786517,0.05333333333333334,0.16129032258064516,1.0294117647058822,,0.42105263157894735,,0.19230769230769232
FH_COVIDhub_baseline,,,0.05,0.21875,0.5925925925925926,0.0,0.0967741935483871,0.0392156862745098,0.13513513513513514,0.0851063829787234,0.05,0.13953488372093023,0.17142857142857143,0.5245901639344263,0.5348837209302325,0.272,0.5544041450777202,0.5827338129496403,0.3466666666666667,0.24880382775119617,0.41361256544502617,0.5272277227722773,0.2585669781931464,0.3170212765957447,0.20512820512820512,0.020100502512562814,0.2964169381107492,0.3524229074889868,0.27009646302250806,0.07988165680473373,,,0.35911602209944754,0.3609022556390977,0.047244094488188976,0.11188811188811189,0.6067415730337079,0.18666666666666668,0.20967741935483872,0.8235294117647058,0.4925373134328358,0.7631578947368421,0.11627906976744186,0.17307692307692307
FH_IHME_CurveFit,,,0.8,,0.6481481481481481,0.5625,0.0967741935483871,0.7450980392156863,,0.44680851063829785,0.05,0.09302325581395349,,0.2786885245901639,0.5813953488372093,,,0.5431654676258992,0.6,,,,0.04672897196261682,,0.04358974358974359,0.10301507537688442,,,,,0.15412186379928317,0.11788617886178862,0.19337016574585636,0.5037593984962406,0.10236220472440945,0.4405594405594406,,,0.03225806451612903,0.7352941176470589,0.014925373134328358,0.15789473684210525,,0.057692307692307696
FH_UT_Mobility,,,0.15,0.59375,0.7407407407407407,0.4375,0.20967741935483872,,0.4864864864864865,0.06382978723404255,,,0.02857142857142857,0.5409836065573771,0.7093023255813954,0.352,0.13471502590673576,0.5935251798561151,0.2,0.7416267942583732,0.6230366492146597,0.5618811881188119,0.1838006230529595,0.06808510638297872,1.2974358974358975,0.020100502512562814,0.2703583061889251,,,0.5591715976331361,,0.14634146341463414,,,,,,,,0.7647058823529411,,,10.255813953488373,
FH_OliverWyman_Navigator,,,0.1,0.1875,0.5740740740740741,0.020833333333333332,0.1935483870967742,0.11764705882352941,0.05405405405405406,0.14893617021276595,0.025,0.18604651162790697,0.45714285714285713,0.36065573770491804,0.43023255813953487,0.08,0.5025906735751295,0.4784172661870504,0.19,0.5263157894736842,0.6649214659685864,0.25742574257425743,0.30218068535825543,0.06382978723404255,0.15384615384615385,0.02512562814070352,0.20195439739413681,0.030837004405286344,0.40514469453376206,0.17159763313609466,0.14695340501792115,0.11382113821138211,0.07734806629834254,0.12781954887218044,0.15748031496062992,0.25874125874125875,0.6067415730337079,0.14666666666666667,0.016129032258064516,0.7352941176470589,0.44776119402985076,0.8947368421052632,0.023255813953488372,0.19230769230769232
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.2,0.49740932642487046,0.7697841726618705,0.30666666666666664,0.32057416267942584,0.6910994764397905,0.15594059405940594,0.01557632398753894,0.4702127659574468,0.02564102564102564,0.23869346733668342,0.09446254071661238,0.10572687224669604,0.4790996784565916,0.40828402366863903,0.06093189964157706,0.012195121951219513,0.055248618784530384,0.015037593984962405,0.047244094488188976,0.21678321678321677,0.1348314606741573,0.30666666666666664,0.43548387096774194,0.9117647058823529,0.2835820895522388,0.2631578947368421,0.3953488372093023,0.34615384615384615
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.032,0.5440414507772021,0.29856115107913667,0.11333333333333333,1.1961722488038278,0.743455497382199,0.7301980198019802,0.4392523364485981,0.4957446808510638,0.11538461538461539,0.24120603015075376,0.18241042345276873,0.3744493392070485,0.6591639871382636,0.27218934911242604,0.05017921146953405,0.34552845528455284,0.049723756906077346,0.17293233082706766,0.5039370078740157,0.11188811188811189,1.5056179775280898,0.16,0.12903225806451613,0.5882352941176471,0.9253731343283582,1.1578947368421053,0.20930232558139536,0.36538461538461536
FH_UMass_MechBayes,,,0.35,0.03125,0.3888888888888889,0.0625,0.1774193548387097,0.058823529411764705,0.13513513513513514,0.1702127659574468,0.075,0.046511627906976744,0.5714285714285714,0.04918032786885246,0.22093023255813954,0.256,0.48186528497409326,0.5071942446043165,0.44666666666666666,0.07177033492822966,0.6073298429319371,0.3910891089108911,0.14641744548286603,0.4021276595744681,0.15128205128205127,0.21105527638190955,0.009771986970684038,0.039647577092511016,0.42443729903536975,0.33136094674556216,0.12186379928315412,0.08130081300813008,0.03867403314917127,0.09774436090225563,0.1732283464566929,0.38461538461538464,0.056179775280898875,0.04,0.06451612903225806,0.6176470588235294,0.31343283582089554,0.34210526315789475,0.2558139534883721,0.09615384615384616
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.224,0.15544041450777202,0.37050359712230213,0.28,0.16267942583732056,0.45549738219895286,0.007425742574257425,0.3395638629283489,0.26595744680851063,0.1717948717948718,0.03768844221105527,0.44299674267100975,0.6343612334801763,0.38263665594855306,0.4970414201183432,,0.11382113821138211,0.0055248618784530384,0.3458646616541353,0.05511811023622047,0.23076923076923078,0.0898876404494382,0.09333333333333334,0.0967741935483871,1.0,0.16417910447761194,0.5526315789473685,0.37209302325581395,0.057692307692307696
FH_JHU_IDD_CovidSP,,,3.15,1.21875,0.6296296296296297,1.0416666666666667,0.9838709677419355,1.3725490196078431,2.5405405405405403,0.9787234042553191,1.475,1.2325581395348837,1.7142857142857142,0.4426229508196721,0.011627906976744186,0.256,0.5025906735751295,0.5935251798561151,0.5733333333333334,0.3349282296650718,0.225130890052356,0.03217821782178218,0.102803738317757,0.26595744680851063,0.14615384615384616,0.23366834170854273,0.5602605863192183,0.6696035242290749,0.1382636655948553,0.05917159763313609,,0.13821138211382114,0.3701657458563536,0.706766917293233,0.7716535433070866,0.26573426573426573,0.14606741573033707,0.3333333333333333,0.5,1.588235294117647,0.19402985074626866,1.1578947368421053,1.5348837209302326,1.25
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.352,0.5129533678756477,0.5719424460431655,0.46,0.22488038277511962,0.680628272251309,0.37376237623762376,0.102803738317757,0.3148936170212766,0.14615384615384616,0.1507537688442211,0.15309446254071662,0.21145374449339208,0.27009646302250806,0.23076923076923078,,0.21138211382113822,0.06077348066298342,0.5263157894736842,0.16535433070866143,0.26573426573426573,0.2247191011235955,0.4266666666666667,0.45161290322580644,1.1764705882352942,0.26865671641791045,0.02631578947368421,0.20930232558139536,0.17307692307692307
FH_GT_DeepCOVID,,,,0.03125,0.37037037037037035,0.20833333333333334,0.14516129032258066,0.23529411764705882,0.1891891891891892,0.23404255319148937,0.275,0.18604651162790697,0.05714285714285714,,0.32558139534883723,0.168,0.45077720207253885,0.6187050359712231,,,,,0.2866043613707165,0.2978723404255319,0.09230769230769231,0.23115577889447236,0.02280130293159609,0.14537444933920704,0.34726688102893893,0.2988165680473373,,0.21951219512195122,0.027624309392265192,0.3383458646616541,0.047244094488188976,0.1048951048951049,0.23595505617977527,0.26666666666666666,0.3387096774193548,1.4705882352941178,0.40298507462686567,0.9473684210526315,0.3488372093023256,0.09615384615384616
