,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.0,11.5,1.1666666666666667,15.0,0.21428571428571427,1.25,0.07142857142857142,0.5,0.6666666666666666,0.8571428571428571,0.09090909090909093,1.0,0.5625,1.9333333333333331,4.0,2.8,1.0,6.333333333333332,0.1176470588235294,,1.4285714285714286,6.0,0.26666666666666666,10.0,0.25,0.6666666666666666,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,4.0,0.5714285714285714,0.5,0.7857142857142857,1.25,0.6111111111111112,0.6666666666666666,0.7272727272727273,1.0,0.0,0.06666666666666668,0.7777777777777778,2.4,0.5666666666666667,2.0,1.4117647058823528,,1.1428571428571428,6.0,0.8,1.0,0.0,0.3333333333333333,,,0.9047619047619048,,,0.0,0.75,0.9375,,,,,5.0,0.6666666666666666,0.5,0.5,1.0,0.8,1.0,1.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.9666666666666668,1.3333333333333333,0.5294117647058824,,0.42857142857142855,1.0,0.5333333333333333,0.0,0.5,0.6666666666666666,,,0.9523809523809524,,,1.0,0.75,1.0,,,,,11.0,3.333333333333333,4.5,3.5,0.3333333333333333,0.6,0.7777777777777778,1.0
FH_LANL_GrowthRate,,,,,,0.75,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,1.0,0.8571428571428571,0.5,0.8333333333333334,0.0,0.9285714285714286,0.5,0.8571428571428571,0.75,0.6666666666666666,0.7619047619047619,0.7878787878787878,0.0,0.5625,0.8666666666666667,4.111111111111111,0.6,,2.333333333333333,0.5294117647058824,,0.5714285714285714,1.0,0.5333333333333333,6.0,0.0,0.0,,,0.8095238095238095,,,0.5,0.75,1.0,,,0.5,,,0.0,0.5,1.0,1.0,0.8,0.8888888888888888,0.6
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.07142857142857142,3.25,0.2857142857142857,4.5,0.3333333333333333,0.3333333333333333,0.30303030303030304,6.75,3.125,2.2666666666666666,3.7777777777777777,11.4,0.16666666666666666,17.333333333333332,1.6470588235294117,21.0,6.142857142857142,24.0,0.06666666666666668,12.0,1.25,2.6666666666666665,,,0.047619047619047616,,,25.5,8.25,0.875,,,2.0,,10.0,2.6666666666666665,5.0,3.0,1.3333333333333333,0.2,0.4444444444444444,0.2
FH_CU_select,,,,,,0.75,1.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,0.5,2.5,0.5,2.25,0.7222222222222222,0.047619047619047616,0.3333333333333333,1.25,0.3125,0.4,2.7777777777777777,3.8,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.3333333333333333,,,0.6666666666666666,,,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.4
FH_COVIDhub_ensemble,,,,,,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,2.0,0.42857142857142855,0.2857142857142857,1.0,0.5,5.0,0.5,0.25,0.42857142857142855,0.5,0.3333333333333333,0.6190476190476191,0.42424242424242425,1.0,0.25,0.6666666666666666,2.7777777777777777,2.2,0.6666666666666666,2.6666666666666665,0.35294117647058826,,0.5714285714285714,6.0,0.5333333333333333,3.0,0.25,0.3333333333333333,,,0.8571428571428571,,,0.0,0.25,,,,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8,0.7777777777777778,0.0
FH_Covid19Sim_Simulator,,,,,,0.5,1.0,2.0,1.3333333333333333,0.6666666666666666,,,3.0,0.42857142857142855,0.2857142857142857,2.5,0.3333333333333333,4.0,0.35714285714285715,2.0,0.07142857142857142,2.0,0.0,0.047619047619047616,,3.375,1.375,1.6666666666666667,3.4444444444444446,5.8,0.2,4.333333333333333,0.4705882352941176,,0.14285714285714285,4.0,0.7333333333333333,8.0,1.0,0.6666666666666666,,,0.9047619047619048,,,1.0,0.0,0.125,,,0.75,,1.0,1.0,1.0,0.5,1.0,0.8,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.42857142857142855,2.75,0.5,2.5,0.8888888888888888,0.0,0.3636363636363637,1.25,0.25,0.4666666666666667,3.2222222222222223,3.2,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.3333333333333333,,,0.6666666666666666,,,1.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.6,0.4444444444444444,0.4
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9047619047619048,,,1.0,0.5,0.5625,,,0.25,,1.0,1.0,0.5,1.0,1.0,1.0,0.8888888888888888,0.8
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1.0,1.0,5.071428571428571,1.0,1.0,0.8571428571428571,0.42424242424242425,0.25,0.375,0.6,3.333333333333333,2.4,0.7666666666666667,4.0,0.29411764705882354,1.6666666666666667,0.14285714285714285,12.0,0.4666666666666667,0.0,0.75,0.6666666666666666,,,0.8095238095238095,,,1.0,0.75,0.8125,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,3.2
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.75,0.1111111111111111,0.5238095238095238,0.2727272727272727,1.25,0.25,0.13333333333333333,1.8888888888888888,3.0,0.9333333333333332,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.4,2.0,0.25,0.0,,,,,,1.0,0.25,0.3125,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.6428571428571429,3.25,0.4444444444444444,0.42857142857142855,0.42424242424242425,4.25,2.0625,2.2666666666666666,6.1111111111111125,7.8,0.43333333333333335,,0.35294117647058826,,1.7142857142857142,20.0,0.0,12.0,1.0,1.3333333333333333,,,0.6666666666666666,,,3.5,0.25,0.6875,,,,,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.4,0.6666666666666666,0.6
FH_DDS_NBDS,,,,,,,,,4.0,2.1666666666666665,1.2,1.0,3.0,0.42857142857142855,0.42857142857142855,2.5,0.5,12.0,0.6428571428571429,0.75,0.35714285714285715,0.25,0.4444444444444444,0.3809523809523809,0.8484848484848485,0.125,0.625,0.3333333333333333,3.6666666666666665,1.2,0.6333333333333333,3.0,0.17647058823529413,,1.8571428571428568,8.0,0.3333333333333333,,0.5,0.0,,,0.6666666666666666,,,0.5,0.25,0.875,,,,,8.0,0.0,,0.0,0.3333333333333333,1.4,0.3333333333333333,5.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,0.7142857142857143,,,0.0,2.25,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.6,0.0,2.0,0.14285714285714285,0.2857142857142857,0.0,0.8333333333333334,6.0,0.5,0.5,0.42857142857142855,0.5,0.1111111111111111,1.0,0.5454545454545454,0.125,0.4375,0.06666666666666668,,,0.5333333333333333,3.333333333333333,0.5882352941176471,0.3333333333333333,3.0,0.0,0.0,1.0,0.25,1.0,,,0.9047619047619048,,,1.0,4.75,0.6875,,,,,1.0,1.0,0.0,1.5,1.0,0.0,0.7777777777777778,0.8
FH_MOBS_GLEAM_COVID,,,,,,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.2,0.5,2.0,0.14285714285714285,0.0,2.0,0.16666666666666666,6.0,0.21428571428571427,1.0,0.0,0.75,0.7222222222222222,0.9047619047619048,0.12121212121212124,1.0,0.5,1.6,3.2222222222222223,1.2,0.43333333333333335,3.333333333333333,0.4117647058823529,1.6666666666666667,1.0,1.0,0.4,7.0,0.75,1.0,,,0.8571428571428571,,,1.0,0.25,1.0,,,0.0,,0.0,1.0,0.5,1.0,1.0,0.6,0.7777777777777778,0.4
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.8,,,0.8571428571428571,0.8571428571428571,0.5,0.8333333333333334,1.0,0.7142857142857143,0.5,0.7857142857142857,0.25,0.8333333333333334,,,,,,,0.8,0.7,2.333333333333333,0.4117647058823529,,0.8571428571428571,13.0,0.6,6.0,,,,,0.6666666666666666,,,3.0,0.75,0.625,,,,,5.0,0.6666666666666666,1.5,1.0,0.3333333333333333,0.4,0.6666666666666666,0.4
FH_Karlen_pypm,,,,,,,,0.5,1.6666666666666667,0.6666666666666666,0.0,1.0,3.0,0.14285714285714285,0.0,0.0,0.6666666666666666,2.0,0.35714285714285715,3.0,0.07142857142857142,1.0,0.2777777777777778,0.19047619047619047,0.09090909090909093,1.375,0.1875,0.4,1.1111111111111112,2.2,0.7333333333333333,0.6666666666666666,0.7058823529411765,0.0,0.2857142857142857,3.0,0.8,3.0,0.25,0.3333333333333333,,,0.8571428571428571,,,2.5,1.25,0.5625,,,0.5,,0.0,0.6666666666666666,1.0,1.0,1.0,0.8,0.5555555555555556,1.2
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.0,0.7142857142857143,0.0,0.05555555555555555,0.047619047619047616,0.3636363636363637,1.75,1.1875,0.4666666666666667,1.4444444444444444,3.0,0.3666666666666665,4.333333333333333,0.1176470588235294,3.333333333333333,0.7142857142857143,9.0,0.4,7.0,1.75,0.3333333333333333,,,0.9047619047619048,,,0.0,0.5,0.8125,,,0.0,,2.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8,0.8888888888888888,0.8
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,3.333333333333333,3.6,0.5,3.0,0.17647058823529413,,1.2857142857142858,10.0,0.4666666666666667,6.0,2.0,1.6666666666666667,,,0.7619047619047619,,,1.5,3.5,0.4375,,,0.0,,2.0,0.3333333333333333,2.0,0.5,0.3333333333333333,0.6,0.7777777777777778,0.0
FH_LNQ_ens1,,,,,,,,0.5,0.0,0.16666666666666666,0.8,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.7142857142857143,0.25,0.6428571428571429,1.5,0.16666666666666666,0.2857142857142857,0.060606060606060615,1.5,0.1875,1.2,2.555555555555556,1.2,0.8333333333333334,2.6666666666666665,0.4117647058823529,,0.8571428571428571,6.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,0.9523809523809524,,,0.5,0.25,0.75,,,,,0.0,1.0,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.0,2.0,0.14285714285714285,0.2857142857142857,0.0,0.8333333333333334,6.0,0.5714285714285714,0.5,0.5,0.75,0.2222222222222222,0.9047619047619048,0.5757575757575758,0.5,0.1875,0.4666666666666667,2.6666666666666665,0.6,0.4666666666666667,4.0,0.4705882352941176,,,2.0,0.13333333333333333,2.0,0.75,0.6666666666666666,,,0.8095238095238095,,,1.0,4.25,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.4,0.7777777777777778,0.6
FH_IHME_CurveFit,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.8571428571428571,,1.0,1.0,,,0.7857142857142857,0.75,,,,0.5,,0.2,1.6666666666666667,,,,,2.333333333333333,0.42857142857142855,10.0,0.8666666666666667,3.0,0.5,,,,0.9047619047619048,,,,0.5,0.9375,,,,,1.0,0.6666666666666666,,,,,,
FH_UT_Mobility,,,,,,4.0,1.5,3.0,7.333333333333332,4.833333333333333,,3.0,6.0,,,5.5,17.333333333333332,29.0,0.8571428571428571,0.75,0.8571428571428571,0.75,0.3333333333333333,0.9523809523809524,0.9393939393939394,0.0,0.9375,0.6,0.3333333333333333,1.4,,,0.4705882352941176,,0.0,,,,,,,,0.8571428571428571,,,9.5,,1.0,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,0.25,0.0,0.5,0.0,0.16666666666666666,0.8,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,8.0,0.2857142857142857,0.5,0.21428571428571427,0.75,0.2222222222222222,0.3809523809523809,0.3939393939393939,0.875,0.1875,0.2,3.555555555555556,1.8,0.7333333333333333,2.6666666666666665,0.35294117647058826,1.0,1.5714285714285714,4.0,0.6,3.0,0.25,1.0,,,0.9047619047619048,,,2.0,0.75,1.0,,,0.5,,1.0,1.0,0.5,1.0,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,0.42857142857142855,3.25,0.07142857142857142,4.25,0.16666666666666666,0.2857142857142857,0.21212121212121213,2.375,0.25,0.6,1.7777777777777777,1.2,0.7333333333333333,2.6666666666666665,0.4705882352941176,1.3333333333333333,0.42857142857142855,2.0,0.9333333333333332,2.0,0.5,0.6666666666666666,,,0.9523809523809524,,,0.0,1.0,1.0,,,0.75,,0.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6,0.7777777777777778,1.0
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,1.5,3.5,2.0,2.6666666666666665,0.5,0.8,0.5,2.0,0.7142857142857143,0.2857142857142857,1.0,0.3333333333333333,9.0,0.35714285714285715,2.25,0.21428571428571427,4.75,0.5555555555555556,0.0,0.12121212121212124,1.25,0.25,1.0,1.4444444444444444,1.4,0.6666666666666666,3.0,0.29411764705882354,1.6666666666666667,0.2857142857142857,2.0,0.9333333333333332,1.0,0.5,0.6666666666666666,,,0.8571428571428571,,,1.0,0.25,0.875,,,0.75,,0.0,1.0,0.5,1.0,1.0,0.8,0.7777777777777778,0.2
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.5,2.5,0.5,2.25,0.7222222222222222,0.047619047619047616,0.2727272727272727,1.625,0.125,0.4666666666666667,3.2222222222222223,3.8,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.3333333333333333,,,0.6666666666666666,,,1.0,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4
FH_JHU_IDD_CovidSP,,,,,,1.0,4.5,7.5,4.666666666666667,2.333333333333333,3.2,9.5,11.0,0.42857142857142855,0.5714285714285714,3.5,0.5,7.0,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.7619047619047619,0.21212121212121213,1.875,0.0,0.6,1.3333333333333333,6.2,0.26666666666666666,5.666666666666668,0.17647058823529413,,1.4285714285714286,14.0,0.26666666666666666,9.0,1.5,0.6666666666666666,,,0.8095238095238095,,,9.0,4.75,0.6875,,,0.5,,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.25,0.6428571428571429,0.25,0.2777777777777778,0.3809523809523809,0.2727272727272727,4.875,2.0,0.9333333333333332,3.0,5.8,0.4666666666666667,4.333333333333333,0.29411764705882354,,0.8571428571428571,18.0,0.4,10.0,0.25,0.6666666666666666,,,0.8571428571428571,,,3.5,4.25,0.5,,,,,3.0,0.0,0.0,0.5,0.0,,0.4444444444444444,0.6
FH_GT_DeepCOVID,,,,,,,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6,0.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.6666666666666666,4.0,0.2857142857142857,0.25,0.7142857142857143,0.25,0.2222222222222222,0.4761904761904762,0.3939393939393939,1.125,1.1875,0.6,3.4444444444444446,1.8,0.7,2.333333333333333,0.35294117647058826,,1.2857142857142858,6.0,0.06666666666666668,3.0,0.5,0.3333333333333333,,,0.8095238095238095,,,1.0,0.0,0.625,,,,,6.0,0.0,0.5,2.0,0.6666666666666666,0.4,0.7777777777777778,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,2.0,0.2857142857142857,0.42857142857142855,0.5,0.6666666666666666,3.0,0.5,0.25,0.5,0.5,8.333333333333334,0.7142857142857143,0.2727272727272727,0.5,0.5,0.4,1.5555555555555556,2.0,0.7,2.0,0.5882352941176471,1.3333333333333333,0.2857142857142857,5.0,0.4666666666666667,,0.5,0.3333333333333333,,,0.8571428571428571,,,0.0,0.5,0.9375,,,0.5,,0.0,0.6666666666666666,1.0,1.0,1.0,0.6,0.6666666666666666,0.0
FH_CMU_TimeSeries,,,,,,,,0.5,0.3333333333333333,0.5,0.0,2.0,5.0,0.14285714285714285,0.14285714285714285,2.0,0.3333333333333333,7.0,0.35714285714285715,0.75,0.21428571428571427,1.5,0.3333333333333333,0.2380952380952381,0.030303030303030307,3.0,1.5,1.8666666666666667,2.6666666666666665,5.4,0.26666666666666666,4.333333333333333,0.4705882352941176,,2.4285714285714284,10.0,0.8,5.0,1.25,2.333333333333333,,,0.7142857142857143,,,1.0,1.25,0.5,,,,,5.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.7777777777777778,0.4
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,5.0,0.42857142857142855,1.5,0.5,2.25,0.3888888888888889,0.047619047619047616,0.5757575757575758,1.375,0.8125,0.9333333333333332,1.6666666666666667,1.0,0.9666666666666668,1.3333333333333333,0.4117647058823529,,0.14285714285714285,38.0,0.9333333333333332,23.0,7.0,18.33333333333333,,,0.8095238095238095,,,0.5,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5,2.0,0.5,1.0,0.2222222222222222,0.0,0.3333333333333333,1.25,0.3125,0.4,2.7777777777777777,3.8,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.3333333333333333,,,0.6666666666666666,,,1.0,0.25,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.4
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,0.6428571428571429,,0.6428571428571429,,0.2777777777777778,,0.696969696969697,,0.125,0.7333333333333333,5.4444444444444455,,,10.333333333333334,0.17647058823529413,0.3333333333333333,1.7142857142857142,10.0,0.06666666666666668,6.0,0.5,0.3333333333333333,,,0.8571428571428571,,,0.0,0.0,0.75,,,0.75,,2.0,0.6666666666666666,0.0,1.0,1.0,0.8,0.6666666666666666,0.4
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.5,2.5,0.5,1.75,0.7222222222222222,0.0,0.3636363636363637,1.5,0.4375,0.4,2.888888888888889,3.6,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,1.3333333333333333,,,0.6666666666666666,,,1.0,0.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4
FH_PSI_DRAFT,,,,,,1.0,0.5,2.5,0.6666666666666666,0.8333333333333334,0.8,1.5,5.0,0.42857142857142855,0.14285714285714285,2.5,1.0,2.0,0.5714285714285714,0.0,0.6428571428571429,1.0,0.6666666666666666,0.6190476190476191,0.4848484848484849,0.125,0.25,0.9333333333333332,4.333333333333333,3.8,0.1,3.333333333333333,0.35294117647058826,2.6666666666666665,0.2857142857142857,11.0,0.4666666666666667,3.0,0.25,0.3333333333333333,,,0.9523809523809524,,,0.5,0.5,0.875,,,,,9.0,1.0,1.5,2.0,0.3333333333333333,0.8,0.8888888888888888,0.2
FH_RobertWalraven_ESG,,,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.6,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.75,0.7142857142857143,1.0,1.0,0.6666666666666666,,0.875,1.0,0.6666666666666666,10.0,0.6,0.9666666666666668,1.3333333333333333,0.7058823529411765,0.6666666666666666,0.5714285714285714,3.0,0.6,2.0,0.0,0.6666666666666666,,,0.9047619047619048,,,1.0,0.5,0.625,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.0
USC_SI_kJalpha,,,,,,4.5,1.5,2.5,0.6666666666666666,0.0,1.0,1.0,0.0,0.14285714285714285,0.42857142857142855,0.5,0.8333333333333334,3.0,0.14285714285714285,0.75,0.6428571428571429,0.25,0.5,0.9523809523809524,1.0,0.125,0.25,0.6,3.111111111111111,1.0,0.8333333333333334,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.14285714285714285,2.0,0.8,1.0,0.25,0.6666666666666666,,,0.9523809523809524,,,1.0,0.75,1.0,,,0.75,,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.4444444444444444,1.6
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3809523809523809,0.4545454545454545,1.375,0.0625,0.13333333333333333,1.3333333333333333,2.4,0.6333333333333333,1.6666666666666667,0.5294117647058824,,,5.0,0.5333333333333333,,0.25,0.3333333333333333,,,0.7619047619047619,,,1.5,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,4.5,,,0.42857142857142855,5.5,1.5,12.0,,,0.21428571428571427,,,,,,,,,,,2.333333333333333,0.4117647058823529,,,,,,,,,,0.8571428571428571,,,,0.25,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6,5.0,0.25,0.6666666666666666,,,0.7619047619047619,,,2.0,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6666666666666665,1.4285714285714286,6.0,0.4666666666666667,3.0,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0
ensemble_SIkJa_RF,,,,,,,0.54545,0.0805499999999999,0.3218666666666666,0.42545,0.01205999999999996,0.7040500000000001,2.1205,0.2642571428571429,0.02124285714285712,1.3426,0.5307499999999999,10.28,0.2173571428571428,1.032075,0.15142857142857138,0.11519999999999996,0.13994444444444445,0.2557619047619048,0.3281818181818181,0.2662375,0.15799999999999992,0.4888666666666666,1.7018888888888892,1.6072,0.7677966666666667,2.700333333333333,0.1989411764705882,1.4090666666666667,0.8680000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
