,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.46875,0.4901960784313725,0.1956521739130435,0.0784313725490196,0.3181818181818182,0.14285714285714285,0.1956521739130435,0.2469135802469136,0.35526315789473684,0.041237113402061855,0.08,0.4607843137254902,0.3163841807909605,0.5384615384615384,0.0335195530726257,0.05521472392638037,0.2256097560975609,0.011235955056179777,0.10599078341013823,,0.1798780487804878,0.03594771241830065,0.16666666666666666,0.7402597402597403,0.10552763819095476,0.11049723756906077,0.16875,0.8129973474801061,0.5412541254125413,1.0952380952380951,0.5434782608695652,0.10112359550561796,0.22641509433962265,0.1948051948051948,0.12307692307692307,0.17142857142857146,,0.45454545454545453,0.8025889967637541,0.03125,1.32
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0784313725490196,0.3181818181818182,0.031746031746031744,0.43478260869565216,0.16049382716049382,0.06578947368421052,0.16494845360824742,0.312,0.29411764705882354,0.2485875706214689,0.1153846153846154,0.16759776536312848,0.018404907975460124,0.25609756097560976,0.3876404494382023,0.34101382488479265,,0.5030487804878049,0.4215686274509804,0.19444444444444445,0.3376623376623377,0.06030150753768844,0.0,0.325,0.8740053050397878,0.5082508250825083,0.7222222222222222,1.3695652173913044,1.247191011235955,0.7452830188679245,1.2207792207792207,1.3384615384615384,1.3,,0.7922077922077922,0.9514563106796117,5.125,5.84
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20245398773006126,0.12804878048780488,0.12359550561797752,0.2258064516129032,,0.3902439024390244,0.215686274509804,0.15873015873015872,0.7402597402597403,0.1909547738693468,0.12154696132596685,0.025,0.8050397877984085,0.5346534653465347,0.3333333333333333,0.4673913043478261,0.07865168539325842,0.2452830188679245,0.24675324675324675,0.6615384615384615,0.18571428571428567,,0.2987012987012987,0.8349514563106796,0.15625,1.16
FH_LANL_GrowthRate,,,0.7297297297297297,0.4444444444444444,1.3103448275862069,0.2727272727272727,0.0625,0.3947368421052632,0.7096774193548387,0.5510204081632653,0.3472222222222222,0.328125,0.0392156862745098,0.043478260869565216,0.215686274509804,0.045454545454545456,0.36507936507936506,0.5,0.08641975308641975,0.3684210526315789,0.2268041237113402,0.35200000000000004,0.1568627450980392,0.1751412429378531,0.2153846153846154,0.1452513966480447,0.04294478527607362,,0.11797752808988765,0.20276497695852536,,0.13109756097560976,0.062091503267973865,0.12698412698412698,0.15584415584415584,0.31155778894472363,0.2707182320441989,0.13125,0.8063660477453581,0.4026402640264026,1.1825396825396826,0.6956521739130435,0.011235955056179777,0.4433962264150944,0.11688311688311688,0.061538461538461535,0.1,0.07017543859649122,0.3116883116883117,0.86084142394822,0.5,0.48
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.7727272727272727,0.2380952380952381,0.16304347826086954,0.1851851851851852,0.5263157894736842,0.4536082474226804,0.21600000000000005,0.9607843137254902,0.1977401129943503,0.6846153846153846,0.4972067039106145,0.7116564417177914,0.2865853658536585,0.2359550561797753,0.17050691244239632,0.006825938566552901,0.11890243902439025,0.06862745098039216,0.2936507936507937,1.2467532467532467,0.09045226130653268,0.06077348066298342,0.0625,0.7798408488063661,0.5643564356435643,0.5634920634920635,0.5543478260869565,1.0337078651685394,0.05660377358490566,0.06493506493506493,0.015384615384615384,0.14285714285714285,0.03508771929824561,0.2857142857142857,0.8122977346278317,0.015625,1.68
FH_CU_select,,,0.4594594594594595,0.6444444444444445,0.3103448275862069,0.5227272727272727,0.4375,0.13157894736842105,0.16129032258064516,0.040816326530612235,0.2638888888888889,0.1875,0.09803921568627452,0.2391304347826087,0.4313725490196079,0.11363636363636365,0.06349206349206349,0.29347826086956524,0.012345679012345678,0.6052631578947368,0.4536082474226804,0.08,0.29411764705882354,0.2598870056497175,0.4230769230769231,0.329608938547486,0.2453987730061349,0.1951219512195122,0.5842696629213483,0.5161290322580645,,0.5579268292682927,0.5424836601307189,0.4642857142857143,0.4090909090909091,0.11557788944723618,0.1933701657458564,0.23125,0.8713527851458885,0.6336633663366337,0.015873015873015872,0.2282608695652173,0.24719101123595505,0.07547169811320754,0.0,0.07692307692307693,0.1,,,0.8511326860841424,0.46875,0.28
FH_COVIDhub_ensemble,,,0.2702702702702703,0.24444444444444444,0.4137931034482759,0.06818181818181818,0.4375,0.0,0.4032258064516129,0.0,0.2638888888888889,0.0625,0.19607843137254904,0.1956521739130435,0.05882352941176471,0.20454545454545456,0.15873015873015872,0.31521739130434784,0.012345679012345678,0.2631578947368421,0.1134020618556701,0.136,0.29411764705882354,0.2598870056497175,0.3769230769230769,0.06145251396648045,0.10429447852760736,0.036585365853658534,0.05617977528089888,0.1382488479262673,,0.19817073170731708,0.04248366013071896,0.14285714285714285,0.5974025974025974,0.1457286432160804,0.1160220994475138,0.08125,0.8156498673740054,0.4917491749174918,0.8095238095238095,0.5543478260869565,0.10112359550561796,0.18867924528301888,,0.16923076923076924,0.07142857142857142,,,,0.015625,1.4
FH_Covid19Sim_Simulator,,,0.40540540540540543,0.4666666666666667,0.03448275862068965,0.09090909090909093,0.5,,,0.040816326530612235,0.09722222222222222,0.046875,0.215686274509804,0.2391304347826087,0.1176470588235294,0.022727272727272728,0.2698412698412698,0.4565217391304348,0.037037037037037035,0.3815789473684211,0.27835051546391754,,0.3137254901960784,0.1638418079096045,0.007692307692307694,0.1340782122905028,0.04294478527607362,0.11585365853658534,0.016853932584269662,0.17511520737327188,,0.3414634146341464,0.19934640522875816,0.12301587301587301,1.2987012987012987,0.24120603015075376,0.1270718232044199,0.19375,0.830238726790451,0.4125412541254125,3.412698412698413,3.0,0.15730337078651685,0.018867924528301886,0.0,0.4307692307692308,0.042857142857142864,0.07017543859649122,0.2727272727272727,0.8381877022653722,0.28125,4.4
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.13636363636363635,0.07936507936507936,0.29347826086956524,0.012345679012345678,0.618421052631579,0.4329896907216495,0.07200000000000001,0.30392156862745096,0.2485875706214689,0.4384615384615385,0.3463687150837989,0.25153374233128833,0.1951219512195122,0.5842696629213483,0.5161290322580645,,0.5579268292682927,0.5359477124183006,0.4603174603174603,0.4090909090909091,0.11557788944723618,0.1933701657458564,0.225,0.8713527851458885,0.6336633663366337,0.015873015873015872,0.2282608695652173,0.24719101123595505,0.0660377358490566,0.0,0.061538461538461535,0.1,,,0.8511326860841424,0.46875,0.28
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874587458745875,1.9047619047619049,0.9347826086956522,0.06741573033707865,0.2358490566037736,0.2597402597402597,0.2923076923076923,0.11428571428571427,0.14035087719298245,0.2597402597402597,0.7216828478964401,0.078125,0.84
