,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,1.125,0.75,0.7272727272727273,0.11688311688311688,0.014492753623188406,0.30666666666666664,0.6666666666666666,0.26262626262626265,0.4292237442922374,0.5835777126099707,0.5211267605633803,0.1564625850340136,0.06818181818181818,0.13066202090592335,0.025487256371814093,0.03571428571428571,0.09423076923076923,0.11132437619961612,0.44793713163064836,,0.44416243654822335,0.19801980198019803,0.1755485893416928,0.030211480362537766,0.06504065040650407,0.012096774193548387,0.132,0.06167400881057269,0.20727272727272728,0.3905579399141631
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.961038961038961,0.391304347826087,0.4666666666666667,0.6910569105691057,0.04040404040404041,0.0730593607305936,0.16715542521994134,0.29107981220657275,0.1564625850340136,0.09545454545454546,0.39198606271777003,0.5112443778110944,0.7232142857142857,0.5692307692307692,0.7063339731285988,0.03339882121807466,,0.6065989847715736,0.3316831683168317,0.5109717868338558,0.34441087613293053,0.4105691056910569,0.1814516129032258,5.272,0.28634361233480177,0.007272727272727273,0.2575107296137339
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6696428571428571,0.21153846153846154,0.23224568138195778,0.7328094302554028,,1.0126903553299493,0.6658415841584159,0.34169278996865204,0.256797583081571,0.43089430894308944,0.35080645161290325,0.188,0.11013215859030837,0.1709090909090909,0.15879828326180256
FH_LANL_GrowthRate,,,,,,1.3518518518518519,1.641025641025641,0.4878048780487805,3.5454545454545454,-14.0,0.19230769230769232,0.0,0.5675675675675675,0.6153846153846154,0.5,0.5277777777777778,0.45454545454545453,0.6493506493506493,0.5942028985507246,0.6266666666666667,0.8292682926829268,0.8636363636363636,0.319634703196347,0.530791788856305,0.3192488262910798,0.11564625850340136,0.3386363636363636,0.367595818815331,0.3313343328335832,0.023214285714285715,,0.04030710172744722,1.2278978388998036,,0.23096446700507614,0.34405940594059403,0.025078369905956112,0.13293051359516617,0.06097560975609756,0.1814516129032258,0.252,0.2555066079295154,0.01818181818181818,0.2918454935622318
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.3188405797101449,0.36,0.5447154471544715,0.6818181818181818,0.6529680365296804,0.7008797653958945,0.7394366197183099,0.5487528344671202,0.10681818181818181,0.16550522648083624,0.18590704647676162,0.14285714285714285,0.0057692307692307696,0.09980806142034548,0.1925343811394892,0.16596638655462184,0.5431472081218274,0.30445544554455445,0.45768025078369906,0.4078549848942598,0.21544715447154472,0.12903225806451613,0.188,0.32599118942731276,0.4909090909090909,0.3218884120171674
FH_CU_select,,,,,,1.2592592592592593,0.717948717948718,0.7073170731707317,8.575757575757576,-32.9,0.7307692307692307,2.6666666666666665,1.1891891891891893,0.1794871794871795,1.5,4.611111111111111,3.303030303030303,2.4545454545454546,0.6521739130434783,0.52,0.3252032520325203,0.30303030303030304,0.0639269406392694,0.1436950146627566,0.3685446009389671,0.17233560090702948,0.5113636363636364,0.31881533101045295,0.32983508245877063,0.28035714285714286,0.75,0.6660268714011516,0.36345776031434185,,0.5685279187817259,0.44554455445544555,0.15047021943573669,0.01812688821752266,0.04065040650406504,0.6088709677419355,0.464,0.5418502202643172,0.14545454545454545,0.2017167381974249
FH_COVIDhub_ensemble,,,,,,2.314814814814815,5.615384615384615,2.1951219512195124,2.8181818181818183,-7.1,0.17307692307692307,0.16666666666666666,0.16216216216216217,0.38461538461538464,0.4375,0.1388888888888889,0.30303030303030304,0.4935064935064935,0.4927536231884058,0.36,0.5934959349593496,0.5353535353535354,0.4931506849315068,0.6334310850439883,0.5070422535211268,0.20408163265306123,0.2727272727272727,0.32926829268292684,0.239880059970015,0.06428571428571428,0.1346153846153846,0.09213051823416507,0.18467583497053044,,0.31725888324873097,0.08168316831683169,0.1786833855799373,0.00906344410876133,0.07723577235772358,0.1814516129032258,0.048,0.2687224669603524,0.10909090909090909,0.07296137339055794
FH_Covid19Sim_Simulator,,,,,,0.2777777777777778,1.6666666666666667,1.5853658536585367,2.0303030303030303,-3.9,,,0.08108108108108109,0.48717948717948717,0.34375,0.16666666666666666,0.7878787878787878,0.24675324675324675,0.2753623188405797,0.22666666666666666,0.2764227642276423,0.42424242424242425,0.4748858447488584,0.5219941348973607,,0.011337868480725623,0.175,0.09407665505226481,0.272863568215892,0.09642857142857143,0.10961538461538461,0.007677543186180422,0.015717092337917484,,0.8604060913705583,0.5742574257425742,0.40752351097178685,0.3021148036253776,0.23170731707317074,0.2701612903225806,0.288,0.3436123348017621,0.18181818181818182,0.1759656652360515
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.9420289855072463,0.7333333333333333,0.23577235772357724,0.15656565656565657,0.0593607305936073,0.19941348973607037,0.32629107981220656,0.1746031746031746,0.5340909090909091,0.3083623693379791,0.3448275862068966,0.33214285714285713,0.75,0.7024952015355086,0.4066797642436149,,0.5203045685279187,0.48267326732673266,0.12852664576802508,0.021148036253776436,0.016260162601626018,0.5524193548387096,0.4,0.46255506607929514,0.09090909090909091,0.1459227467811159
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6145454545454545,0.6223175965665236
