,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.2857142857142857,1.0,0.2727272727272727,0.14285714285714285,0.09090909090909091,0.4,0.391304347826087,0.19230769230769232,0.5294117647058824,0.07142857142857142,0.2,0.2962962962962963,0.1724137931034483,0.35555555555555557,0.3076923076923077,0.16923076923076924,1.0,0.16071428571428573,0.11666666666666667,,0.0425531914893617,0.6785714285714286,1.2592592592592593,3.1,0.23076923076923078,0.4782608695652174,0.225,0.18181818181818182,0.2222222222222222,0.38095238095238093,0.08333333333333333,0.88,0.6923076923076923
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9285714285714286,0.18181818181818182,0.3333333333333333,0.5652173913043478,0.5,0.29411764705882354,0.07142857142857142,0.35,0.5925925925925926,0.2413793103448276,0.5777777777777777,0.5846153846153846,0.36923076923076925,0.14545454545454545,0.25,0.31666666666666665,,0.1702127659574468,0.17857142857142858,0.4074074074074074,1.5,0.5769230769230769,0.6521739130434783,0.475,0.09090909090909091,0.2222222222222222,0.14285714285714285,1.3333333333333333,0.08,0.6923076923076923
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4307692307692308,0.6909090909090909,0.30357142857142855,0.26666666666666666,,0.23404255319148937,0.75,1.1851851851851851,2.7,0.5192307692307693,0.5,0.275,0.7727272727272727,0.6111111111111112,0.047619047619047616,0.6666666666666666,0.36,0.3076923076923077
FH_LANL_GrowthRate,,,0.8571428571428571,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.5,0.2,0.5,0.375,0.5714285714285714,0.0,0.9090909090909091,0.7857142857142857,0.5454545454545454,0.7333333333333333,0.7391304347826086,0.8076923076923077,0.17647058823529413,0.0,0.35,0.48148148148148145,0.06896551724137931,0.2222222222222222,0.676923076923077,0.49230769230769234,,0.5714285714285714,0.55,,0.40425531914893614,0.25,1.4814814814814814,0.7,0.8653846153846154,0.6521739130434783,0.125,1.3181818181818181,1.1111111111111112,0.23809523809523808,0.8333333333333334,0.32,0.38461538461538464
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.4782608695652174,0.5384615384615384,0.17647058823529413,0.21428571428571427,0.2,0.037037037037037035,0.10344827586206896,0.24444444444444444,0.4153846153846154,0.23076923076923078,0.01818181818181818,0.125,0.11666666666666667,0.13636363636363635,0.2127659574468085,0.6071428571428571,0.7407407407407407,4.0,0.5,0.3695652173913043,0.175,0.2727272727272727,0.3888888888888889,0.14285714285714285,0.4166666666666667,0.24,0.15384615384615385
FH_CU_select,,,2.7142857142857144,0.7142857142857143,0.36363636363636365,1.3333333333333333,1.3333333333333333,2.5,1.8,4.0,0.125,0.0,1.6,0.2727272727272727,0.5,0.36363636363636365,0.4666666666666667,0.5652173913043478,0.5769230769230769,0.17647058823529413,0.5,0.2,0.037037037037037035,0.034482758620689655,0.0,0.27692307692307694,0.3384615384615385,0.32727272727272727,0.5,0.5333333333333333,,0.2553191489361702,0.10714285714285714,0.1111111111111111,1.6,0.6730769230769231,0.6956521739130435,0.475,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.75,0.44,0.07692307692307693
FH_COVIDhub_ensemble,,,0.8571428571428571,0.42857142857142855,0.2727272727272727,0.6666666666666666,0.5,2.5,0.0,2.5,0.375,0.14285714285714285,0.0,0.45454545454545453,0.2857142857142857,0.0,0.3333333333333333,0.5217391304347826,0.46153846153846156,0.11764705882352941,0.07142857142857142,0.0,0.25925925925925924,0.1724137931034483,0.37777777777777777,0.5076923076923077,0.3384615384615385,0.2909090909090909,0.375,0.3333333333333333,,0.2127659574468085,0.32142857142857145,1.0740740740740742,2.2,0.6346153846153846,0.5,0.225,0.4090909090909091,0.3888888888888889,0.09523809523809523,0.5833333333333334,0.44,0.6153846153846154
FH_Covid19Sim_Simulator,,,1.4285714285714286,1.4285714285714286,0.36363636363636365,0.8333333333333334,0.5,,,3.0,0.375,0.42857142857142855,0.2,0.6363636363636364,0.35714285714285715,0.2727272727272727,0.0,0.391304347826087,0.5,0.23529411764705882,0.5,,0.07407407407407407,0.034482758620689655,0.6222222222222222,0.7076923076923077,0.6,0.3090909090909091,0.16071428571428573,0.18333333333333332,,0.0,0.42857142857142855,0.4074074074074074,1.5,0.6923076923076923,0.7391304347826086,0.3,1.0454545454545454,1.7222222222222223,0.6190476190476191,0.4166666666666667,0.56,0.3076923076923077
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.36363636363636365,0.4666666666666667,0.5652173913043478,0.5,0.17647058823529413,0.5,0.2,0.037037037037037035,0.06896551724137931,0.0,0.27692307692307694,0.3384615384615385,0.32727272727272727,0.5,0.5333333333333333,,0.2553191489361702,0.14285714285714285,0.1111111111111111,1.6,0.6730769230769231,0.6956521739130435,0.475,0.045454545454545456,0.5555555555555556,0.3333333333333333,0.75,0.44,0.07692307692307693
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5238095238095238,0.25,0.64,0.38461538461538464
