,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.0,0.7142857142857143,5.5,1.6666666666666667,7.0,0.5,1.5,0.8571428571428571,4.75,0.8888888888888888,0.14285714285714285,0.6060606060606061,1.625,1.375,1.6666666666666667,1.0,1.0,0.3,5.666666666666668,,4.666666666666667,0.14285714285714285,10.0,0.26666666666666666,2.0,0.75,1.3333333333333333,,,1.0,,1.0,1.0,1.0,0.875,,,1.0,,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.16666666666666666,4.0,0.5714285714285714,0.0,0.42857142857142855,0.75,0.5555555555555556,0.6190476190476191,0.5454545454545454,1.0,0.0,0.13333333333333333,1.1111111111111112,2.0,0.6666666666666666,13.0,,5.0,0.2857142857142857,3.0,0.7333333333333333,2.0,0.0,0.0,,,0.9047619047619048,,0.7692307692307693,0.5,0.5,0.8125,,,74.0,,5.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,0.6,0.7,2.0,,0.6666666666666666,0.5714285714285714,7.0,0.9333333333333332,2.0,0.5,0.3333333333333333,,,0.9523809523809524,,1.0,0.5,1.0,1.0,,,1.75,,11.0
FH_LANL_GrowthRate,,,,,0.5,0.25,0.5,0.5,0.3333333333333333,1.0,0.8,1.0,0.0,0.8571428571428571,0.8571428571428571,0.5,0.8333333333333334,1.0,0.7857142857142857,0.5,0.42857142857142855,0.5,0.7222222222222222,0.6666666666666666,0.7575757575757576,0.125,0.625,1.7333333333333334,0.1111111111111111,,0.6666666666666666,1.6666666666666667,,0.3333333333333333,0.7142857142857143,6.0,0.6,3.0,0.25,0.6666666666666666,,,0.8095238095238095,,0.9230769230769232,0.5,1.0,0.875,,,1.0,,2.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,13.0,0.14285714285714285,2.75,0.5714285714285714,4.0,1.0,1.0952380952380951,0.6363636363636364,5.75,1.5,1.8666666666666667,5.5555555555555545,5.8,0.6666666666666666,11.666666666666664,1.3529411764705883,10.666666666666666,2.0,9.0,0.06666666666666668,11.0,2.5,3.333333333333333,,,0.047619047619047616,,3.4615384615384617,19.0,7.25,1.4375,,,1.75,,11.0
FH_CU_select,,,,,1.0,1.0,1.0,2.5,2.333333333333333,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,6.0,0.14285714285714285,0.75,0.2857142857142857,5.0,0.05555555555555555,0.0,0.3939393939393939,0.625,0.3125,1.2666666666666666,1.6666666666666667,0.4,1.0,0.6666666666666666,,1.0,1.0,1.0,0.5333333333333333,3.0,0.75,1.3333333333333333,,,0.6666666666666666,,1.0,2.5,1.0,0.5625,,,,,1.0
FH_COVIDhub_ensemble,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,3.0,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,5.0,0.6428571428571429,0.75,0.5714285714285714,1.75,0.5555555555555556,0.19047619047619047,0.5757575757575758,1.375,0.4375,1.2,1.0,1.2,0.6333333333333333,3.0,,2.333333333333333,0.0,6.0,0.6666666666666666,4.0,0.25,0.6666666666666666,,,0.8095238095238095,,0.8461538461538461,0.5,,0.625,,,,,0.0
FH_Covid19Sim_Simulator,,,,,0.0,0.25,1.5,2.0,2.0,,,1.5,3.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,8.0,0.21428571428571427,1.75,0.14285714285714285,3.75,0.3333333333333333,,0.09090909090909093,4.125,1.0,1.3333333333333333,2.6666666666666665,4.2,0.4,2.333333333333333,,1.6666666666666667,0.2857142857142857,4.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.9047619047619048,,1.0,0.5,2.75,0.5625,,,1.75,,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,6.0,0.0,0.75,0.21428571428571427,5.25,0.0,0.0,0.42424242424242425,0.75,0.3125,1.2666666666666666,1.6666666666666667,0.4,1.0,0.6666666666666666,,1.0,1.0,1.0,0.5333333333333333,0.0,0.75,1.3333333333333333,,,0.6666666666666666,,1.0,2.5,1.0,0.5625,,,,,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809523809524,,1.0,2.0,0.75,0.75,,,3.75,,1.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.0,1.0,11.5,0.9285714285714286,1.0,0.8333333333333334,0.19047619047619047,0.696969696969697,1.625,0.5,1.4666666666666666,0.8888888888888888,0.4,0.5,6.0,0.5294117647058824,1.0,0.8571428571428571,8.0,0.8666666666666667,0.0,0.75,0.0,,,0.8095238095238095,,0.6923076923076923,2.0,0.25,0.875,,,1.0,,1.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,1.75,0.5714285714285714,2.5,0.3888888888888889,0.09523809523809523,0.5454545454545454,0.5,0.125,0.7333333333333333,1.5555555555555556,0.4,0.9,,0.7058823529411765,1.0,,19.0,0.7333333333333333,2.0,0.25,0.0,,,0.8095238095238095,,1.0,1.5,2.0,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,9.0,,3.5,0.07142857142857142,4.75,0.05555555555555555,0.8571428571428571,0.060606060606060615,4.375,1.625,3.0,3.6666666666666665,2.4,,7.0,,5.333333333333333,2.0,13.0,0.13333333333333333,6.0,0.5,1.6666666666666667,,,0.7619047619047619,,0.8461538461538461,1.5,0.25,0.25,,,1.0,,0.0
FH_DDS_NBDS,,,,,,,,3.0,2.6666666666666665,0.3333333333333333,0.8,1.0,3.0,0.14285714285714285,0.14285714285714285,2.5,1.0,4.0,0.5714285714285714,1.0,0.6428571428571429,1.25,0.4444444444444444,0.7619047619047619,0.7272727272727273,0.25,0.375,1.4666666666666666,0.2222222222222222,1.0,0.6,3.333333333333333,,5.333333333333333,0.2857142857142857,8.0,,4.0,0.25,0.3333333333333333,,,0.7619047619047619,,0.9230769230769232,1.0,0.5,0.875,,,0.25,,1.0
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,0.8095238095238095,,0.9230769230769232,5.0,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.8333333333333334,0.8,0.5,4.0,0.42857142857142855,0.7142857142857143,0.5,0.0,3.0,0.7857142857142857,0.75,0.8571428571428571,1.75,0.9444444444444444,0.2857142857142857,1.0,1.875,0.3125,1.4,,3.0,0.3666666666666665,3.0,0.6470588235294118,10.0,0.14285714285714285,22.0,0.4,11.0,0.0,5.0,,,0.8095238095238095,,1.0,7.5,0.25,0.1875,,,2.75,,0.0
