,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.3645833333333333,0.5948275862068966,0.575,0.022058823529411766,0.23275862068965517,0.27631578947368424,0.0,0.024390243902439025,0.05128205128205128,0.11170212765957446,0.18772563176895307,0.096045197740113,0.06,0.2521246458923513,0.08536585365853659,0.05244755244755245,0.16895874263261296,0.2286902286902287,0.2291220556745182,,0.18290258449304175,0.29014084507042254,0.25,0.10749185667752444,0.1,0.027522935779816515,0.04330708661417323,0.13333333333333333,0.8979591836734694,2.0789473684210527,1.2134831460674158
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8676470588235294,0.4482758620689655,0.13815789473684212,0.5797101449275363,0.07317073170731707,0.07179487179487179,0.11170212765957446,0.04693140794223827,0.1327683615819209,0.13714285714285715,0.0,0.1443089430894309,0.2674825174825175,0.1512770137524558,0.1995841995841996,0.18843683083511778,,0.11928429423459244,0.37464788732394366,0.1111111111111111,0.20521172638436483,0.10416666666666667,0.21100917431192662,0.24803149606299213,0.15897435897435896,0.6938775510204082,0.9342105263157895,0.5730337078651685
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3409090909090909,0.27111984282907664,0.2765072765072765,0.48394004282655245,,0.09145129224652088,0.19718309859154928,0.3333333333333333,0.3257328990228013,0.5833333333333334,0.3623853211009174,0.023622047244094488,0.15897435897435896,0.9183673469387755,2.210526315789474,0.7640449438202247
FH_LANL_GrowthRate,,,,,0.10989010989010989,0.06896551724137931,0.3157894736842105,0.12380952380952381,0.1368421052631579,0.43478260869565216,0.2375,0.625,0.40404040404040403,0.5729166666666666,0.5086206896551724,0.175,0.4117647058823529,0.25862068965517243,0.5394736842105263,0.5072463768115942,0.4329268292682927,0.035897435897435895,0.07446808510638298,0.22382671480144403,0.4661016949152542,0.3742857142857143,0.29178470254957506,0.14634146341463414,0.4755244755244755,,0.37214137214137216,0.828693790149893,,0.5049701789264414,0.49014084507042255,0.18055555555555555,0.06514657980456026,0.0125,0.045871559633027525,0.1377952755905512,0.010256410256410256,1.1020408163265305,2.539473684210526,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9742857142857143,1.0,0.8414634146341463,0.743006993006993,0.8899803536345776,0.9792099792099792,0.7301927194860813,0.5025641025641026,0.7813121272365805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FH_CU_select,,,,,0.26373626373626374,0.5775862068965517,0.5368421052631579,0.14285714285714285,1.3368421052631578,0.043478260869565216,0.775,0.9125,0.3939393939393939,0.3541666666666667,0.04310344827586207,0.4,0.25,0.7241379310344828,0.1513157894736842,0.028985507246376812,0.23170731707317074,0.39487179487179486,0.2978723404255319,0.06498194945848375,0.3502824858757062,0.43142857142857144,0.4164305949008499,0.11382113821138211,0.3269230769230769,0.6385068762278978,0.16216216216216217,0.17987152034261242,,0.073558648111332,0.0647887323943662,0.041666666666666664,0.3811074918566775,0.2791666666666667,0.022935779816513763,0.09055118110236221,0.08205128205128205,1.653061224489796,3.1842105263157894,2.808988764044944
FH_COVIDhub_ensemble,,,,,0.3516483516483517,0.02586206896551724,0.11578947368421053,0.21904761904761905,0.07368421052631578,0.23478260869565218,0.1,0.0875,0.06060606060606061,0.3333333333333333,0.4482758620689655,0.025,0.34558823529411764,0.10344827586206896,0.40131578947368424,0.11594202898550725,0.15853658536585366,0.15897435897435896,0.09574468085106383,0.23465703971119134,0.288135593220339,0.2542857142857143,0.12464589235127478,0.046747967479674794,0.19405594405594406,0.206286836935167,0.014553014553014554,0.22483940042826553,,0.041749502982107355,0.1352112676056338,0.1111111111111111,0.013029315960912053,0.008333333333333333,0.03211009174311927,0.14960629921259844,0.010256410256410256,1.0510204081632653,2.013157894736842,1.1910112359550562
FH_Covid19Sim_Simulator,,,,,0.5604395604395604,0.7155172413793104,0.6842105263157895,0.6952380952380952,0.6210526315789474,,,0.5875,0.010101010101010102,4.5,0.7586206896551724,0.6625,0.125,0.8017241379310345,0.35526315789473684,0.2826086956521739,0.12804878048780488,0.09230769230769231,0.6861702127659575,,0.2598870056497175,0.26285714285714284,0.053824362606232294,0.20121951219512196,0.006993006993006993,0.3241650294695481,0.002079002079002079,0.006423982869379015,,0.3976143141153082,0.49577464788732395,0.1423611111111111,0.2736156351791531,0.05416666666666667,0.03669724770642202,0.3110236220472441,0.2205128205128205,0.8061224489795918,1.144736842105263,1.6179775280898876
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.8275862068965517,0.14473684210526316,0.014492753623188406,0.2804878048780488,0.4666666666666667,0.2553191489361702,0.05776173285198556,0.3587570621468927,0.43714285714285717,0.46742209631728043,0.10772357723577236,0.33916083916083917,0.6385068762278978,0.23076923076923078,0.12419700214132762,,0.09145129224652088,0.07042253521126761,0.027777777777777776,0.39087947882736157,0.2875,0.03669724770642202,0.10236220472440945,0.06666666666666667,1.6428571428571428,3.1315789473684212,2.707865168539326
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326530612244898,1.3026315789473684,0.7078651685393258
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.05172413793103448,0.6710526315789473,0.45652173913043476,0.024390243902439025,0.15897435897435896,0.26595744680851063,0.07220216606498195,0.2401129943502825,0.38,0.11898016997167139,0.12398373983739837,0.2465034965034965,0.043222003929273084,0.0893970893970894,0.16916488222698073,0.43846153846153846,0.1550695825049702,0.2112676056338028,0.0625,0.06514657980456026,0.14583333333333334,0.06880733944954129,0.14173228346456693,0.13846153846153847,0.3163265306122449,3.289473684210526,2.662921348314607
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.2246376811594203,0.2073170731707317,0.676923076923077,1.127659574468085,1.2057761732851986,0.5282485875706214,0.24,0.3654390934844193,0.7560975609756098,0.3094405594405594,0.14538310412573674,0.4885654885654886,,0.6153846153846154,,,0.0763888888888889,0.21498371335504887,0.29583333333333334,0.04128440366972477,0.2874015748031496,,,5.0394736842105265,3.4719101123595504
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.19827586206896552,,0.2391304347826087,0.3048780487804878,0.30256410256410254,0.30851063829787234,0.30324909747292417,0.3870056497175141,0.3314285714285714,0.014164305949008499,0.014227642276422764,0.2097902097902098,0.137524557956778,,0.3468950749464668,,0.05964214711729622,0.23943661971830985,0.006944444444444444,0.23127035830618892,0.26666666666666666,0.19724770642201836,0.2755905511811024,0.035897435897435895,0.9081632653061225,1.4473684210526316,1.146067415730337
