,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.2,0.5555555555555556,0.9545454545454546,0.18604651162790697,0.7719298245614035,0.037037037037037035,0.23684210526315788,0.0,0.5909090909090909,0.05042016806722689,0.021897810218978103,0.5471698113207547,0.6835443037974683,0.4148936170212766,1.2375,0.7272727272727273,0.15873015873015872,0.6842105263157895,1.0238095238095237,,1.6521739130434783,0.6176470588235294,1.3157894736842106,0.1935483870967742,0.5483870967741935,0.3076923076923077,0.3333333333333333,0.07407407407407407,0.25,0.21428571428571427
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5581395348837209,0.6140350877192983,0.6666666666666666,0.8157894736842105,0.7727272727272727,0.5606060606060606,0.7478991596638656,0.7591240875912408,0.1320754716981132,0.05063291139240506,0.20212765957446807,0.175,0.025974025974025976,0.1111111111111111,0.22807017543859648,0.047619047619047616,,0.17391304347826086,0.38235294117647056,0.21052631578947367,0.6451612903225806,0.7419354838709677,0.46153846153846156,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.7142857142857143
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44155844155844154,0.3333333333333333,0.07017543859649122,0.38095238095238093,,1.0434782608695652,0.20588235294117646,0.8947368421052632,0.12903225806451613,0.25806451612903225,0.5384615384615384,0.5,0.4074074074074074,0.375,0.14285714285714285
FH_LANL_GrowthRate,,,,,,0.8235294117647058,0.7105263157894737,0.6176470588235294,0.7567567567567568,0.8653846153846154,0.19230769230769232,0.6774193548387096,0.6923076923076923,0.05263157894736842,0.3,0.3333333333333333,0.5,0.6976744186046512,0.8421052631578947,0.8148148148148148,0.8289473684210527,0.8295454545454546,0.6060606060606061,0.058823529411764705,0.48175182481751827,0.3113207547169811,0.02531645569620253,0.1702127659574468,1.475,0.03896103896103896,,0.7192982456140351,0.5,,0.43478260869565216,0.7941176470588235,0.2631578947368421,0.5806451612903226,0.7419354838709677,0.0,0.08333333333333333,0.8148148148148148,0.16666666666666666,0.6428571428571429
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.47368421052631576,0.4074074074074074,0.47368421052631576,0.4772727272727273,0.12121212121212122,0.3277310924369748,0.34306569343065696,0.16981132075471697,1.0379746835443038,0.48936170212765956,0.3875,0.6493506493506493,0.6349206349206349,0.8771929824561403,1.2619047619047619,2.0555555555555554,3.608695652173913,0.9411764705882353,2.8947368421052633,1.2580645161290323,0.7741935483870968,2.230769230769231,2.3333333333333335,1.037037037037037,0.6666666666666666,1.5
FH_CU_select,,,,,,0.5098039215686274,0.4473684210526316,0.5882352941176471,0.5675675675675675,0.3269230769230769,1.3846153846153846,0.0967741935483871,0.5384615384615384,0.0,1.0,0.48148148148148145,0.45454545454545453,1.2790697674418605,0.14035087719298245,0.018518518518518517,0.10526315789473684,0.06818181818181818,0.06060606060606061,0.13445378151260504,0.4233576642335766,0.4716981132075472,0.3924050632911392,0.24468085106382978,0.8,0.7272727272727273,0.38095238095238093,0.7368421052631579,0.5,,0.08695652173913043,0.5294117647058824,0.10526315789473684,0.3225806451612903,0.5483870967741935,1.0769230769230769,0.75,0.2222222222222222,0.16666666666666666,0.5
FH_COVIDhub_ensemble,,,,,,0.8627450980392157,0.3684210526315789,0.35294117647058826,0.24324324324324326,0.09615384615384616,0.7307692307692307,0.0,0.07692307692307693,0.5263157894736842,0.3,0.14814814814814814,0.13636363636363635,0.5116279069767442,0.6140350877192983,0.5,0.6052631578947368,0.5,0.045454545454545456,0.36134453781512604,0.3722627737226277,0.018867924528301886,0.05063291139240506,0.2127659574468085,0.85,0.4675324675324675,0.1111111111111111,0.15789473684210525,0.8809523809523809,,1.3043478260869565,0.11764705882352941,0.47368421052631576,0.25806451612903225,0.4838709677419355,0.38461538461538464,0.3333333333333333,0.14814814814814814,0.041666666666666664,0.21428571428571427
FH_Covid19Sim_Simulator,,,,,,0.3333333333333333,0.34210526315789475,1.1470588235294117,1.162162162162162,0.11538461538461539,,,0.15384615384615385,0.5263157894736842,0.0,0.14814814814814814,0.0,0.4418604651162791,0.42105263157894735,0.3148148148148148,0.4605263157894737,0.5,0.06060606060606061,0.24369747899159663,,0.1320754716981132,0.7721518987341772,0.20212765957446807,0.325,0.6103896103896104,1.0793650793650793,0.45614035087719296,0.30952380952380953,,1.565217391304348,0.3235294117647059,0.3684210526315789,0.2903225806451613,0.4838709677419355,0.07692307692307693,0.16666666666666666,0.37037037037037035,0.041666666666666664,0.5714285714285714
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.017543859649122806,0.018518518518518517,0.10526315789473684,0.20454545454545456,0.030303030303030304,0.19327731092436976,0.45255474452554745,0.49056603773584906,0.4177215189873418,0.19148936170212766,0.7125,0.5454545454545454,0.38095238095238093,0.7368421052631579,0.5,,0.08695652173913043,0.5294117647058824,0.0,0.3225806451612903,0.5806451612903226,1.0,0.4166666666666667,0.2222222222222222,0.16666666666666666,0.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041666666666666664,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.19298245614035087,0.6296296296296297,0.7763157894736842,1.0681818181818181,1.9090909090909092,0.6554621848739496,0.10948905109489052,0.5188679245283019,0.17721518987341772,1.0212765957446808,1.575,0.44155844155844154,0.42857142857142855,1.1228070175438596,2.0,0.6666666666666666,0.6521739130434783,0.17647058823529413,0.05263157894736842,0.5806451612903226,0.6451612903225806,0.38461538461538464,0.08333333333333333,0.5925925925925926,0.16666666666666666,1.7857142857142858
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.5263157894736842,0.4431818181818182,0.030303030303030304,0.36134453781512604,0.11678832116788321,0.8584905660377359,0.5822784810126582,0.19148936170212766,0.7625,0.5974025974025974,0.2222222222222222,0.7719298245614035,,0.1388888888888889,0.5217391304347826,,0.3684210526315789,0.6774193548387096,0.8387096774193549,0.07692307692307693,0.0,,,1.4285714285714286
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2807017543859649,,0.013157894736842105,0.2159090909090909,0.3181818181818182,0.17647058823529413,0.0364963503649635,0.6886792452830188,0.7468354430379747,0.9148936170212766,1.575,1.103896103896104,0.6507936507936508,,1.2619047619047619,,1.565217391304348,0.5588235294117647,1.263157894736842,0.12903225806451613,0.45161290322580644,0.6153846153846154,1.25,0.18518518518518517,0.4166666666666667,1.1428571428571428
FH_DDS_NBDS,,,,,,,,,14.35135135135135,5.615384615384615,68.1923076923077,0.45161290322580644,0.7307692307692307,0.7368421052631579,2.25,1.2962962962962963,2.6363636363636362,0.32558139534883723,0.7192982456140351,0.3888888888888889,0.6710526315789473,0.7045454545454546,0.5757575757575758,0.1092436974789916,0.7956204379562044,0.4056603773584906,0.35443037974683544,0.0851063829787234,4.725,0.09090909090909091,0.031746031746031744,0.21052631578947367,2.9761904761904763,,8.304347826086957,0.6470588235294118,1.8421052631578947,,0.8709677419354839,2.3076923076923075,0.6666666666666666,0.9259259259259259,0.08333333333333333,0.07142857142857142
