,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,1.0,0.3448275862068966,0.17857142857142858,0.55,0.029411764705882363,0.08333333333333333,0.575,0.3666666666666665,0.03333333333333333,0.18181818181818185,0.31297709923664124,0.06504065040650407,0.10526315789473684,1.4024390243902438,1.4142857142857144,0.5135135135135135,0.5612244897959183,0.41025641025641024,,0.3809523809523809,0.2222222222222222,3.3529411764705883,0.6111111111111112,0.8636363636363636,1.0,0.525,0.8461538461538461,1.0625,0.8367346938775511,0.65,0.625,0.35714285714285715,0.43333333333333335,0.8947368421052632,0.21212121212121213,,0.08,0.07894736842105263,0.2083333333333333,2.2,0.3333333333333333,0.18181818181818185,0.36,0.5789473684210527,0.4090909090909091,0.03225806451612903,0.2826086956521739,0.3246753246753247,0.4951456310679612,0.3248407643312102,0.19014084507042253,0.03225806451612903,0.11504424778761062
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.32142857142857145,0.0,0.4117647058823529,0.7222222222222222,0.45,0.2,0.5666666666666667,0.5584415584415584,0.2900763358778626,0.13008130081300814,0.32105263157894737,0.7439024390243902,1.042857142857143,0.2882882882882883,0.34183673469387754,0.14102564102564102,,0.3809523809523809,0.3076923076923077,3.117647058823529,0.05555555555555555,0.4545454545454545,0.5384615384615384,0.3,0.6153846153846154,0.0625,0.3877551020408163,0.65,1.375,2.5,0.5333333333333333,0.3684210526315789,0.42424242424242425,,0.08,0.15789473684210525,0.2083333333333333,1.3,0.16666666666666666,0.4545454545454545,0.48,0.4736842105263158,0.6363636363636364,0.7741935483870968,0.7391304347826086,0.09090909090909093,0.08737864077669902,0.2547770700636943,0.06338028169014084,0.13548387096774195,0.07964601769911504
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.8918918918918919,0.8571428571428571,0.28205128205128205,,1.9047619047619049,0.6752136752136753,1.0588235294117647,0.4444444444444444,0.3409090909090909,0.38461538461538464,0.075,1.6153846153846154,0.9375,0.4489795918367347,0.15,0.2916666666666667,0.0,0.6333333333333333,0.7719298245614035,0.5757575757575758,,0.08,0.07894736842105263,0.5416666666666666,2.8,0.8333333333333334,1.6363636363636365,0.08,0.0,0.13636363636363635,0.3225806451612903,0.5434782608695652,0.6753246753246753,0.3495145631067961,0.31210191082802546,0.2535211267605634,,1.168141592920354
FH_LANL_GrowthRate,,,,0.36,0.5,0.5,0.26666666666666666,0.1935483870967742,0.2903225806451613,0.40540540540540543,0.2307692307692308,0.28,0.0,0.0,0.3103448275862069,0.32142857142857145,0.25,0.38235294117647056,0.5555555555555556,0.475,1.1666666666666667,0.03333333333333333,0.18181818181818185,0.6030534351145038,0.1951219512195122,0.15789473684210525,0.4146341463414634,0.8571428571428571,,0.7193877551020408,0.14102564102564102,,0.4444444444444444,0.6923076923076923,0.5882352941176471,0.2222222222222222,0.8181818181818182,0.07692307692307693,0.325,3.3846153846153846,1.125,0.1836734693877551,0.1,0.16666666666666666,0.42857142857142855,0.2333333333333333,0.6140350877192983,0.3333333333333333,0.3541666666666667,0.32,0.02631578947368421,0.6666666666666666,2.5,0.7777777777777778,1.0909090909090908,0.16,0.21052631578947367,0.3181818181818182,0.41935483870967744,0.5869565217391305,0.6883116883116883,0.7184466019417476,0.7261146496815286,0.06338028169014084,0.09032258064516129,0.26548672566371684
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.75,0.05882352941176471,0.05555555555555555,0.025,0.43333333333333335,0.08333333333333333,0.12987012987012986,0.2519083969465649,0.10569105691056913,0.16842105263157894,1.4146341463414631,1.8142857142857145,0.23423423423423426,0.4744897959183674,0.6025641025641025,1.0875,1.031746031746032,0.2222222222222222,3.647058823529412,1.0925925925925926,0.4772727272727273,0.8846153846153846,0.325,4.384615384615385,2.4375,0.020408163265306117,1.2,0.7083333333333334,2.0,0.5,0.2280701754385965,0.2424242424242425,0.22916666666666666,0.36,0.05263157894736842,0.5,1.9,0.3888888888888889,1.0909090909090908,0.24,0.10526315789473684,0.13636363636363635,0.1935483870967742,0.21739130434782608,0.23376623376623376,,0.2420382165605096,0.1619718309859155,0.1032258064516129,0.336283185840708
FH_CU_select,,,,0.0,0.75,0.825,0.5333333333333333,0.12903225806451613,0.3225806451612903,0.5675675675675675,0.19230769230769232,0.44,0.2,0.17647058823529413,0.7586206896551724,0.35714285714285715,0.05,0.1176470588235294,0.19444444444444445,0.3,0.3666666666666665,0.13333333333333333,0.1948051948051948,0.4885496183206106,0.3983739837398374,0.41578947368421054,0.8048780487804879,1.9142857142857144,0.0,0.6581632653061225,0.07692307692307693,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.3076923076923077,0.3125,0.5714285714285714,0.0,0.041666666666666664,1.0,0.13333333333333333,0.5789473684210527,0.3636363636363637,,,0.4473684210526316,0.2916666666666667,0.4,0.2222222222222222,0.2727272727272727,0.44,0.631578947368421,0.6818181818181818,0.16129032258064516,0.08695652173913042,0.18181818181818185,0.2524271844660194,0.3248407643312102,0.1267605633802817,0.16129032258064516,0.1592920353982301
FH_COVIDhub_ensemble,,,,0.32,0.21428571428571427,0.3,0.0,0.12903225806451613,0.03225806451612903,0.13513513513513514,0.07692307692307693,0.2,0.25,0.4705882352941176,0.27586206896551724,0.21428571428571427,0.3,0.17647058823529413,0.3055555555555556,0.25,0.2,0.2333333333333333,0.35064935064935066,0.3816793893129771,0.1951219512195122,0.2842105263157895,0.951219512195122,1.4714285714285715,0.027027027027027032,0.5510204081632653,0.38461538461538464,,0.492063492063492,0.3504273504273504,2.7058823529411766,0.14814814814814814,0.5113636363636364,0.5384615384615384,0.075,1.4615384615384617,1.1875,0.4489795918367347,0.0,0.625,1.0,,0.5964912280701754,0.12121212121212124,,,,0.04166666666666666,1.5,0.2222222222222222,0.2727272727272727,0.4,0.3684210526315789,0.13636363636363635,0.1935483870967742,0.2826086956521739,0.4025974025974026,0.4271844660194175,0.3248407643312102,0.06338028169014084,0.07741935483870968,0.30973451327433627
FH_Covid19Sim_Simulator,,,,0.12,0.10714285714285714,0.275,0.06666666666666668,0.03225806451612903,,,0.038461538461538464,0.12,0.2,0.17647058823529413,0.3103448275862069,0.32142857142857145,0.05,0.2058823529411765,0.027777777777777776,0.125,0.2333333333333333,0.25,,0.2442748091603053,0.04065040650406504,0.4526315789473685,0.8414634146341463,1.6285714285714286,0.7567567567567568,0.20918367346938774,0.4743589743589744,,0.6031746031746031,0.27350427350427353,3.0,0.05555555555555555,0.3068181818181818,0.5,0.05,3.0769230769230766,1.3125,0.42857142857142855,0.25,0.625,1.6428571428571428,0.5666666666666667,0.6491228070175439,0.4848484848484849,0.3541666666666667,0.64,0.4473684210526316,0.08333333333333333,0.9,0.1111111111111111,0.09090909090909093,0.56,,,,0.3695652173913043,0.025974025974025976,,0.08280254777070062,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0,0.14705882352941174,0.2222222222222222,0.275,0.4,0.15,0.1948051948051948,0.4809160305343512,0.4146341463414634,0.43157894736842106,0.7682926829268293,1.9142857142857144,0.0,0.6581632653061225,0.08974358974358974,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.3076923076923077,0.3125,0.5714285714285714,0.05,0.041666666666666664,1.0,0.13333333333333333,0.5789473684210527,0.3636363636363637,,,0.4473684210526316,0.2916666666666667,0.4,0.2222222222222222,0.2727272727272727,0.44,0.631578947368421,0.6818181818181818,0.16129032258064516,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.7959183673469388,0.75,0.5833333333333334,0.6428571428571429,0.16666666666666666,0.6491228070175439,0.2424242424242425,0.3333333333333333,0.84,0.07894736842105263,0.25,1.9,0.16666666666666666,0.3636363636363637,0.16,0.3157894736842105,2.0,0.5483870967741935,0.4782608695652174,0.4155844155844156,0.05825242718446603,0.3821656050955414,0.6619718309859155,1.3612903225806452,1.2035398230088497
