,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,1.0,0.3448275862068966,0.17857142857142858,0.55,0.029411764705882353,0.08333333333333333,0.575,0.36666666666666664,0.03333333333333333,0.18181818181818182,0.31297709923664124,0.06504065040650407,0.10526315789473684,1.4024390243902438,1.4142857142857144,0.5135135135135135,0.5612244897959183,0.41025641025641024,,0.38095238095238093,0.2222222222222222,3.3529411764705883,0.6111111111111112,0.8636363636363636,1.0,0.525,0.8461538461538461,1.0625,0.8367346938775511,0.65,0.625
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.32142857142857145,0.0,0.4117647058823529,0.7222222222222222,0.45,0.2,0.5666666666666667,0.5584415584415584,0.2900763358778626,0.13008130081300814,0.32105263157894737,0.7439024390243902,1.042857142857143,0.2882882882882883,0.34183673469387754,0.14102564102564102,,0.38095238095238093,0.3076923076923077,3.1176470588235294,0.05555555555555555,0.45454545454545453,0.5384615384615384,0.3,0.6153846153846154,0.0625,0.3877551020408163,0.65,1.375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.8918918918918919,0.8571428571428571,0.28205128205128205,,1.9047619047619047,0.6752136752136753,1.0588235294117647,0.4444444444444444,0.3409090909090909,0.38461538461538464,0.075,1.6153846153846154,0.9375,0.4489795918367347,0.15,0.2916666666666667
FH_LANL_GrowthRate,,,,0.36,0.5,0.5,0.26666666666666666,0.1935483870967742,0.2903225806451613,0.40540540540540543,0.23076923076923078,0.28,0.0,0.0,0.3103448275862069,0.32142857142857145,0.25,0.38235294117647056,0.5555555555555556,0.475,1.1666666666666667,0.03333333333333333,0.18181818181818182,0.6030534351145038,0.1951219512195122,0.15789473684210525,0.4146341463414634,0.8571428571428571,,0.7193877551020408,0.14102564102564102,,0.4444444444444444,0.6923076923076923,0.5882352941176471,0.2222222222222222,0.8181818181818182,0.07692307692307693,0.325,3.3846153846153846,1.125,0.1836734693877551,0.1,0.16666666666666666
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.75,0.058823529411764705,0.05555555555555555,0.025,0.43333333333333335,0.08333333333333333,0.12987012987012986,0.25190839694656486,0.10569105691056911,0.16842105263157894,1.4146341463414633,1.8142857142857143,0.23423423423423423,0.4744897959183674,0.6025641025641025,1.0875,1.0317460317460319,0.2222222222222222,3.6470588235294117,1.0925925925925926,0.4772727272727273,0.8846153846153846,0.325,4.384615384615385,2.4375,0.02040816326530612,1.2,0.7083333333333334
FH_CU_select,,,,0.0,0.75,0.825,0.5333333333333333,0.12903225806451613,0.3225806451612903,0.5675675675675675,0.19230769230769232,0.44,0.2,0.17647058823529413,0.7586206896551724,0.35714285714285715,0.05,0.11764705882352941,0.19444444444444445,0.3,0.36666666666666664,0.13333333333333333,0.19480519480519481,0.48854961832061067,0.3983739837398374,0.41578947368421054,0.8048780487804879,1.9142857142857144,0.0,0.6581632653061225,0.07692307692307693,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.3076923076923077,0.3125,0.5714285714285714,0.0,0.041666666666666664
FH_COVIDhub_ensemble,,,,0.32,0.21428571428571427,0.3,0.0,0.12903225806451613,0.03225806451612903,0.13513513513513514,0.07692307692307693,0.2,0.25,0.47058823529411764,0.27586206896551724,0.21428571428571427,0.3,0.17647058823529413,0.3055555555555556,0.25,0.2,0.23333333333333334,0.35064935064935066,0.3816793893129771,0.1951219512195122,0.28421052631578947,0.9512195121951219,1.4714285714285715,0.02702702702702703,0.5510204081632653,0.38461538461538464,,0.49206349206349204,0.3504273504273504,2.7058823529411766,0.14814814814814814,0.5113636363636364,0.5384615384615384,0.075,1.4615384615384615,1.1875,0.4489795918367347,0.0,0.625
FH_Covid19Sim_Simulator,,,,0.12,0.10714285714285714,0.275,0.06666666666666667,0.03225806451612903,,,0.038461538461538464,0.12,0.2,0.17647058823529413,0.3103448275862069,0.32142857142857145,0.05,0.20588235294117646,0.027777777777777776,0.125,0.23333333333333334,0.25,,0.24427480916030533,0.04065040650406504,0.45263157894736844,0.8414634146341463,1.6285714285714286,0.7567567567567568,0.20918367346938777,0.47435897435897434,,0.6031746031746031,0.27350427350427353,3.0,0.05555555555555555,0.3068181818181818,0.5,0.05,3.076923076923077,1.3125,0.42857142857142855,0.25,0.625
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0,0.14705882352941177,0.2222222222222222,0.275,0.4,0.15,0.19480519480519481,0.48091603053435117,0.4146341463414634,0.43157894736842106,0.7682926829268293,1.9142857142857144,0.0,0.6581632653061225,0.08974358974358974,,0.06349206349206349,0.5128205128205128,2.0,0.05555555555555555,0.5795454545454546,0.15384615384615385,0.475,0.3076923076923077,0.3125,0.5714285714285714,0.05,0.041666666666666664
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.7959183673469388,0.75,0.5833333333333334
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.5,0.4117647058823529,0.5277777777777778,0.025,0.3333333333333333,0.03333333333333333,0.44155844155844154,0.20610687022900764,0.21138211382113822,0.15789473684210525,1.4878048780487805,1.7714285714285714,0.05405405405405406,0.28061224489795916,0.5512820512820513,0.5875,0.6507936507936508,0.18803418803418803,2.1176470588235294,0.16666666666666666,0.7386363636363636,0.4230769230769231,0.35,1.0769230769230769,1.1875,0.40816326530612246,0.5,0.375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.475,0.13333333333333333,0.0,0.33766233766233766,0.11450381679389313,0.08130081300813008,0.2736842105263158,1.0731707317073171,0.44285714285714284,0.3153153153153153,0.6479591836734694,,0.1625,0.5873015873015873,,3.0,0.35185185185185186,0.5113636363636364,0.23076923076923078,0.3,,,0.2857142857142857,0.35,0.625
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.8,,0.05555555555555555,0.225,0.4666666666666667,0.16666666666666666,0.22077922077922077,0.2748091603053435,0.21138211382113822,0.18421052631578946,1.2317073170731707,1.3714285714285714,0.1981981981981982,,0.48717948717948717,,0.5238095238095238,0.26495726495726496,2.411764705882353,0.0,0.14772727272727273,0.5384615384615384,0.075,2.769230769230769,1.3125,0.20408163265306123,0.0,0.375
