,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.5778748180494906,0.4598639455782313,0.3828382838283829,0.6953405017921147,0.5116279069767442,0.10400000000000001,0.5901162790697675,0.5752212389380531,0.3856041131105398,0.16326530612244894,0.4609375,0.3395638629283489,0.02710413694721826,0.25290697674418605,0.4395770392749245,0.23443708609271524,0.2199124726477024,0.3158333333333333,0.06637931034482758,,0.1565778853914447,0.08118081180811808,0.17964601769911506,0.06297502714440825,0.05191873589164785,0.22644628099173555,0.3770491803278688,0.16317016317016314,0.13137254901960785,0.1298342541436464,0.02051282051282052,0.2916666666666667,0.1451990632318501,0.2494577006507593,0.12359550561797752,0.13513513513513514,,0.5213270142180095,0.02142857142857143
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.15232974910394265,0.4035567715458277,0.2,0.08430232558139535,0.12684365781710916,0.13367609254498716,0.2879818594104309,0.44140625,0.32398753894080995,0.3466476462196862,0.2790697674418605,0.19788519637462235,0.10198675496688744,0.04704595185995624,0.3325,1.7612068965517242,,0.8353510895883777,0.3422509225092251,0.12654867256637167,0.05971769815418024,0.1072234762979684,0.5702479338842975,0.6004098360655737,0.34265734265734266,0.10588235294117647,0.0580110497237569,0.07435897435897436,0.15931372549019607,0.24824355971896955,0.3644251626898048,0.27247191011235955,0.2063882063882064,,0.3080568720379147,0.14642857142857144
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2291390728476821,0.4288840262582057,0.44916666666666666,0.27586206896551724,,0.06376109765940274,0.3210332103321033,0.3274336283185841,0.20955483170466885,0.1873589164785553,0.5851239669421487,0.7172131147540983,0.7202797202797203,0.027450980392156862,0.1270718232044199,0.1282051282051282,0.2181372549019608,0.4637002341920375,0.3145336225596529,0.08146067415730338,0.1031941031941032,,0.5639810426540285,0.12142857142857143
FH_LANL_GrowthRate,,,,0.4068767908309456,0.024943310657596373,0.35180722891566263,0.34406623735050595,0.32119741100323623,0.17007534983853606,0.16726835138387486,0.254957507082153,0.3865652724968314,0.3784570596797671,0.2789115646258503,0.0858085808580858,0.13978494623655913,0.3816689466484268,0.446,0.4883720930232558,0.0855457227138643,0.3624678663239074,0.492063492063492,0.27734375,0.08878504672897196,0.0898716119828816,0.2325581395348837,0.06948640483383686,0.02119205298013245,,0.22666666666666666,0.07844827586206897,,0.16545601291364004,0.061808118081180814,0.2601769911504425,0.0738327904451683,0.045146726862302484,0.2975206611570248,0.3360655737704918,0.018648018648018648,0.4137254901960784,0.2292817679558011,0.17692307692307693,0.2058823529411765,0.16159250585480095,0.3600867678958785,0.0449438202247191,0.2063882063882064,0.2090032154340836,0.05687203791469194,0.2785714285714286
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3679890560875513,0.19399999999999998,0.8023255813953488,0.40117994100294985,0.012853470437017995,0.20634920634920634,0.263671875,0.09034267912772584,0.037089871611982884,0.20494186046511628,0.3429003021148036,0.26225165562913905,0.2363238512035011,0.3316666666666667,0.0051724137931034465,0.1839464882943144,0.062146892655367235,0.09132841328413284,0.018584070796460177,0.2280130293159609,0.04966139954853273,0.2545454545454545,0.5881147540983607,0.19114219114219114,0.1588235294117647,0.08287292817679558,0.12564102564102564,0.04656862745098039,0.18266978922716628,0.19956616052060736,0.0,0.10565110565110564,0.1189710610932476,0.22748815165876776,0.14285714285714285
FH_CU_select,,,,0.9570200573065902,0.0090702947845805,0.1863453815261044,0.10119595216191353,0.1011326860841424,0.15931108719052745,0.004813477737665464,0.21104815864022666,0.4283903675538657,0.05822416302765648,0.4802721088435374,0.2623762376237624,0.17921146953405018,0.4500683994528044,0.292,0.686046511627907,0.5811209439528023,0.4730077120822622,1.002267573696145,0.046875,0.1978193146417445,0.0884450784593438,0.12354651162790695,0.5030211480362538,0.15364238410596026,0.5043763676148797,0.6116666666666667,0.4758620689655173,,0.2445520581113801,0.16420664206642066,0.2256637168141593,0.2377850162866449,0.21896162528216706,0.2297520661157025,0.38114754098360654,0.3543123543123543,0.043137254901960784,0.27348066298342544,0.26666666666666666,0.3088235294117647,0.3325526932084309,0.06290672451193059,0.05898876404494384,0.20393120393120392,,,0.25
FH_COVIDhub_ensemble,,,,0.3825214899713467,0.2324263038548753,0.19759036144578312,0.109475620975161,0.10841423948220064,0.15931108719052745,0.2117930204572804,0.25920679886685555,0.1977186311787072,0.19068413391557493,0.2748299319727891,0.0891089108910891,0.03763440860215054,0.27359781121751026,0.086,0.7383720930232558,0.5634218289085545,0.09254498714652956,0.1292517006802721,0.134765625,0.11214953271028036,0.0984308131241084,0.11627906976744184,0.28851963746223563,0.1337748344370861,0.2188183807439825,0.32416666666666666,0.1146551724137931,,0.07506053268765134,0.011070110701107009,0.05309734513274336,0.016286644951140062,0.013544018058690743,0.30413223140495865,0.4631147540983607,0.2750582750582751,0.1450980392156863,0.03038674033149171,0.18461538461538465,0.024509803921568627,0.0468384074941452,,0.07865168539325842,0.07616707616707617,,,
FH_Covid19Sim_Simulator,,,,0.5573065902578797,0.2675736961451247,0.041767068273092366,0.21987120515179392,0.18932038834951456,,,0.3781869688385269,0.4055766793409379,0.3609898107714702,0.2612244897959184,0.07095709570957097,0.16845878136200718,0.1326949384404925,0.244,0.6715116279069767,1.0265486725663715,1.0179948586118253,0.492063492063492,,0.23208722741433024,0.10413694721825964,0.09302325581395347,0.21601208459214505,0.22119205298013245,0.10393873085339167,0.2358333333333333,0.2327586206896552,,0.08071025020177562,0.033210332103321034,0.06814159292035399,0.2356134636264929,0.0744920993227991,0.41818181818181815,0.5409836065573771,0.3869463869463869,0.11960784313725492,0.12154696132596685,0.5615384615384615,0.2549019607843137,0.297423887587822,0.0,0.20786516853932585,0.06142506142506143,0.10289389067524116,0.02843601895734597,0.2357142857142857
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4528043775649795,0.28800000000000003,0.7034883720930233,0.5870206489675516,0.480719794344473,0.9682539682539684,0.037109375,0.19003115264797507,0.0884450784593438,0.11627906976744184,0.4984894259818731,0.1562913907284768,0.5054704595185996,0.615,0.4758620689655173,,0.2453591606133979,0.16512915129151293,0.2283185840707965,0.2388707926167209,0.21670428893905191,0.2231404958677686,0.3770491803278688,0.3543123543123543,0.04901960784313725,0.26519337016574585,0.26153846153846155,0.3137254901960784,0.3395784543325527,0.0650759219088937,0.05617977528089888,0.20393120393120392,,,0.2642857142857143
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568627450980392,0.42541436464088395,0.18974358974358974,0.18382352941176472,0.0468384074941452,0.054229934924078085,0.19382022471910115,0.14004914004914004,0.14790996784565916,0.6729857819905213,0.5035714285714286
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.2708618331053352,0.124,1.5232558139534884,0.3539823008849557,0.09511568123393316,0.25170068027210885,0.091796875,0.037383177570093455,0.011412268188302424,0.23837209302325585,0.3776435045317221,0.07682119205298013,0.25164113785557984,0.2725,0.1706896551724138,0.0802675585284281,0.17029862792574654,0.13099630996309966,0.03451327433628318,0.0054288816503800215,0.002257336343115124,0.28760330578512394,0.5512295081967213,0.2261072261072261,0.11960784313725492,0.2569060773480663,0.2358974358974359,0.09068627450980392,0.00702576112412178,0.08026030368763558,0.01966292134831461,0.0,0.06752411575562701,0.4028436018957346,0.04642857142857143
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,1.119186046511628,1.5663716814159292,0.9562982005141388,0.15192743764172334,0.326171875,0.17289719626168226,0.06847360912981455,0.07703488372093023,0.2870090634441088,0.2423841059602649,0.07549234135667396,0.4883333333333333,,0.290133779264214,0.05488297013720742,,0.02566371681415929,0.05646036916395222,0.1930022573363431,0.6099173553719008,0.9487704918032788,,,0.09668508287292818,0.06666666666666668,0.125,0.03981264637002342,0.02169197396963124,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2845417236662107,,0.7936046511627907,0.3952802359882006,0.017994858611825194,0.1836734693877551,0.09765625,0.09501557632398754,0.12838801711840228,0.32558139534883723,0.4818731117824773,0.30463576158940403,0.2352297592997812,,0.06724137931034482,,0.2090395480225989,0.3560885608856089,0.17256637168141592,0.1259500542888165,0.08577878103837472,0.2958677685950413,0.2725409836065574,0.20046620046620048,0.22941176470588234,0.10773480662983426,0.10256410256410256,0.02205882352941177,0.2037470725995316,0.13665943600867678,0.16573033707865167,0.07125307125307126,,0.4834123222748815,0.04285714285714286
FH_DDS_NBDS,,,,,,,0.9871205151793928,0.3810679611650485,1.4015069967707212,0.3393501805054152,0.5722379603399433,0.043092522179974654,0.0480349344978166,0.2489795918367347,0.0231023102310231,0.3207885304659498,0.506155950752394,0.9059999999999999,0.7325581395348837,0.3952802359882006,0.11825192802056556,0.08390022675736962,0.27734375,0.11214953271028036,0.30527817403708984,0.04796511627906977,0.8459214501510574,0.21986754966887406,0.2735229759299781,0.33,0.3586206896551724,,0.8700564971751412,0.4151291512915129,0.15309734513274334,,0.8329571106094809,1.1619834710743802,0.4877049180327869,0.4801864801864802,0.2686274509803921,0.016574585635359115,0.17692307692307693,0.3186274509803921,0.030444964871194382,0.21908893709327548,0.31741573033707865,0.16707616707616707,,0.6777251184834123,0.10357142857142858
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2133182844243793,,,0.23776223776223776,0.4450980392156863,0.3839779005524862,0.28974358974358977,0.5563725490196079,0.2365339578454333,,,0.4324324324324325,,,
FH_CEID_Walk,,,,,,,,,0.1496232508073197,0.5030084235860409,0.3172804532577904,0.016476552598225603,0.050946142649199416,0.031292517006802724,0.13366336633663367,0.3333333333333333,0.19288645690834474,0.084,1.1453488372093024,0.5604719764011801,0.12339331619537275,0.20408163265306128,0.224609375,0.2803738317757009,0.2710413694721826,0.06395348837209303,0.03625377643504532,0.10463576158940398,0.2702407002188184,0.36,0.2431034482758621,0.030936454849498324,0.08716707021791767,0.06273062730627306,0.0743362831858407,0.20738327904451684,0.2516930022573363,0.5107438016528926,0.8401639344262295,0.4871794871794872,0.001960784313725489,0.19613259668508287,0.29743589743589743,0.09803921568627452,0.053864168618266976,0.11496746203904555,0.199438202247191,0.13022113022113022,,0.7867298578199052,0.017857142857142856
FH_MOBS_GLEAM_COVID,,,,0.6146131805157593,0.6519274376417233,0.2642570281124498,0.14811407543698252,0.5,0.2809472551130248,0.20577617328519854,0.1643059490084986,0.3916349809885932,0.3886462882096071,0.4789115646258503,0.400990099009901,0.3333333333333333,0.5266757865937073,0.086,0.5523255813953488,0.5604719764011801,0.3701799485861183,0.16780045351473924,0.466796875,0.32866043613707163,0.032810271041369465,0.23837209302325585,0.42749244712990936,0.22781456953642384,0.1838074398249453,0.32666666666666666,0.07931034482758621,0.06270903010033445,0.1735270379338176,0.08948339483394832,0.18938053097345134,0.0727470141150923,0.06207674943566593,0.22644628099173555,0.3729508196721312,0.17482517482517482,0.11568627450980393,0.13812154696132595,0.0,0.2696078431372549,0.1451990632318501,0.2516268980477224,0.1095505617977528,0.12776412776412774,0.028938906752411574,0.5402843601895735,0.03214285714285714
