,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.5778748180494906,0.4598639455782313,0.38283828382838286,0.6953405017921147,0.5116279069767442,0.104,0.5901162790697675,0.5752212389380531,0.3856041131105398,0.16326530612244897,0.4609375,0.3395638629283489,0.02710413694721826,0.25290697674418605,0.4395770392749245,0.23443708609271524,0.21991247264770242,0.31583333333333335,0.06637931034482758,,0.1565778853914447,0.08118081180811808,0.17964601769911503,0.06297502714440825,0.05191873589164785,0.22644628099173553,0.3770491803278688,0.16317016317016317,0.13137254901960785,0.1298342541436464,0.020512820512820513,0.2916666666666667
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.15232974910394265,0.40355677154582764,0.2,0.08430232558139535,0.12684365781710916,0.13367609254498714,0.28798185941043086,0.44140625,0.32398753894080995,0.3466476462196862,0.27906976744186046,0.19788519637462235,0.10198675496688742,0.047045951859956234,0.3325,1.7612068965517242,,0.8353510895883777,0.3422509225092251,0.12654867256637167,0.05971769815418024,0.1072234762979684,0.5702479338842975,0.6004098360655737,0.34265734265734266,0.10588235294117647,0.058011049723756904,0.07435897435897436,0.15931372549019607
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22913907284768212,0.4288840262582057,0.44916666666666666,0.27586206896551724,,0.06376109765940274,0.3210332103321033,0.3274336283185841,0.20955483170466885,0.1873589164785553,0.5851239669421487,0.7172131147540983,0.7202797202797203,0.027450980392156862,0.1270718232044199,0.1282051282051282,0.2181372549019608
FH_LANL_GrowthRate,,,,0.4068767908309456,0.024943310657596373,0.35180722891566263,0.34406623735050595,0.32119741100323623,0.17007534983853606,0.16726835138387486,0.254957507082153,0.3865652724968314,0.3784570596797671,0.2789115646258503,0.0858085808580858,0.13978494623655913,0.3816689466484268,0.446,0.4883720930232558,0.0855457227138643,0.36246786632390743,0.49206349206349204,0.27734375,0.08878504672897196,0.0898716119828816,0.23255813953488372,0.06948640483383686,0.02119205298013245,,0.22666666666666666,0.07844827586206897,,0.16545601291364004,0.061808118081180814,0.26017699115044246,0.0738327904451683,0.045146726862302484,0.2975206611570248,0.3360655737704918,0.018648018648018648,0.4137254901960784,0.2292817679558011,0.17692307692307693,0.20588235294117646
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.3679890560875513,0.194,0.8023255813953488,0.40117994100294985,0.012853470437017995,0.20634920634920634,0.263671875,0.09034267912772585,0.037089871611982884,0.20494186046511628,0.3429003021148036,0.26225165562913905,0.2363238512035011,0.33166666666666667,0.005172413793103448,0.18394648829431437,0.062146892655367235,0.09132841328413284,0.018584070796460177,0.2280130293159609,0.04966139954853273,0.2545454545454545,0.5881147540983607,0.19114219114219114,0.1588235294117647,0.08287292817679558,0.12564102564102564,0.04656862745098039
FH_CU_select,,,,0.9570200573065902,0.009070294784580499,0.18634538152610441,0.10119595216191353,0.1011326860841424,0.15931108719052745,0.0048134777376654635,0.21104815864022664,0.42839036755386567,0.05822416302765648,0.48027210884353744,0.2623762376237624,0.17921146953405018,0.45006839945280436,0.292,0.686046511627907,0.5811209439528023,0.4730077120822622,1.002267573696145,0.046875,0.19781931464174454,0.0884450784593438,0.12354651162790697,0.5030211480362538,0.15364238410596026,0.5043763676148797,0.6116666666666667,0.47586206896551725,,0.24455205811138014,0.16420664206642066,0.22566371681415928,0.23778501628664495,0.21896162528216703,0.22975206611570248,0.38114754098360654,0.3543123543123543,0.043137254901960784,0.27348066298342544,0.26666666666666666,0.3088235294117647
FH_COVIDhub_ensemble,,,,0.3825214899713467,0.23242630385487528,0.19759036144578312,0.10947562097516099,0.10841423948220065,0.15931108719052745,0.21179302045728038,0.25920679886685555,0.19771863117870722,0.19068413391557495,0.2748299319727891,0.0891089108910891,0.03763440860215054,0.27359781121751026,0.086,0.7383720930232558,0.5634218289085545,0.09254498714652956,0.1292517006802721,0.134765625,0.11214953271028037,0.09843081312410841,0.11627906976744186,0.28851963746223563,0.1337748344370861,0.2188183807439825,0.32416666666666666,0.1146551724137931,,0.07506053268765134,0.01107011070110701,0.05309734513274336,0.016286644951140065,0.013544018058690745,0.30413223140495865,0.46311475409836067,0.27505827505827507,0.1450980392156863,0.03038674033149171,0.18461538461538463,0.024509803921568627
FH_Covid19Sim_Simulator,,,,0.5573065902578797,0.2675736961451247,0.04176706827309237,0.21987120515179392,0.18932038834951456,,,0.3781869688385269,0.4055766793409379,0.3609898107714702,0.2612244897959184,0.07095709570957096,0.16845878136200718,0.1326949384404925,0.244,0.6715116279069767,1.0265486725663717,1.0179948586118253,0.49206349206349204,,0.23208722741433022,0.10413694721825963,0.09302325581395349,0.21601208459214502,0.22119205298013245,0.10393873085339168,0.23583333333333334,0.23275862068965517,,0.08071025020177562,0.033210332103321034,0.06814159292035399,0.23561346362649294,0.0744920993227991,0.41818181818181815,0.5409836065573771,0.38694638694638694,0.11960784313725491,0.12154696132596685,0.5615384615384615,0.2549019607843137
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4528043775649795,0.288,0.7034883720930233,0.5870206489675516,0.480719794344473,0.9682539682539683,0.037109375,0.19003115264797507,0.0884450784593438,0.11627906976744186,0.4984894259818731,0.1562913907284768,0.5054704595185996,0.615,0.47586206896551725,,0.2453591606133979,0.16512915129151293,0.22831858407079647,0.23887079261672095,0.21670428893905191,0.2231404958677686,0.3770491803278688,0.3543123543123543,0.049019607843137254,0.26519337016574585,0.26153846153846155,0.3137254901960784
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4568627450980392,0.425414364640884,0.18974358974358974,0.18382352941176472
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.2708618331053352,0.124,1.5232558139534884,0.35398230088495575,0.09511568123393316,0.25170068027210885,0.091796875,0.037383177570093455,0.011412268188302425,0.23837209302325582,0.3776435045317221,0.07682119205298013,0.25164113785557984,0.2725,0.1706896551724138,0.0802675585284281,0.17029862792574657,0.13099630996309963,0.034513274336283185,0.0054288816503800215,0.002257336343115124,0.28760330578512394,0.5512295081967213,0.2261072261072261,0.11960784313725491,0.2569060773480663,0.2358974358974359,0.09068627450980392
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,1.119186046511628,1.5663716814159292,0.9562982005141388,0.15192743764172337,0.326171875,0.17289719626168223,0.06847360912981455,0.07703488372093023,0.28700906344410876,0.2423841059602649,0.07549234135667396,0.48833333333333334,,0.290133779264214,0.05488297013720742,,0.02566371681415929,0.05646036916395222,0.1930022573363431,0.6099173553719008,0.9487704918032787,,,0.09668508287292818,0.06666666666666667,0.125
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.28454172366621067,,0.7936046511627907,0.3952802359882006,0.017994858611825194,0.1836734693877551,0.09765625,0.09501557632398754,0.12838801711840228,0.32558139534883723,0.4818731117824773,0.304635761589404,0.23522975929978118,,0.06724137931034482,,0.20903954802259886,0.35608856088560886,0.17256637168141592,0.1259500542888165,0.08577878103837472,0.2958677685950413,0.2725409836065574,0.20046620046620048,0.22941176470588234,0.10773480662983426,0.10256410256410256,0.022058823529411766
FH_DDS_NBDS,,,,,,,0.9871205151793928,0.38106796116504854,1.4015069967707212,0.33935018050541516,0.5722379603399433,0.043092522179974654,0.048034934497816595,0.24897959183673468,0.0231023102310231,0.3207885304659498,0.506155950752394,0.906,0.7325581395348837,0.3952802359882006,0.11825192802056556,0.08390022675736962,0.27734375,0.11214953271028037,0.30527817403708984,0.04796511627906977,0.8459214501510574,0.21986754966887417,0.2735229759299781,0.33,0.3586206896551724,,0.8700564971751412,0.4151291512915129,0.15309734513274337,,0.8329571106094809,1.1619834710743802,0.48770491803278687,0.4801864801864802,0.26862745098039215,0.016574585635359115,0.17692307692307693,0.31862745098039214
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2133182844243793,,,0.23776223776223776,0.44509803921568625,0.3839779005524862,0.28974358974358977,0.5563725490196079
FH_CEID_Walk,,,,,,,,,0.1496232508073197,0.5030084235860409,0.31728045325779036,0.016476552598225603,0.050946142649199416,0.031292517006802724,0.13366336633663367,0.3333333333333333,0.19288645690834474,0.084,1.1453488372093024,0.56047197640118,0.12339331619537275,0.20408163265306123,0.224609375,0.2803738317757009,0.2710413694721826,0.06395348837209303,0.03625377643504532,0.10463576158940398,0.2702407002188184,0.36,0.24310344827586206,0.030936454849498328,0.08716707021791767,0.06273062730627306,0.0743362831858407,0.20738327904451684,0.2516930022573363,0.5107438016528926,0.8401639344262295,0.48717948717948717,0.00196078431372549,0.19613259668508287,0.29743589743589743,0.09803921568627451
FH_MOBS_GLEAM_COVID,,,,0.6146131805157593,0.6519274376417233,0.2642570281124498,0.14811407543698252,0.5,0.28094725511302476,0.20577617328519857,0.1643059490084986,0.3916349809885932,0.388646288209607,0.47891156462585033,0.400990099009901,0.3333333333333333,0.5266757865937073,0.086,0.5523255813953488,0.56047197640118,0.37017994858611825,0.16780045351473924,0.466796875,0.32866043613707163,0.03281027104136947,0.23837209302325582,0.42749244712990936,0.22781456953642384,0.1838074398249453,0.32666666666666666,0.07931034482758621,0.06270903010033445,0.1735270379338176,0.08948339483394833,0.18938053097345134,0.0727470141150923,0.062076749435665914,0.22644628099173553,0.3729508196721312,0.17482517482517482,0.11568627450980393,0.13812154696132597,0.0,0.2696078431372549
FH_IowaStateLW_STEM,,,,0.6318051575931232,0.47165532879818595,0.2819277108433735,0.22079116835326587,0.11488673139158576,,0.2394705174488568,0.42776203966005666,0.044359949302915085,0.001455604075691412,0.07346938775510205,0.2079207920792079,0.0985663082437276,0.2694938440492476,0.088,0.40988372093023256,0.5752212389380531,0.10796915167095116,0.02040816326530612,0.15234375,0.11214953271028037,0.3195435092724679,0.14825581395348839,0.16163141993957703,0.17483443708609273,0.14113785557986872,0.4666666666666667,0.3396551724137931,,0.1638418079096045,,0.22035398230088496,0.19326818675352878,0.11286681715575621,0.571900826446281,0.625,0.26107226107226106,0.3627450980392157,0.2292817679558011,0.038461538461538464,0.4411764705882353
