,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.8571428571428571,5.0,1.3333333333333333,3.0,0.6666666666666666,0.3636363636363637,0.05263157894736842,0.07407407407407407,0.3,0.46875,0.28205128205128205,0.0392156862745098,0.2181818181818181,1.0666666666666669,1.681818181818182,1.0,0.1176470588235294,0.8787878787878788,,0.92,0.35714285714285715,0.7391304347826086,1.3333333333333333,0.8888888888888888,0.09090909090909093,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.6,0.7777777777777778,1.0,0.14285714285714285,1.0,0.4444444444444444,0.8333333333333334,0.3,0.0,0.7142857142857143
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3333333333333333,2.0,0.3333333333333333,0.7272727272727273,0.7368421052631579,0.7037037037037037,0.5666666666666667,0.40625,0.15384615384615385,0.2352941176470588,0.2181818181818181,0.8,0.9545454545454546,0.4153846153846154,0.2549019607843137,0.060606060606060615,,0.48,0.25,0.43478260869565216,1.0,1.8888888888888888,0.7272727272727273,0.2222222222222222,2.0,1.5,0.4,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,,0.6666666666666666,2.0,0.2,0.6666666666666666,0.5,0.42857142857142855,0.5,0.6666666666666666,0.0,0.4,0.2,1.1428571428571428
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818181818181818,0.4307692307692308,0.3137254901960784,0.2424242424242425,,0.48,0.10714285714285714,0.21739130434782608,0.4666666666666667,1.1111111111111112,0.3636363636363637,0.3333333333333333,4.0,3.0,0.4,4.0,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,0.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.25,0.4444444444444444,0.16666666666666666,0.3,0.2,0.42857142857142855
FH_LANL_GrowthRate,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,,0.8571428571428571,2.0,0.3333333333333333,2.0,0.0,0.7272727272727273,0.7368421052631579,0.7407407407407407,0.6,0.40625,0.4358974358974359,0.4901960784313725,0.509090909090909,0.2,0.5909090909090909,,0.35294117647058826,0.030303030303030307,,0.32,0.0,0.21739130434782608,0.6666666666666666,1.5555555555555556,0.3636363636363637,0.2222222222222222,3.5,3.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,2.0,0.6,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.25,0.4444444444444444,0.16666666666666666,0.4,0.3,0.2857142857142857
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,10.0,3.333333333333333,0.09090909090909093,0.10526315789473684,0.2222222222222222,0.3333333333333333,0.15625,0.38461538461538464,0.17647058823529413,0.12727272727272726,0.3333333333333333,1.318181818181818,0.6,0.3921568627450979,0.030303030303030307,0.1836734693877551,0.24,0.0,0.3478260869565217,0.6666666666666666,1.1111111111111112,0.3636363636363637,0.4444444444444444,11.0,7.5,2.0,13.0,4.0,4.5,4.0,1.6666666666666667,2.5,7.0,0.3333333333333333,7.0,0.8,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.5,0.3333333333333333,0.0,0.2,0.2,0.42857142857142855
FH_CU_select,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,0.5789473684210527,0.4814814814814815,0.2333333333333333,0.3125,0.20512820512820512,0.4313725490196079,0.4909090909090909,0.3,1.1363636363636365,0.676923076923077,1.0,1.0,,0.16,0.5,0.21739130434782608,0.0,0.2222222222222222,0.0,0.2222222222222222,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.16666666666666666,0.3,0.3,0.14285714285714285
FH_COVIDhub_ensemble,,,1.0,0.6666666666666666,1.0,0.0,0.5,0.0,0.7142857142857143,,0.6,,0.7142857142857143,3.0,0.0,2.0,0.0,0.7272727272727273,0.6842105263157895,0.4074074074074074,0.16666666666666666,0.0,0.05128205128205128,0.215686274509804,0.2181818181818181,0.5666666666666667,0.5909090909090909,0.6153846153846154,0.3725490196078432,0.12121212121212124,,0.48,0.0,0.13043478260869565,0.26666666666666666,0.5555555555555556,0.18181818181818185,0.1111111111111111,2.5,1.0,0.4,2.0,0.0,0.0,,0.3333333333333333,0.0,,,,0.6,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.5555555555555556,0.16666666666666666,0.4,0.2,0.42857142857142855
FH_Covid19Sim_Simulator,,,1.0,0.3333333333333333,1.0,2.0,0.5,,,,0.6,,0.7142857142857143,1.0,1.0,3.0,0.0,0.8181818181818182,0.631578947368421,0.4444444444444444,0.13333333333333333,,0.6153846153846154,0.4117647058823529,0.054545454545454536,0.6666666666666666,1.2272727272727273,0.3384615384615385,0.3137254901960784,0.030303030303030307,,0.76,0.5714285714285714,0.6521739130434783,0.4,0.6666666666666666,0.18181818181818185,0.3333333333333333,3.0,1.0,0.6,1.0,0.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,1.0,0.6,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.5,,,,0.9,0.42857142857142855
FH_CU_scenario_high,,,,,,,,,,,,,,,,1.0,1.0,0.7272727272727273,0.5263157894736842,0.4444444444444444,0.2333333333333333,0.3125,0.20512820512820512,0.4313725490196079,0.4909090909090909,0.3333333333333333,1.0909090909090908,0.676923076923077,1.0,1.0,,0.16,0.5,0.21739130434782608,0.0,0.2222222222222222,0.0,0.2222222222222222,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.16666666666666666,0.3,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.0,0.8333333333333334,2.0,0.8,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.25,0.7777777777777778,0.3333333333333333,0.8,0.5,0.14285714285714285
