,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.21621621621621626,0.7692307692307693,0.59375,1.0833333333333333,0.7272727272727273,0.4025974025974026,0.463768115942029,0.5066666666666667,0.1951219512195122,0.4494949494949495,0.2694063926940639,0.1994134897360704,0.27699530516431925,0.10430839002267574,0.2159090909090909,0.1933797909407665,0.2353823088455772,0.008928571428571428,0.34807692307692306,,0.1512770137524558,0.11134453781512606,0.1802030456852792,0.0099009900990099,0.07523510971786834,0.0755287009063444,0.044715447154471545,0.03225806451612903,0.152,0.1894273127753304,0.10909090909090907,0.055793991416309016,0.03167420814479638,0.04926108374384237,0.36024844720496896,0.12878787878787878,,0.1388888888888889,0.803921568627451,0.14583333333333334
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8055555555555556,0.8787878787878788,0.2077922077922078,0.11594202898550725,0.9733333333333334,0.3577235772357724,0.13636363636363635,0.1141552511415525,0.2492668621700881,0.2981220657276995,0.31746031746031744,0.2840909090909091,0.5993031358885017,0.5952023988005997,0.6196428571428572,0.05,,0.28487229862475444,0.2394957983193277,0.383248730964467,0.2747524752475248,0.32915360501567403,0.1148036253776435,1.9756097560975607,0.4677419354838709,0.35600000000000004,0.3259911894273128,0.06545454545454546,0.16738197424892706,0.3076923076923077,0.374384236453202,0.4720496894409938,0.03787878787878788,,0.5138888888888888,0.0784313725490196,0.125
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226480836236934,0.368815592203898,0.0017857142857142854,0.38461538461538464,,0.3595284872298625,0.296218487394958,0.18527918781725888,0.1188118811881188,0.2413793103448276,0.13595166163141995,0.3699186991869919,0.1774193548387097,0.06,0.01762114537444934,0.2363636363636364,0.2446351931330472,0.5158371040723982,0.31527093596059114,0.38509316770186336,0.5227272727272727,,0.9444444444444444,1.2156862745098038,1.2291666666666667
FH_LANL_GrowthRate,,,,0.1264367816091954,1.1168831168831168,0.8333333333333334,5.153846153846153,4.195121951219512,1.9696969696969693,-7.6,0.4230769230769231,0.42857142857142855,0.2702702702702703,0.28205128205128205,0.09375,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.5072463768115942,0.4266666666666667,0.07317073170731707,0.3838383838383838,0.0,0.008797653958944279,0.3591549295774648,0.2290249433106576,0.5454545454545454,0.08885017421602788,,0.11071428571428572,0.6326923076923077,,0.03929273084479371,0.2815126050420168,0.06852791878172589,0.10148514851485148,0.06269592476489028,0.06646525679758307,0.3008130081300813,0.1693548387096774,0.108,0.16740088105726872,0.4945454545454546,0.2446351931330472,0.12669683257918551,0.039408866995073885,0.13664596273291926,0.2575757575757576,0.35897435897435903,0.041666666666666664,0.0196078431372549,0.14583333333333334
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.4848484848484849,0.3376623376623377,0.2028985507246377,0.013333333333333334,0.23577235772357724,0.4545454545454545,0.2876712328767123,0.17595307917888564,0.3051643192488263,0.058956916099773236,0.2727272727272727,0.0017421602787456446,0.32533733133433285,0.13035714285714287,0.2326923076923077,0.3512476007677543,0.14341846758349705,0.05252100840336135,0.1548223350253807,0.12623762376237624,0.047021943573667714,0.1027190332326284,0.16260162601626016,0.06451612903225806,0.084,0.05286343612334802,0.36,0.1759656652360515,0.13122171945701358,0.1083743842364532,0.19875776397515527,2.515151515151515,0.2222222222222222,0.027777777777777776,0.5294117647058824,0.5625
FH_CU_select,,,,0.15517241379310345,0.6883116883116883,0.3148148148148148,3.8461538461538463,4.121951219512195,1.93939393939394,-12.8,0.40384615384615385,0.0,0.5135135135135135,0.9487179487179488,0.9375,1.8888888888888888,1.5454545454545454,0.18181818181818185,0.043478260869565216,0.4133333333333333,0.2032520325203252,0.0707070707070707,0.1095890410958904,0.11730205278592375,0.4272300469483568,0.21315192743764166,0.020454545454545454,0.21428571428571427,0.5217391304347826,0.44107142857142856,0.31153846153846154,,0.2180746561886051,0.2563025210084033,0.20812182741116755,0.12623762376237624,0.03134796238244514,0.015105740181268885,0.2926829268292683,0.3225806451612903,0.14800000000000002,0.17180616740088106,0.05090909090909091,0.03433476394849785,0.027149321266968326,0.1330049261083744,0.14285714285714285,0.25,,,0.2549019607843137,0.2916666666666667
FH_COVIDhub_ensemble,,,,0.2298850574712644,2.792207792207792,1.7407407407407407,2.2051282051282053,0.8048780487804879,0.5454545454545454,-5.4,0.3269230769230769,0.3809523809523809,0.2432432432432433,0.02564102564102564,0.375,0.2222222222222222,0.2424242424242425,0.4025974025974026,0.42028985507246375,0.02666666666666667,0.1951219512195122,0.4292929292929293,0.2557077625570776,0.1994134897360704,0.3474178403755869,0.19954648526077096,0.05909090909090909,0.14982578397212545,0.3193403298350825,0.1392857142857143,0.1576923076923077,,0.06090373280943025,0.050420168067226885,0.1319796954314721,0.02475247524752476,0.028213166144200632,0.024169184290030208,0.1869918699186992,0.2338709677419355,0.152,0.12334801762114538,0.06545454545454546,0.06437768240343347,0.06334841628959276,,0.05590062111801242,0.045454545454545456,,,,0.041666666666666664
FH_Covid19Sim_Simulator,,,,0.6206896551724138,0.9090909090909092,1.5185185185185186,2.0769230769230766,0.1951219512195122,,,0.3269230769230769,0.4523809523809524,0.2432432432432433,0.2307692307692308,1.03125,0.6666666666666666,1.2121212121212122,0.14285714285714285,0.014492753623188406,0.0,0.23577235772357724,0.2878787878787879,,0.1378299120234604,0.046948356807511735,0.14058956916099774,0.022727272727272728,0.11498257839721256,0.14392803598200898,0.04642857142857143,0.021153846153846155,,0.3516699410609037,0.3550420168067227,0.3350253807106599,0.06930693069306931,0.03761755485893417,0.08761329305135952,0.14227642276422764,0.028225806451612906,0.008,0.04405286343612335,0.2727272727272727,0.3605150214592275,0.25339366515837103,0.2167487684729064,0.16770186335403728,0.08333333333333333,0.3247863247863248,0.1527777777777778,0.0392156862745098,0.20833333333333334
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1.4848484848484849,0.16883116883116886,0.043478260869565216,0.4133333333333333,0.1951219512195122,0.07575757575757576,0.1141552511415525,0.12316715542521996,0.4225352112676056,0.22448979591836726,0.01818181818181818,0.22822299651567945,0.5217391304347826,0.44107142857142856,0.3173076923076923,,0.22396856581532407,0.2542016806722689,0.20304568527918784,0.12376237623762375,0.028213166144200632,0.01812688821752266,0.2926829268292683,0.3225806451612903,0.14800000000000002,0.1806167400881057,0.04,0.030042918454935626,0.027149321266968326,0.12807881773399016,0.13664596273291926,0.25,,,0.2549019607843137,0.2708333333333333
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.4317180616740088,0.5672727272727273,0.3648068669527897,0.2760180995475113,0.3251231527093596,0.3478260869565217,0.5151515151515151,0.4358974358974359,0.8194444444444444,0.5098039215686274,0.020833333333333332
