,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.21621621621621623,0.7692307692307693,0.59375,1.0833333333333333,0.7272727272727273,0.4025974025974026,0.463768115942029,0.5066666666666667,0.1951219512195122,0.4494949494949495,0.2694063926940639,0.19941348973607037,0.27699530516431925,0.10430839002267574,0.2159090909090909,0.19337979094076654,0.2353823088455772,0.008928571428571428,0.34807692307692306,,0.1512770137524558,0.11134453781512606,0.1802030456852792,0.009900990099009901,0.07523510971786834,0.0755287009063444,0.044715447154471545,0.03225806451612903,0.152,0.1894273127753304,0.10909090909090909,0.055793991416309016
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8055555555555556,0.8787878787878788,0.2077922077922078,0.11594202898550725,0.9733333333333334,0.35772357723577236,0.13636363636363635,0.1141552511415525,0.24926686217008798,0.2981220657276995,0.31746031746031744,0.2840909090909091,0.5993031358885017,0.5952023988005997,0.6196428571428572,0.05,,0.28487229862475444,0.23949579831932774,0.383248730964467,0.2747524752475248,0.329153605015674,0.1148036253776435,1.975609756097561,0.46774193548387094,0.356,0.32599118942731276,0.06545454545454546,0.16738197424892703
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5226480836236934,0.36881559220389803,0.0017857142857142857,0.38461538461538464,,0.35952848722986247,0.296218487394958,0.18527918781725888,0.1188118811881188,0.2413793103448276,0.13595166163141995,0.3699186991869919,0.1774193548387097,0.06,0.01762114537444934,0.23636363636363636,0.2446351931330472
FH_LANL_GrowthRate,,,,0.12643678160919541,1.1168831168831168,0.8333333333333334,5.153846153846154,4.195121951219512,1.9696969696969697,-7.6,0.4230769230769231,0.42857142857142855,0.2702702702702703,0.28205128205128205,0.09375,0.2222222222222222,0.2727272727272727,0.42857142857142855,0.5072463768115942,0.4266666666666667,0.07317073170731707,0.3838383838383838,0.0,0.008797653958944282,0.3591549295774648,0.2290249433106576,0.5454545454545454,0.08885017421602788,,0.11071428571428571,0.6326923076923077,,0.03929273084479371,0.2815126050420168,0.06852791878172589,0.10148514851485149,0.06269592476489028,0.06646525679758308,0.3008130081300813,0.1693548387096774,0.108,0.16740088105726872,0.49454545454545457,0.2446351931330472
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.48484848484848486,0.33766233766233766,0.2028985507246377,0.013333333333333334,0.23577235772357724,0.45454545454545453,0.2876712328767123,0.17595307917888564,0.3051643192488263,0.05895691609977324,0.2727272727272727,0.0017421602787456446,0.32533733133433285,0.13035714285714287,0.2326923076923077,0.3512476007677543,0.14341846758349705,0.052521008403361345,0.1548223350253807,0.12623762376237624,0.047021943573667714,0.1027190332326284,0.16260162601626016,0.06451612903225806,0.084,0.05286343612334802,0.36,0.1759656652360515
FH_CU_select,,,,0.15517241379310345,0.6883116883116883,0.3148148148148148,3.8461538461538463,4.121951219512195,1.9393939393939394,-12.8,0.40384615384615385,0.0,0.5135135135135135,0.9487179487179487,0.9375,1.8888888888888888,1.5454545454545454,0.18181818181818182,0.043478260869565216,0.41333333333333333,0.2032520325203252,0.0707070707070707,0.1095890410958904,0.11730205278592376,0.4272300469483568,0.21315192743764172,0.020454545454545454,0.21428571428571427,0.5217391304347826,0.44107142857142856,0.31153846153846154,,0.2180746561886051,0.25630252100840334,0.20812182741116753,0.12623762376237624,0.03134796238244514,0.015105740181268883,0.2926829268292683,0.3225806451612903,0.148,0.17180616740088106,0.05090909090909091,0.034334763948497854
FH_COVIDhub_ensemble,,,,0.22988505747126436,2.792207792207792,1.7407407407407407,2.2051282051282053,0.8048780487804879,0.5454545454545454,-5.4,0.3269230769230769,0.38095238095238093,0.24324324324324326,0.02564102564102564,0.375,0.2222222222222222,0.24242424242424243,0.4025974025974026,0.42028985507246375,0.02666666666666667,0.1951219512195122,0.4292929292929293,0.2557077625570776,0.19941348973607037,0.3474178403755869,0.19954648526077098,0.05909090909090909,0.14982578397212543,0.3193403298350825,0.1392857142857143,0.1576923076923077,,0.060903732809430254,0.05042016806722689,0.1319796954314721,0.024752475247524754,0.02821316614420063,0.02416918429003021,0.18699186991869918,0.23387096774193547,0.152,0.12334801762114538,0.06545454545454546,0.06437768240343347
FH_Covid19Sim_Simulator,,,,0.6206896551724138,0.9090909090909091,1.5185185185185186,2.076923076923077,0.1951219512195122,,,0.3269230769230769,0.4523809523809524,0.24324324324324326,0.23076923076923078,1.03125,0.6666666666666666,1.2121212121212122,0.14285714285714285,0.014492753623188406,0.0,0.23577235772357724,0.2878787878787879,,0.1378299120234604,0.046948356807511735,0.14058956916099774,0.022727272727272728,0.11498257839721254,0.14392803598200898,0.04642857142857143,0.021153846153846155,,0.3516699410609037,0.3550420168067227,0.3350253807106599,0.06930693069306931,0.03761755485893417,0.08761329305135952,0.14227642276422764,0.028225806451612902,0.008,0.04405286343612335,0.2727272727272727,0.3605150214592275
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1.4848484848484849,0.16883116883116883,0.043478260869565216,0.41333333333333333,0.1951219512195122,0.07575757575757576,0.1141552511415525,0.12316715542521994,0.4225352112676056,0.22448979591836735,0.01818181818181818,0.22822299651567945,0.5217391304347826,0.44107142857142856,0.3173076923076923,,0.22396856581532418,0.2542016806722689,0.20304568527918782,0.12376237623762376,0.02821316614420063,0.01812688821752266,0.2926829268292683,0.3225806451612903,0.148,0.18061674008810572,0.04,0.030042918454935622
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.43171806167400884,0.5672727272727273,0.3648068669527897
