,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.0,0.6296296296296297,0.35714285714285715,0.09090909090909091,0.03571428571428571,0.4583333333333333,0.3333333333333333,0.21568627450980393,0.09210526315789473,0.373015873015873,0.19047619047619047,0.18536585365853658,0.1286549707602339,0.7363636363636363,1.25,0.2909090909090909,0.27941176470588236,0.11,1.4761904761904763,,0.020833333333333332,0.4117647058823529,0.15555555555555556,0.2,0.16129032258064516,1.0714285714285714,2.25,0.75,0.6666666666666666,0.3076923076923077,-1.0,0.06896551724137931
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5,0.07142857142857142,0.25,0.7017543859649122,0.0196078431372549,0.21052631578947367,0.42857142857142855,0.16666666666666666,0.3121951219512195,0.22807017543859648,0.22727272727272727,0.7023809523809523,0.09090909090909091,0.9264705882352942,0.01,0.07142857142857142,,0.4375,0.17647058823529413,0.3333333333333333,0.22857142857142856,0.25806451612903225,0.42857142857142855,1.625,0.525,1.5,0.6153846153846154,-5.285714285714286,0.13793103448275862
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14545454545454545,0.7941176470588235,0.34,1.3333333333333333,,0.22916666666666666,0.058823529411764705,0.4222222222222222,0.2571428571428571,0.25806451612903225,0.5714285714285714,1.75,0.5,1.6666666666666667,0.6410256410256411,-2.5714285714285716,0.6896551724137931
FH_LANL_GrowthRate,,,,0.25,0.2,0.625,0.23076923076923078,0.375,0.6,0.5625,0.5833333333333334,0.6363636363636364,0.2,0.5925925925925926,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.5208333333333334,0.5964912280701754,0.5490196078431373,0.868421052631579,0.15079365079365079,0.4166666666666667,0.5121951219512195,0.4269005847953216,0.8818181818181818,0.6547619047619048,0.18181818181818182,,0.63,0.6666666666666666,,0.5416666666666666,0.5882352941176471,0.35555555555555557,0.37142857142857144,0.0,0.35714285714285715,1.75,0.7,2.6666666666666665,0.4358974358974359,-3.0,0.27586206896551724
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.8928571428571429,0.0625,0.03508771929824561,0.3137254901960784,0.02631578947368421,0.11904761904761904,0.5595238095238095,0.13170731707317074,0.19298245614035087,0.7909090909090909,1.2857142857142858,0.5,0.19117647058823528,0.27,1.9285714285714286,1.7317073170731707,0.4791666666666667,0.8823529411764706,0.28888888888888886,0.9714285714285714,0.16129032258064516,3.857142857142857,7.375,1.7,11.833333333333334,0.6153846153846154,-10.0,0.13793103448275862
FH_CU_select,,,,0.125,0.06666666666666667,0.4375,1.1538461538461537,0.375,0.13333333333333333,0.5625,0.6666666666666666,0.15151515151515152,1.8,0.2962962962962963,0.2857142857142857,2.5454545454545454,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.47058823529411764,0.35526315789473684,0.2222222222222222,0.44047619047619047,0.34146341463414637,0.4327485380116959,0.045454545454545456,0.4523809523809524,0.22727272727272727,0.22058823529411764,0.55,0.09523809523809523,,0.0,0.14705882352941177,0.4222222222222222,0.4,0.3225806451612903,1.0,1.625,0.475,1.3333333333333333,0.8205128205128205,-2.0,0.7586206896551724
FH_COVIDhub_ensemble,,,,0.3125,0.13333333333333333,0.125,0.0,0.0625,0.0,0.0625,0.25,0.5151515151515151,1.8,0.25925925925925924,0.32142857142857145,0.0,0.03571428571428571,0.4583333333333333,0.42105263157894735,0.058823529411764705,0.15789473684210525,0.42063492063492064,0.16666666666666666,0.2731707317073171,0.28654970760233917,0.509090909090909,0.9642857142857143,0.21818181818181817,0.20588235294117646,0.13,1.2619047619047619,,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.8571428571428571,2.125,0.525,1.3333333333333333,0.5384615384615384,-3.7142857142857144,0.034482758620689655
FH_Covid19Sim_Simulator,,,,0.1875,0.13333333333333333,0.0625,0.46153846153846156,0.5,,,0.5833333333333334,0.45454545454545453,2.4,0.18518518518518517,0.03571428571428571,0.045454545454545456,0.07142857142857142,0.3125,0.40350877192982454,0.0196078431372549,0.07894736842105263,0.25396825396825395,,0.1073170731707317,0.23391812865497075,0.36363636363636365,1.0,0.5818181818181818,1.2205882352941178,0.09,0.9047619047619048,,0.14583333333333334,0.29411764705882354,0.2222222222222222,0.14285714285714285,0.12903225806451613,1.2142857142857142,3.0,0.275,1.6666666666666667,0.717948717948718,-7.142857142857143,0.6551724137931034
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.3157894736842105,0.45098039215686275,0.35526315789473684,0.19047619047619047,0.47619047619047616,0.3463414634146341,0.4152046783625731,0.06363636363636363,0.4642857142857143,0.22727272727272727,0.22058823529411764,0.56,0.09523809523809523,,0.020833333333333332,0.14705882352941177,0.4222222222222222,0.4,0.3225806451612903,1.0,1.625,0.475,1.1666666666666667,0.8205128205128205,-2.0,0.7586206896551724
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,-2.0,0.4827586206896552
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.32142857142857145,0.625,0.05263157894736842,1.0,0.35526315789473684,0.5079365079365079,0.9166666666666666,0.11219512195121951,0.38011695906432746,1.7272727272727273,1.630952380952381,0.4,0.5294117647058824,0.19,2.0952380952380953,0.6097560975609756,0.20833333333333334,0.20588235294117646,0.6444444444444445,0.2857142857142857,0.25806451612903225,0.5714285714285714,1.5,0.775,1.1666666666666667,0.5641025641025641,-3.7142857142857144,0.3448275862068966
