,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.0,0.6296296296296297,0.35714285714285715,0.09090909090909093,0.03571428571428571,0.4583333333333333,0.3333333333333333,0.215686274509804,0.09210526315789473,0.37301587301587297,0.19047619047619047,0.18536585365853656,0.1286549707602339,0.7363636363636363,1.25,0.2909090909090909,0.2794117647058824,0.11,1.4761904761904765,,0.02083333333333333,0.4117647058823529,0.15555555555555556,0.2,0.16129032258064516,1.0714285714285714,2.25,0.75,0.6666666666666666,0.3076923076923077,-1.0,0.06896551724137931,1.6666666666666667,2.2857142857142856,1.0,-1.0,,,1.0,1.0,,0.5,0.0,0.8461538461538461,0.8888888888888888,-4.0,0.1,-1.0,0.4117647058823529,0.35294117647058826,0.35714285714285715,1.1111111111111112,1.0666666666666667,0.5882352941176471
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5,0.07142857142857142,0.25,0.7017543859649122,0.0196078431372549,0.21052631578947367,0.42857142857142855,0.16666666666666666,0.3121951219512195,0.2280701754385965,0.2272727272727273,0.7023809523809523,0.09090909090909093,0.9264705882352942,0.01,0.07142857142857142,,0.4375,0.17647058823529413,0.3333333333333333,0.2285714285714285,0.25806451612903225,0.42857142857142855,1.625,0.525,1.5,0.6153846153846154,-5.285714285714286,0.13793103448275862,8.0,2.142857142857143,0.6176470588235294,-1.0789473684210529,,,1.0,1.0,,1.0,1.0,1.0,0.8888888888888888,-1.25,0.9,-2.0,0.5294117647058824,0.7058823529411765,0.75,0.8888888888888888,0.2,0.5
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14545454545454545,0.7941176470588235,0.34,1.3333333333333333,,0.22916666666666666,0.05882352941176471,0.4222222222222222,0.2571428571428571,0.25806451612903225,0.5714285714285714,1.75,0.5,1.6666666666666667,0.6410256410256411,-2.571428571428572,0.6896551724137931,1.6666666666666667,0.0,0.8235294117647058,-1.131578947368421,,,0.5714285714285714,0.0,,0.5,1.0,0.9230769230769232,0.8888888888888888,-1.25,0.9,-1.2,0.9411764705882352,0.9411764705882352,0.9285714285714286,0.6666666666666666,,2.7058823529411766
FH_LANL_GrowthRate,,,,0.25,0.2,0.625,0.2307692307692308,0.375,0.6,0.5625,0.5833333333333334,0.6363636363636364,0.2,0.5925925925925926,0.5714285714285714,0.3181818181818182,0.42857142857142855,0.5208333333333334,0.5964912280701754,0.5490196078431373,0.8684210526315791,0.1507936507936508,0.4166666666666667,0.5121951219512195,0.4269005847953216,0.8818181818181818,0.6547619047619048,0.18181818181818185,,0.63,0.6666666666666666,,0.5416666666666666,0.5882352941176471,0.3555555555555556,0.3714285714285713,0.0,0.35714285714285715,1.75,0.7,2.6666666666666665,0.4358974358974359,-3.0,0.27586206896551724,6.333333333333332,1.7142857142857142,0.4411764705882353,-1.3421052631578947,16.0,,0.5714285714285714,2.6666666666666665,,0.0,2.0,0.7692307692307693,0.7777777777777778,-2.0,0.4,-2.0,0.5294117647058824,0.7058823529411765,0.9285714285714286,0.2222222222222222,0.0,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.8928571428571429,0.0625,0.03508771929824561,0.3137254901960784,0.02631578947368421,0.11904761904761905,0.5595238095238095,0.13170731707317074,0.19298245614035087,0.7909090909090909,1.2857142857142858,0.5,0.19117647058823528,0.27,1.9285714285714288,1.7317073170731707,0.4791666666666667,0.8823529411764706,0.2888888888888889,0.9714285714285714,0.16129032258064516,3.8571428571428568,7.375,1.7,11.833333333333336,0.6153846153846154,-10.0,0.13793103448275862,11.666666666666664,3.571428571428572,0.17647058823529413,-1.7631578947368418,32.0,,6.428571428571429,10.666666666666666,,13.0,17.0,0.5384615384615384,0.8888888888888888,-8.5,0.8,-2.2,0.1176470588235294,,0.0,1.6666666666666667,1.6666666666666667,0.5588235294117647
FH_CU_select,,,,0.125,0.06666666666666668,0.4375,1.1538461538461535,0.375,0.13333333333333333,0.5625,0.6666666666666666,0.15151515151515152,1.8,0.2962962962962963,0.2857142857142857,2.5454545454545454,0.2857142857142857,0.16666666666666666,0.3157894736842105,0.4705882352941176,0.35526315789473684,0.2222222222222222,0.4404761904761905,0.3414634146341464,0.4327485380116959,0.045454545454545456,0.4523809523809524,0.2272727272727273,0.22058823529411764,0.55,0.09523809523809523,,0.0,0.14705882352941174,0.4222222222222222,0.4,0.3225806451612903,1.0,1.625,0.475,1.3333333333333333,0.8205128205128205,-2.0,0.7586206896551724,1.3333333333333333,0.0,0.7941176470588235,-1.1842105263157894,,,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,0.3,-2.4,0.5294117647058824,0.5882352941176471,0.75,1.1111111111111112,0.8,0.7941176470588235
FH_COVIDhub_ensemble,,,,0.3125,0.13333333333333333,0.125,0.0,0.0625,0.0,0.0625,0.25,0.5151515151515151,1.8,0.25925925925925924,0.32142857142857145,0.0,0.03571428571428571,0.4583333333333333,0.42105263157894735,0.05882352941176471,0.15789473684210525,0.42063492063492064,0.16666666666666666,0.2731707317073171,0.2865497076023392,0.509090909090909,0.9642857142857144,0.2181818181818181,0.2058823529411765,0.13,1.261904761904762,,0.16666666666666666,0.1176470588235294,0.1111111111111111,0.14285714285714285,0.0967741935483871,0.8571428571428571,2.125,0.525,1.3333333333333333,0.5384615384615384,-3.7142857142857135,0.03448275862068965,5.333333333333333,,0.6764705882352942,-1.1842105263157894,,,,0.0,,0.5,0.0,0.8461538461538461,0.7777777777777778,-2.75,0.1,-2.2,0.4117647058823529,0.7058823529411765,0.5,1.0,0.7333333333333333,0.5
FH_Covid19Sim_Simulator,,,,0.1875,0.13333333333333333,0.0625,0.4615384615384616,0.5,,,0.5833333333333334,0.4545454545454545,2.4,0.1851851851851852,0.03571428571428571,0.045454545454545456,0.07142857142857142,0.3125,0.4035087719298245,0.0196078431372549,0.07894736842105263,0.25396825396825395,,0.1073170731707317,0.23391812865497075,0.3636363636363637,1.0,0.5818181818181818,1.2205882352941178,0.09,0.9047619047619048,,0.14583333333333334,0.29411764705882354,0.2222222222222222,0.14285714285714285,0.12903225806451613,1.2142857142857142,3.0,0.275,1.6666666666666667,0.7179487179487181,-7.142857142857142,0.6551724137931034,9.0,0.2857142857142857,0.7058823529411765,-1.131578947368421,8.0,,0.42857142857142855,0.3333333333333333,,0.5,1.0,1.0,,,,-1.2,0.5294117647058824,,0.9642857142857144,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.3157894736842105,0.4509803921568628,0.35526315789473684,0.19047619047619047,0.4761904761904762,0.3463414634146341,0.4152046783625731,0.06363636363636363,0.4642857142857143,0.2272727272727273,0.22058823529411764,0.56,0.09523809523809523,,0.02083333333333333,0.14705882352941174,0.4222222222222222,0.4,0.3225806451612903,1.0,1.625,0.475,1.1666666666666667,0.8205128205128205,-2.0,0.7586206896551724,1.3333333333333333,0.0,0.7941176470588235,-1.1842105263157894,,,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,0.3,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,-2.0,0.4827586206896552,6.666666666666668,2.5714285714285716,0.6176470588235294,-1.368421052631579,33.0,,3.4285714285714284,0.3333333333333333,,0.0,1.0,0.8461538461538461,0.8888888888888888,-6.0,0.4,-2.2,0.4705882352941176,3.2352941176470584,0.6785714285714286,0.0,2.1333333333333333,0.47058823529411764
