,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.48563011063011063,1.3319203944203943,0.3526635401635402,0.33969155844155846,0.230669002050581,0.3597458720330237,0.2875709494324045,0.16795665634674922,0.18035591429554276,0.26878807791837317,0.2852955559630784,0.5562744397949789,0.6610268511263376,0.7026610085820612,1.0688502673796791,0.5946040234275528,0.3490304303539598,0.9012659698025551,0.9429551393728225,,0.1741306990275785,0.1758082399626517,0.40641396343483627,0.5171658986175115,1.0046082949308757,0.9214861751152073,1.6208333333333331,0.6049679487179487,0.34938186813186817,-0.2808355437665784,,2.017241379310345,0.8159712160726359,1.9176618015627307,0.5,,,,,,,,0.625,0.6212606837606838,0.34626068376068375
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6703869047619048,0.3741420312143996,0.22287335987026388,0.7047697368421053,0.2705139073173129,0.23406248464298,0.3244880493917721,0.3282561077490474,0.32568491628183543,0.34016214316278504,0.2615601503759398,0.5444455054749172,0.3203673287496817,0.7671479500891266,0.6792652182824349,0.31424941927990707,,0.42739269488283116,0.37239145658263306,0.27246317881991505,0.28143881208397337,0.41183755760368657,0.6073444700460828,1.0973214285714286,1.1104166666666666,0.06577380952380954,0.14768851837817354,,2.4511494252873565,2.811359026369168,1.8535677428866282,1.5886222910216716,,,,,,,,1.0,0.1875,0.452991452991453
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4594238604532722,0.7812566844919786,1.5497340643574504,0.935005081300813,,0.2277603419416547,0.27234477124183004,0.3405176048914189,0.2860727086533538,0.46094470046082947,0.6769297235023042,1.2413690476190475,1.2059294871794872,0.04226190476190472,0.09519072881141838,,-0.05377668308702799,0.7949628127112914,0.3396542827657379,0.6729876160990712,,,,,,,,0.6837606837606838,0.39049145299145305,0.365491452991453
FH_LANL_GrowthRate,,,2.5208333333333335,0.33365384615384613,0.6824519230769232,0.42644230769230773,0.4243589743589744,0.68125,0.618655303030303,0.6481060606060607,0.6058501683501684,0.6831469456469457,0.8382455507455507,0.5966810966810967,0.5274621212121212,0.5025525461380724,0.5087005196815568,0.633562306501548,0.6877457123200158,1.0169418644650843,0.2685063777329503,0.6393353811357663,0.3223812024518058,0.310902371412641,0.9738826232247285,0.5013910109498345,0.23059460147695443,,0.3794503655120585,0.47448170731707323,,0.49899868483978954,0.6925449346405229,0.27873030932803233,0.34320276497695845,0.8125,0.5663018433179723,1.3244047619047619,0.752724358974359,-0.14757326007326016,-0.19706012378426174,,0.9856321839080462,2.283601371583116,1.483266991006929,4.663865546218488,,,,,,,,0.983974358974359,0.4214743589743589,0.230982905982906
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.5560990544543176,0.22206020566121187,0.09750709494324046,0.20045518207282914,0.202890805444985,0.2608923222690873,0.35705243800558306,0.42277550398538843,1.20309462681093,0.8117974861395915,1.2954258976317798,1.2118207282913165,0.7692443340972751,1.821688870670219,1.7591499709639955,2.7168466471954638,1.7030293519846964,0.8492092670401494,0.7721137917532603,1.5798643113159243,1.1608582949308757,3.294930875576037,5.428869047619048,8.235897435897435,0.43317307692307755,0.13352595680181878,,2.16543513957307,4.34005843716797,2.9523256671089486,10.105207872622735,,,,,,,,6.737179487179487,3.6207264957264957,-0.8758547008547009
FH_CU_select,,,4.142708333333333,0.13325320512820513,0.4289262820512821,1.095753205128205,0.5705128205128205,0.121875,0.6099431818181819,1.2200757575757577,2.8249158249158253,0.9051767676767677,0.8093013468013468,0.7120310245310245,2.4488636363636362,0.23826967988152198,0.13836982161285566,0.4112325851393189,0.2502702835520173,0.4203984225269055,0.5470174419789311,0.30232160686268517,0.304121075045337,0.33391039498228203,0.1736994000151895,0.23234657499363381,0.43926916221033874,0.2410345047109753,0.6868825579012092,0.33592334494773524,,0.694316913757373,0.2533817693744164,0.39391283395078464,0.3345878136200717,0.3431451612903225,0.9366935483870967,1.275,1.2653846153846153,0.20096153846153844,-0.06354995579133513,,0.02298850574712641,0.7656355645706558,0.8191434468524251,1.4024767801857585,,,,,,,,1.0,0.5,0.5
FH_COVIDhub_ensemble,,,4.723958333333333,0.16193910256410257,0.05048076923076923,0.14375,0.12227564102564104,0.08854166666666666,0.21789772727272727,0.6644886363636364,0.9047138047138047,0.8211219336219336,0.9386784511784512,0.2692099567099567,0.23214285714285715,0.27437912964228756,0.3848177428866283,0.40932985036119707,0.32276770357265716,0.2196207430340557,0.3055751675937812,0.3102945371558979,0.3899396032579601,0.2374000179680539,0.5333399787347155,0.7363922841864019,0.4436560988031576,0.29096193022663613,0.5746662567466011,0.6995869628339142,,0.3215885541208353,0.14478874883286647,0.08639122315592904,0.36850998463901685,0.7000864055299539,0.8286002304147465,1.5476190476190474,1.1536858974358974,-0.0035714285714286698,-0.2163698370594921,,1.9610016420361247,1.9657587172800155,,1.7884785493144628,,,,,,,,0.45299145299145305,0.343482905982906,0.230982905982906
FH_Covid19Sim_Simulator,,,3.675,0.11506410256410257,0.08533653846153846,0.3580929487179487,0.6627403846153845,,,0.9643939393939395,0.9816919191919192,0.8774771524771524,1.5475949975949976,0.1672077922077922,0.21523268398268397,0.2029897186147186,0.21537990196078433,0.36751805985552116,0.2797557619539044,0.1631191950464396,0.25171414308128043,,0.4249723532778732,0.7516785079846697,0.4388233842181211,0.747192513368984,0.8250553857906799,0.8816513878278583,0.734368893899023,0.48124128919860626,,0.3325048820341145,0.12918417366946777,0.10731755067618444,0.3562083973374296,0.5965437788018433,1.0420794930875577,1.95,1.7169871794871794,-0.00627289377289364,0.03642478211443739,,-0.06239737274220036,3.2622066067806434,0.8203965796845053,1.5524104378593544,,,,,,,,0.875,0.5,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.19522527910685805,0.1847080937638213,0.4621226780185759,0.23450783822300852,0.5067079463364293,0.4924697414267376,0.3322100984167736,0.29376524737564536,0.34492143144261245,0.17158616237563606,0.24668640183346066,0.44864591291061884,0.23712757830404887,0.6963511990161918,0.33342334494773523,,0.6681526980710984,0.27481034080298783,0.39391283395078464,0.3345878136200717,0.3431451612903225,0.9429435483870967,1.275,1.2653846153846153,0.1592948717948718,-0.06354995579133513,,0.02298850574712641,0.7729885057471264,0.8191434468524251,1.4024767801857585,,,,,,,,1.0,0.5,0.5
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08280677655677657,0.06855500821018051,,0.6206896551724135,2.371969477446151,2.024049093321539,3.068885448916409,,,,,,,,0.655982905982906,0.3712606837606838,0.452991452991453
