,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3809523809523809,0.4864864864864865,0.6666666666666666,1.15625,0.4444444444444444,0.30303030303030304,0.5324675324675324,0.4492753623188406,0.14666666666666667,0.22764227642276424,0.2878787878787879,0.045662100456621,0.2316715542521994,0.19483568075117366,0.061224489795918366,0.045454545454545456,0.17073170731707318,0.18140929535232386,0.18035714285714285,,0.12284069097888675,0.07072691552062868,0.03991596638655462,0.14974619289340102,0.034653465346534656,0.10031347962382443,0.11782477341389727,0.12601626016260162,0.125,0.044,0.2026431718061674,0.2,0.02575107296137339,0.07239819004524888,0.3103448275862069,0.13043478260869565,,0.26495726495726496,0.4861111111111111,0.0784313725490196,0.1875
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.65625,0.6944444444444444,0.8787878787878788,0.12987012987012986,0.6666666666666666,0.76,0.3902439024390244,0.02525252525252525,0.0730593607305936,0.3431085043988269,0.3826291079812207,0.3356009070294785,0.4136363636363637,0.5087108013937283,0.6431784107946027,0.005357142857142857,,0.2495201535508637,0.18664047151277013,0.19327731092436976,0.383248730964467,0.13613861386138615,0.27586206896551724,0.6193353474320241,0.540650406504065,0.4153225806451613,0.35200000000000004,0.2687224669603524,0.15636363636363634,0.1759656652360515,0.2624434389140272,0.4236453201970443,0.05590062111801242,,0.07692307692307693,0.0,0.0784313725490196,0.375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2409090909090909,0.25609756097560976,0.2128935532233883,0.16071428571428573,,0.2418426103646833,0.16110019646365425,0.025210084033613446,0.19543147208121828,0.03712871287128714,0.2476489028213166,0.08459214501510574,0.2764227642276423,0.1532258064516129,0.004,0.0,0.2945454545454545,0.2918454935622318,0.1809954751131221,0.12315270935960593,0.2919254658385093,,0.28205128205128205,0.6944444444444444,1.2156862745098038,1.0208333333333333
FH_LANL_GrowthRate,,,0.4910714285714286,0.1839080459770115,0.42857142857142855,3.851851851851852,4.871794871794871,1.6585365853658536,1.181818181818182,-4.8,0.4230769230769231,0.2380952380952381,0.10810810810810813,0.15384615384615385,0.5,0.2777777777777778,0.4848484848484849,0.4545454545454545,0.3043478260869565,0.18666666666666668,0.23577235772357724,0.1111111111111111,0.1415525114155251,0.25513196480938416,0.2558685446009389,0.2471655328798186,0.10454545454545454,,0.2383808095952024,0.29464285714285715,,0.02687140115163148,0.18467583497053044,0.10294117647058824,0.04822335025380711,0.1113861386138614,0.0438871473354232,0.006042296072507553,0.22357723577235766,0.2338709677419355,0.188,0.2907488986784141,0.2472727272727273,0.09012875536480687,0.05882352941176471,0.09852216748768472,0.09316770186335403,0.09090909090909093,0.1794871794871795,0.013888888888888888,0.0196078431372549,0.22916666666666666
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.3055555555555556,0.4545454545454545,0.2987012987012987,0.17391304347826084,0.10666666666666667,0.22764227642276424,0.3787878787878788,0.0502283105022831,0.1906158357771261,0.215962441314554,0.03854875283446712,0.2795454545454545,0.21602787456446,0.328335832083958,0.07857142857142857,0.3076923076923077,0.15547024952015354,0.06679764243614933,0.008403361344537815,0.23604060913705585,0.12128712871287127,0.01880877742946709,0.09969788519637462,0.06504065040650407,0.06451612903225806,0.056,0.24669603524229075,0.2690909090909091,0.184549356223176,0.16289592760180996,0.16748768472906406,0.06211180124223601,0.2348484848484849,0.24786324786324787,0.20833333333333334,0.5686274509803921,0.0625
FH_CU_select,,,0.4523809523809524,0.02298850574712644,0.2077922077922078,1.4444444444444444,3.1538461538461537,1.6341463414634143,2.1515151515151514,-9.0,0.019230769230769232,0.19047619047619047,0.10810810810810813,0.05128205128205128,0.8125,0.8611111111111112,1.303030303030303,0.07792207792207792,0.2318840579710145,0.5733333333333334,0.2195121951219512,0.21212121212121213,0.1461187214611872,0.2756598240469208,0.2676056338028169,0.07936507936507936,0.011363636363636364,0.3013937282229965,0.4512743628185907,0.2928571428571429,,0.255278310940499,0.23968565815324164,0.14285714285714285,0.012690355329949237,0.13366336633663367,0.10344827586206896,0.048338368580060416,0.2886178861788618,0.0846774193548387,0.008,0.1894273127753304,0.06181818181818183,0.02145922746781116,0.07239819004524888,0.1083743842364532,0.08695652173913042,,,0.18055555555555555,0.058823529411764705,0.20833333333333334
FH_COVIDhub_ensemble,,,0.32142857142857145,0.6436781609195402,1.3636363636363635,1.4444444444444444,1.3076923076923077,0.4146341463414634,0.3636363636363637,-4.9,0.4423076923076923,0.19047619047619047,0.08108108108108109,0.0,0.375,0.05555555555555555,0.3333333333333333,0.4805194805194805,0.014492753623188406,0.10666666666666667,0.22764227642276424,0.2777777777777778,0.0273972602739726,0.28152492668621704,0.2323943661971831,0.029478458049886618,0.07272727272727272,0.21428571428571427,0.2623688155922039,0.0625,,0.04030710172744722,0.01768172888015717,0.004201680672268907,0.0964467005076142,0.1113861386138614,0.10971786833855804,0.0513595166163142,0.25203252032520324,0.12903225806451613,0.0,0.11894273127753305,0.1781818181818182,0.07296137339055794,,0.04926108374384237,0.05590062111801242,,,,0.17647058823529413,0.08333333333333333
FH_Covid19Sim_Simulator,,,0.7261904761904762,0.040229885057471264,1.0779220779220782,1.5185185185185186,0.10256410256410256,,,-4.4,0.5384615384615384,0.09523809523809523,0.3783783783783784,0.6923076923076923,0.78125,0.8333333333333334,0.6666666666666666,0.2857142857142857,0.11594202898550725,0.013333333333333334,0.08943089430894309,,0.0228310502283105,0.017595307917888558,0.27699530516431925,0.1111111111111111,0.1159090909090909,0.02613240418118467,0.1634182908545727,0.014285714285714284,,0.2399232245681382,0.2082514734774067,0.15546218487394958,0.14720812182741114,0.007425742574257425,0.15987460815047022,0.024169184290030208,0.1991869918699187,0.08870967741935484,0.068,0.013215859030837005,0.3309090909090909,0.17167381974248927,0.12669683257918551,0.12315270935960593,0.024844720496894408,0.16666666666666666,0.23076923076923078,0.013888888888888888,0.09803921568627451,0.14583333333333334
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.9444444444444444,1.2727272727272727,0.09090909090909093,0.2608695652173913,0.5466666666666666,0.1951219512195122,0.2272727272727273,0.1506849315068493,0.2785923753665689,0.2605633802816901,0.08390022675736962,0.011363636363636364,0.30313588850174217,0.4497751124437781,0.2928571428571429,,0.255278310940499,0.2475442043222004,0.14705882352941174,0.01015228426395939,0.1311881188118812,0.10344827586206896,0.048338368580060416,0.2886178861788618,0.0846774193548387,0.008,0.19383259911894274,0.058181818181818175,0.017167381974248927,0.07239819004524888,0.1083743842364532,0.08695652173913042,,,0.18055555555555555,0.058823529411764705,0.20833333333333334
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2862903225806452,0.376,0.3788546255506608,0.41454545454545455,0.11587982832618025,0.13574660633484162,0.06403940886699508,0.2298136645962733,0.2878787878787879,0.13675213675213677,0.2638888888888889,0.21568627450980393,0.0
