,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.1702127659574468,0.3409090909090909,0.11940298507462686,0.13253012048192772,0.11956521739130435,0.16304347826086957,0.034482758620689655,0.027777777777777776,0.3118279569892473,0.267515923566879,0.36904761904761907,0.12244897959183673,0.19642857142857142,0.3941176470588235,0.13744075829383887,0.32710280373831774,0.5627240143369175,0.2783882783882784,0.09727626459143969,,0.7080745341614907,0.10714285714285714,0.4645161290322581,0.0658682634730539,0.45977011494252873,1.5806451612903225,0.05825242718446602,0.9475524475524476,0.5357142857142857,0.2631578947368421
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.24096385542168675,0.25,0.25,0.7931034482758621,0.25,0.11827956989247312,0.46496815286624205,0.47619047619047616,0.3401360544217687,0.8035714285714286,0.9529411764705882,0.6682464454976303,0.26635514018691586,0.27956989247311825,0.42124542124542125,0.40077821011673154,,0.031055900621118012,0.3125,0.1870967741935484,0.023952095808383235,0.9540229885057471,1.3387096774193548,0.009708737864077669,0.9481351981351981,1.5357142857142858,1.263157894736842
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3177570093457944,0.4265232974910394,0.326007326007326,0.19455252918287938,,1.3167701863354038,0.8392857142857143,1.8451612903225807,0.3652694610778443,0.367816091954023,1.0483870967741935,0.22330097087378642,0.9318181818181818,2.4285714285714284,1.3157894736842106
FH_LANL_GrowthRate,,,,,,0.8113207547169812,0.7777777777777778,0.8333333333333334,0.38235294117647056,0.7222222222222222,0.6792452830188679,0.6122448979591837,0.20454545454545456,0.2459016393442623,0.2978723404255319,0.36363636363636365,0.5223880597014925,0.7108433734939759,0.8804347826086957,0.75,0.7241379310344828,0.6574074074074074,0.5268817204301075,0.25477707006369427,0.2261904761904762,0.54421768707483,0.5714285714285714,0.3058823529411765,0.3080568720379147,0.22897196261682243,,0.28205128205128205,0.19066147859922178,,0.20496894409937888,0.17857142857142858,0.45161290322580644,0.41317365269461076,0.5172413793103449,0.27419354838709675,0.6019417475728155,0.9090909090909091,1.5714285714285714,4.105263157894737
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.29347826086956524,0.25,0.06896551724137931,0.1111111111111111,0.23655913978494625,0.14012738853503184,0.23809523809523808,0.0,0.47619047619047616,0.9294117647058824,0.4928909952606635,0.32710280373831774,0.4014336917562724,0.2600732600732601,0.2529182879377432,0.04721030042918455,0.577639751552795,0.07142857142857142,0.5096774193548387,0.562874251497006,1.1149425287356323,0.9193548387096774,0.20388349514563106,0.9382284382284383,2.25,3.9473684210526314
FH_CU_select,,,,,,0.2641509433962264,0.3888888888888889,0.25925925925925924,0.8088235294117647,2.3055555555555554,0.24528301886792453,0.061224489795918366,2.1818181818181817,0.6557377049180327,1.8936170212765957,1.8863636363636365,1.3880597014925373,1.072289156626506,0.4891304347826087,0.40217391304347827,0.5172413793103449,0.5555555555555556,0.6559139784946236,0.643312101910828,0.49404761904761907,0.3945578231292517,0.15476190476190477,0.19411764705882353,0.09004739336492891,0.0,0.910394265232975,0.9487179487179487,0.9377431906614786,,0.43478260869565216,0.6071428571428571,0.3741935483870968,0.41317365269461076,0.40229885057471265,0.08064516129032258,0.4563106796116505,0.9737762237762237,0.32142857142857145,0.631578947368421
FH_COVIDhub_ensemble,,,,,,0.6415094339622641,0.2037037037037037,0.16666666666666666,0.07352941176470588,0.19444444444444445,0.1509433962264151,0.02040816326530612,0.5,0.11475409836065574,0.1702127659574468,0.22727272727272727,0.014925373134328358,0.25301204819277107,0.44565217391304346,0.42391304347826086,0.3103448275862069,0.26851851851851855,0.0,0.3375796178343949,0.22023809523809523,0.1836734693877551,0.07738095238095238,0.12352941176470589,0.04739336492890995,0.16822429906542055,0.36200716845878134,0.31135531135531136,0.12062256809338522,,0.5403726708074534,0.0,0.36774193548387096,0.0,0.09195402298850575,0.7580645161290323,0.08737864077669903,0.9522144522144522,0.9642857142857143,0.7894736842105263
FH_Covid19Sim_Simulator,,,,,,0.03773584905660377,0.2037037037037037,0.37037037037037035,0.07352941176470588,0.2638888888888889,,,0.06818181818181818,0.01639344262295082,0.44680851063829785,0.4318181818181818,0.13432835820895522,0.1927710843373494,0.16304347826086957,0.2391304347826087,0.3218390804597701,0.3888888888888889,0.010752688172043012,0.37579617834394907,,0.3333333333333333,0.5476190476190477,0.24705882352941178,0.1990521327014218,0.2336448598130841,0.34050179211469533,0.315018315018315,0.26459143968871596,,0.6832298136645962,0.0,0.01935483870967742,0.1437125748502994,0.45977011494252873,0.3870967741935484,0.07766990291262135,0.9417249417249417,2.107142857142857,1.631578947368421
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.44565217391304346,0.2826086956521739,0.4482758620689655,0.49074074074074076,0.6344086021505376,0.6815286624203821,0.6726190476190477,0.43537414965986393,0.16666666666666666,0.20588235294117646,0.13270142180094788,0.02336448598130841,0.910394265232975,0.9487179487179487,0.9377431906614786,,0.4472049689440994,0.6026785714285714,0.3870967741935484,0.4251497005988024,0.41379310344827586,0.016129032258064516,0.4563106796116505,0.9749417249417249,0.35714285714285715,0.631578947368421
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.8421052631578947
