,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.1702127659574468,0.3409090909090909,0.11940298507462685,0.13253012048192772,0.11956521739130435,0.16304347826086954,0.03448275862068965,0.027777777777777776,0.3118279569892473,0.267515923566879,0.3690476190476191,0.12244897959183673,0.19642857142857145,0.3941176470588235,0.13744075829383887,0.3271028037383177,0.5627240143369175,0.2783882783882784,0.09727626459143968,,0.7080745341614907,0.10714285714285714,0.4645161290322581,0.0658682634730539,0.4597701149425287,1.5806451612903225,0.05825242718446603,0.9475524475524476,0.5357142857142857,0.2631578947368421,,0.13636363636363635,0.5869565217391305,0.725,0.9302949061662198,0.6,,0.5862068965517241,0.5333333333333333,1.5,0.7777777777777778,0.0,0.4594594594594595
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.24096385542168675,0.25,0.25,0.7931034482758621,0.25,0.11827956989247312,0.4649681528662421,0.4761904761904762,0.3401360544217687,0.8035714285714286,0.9529411764705882,0.6682464454976303,0.26635514018691586,0.27956989247311825,0.4212454212454213,0.4007782101167315,,0.031055900621118005,0.3125,0.1870967741935484,0.023952095808383242,0.9540229885057472,1.3387096774193548,0.009708737864077669,0.948135198135198,1.5357142857142858,1.263157894736842,,1.4090909090909092,1.5,1.675,0.7426273458445041,0.92,,0.9655172413793104,0.9333333333333332,0.75,0.7222222222222222,0.8181818181818182,0.972972972972973
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3177570093457944,0.4265232974910394,0.32600732600732596,0.19455252918287927,,1.3167701863354038,0.8392857142857143,1.8451612903225807,0.3652694610778443,0.3678160919540229,1.0483870967741935,0.2233009708737864,0.9318181818181818,2.4285714285714284,1.3157894736842106,,0.5227272727272727,0.021739130434782608,0.55,0.9249329758713136,0.16,,0.0,0.06666666666666668,5.0,0.16666666666666666,0.8181818181818182,0.4864864864864865
FH_LANL_GrowthRate,,,,,,0.8113207547169812,0.7777777777777778,0.8333333333333334,0.38235294117647056,0.7222222222222222,0.6792452830188679,0.6122448979591837,0.20454545454545456,0.2459016393442623,0.2978723404255319,0.3636363636363637,0.5223880597014925,0.7108433734939759,0.8804347826086957,0.75,0.7241379310344828,0.6574074074074074,0.5268817204301075,0.2547770700636943,0.2261904761904762,0.54421768707483,0.5714285714285714,0.3058823529411765,0.3080568720379147,0.2289719626168225,,0.28205128205128205,0.19066147859922167,,0.20496894409937888,0.17857142857142858,0.4516129032258064,0.4131736526946108,0.5172413793103449,0.27419354838709675,0.6019417475728155,0.9090909090909092,1.5714285714285714,4.105263157894736,,1.2727272727272727,0.8695652173913043,1.125,0.8471849865951743,0.44,4.0,0.5862068965517241,,9.75,0.3888888888888889,1.0,0.7567567567567568
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.29347826086956524,0.25,0.06896551724137931,0.1111111111111111,0.23655913978494625,0.14012738853503184,0.2380952380952381,0.0,0.4761904761904762,0.9294117647058824,0.4928909952606635,0.3271028037383177,0.4014336917562724,0.2600732600732601,0.2529182879377432,0.04721030042918455,0.577639751552795,0.07142857142857142,0.5096774193548387,0.562874251497006,1.1149425287356325,0.9193548387096774,0.20388349514563106,0.9382284382284384,2.25,3.947368421052632,,7.3181818181818175,15.5,17.175,0.2359249329758713,2.0,3.7777777777777777,0.3103448275862069,0.8,15.5,1.9444444444444444,1.818181818181818,0.2972972972972973
FH_CU_select,,,,,,0.2641509433962264,0.3888888888888889,0.25925925925925924,0.8088235294117647,2.305555555555556,0.2452830188679245,0.061224489795918366,2.1818181818181817,0.6557377049180327,1.893617021276596,1.8863636363636365,1.3880597014925369,1.072289156626506,0.4891304347826087,0.4021739130434783,0.5172413793103449,0.5555555555555556,0.6559139784946236,0.643312101910828,0.4940476190476191,0.3945578231292517,0.15476190476190474,0.1941176470588236,0.09004739336492891,0.0,0.9103942652329752,0.9487179487179488,0.9377431906614786,,0.43478260869565216,0.6071428571428571,0.3741935483870968,0.4131736526946108,0.4022988505747127,0.08064516129032258,0.4563106796116505,0.9737762237762236,0.32142857142857145,0.631578947368421,,0.2727272727272727,1.4347826086956519,0.575,0.941018766756032,0.36,,,0.3666666666666665,3.25,0.2222222222222222,0.2727272727272727,0.43243243243243246
FH_COVIDhub_ensemble,,,,,,0.6415094339622641,0.2037037037037037,0.16666666666666666,0.07352941176470587,0.19444444444444445,0.1509433962264151,0.020408163265306117,0.5,0.11475409836065575,0.1702127659574468,0.2272727272727273,0.01492537313432836,0.2530120481927711,0.44565217391304346,0.4239130434782609,0.3103448275862069,0.2685185185185185,0.0,0.3375796178343949,0.2202380952380953,0.1836734693877551,0.07738095238095237,0.12352941176470587,0.04739336492890995,0.16822429906542055,0.3620071684587813,0.31135531135531136,0.12062256809338524,,0.5403726708074534,0.0,0.36774193548387096,0.0,0.09195402298850576,0.7580645161290323,0.08737864077669902,0.9522144522144522,0.9642857142857144,0.7894736842105263,,0.8181818181818182,0.21739130434782608,,0.9276139410187668,0.16,,,,3.5,0.4444444444444444,0.8181818181818182,0.43243243243243246
FH_Covid19Sim_Simulator,,,,,,0.03773584905660377,0.2037037037037037,0.3703703703703704,0.07352941176470587,0.2638888888888889,,,0.06818181818181818,0.016393442622950817,0.44680851063829785,0.4318181818181818,0.13432835820895522,0.1927710843373494,0.16304347826086954,0.2391304347826087,0.3218390804597701,0.3888888888888889,0.010752688172043013,0.37579617834394907,,0.3333333333333333,0.5476190476190477,0.2470588235294117,0.1990521327014218,0.2336448598130841,0.3405017921146953,0.315018315018315,0.264591439688716,,0.6832298136645962,0.0,0.01935483870967742,0.1437125748502994,0.4597701149425287,0.3870967741935484,0.07766990291262135,0.9417249417249416,2.107142857142857,1.631578947368421,,4.75,14.347826086956525,0.975,0.9302949061662198,0.2,1.0,0.4482758620689655,0.8,45.0,0.2222222222222222,0.0,0.6756756756756757
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.44565217391304346,0.2826086956521739,0.4482758620689655,0.4907407407407408,0.6344086021505376,0.6815286624203821,0.6726190476190477,0.4353741496598639,0.16666666666666666,0.2058823529411765,0.13270142180094788,0.02336448598130841,0.9103942652329752,0.9487179487179488,0.9377431906614786,,0.4472049689440994,0.6026785714285714,0.3870967741935484,0.4251497005988024,0.4137931034482759,0.016129032258064516,0.4563106796116505,0.9749417249417248,0.35714285714285715,0.631578947368421,,0.2727272727272727,1.826086956521739,0.575,0.941018766756032,0.36,,,0.4,4.25,0.2222222222222222,0.2727272727272727,0.3783783783783784
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.8421052631578947,,0.4772727272727273,0.8478260869565217,0.85,0.7989276139410187,0.08,1.5555555555555556,0.27586206896551724,,1.0,0.9444444444444444,1.0909090909090908,0.7567567567567568
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.7173913043478259,0.5760869565217391,1.3218390804597702,0.4166666666666667,0.5698924731182796,0.10191082802547773,0.029761904761904764,1.2176870748299322,0.5357142857142857,0.6588235294117647,0.2132701421800948,0.2336448598130841,0.15053763440860216,0.15018315018315018,0.08949416342412451,0.03862660944206009,0.2484472049689441,0.08035714285714286,0.2129032258064516,0.15568862275449102,0.0,0.27419354838709675,0.5436893203883495,0.9702797202797204,3.7142857142857135,4.631578947368421,,2.0454545454545454,1.391304347826087,0.7,0.8954423592493298,0.8,3.333333333333333,0.06896551724137931,0.2,8.5,0.6666666666666666,1.3636363636363635,0.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.5287356321839081,0.28703703703703703,0.12903225806451613,0.11464968152866242,1.5714285714285714,4.306122448979592,1.0833333333333333,0.3647058823529412,0.5781990521327014,0.4906542056074766,0.3333333333333333,0.5054945054945055,,0.5364806866952789,0.639751552795031,,0.11612903225806452,0.7065868263473054,0.3333333333333333,0.4354838709677419,0.7766990291262136,,,1.368421052631579,,16.272727272727273,19.891304347826086,10.85,,,,,,,,,
