,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,1.0,0.125,0.46938775510204084,0.08888888888888889,0.4418604651162791,0.12121212121212122,0.27941176470588236,0.13636363636363635,0.21951219512195122,0.0784313725490196,0.025210084033613446,0.0196078431372549,0.7837837837837838,0.4662576687116564,1.8625,0.2924187725631769,0.679324894514768,0.014634146341463415,0.36492890995260663,,0.45121951219512196,0.25663716814159293,0.006802721088435374,0.3805970149253731,0.6941176470588235,0.2804878048780488,0.5490196078431373,0.7727272727272727,0.25,0.09090909090909091,0.1896551724137931,0.18518518518518517
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.7111111111111111,0.7441860465116279,0.09090909090909091,0.6911764705882353,0.3939393939393939,0.45121951219512196,0.6078431372549019,0.6386554621848739,0.41830065359477125,2.4324324324324325,0.9877300613496932,1.8875,0.4584837545126354,0.45147679324894513,0.47804878048780486,0.3933649289099526,,0.11585365853658537,0.3053097345132743,0.02040816326530612,0.05223880597014925,0.5411764705882353,0.43902439024390244,0.6078431372549019,0.5681818181818182,0.06666666666666667,0.11363636363636363,0.20689655172413793,0.18518518518518517
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7689530685920578,0.569620253164557,0.5756097560975609,0.46445497630331756,,0.042682926829268296,0.3672566371681416,0.09523809523809523,0.22388059701492538,0.4470588235294118,0.4146341463414634,1.0196078431372548,0.7272727272727273,0.03333333333333333,0.045454545454545456,0.3620689655172414,0.2222222222222222
FH_LANL_GrowthRate,,,,0.020833333333333332,0.05405405405405406,0.5567010309278351,0.6413043478260869,0.425,0.09259259259259259,0.12962962962962962,0.3953488372093023,0.3888888888888889,0.1875,0.25,0.42857142857142855,0.022222222222222223,0.06976744186046512,0.6666666666666666,0.5147058823529411,0.3787878787878788,0.012195121951219513,0.11764705882352941,0.6386554621848739,0.39869281045751637,0.8378378378378378,0.3374233128834356,1.0125,0.9494584837545126,,0.37073170731707317,0.08530805687203792,,0.3048780487804878,0.3893805309734513,0.5986394557823129,0.44029850746268656,0.11764705882352941,0.036585365853658534,0.35294117647058826,0.4318181818181818,0.16666666666666666,0.09090909090909091,0.10344827586206896,0.05555555555555555
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.27906976744186046,0.25757575757575757,0.08823529411764706,0.13636363636363635,0.1951219512195122,0.18627450980392157,0.058823529411764705,0.006535947712418301,1.1891891891891893,0.3558282208588957,1.175,0.3212996389891697,0.6329113924050633,0.00975609756097561,0.47393364928909953,0.9707602339181286,0.43902439024390244,0.12389380530973451,0.061224489795918366,0.5074626865671642,0.4117647058823529,0.4146341463414634,1.7647058823529411,1.3863636363636365,0.5666666666666667,0.9090909090909091,0.1896551724137931,0.3888888888888889
FH_CU_select,,,,0.2708333333333333,0.8108108108108109,0.5567010309278351,0.07608695652173914,0.125,0.037037037037037035,0.09259259259259259,0.13953488372093023,0.25,0.14583333333333334,0.4375,0.08163265306122448,0.8444444444444444,0.09302325581395349,0.2878787878787879,0.16176470588235295,0.15151515151515152,0.024390243902439025,0.3627450980392157,0.2184873949579832,0.3202614379084967,1.2162162162162162,0.15950920245398773,3.5,0.4729241877256318,0.5611814345991561,0.6097560975609756,0.47393364928909953,,0.07926829268292683,0.2345132743362832,0.25170068027210885,0.11194029850746269,0.09411764705882353,0.10975609756097561,0.5490196078431373,0.6136363636363636,0.3,0.6818181818181818,0.5344827586206896,0.3888888888888889
FH_COVIDhub_ensemble,,,,0.0625,0.0945945945945946,0.4639175257731959,0.2391304347826087,0.0,0.5555555555555556,0.5555555555555556,0.8372093023255814,0.4722222222222222,0.0,0.1875,0.14285714285714285,0.24444444444444444,0.06976744186046512,0.24242424242424243,0.25,0.13636363636363635,0.13414634146341464,0.18627450980392157,0.14285714285714285,0.1437908496732026,0.8648648648648649,0.2822085889570552,1.05,0.49097472924187724,0.5611814345991561,0.2731707317073171,0.037914691943127965,,0.14634146341463414,0.30973451327433627,0.061224489795918366,0.16417910447761194,0.4117647058823529,0.3780487804878049,0.6078431372549019,0.6136363636363636,0.08333333333333333,0.06818181818181818,0.017241379310344827,0.0
FH_Covid19Sim_Simulator,,,,0.0,0.22972972972972974,0.29896907216494845,0.14130434782608695,0.0125,,,0.23255813953488372,0.16666666666666666,0.3125,0.3541666666666667,0.22448979591836735,0.2222222222222222,0.6744186046511628,0.07575757575757576,0.1323529411764706,0.13636363636363635,0.18292682926829268,0.08823529411764706,,0.30718954248366015,2.527027027027027,0.10429447852760736,1.5625,0.4404332129963899,0.4430379746835443,0.4195121951219512,0.32701421800947866,,0.7378048780487805,0.03982300884955752,0.1836734693877551,0.03731343283582089,0.7411764705882353,0.5975609756097561,1.0,0.6136363636363636,0.2,0.2727272727272727,0.017241379310344827,0.5555555555555556
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.06976744186046512,0.2727272727272727,0.16176470588235295,0.13636363636363635,0.012195121951219513,0.3431372549019608,0.20168067226890757,0.3333333333333333,1.162162162162162,0.1656441717791411,3.475,0.4620938628158845,0.5611814345991561,0.6097560975609756,0.47393364928909953,,0.07317073170731707,0.2345132743362832,0.25170068027210885,0.11194029850746269,0.10588235294117647,0.10975609756097561,0.5490196078431373,0.6136363636363636,0.2833333333333333,0.6818181818181818,0.5344827586206896,0.3888888888888889
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,0.6136363636363636,0.5862068965517241,0.3888888888888889
