,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.625,5.625,1.9166666666666667,5.43452380952381,2.0952380952380953,1.6458333333333333,1.75,0.6964285714285714,1.9077380952380953,0.7757936507936508,0.6834415584415584,0.6316738816738816,0.731939935064935,1.6225378787878788,2.510416666666667,0.9833333333333333,1.0,2.7916666666666665,2.329411764705882,,2.6904761904761907,1.9474789915966388,3.376190476190476,5.245238095238095,1.9958333333333333,0.8041666666666667,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1.3273809523809526,1.4345238095238095,1.5595238095238095,0.875,0.8125,0.6527777777777778,0.6984126984126984,0.6490800865800865,0.5411255411255411,0.4816017316017316,0.39545454545454545,0.5559027777777777,1.0069444444444444,0.9138888888888889,1.2055555555555555,4.219607843137255,,2.452380952380952,2.257703081232493,1.2357142857142858,1.4690476190476192,1.9166666666666665,1.25,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7663194444444446,0.7416666666666667,0.8138888888888889,1.1406862745098039,,0.7002801120448179,0.5840336134453781,2.4190476190476193,0.6619047619047619,1.575,0.7583333333333333,,,,
FH_LANL_GrowthRate,,,0.3125,0.4375,0.5625,0.4583333333333333,0.25,1.0,0.7,0.8666666666666666,0.575,0.6785714285714286,0.7678571428571429,0.761904761904762,0.24404761904761907,0.6488095238095238,0.9464285714285714,1.0357142857142856,0.7142857142857143,0.5595238095238095,0.5942460317460317,0.6414141414141414,0.44137806637806637,0.5474161255411255,0.9714015151515152,2.4298611111111112,0.32361111111111107,,1.0277777777777777,0.8823529411764707,,0.6526610644257703,0.6197478991596639,1.8833333333333333,2.9714285714285715,1.45,0.7791666666666667,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,4.976190476190476,4.431547619047619,3.044642857142857,2.196428571428571,2.056547619047619,2.1636904761904763,2.1967893217893217,2.1977813852813854,2.3323863636363638,1.8393939393939394,2.754861111111111,5.2503472222222225,1.4916666666666667,6.8277777777777775,4.461764705882352,7.504901960784314,5.775910364145658,7.906862745098039,3.2190476190476187,6.588095238095238,5.8625,4.808333333333333,,,,
FH_CU_select,,,0.9375,1.0,1.0,1.6458333333333333,2.291666666666667,1.0,1.0,1.0,2.125,1.0,0.6607142857142857,1.0,0.9642857142857143,1.9166666666666667,2.452380952380952,1.9375,0.9910714285714285,2.046626984126984,0.6507936507936508,0.7083333333333334,0.46257215007215013,0.4692234848484848,0.7055871212121212,1.698611111111111,1.7395833333333335,0.36666666666666664,0.6055555555555556,0.7083333333333333,,1.0,0.9705882352941176,1.0,3.1333333333333333,2.6333333333333333,2.1541666666666663,,,,
FH_COVIDhub_ensemble,,,0.375,0.25,0.5625,0.5833333333333333,0.9583333333333333,0.5249999999999999,0.475,0.85,1.2071428571428573,1.1785714285714286,0.9642857142857143,0.5714285714285714,1.7380952380952381,1.75,1.306547619047619,1.9196428571428572,0.5535714285714286,0.9047619047619048,0.7043650793650794,0.7578463203463204,0.6002886002886003,0.591314935064935,0.7959280303030303,1.7131944444444445,0.9135416666666667,0.5777777777777777,1.3361111111111112,1.3299019607843139,,1.495798319327731,1.9656862745098038,2.1690476190476193,2.1666666666666665,2.4625,0.8458333333333332,,,,
FH_Covid19Sim_Simulator,,,0.375,0.6875,1.0,1.2083333333333333,1.6666666666666665,,,1.125,1.3321428571428573,1.3928571428571428,1.0535714285714284,0.6547619047619048,1.3869047619047619,3.0892857142857144,2.678571428571429,2.044642857142857,1.0178571428571428,1.2678571428571428,1.0505952380952381,,1.0152867965367964,1.3869047619047619,1.2405303030303032,1.7413194444444444,2.5864583333333333,1.8777777777777778,2.4,1.3926470588235296,,0.9180672268907564,1.468487394957983,1.635714285714286,5.047619047619048,1.0,0.7416666666666667,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,1.898809523809524,2.2291666666666665,1.9375,0.9732142857142857,2.2490079365079367,0.625,0.7297979797979798,0.4840367965367966,0.4848484848484848,0.6209280303030303,1.9034722222222222,1.6052083333333336,0.36666666666666664,0.6055555555555556,0.7083333333333333,,1.0,0.9705882352941176,1.0,3.1333333333333333,1.8833333333333333,2.1541666666666663,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.6666666666666666,0.9583333333333334,7.0892857142857135,0.9017857142857144,0.9196428571428572,0.6636904761904762,0.7578463203463204,0.47880591630591635,0.6028138528138528,0.8507575757575758,2.246875,0.9503472222222222,0.3416666666666667,1.8194444444444444,2.356862745098039,1.2073529411764707,0.9180672268907563,4.091736694677871,2.8904761904761904,0.5738095238095238,0.9041666666666667,0.8208333333333333,,,,
