,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.5862068965517241,0.43125,0.1256544502617801,0.05555555555555555,0.3593073593073593,0.4481605351170568,0.4083044982698962,0.16964285714285715,0.51,0.40625,0.2279909706546276,0.18490245971161998,0.02716049382716049,0.04021937842778794,0.4521158129175947,0.039274924471299086,0.027190332326283987,0.15308641975308646,0.4416,,0.3326133909287257,0.2384428223844282,0.3716814159292036,0.44014084507042256,0.08532423208191127,0.4408602150537633,0.8214285714285714,0.01183431952662722,0.3138686131386861,0.13380281690140844,0.1488095238095238,0.2189349112426036,0.2824074074074074,0.3611111111111111,0.45089285714285715,0.2766990291262136
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.3434343434343434,0.329004329004329,0.4548494983277592,0.6055363321799307,0.28348214285714285,0.41,0.4467592592592592,0.04063205417607224,0.06870229007633588,0.27901234567901234,0.13985374771480805,0.024498886414253896,0.07653575025176232,0.3997985901309164,0.053086419753086415,0.2832,,0.13822894168466526,0.1630170316301703,0.17404129793510326,0.23943661971830985,0.013651877133105802,0.3172043010752688,0.021428571428571432,0.3609467455621302,0.3868613138686132,0.3873239436619718,0.32142857142857145,0.3017751479289941,0.4537037037037037,0.32407407407407407,0.40625,0.10679611650485436
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4954682779456193,0.004028197381671703,0.6703703703703704,0.856,,0.2915766738660907,0.291970802919708,0.3746312684365782,0.3767605633802817,0.09215017064846416,0.4623655913978494,0.6785714285714286,0.1834319526627219,0.21897810218978106,0.007042253521126761,0.32142857142857145,0.4142011834319527,0.11574074074074076,0.10648148148148148,0.08482142857142858,0.3737864077669903
FH_LANL_GrowthRate,,,,0.5614035087719298,0.2547169811320755,0.045045045045045036,0.2285714285714285,0.061855670103092786,0.3493150684931507,0.41791044776119396,0.3928571428571429,0.28169014084507044,0.27586206896551724,0.43125,0.4083769633507853,0.4343434343434344,0.4805194805194805,0.3979933110367893,0.16608996539792387,0.4799107142857143,0.2733333333333333,0.2476851851851852,0.05304740406320542,0.11704834605597965,0.3662551440329218,0.07312614259597806,0.29287305122494434,0.10070493454179257,,0.11234567901234567,0.7376,,0.27213822894168466,0.2773722627737226,0.11799410029498525,0.1056338028169014,0.2662116040955632,0.06451612903225806,0.5714285714285714,0.02366863905325444,0.1678832116788321,0.1267605633802817,0.2797619047619048,0.3136094674556213,0.4259259259259259,0.30092592592592593,0.004464285714285714,0.13592233009708737
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.2987012987012987,0.4615384615384616,0.1972318339100346,0.4799107142857143,0.55,0.6956018518518519,0.30248306997742663,0.1645462256149279,0.19835390946502046,0.04113345521023766,0.31403118040089084,0.05236656596173213,0.2759315206445116,0.05802469135802469,0.5088,0.4982394366197183,0.3844492440604752,0.30170316301703165,0.5162241887905604,0.6725352112676056,0.08532423208191127,0.3709677419354839,1.0857142857142856,0.6568047337278107,0.5620437956204379,0.2676056338028169,0.05357142857142857,0.035502958579881665,0.2361111111111111,0.16203703703703703,0.14732142857142858,0.0825242718446602
FH_CU_select,,,,1.1578947368421053,0.3490566037735849,0.07207207207207207,0.4214285714285714,1.0618556701030928,0.6095890410958904,0.3955223880597015,0.4107142857142857,0.38028169014084506,1.1448275862068966,0.24375,0.17277486910994766,0.09090909090909093,0.16017316017316016,0.17725752508361206,0.1453287197231834,0.05580357142857143,0.14666666666666667,0.19444444444444445,0.06884875846501129,0.2629346904156065,0.3572016460905349,0.2760511882998172,0.2984409799554566,0.2134944612286002,0.17623363544813694,0.2765432098765432,0.0016,,0.3412526997840173,0.1849148418491484,0.05014749262536873,0.2112676056338028,0.36860068259385664,0.08064516129032258,0.17142857142857146,0.11834319526627216,0.2554744525547445,0.35211267605633795,0.3928571428571429,0.3786982248520711,0.0,0.2361111111111111,0.35267857142857145,0.3446601941747573
FH_COVIDhub_ensemble,,,,1.0175438596491229,0.7452830188679245,0.14414414414414414,0.07857142857142857,0.3505154639175257,0.0273972602739726,0.11940298507462685,0.2023809523809524,0.035211267605633804,0.16551724137931034,0.09375,0.2408376963350785,0.202020202020202,0.31601731601731603,0.3377926421404682,0.16262975778546712,0.2566964285714285,0.36833333333333335,0.3900462962962963,0.17945823927765234,0.11620016963528415,0.2460905349794239,0.014625228519195612,0.2984409799554566,0.03021148036253777,0.13192346424974824,0.03333333333333333,0.4768,,0.3369330453563715,0.18248175182481752,0.18584070796460173,0.20422535211267606,0.09897610921501708,0.16666666666666666,0.5,0.01183431952662722,0.0583941605839416,0.13380281690140844,0.14285714285714285,0.10059171597633136,0.20833333333333331,,0.14285714285714285,0.10679611650485436
FH_Covid19Sim_Simulator,,,,0.20175438596491227,0.1509433962264151,0.027027027027027032,0.11428571428571427,0.4020618556701031,,,0.06547619047619048,0.19718309859154928,0.18620689655172407,0.09375,0.23036649214659685,0.2727272727272727,0.3203463203463203,0.3612040133779264,0.13494809688581316,0.12276785714285715,0.0,0.1076388888888889,,0.2586938083121289,0.3588477366255144,0.0850091407678245,0.2527839643652561,0.19234642497482374,0.18328298086606248,0.1802469135802469,0.2736,,0.6976241900647948,0.5012165450121655,0.26253687315634217,0.15845070422535212,0.07508532423208192,0.25268817204301075,0.4571428571428571,0.10059171597633136,0.1167883211678832,0.1267605633802817,0.10714285714285714,0.242603550295858,0.28703703703703703,0.27314814814814814,0.23660714285714285,0.10194174757281553
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.15584415584415584,0.1705685618729097,0.12802768166089964,0.05357142857142857,0.145,0.17939814814814814,0.06094808126410835,0.26378286683630203,0.3572016460905349,0.2806215722120658,0.2962138084632517,0.2084592145015106,0.1782477341389728,0.2802469135802469,0.0032,,0.3412526997840173,0.18248175182481752,0.05014749262536873,0.2112676056338028,0.36177474402730375,0.08064516129032258,0.17142857142857146,0.1242603550295858,0.2554744525547445,0.34507042253521125,0.375,0.3786982248520711,0.0046296296296296285,0.2361111111111111,0.35267857142857145,0.33980582524271846
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27007299270072993,0.4859154929577465,0.4702380952380952,0.2958579881656805,0.18981481481481485,0.023148148148148147,0.26785714285714285,0.24757281553398058
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,0.03896103896103896,0.0903010033444816,0.4048442906574394,0.04464285714285714,0.18,0.13425925925925927,0.2291196388261851,0.06785411365564037,0.0954732510288066,0.21663619744058504,0.6269487750556793,0.019133937562940583,0.18429003021148035,0.4074074074074074,0.8592,0.4225352112676056,0.17494600431965446,0.1849148418491484,0.032448377581120944,0.017605633802816902,0.20477815699658705,0.0967741935483871,0.4857142857142857,0.02366863905325444,0.15328467153284672,0.5,0.005952380952380952,0.09467455621301776,0.08333333333333333,0.19444444444444445,0.24107142857142858,0.07766990291262135
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,0.4463667820069204,0.5424107142857143,0.2333333333333333,0.08564814814814815,0.42437923250564336,0.016115351993214587,0.2477366255144033,0.3811700182815356,0.0066815144766147,0.004028197381671703,0.08862034239677745,0.18641975308641973,,0.6514084507042254,0.652267818574514,,0.13864306784660768,0.03873239436619718,0.4027303754266212,0.08064516129032258,0.2571428571428571,,,0.5140845070422535,0.32142857142857145,0.21301775147928995,0.09722222222222222,0.4027777777777778,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.329004329004329,,0.1384083044982699,0.3638392857142857,0.515,0.3449074074074074,0.14785553047404065,0.1111111111111111,0.2419753086419753,0.1380255941499086,0.3730512249443207,0.017119838872104734,0.1691842900302115,,0.4896,,0.3995680345572353,0.559610705596107,0.07374631268436578,0.3661971830985916,0.1228668941979522,0.1774193548387097,0.6142857142857143,0.1124260355029586,0.2408759124087592,0.08450704225352113,0.16666666666666666,0.2307692307692308,0.28703703703703703,0.1388888888888889,0.12053571428571429,0.043689320388349516
FH_DDS_NBDS,,,,,,,0.4571428571428571,0.16494845360824742,0.2123287671232877,0.5,0.15476190476190474,0.056338028169014086,0.25517241379310346,0.0375,0.2931937172774869,0.2474747474747475,0.31601731601731603,0.3645484949832776,0.10380622837370244,0.30580357142857145,0.3666666666666665,0.3831018518518519,0.19413092550790068,0.20441051738761665,0.3506172839506173,0.11517367458866545,1.4587973273942094,0.41389728096676737,0.5397784491440081,0.11358024691358025,1.112,,0.896328293736501,0.20924574209245744,1.3038348082595868,,0.2252559726962457,0.6021505376344086,0.6928571428571428,0.2189349112426036,0.32116788321167883,0.04929577464788732,0.35119047619047616,0.017751479289940832,0.2361111111111111,0.19444444444444445,0.11607142857142858,0.02912621359223301
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8703071672354952,,,0.5976331360946746,0.3722627737226277,0.2535211267605634,0.26785714285714285,0.3076923076923077,0.4074074074074074,,,0.1650485436893204
FH_CEID_Walk,,,,,,,,,0.2534246575342466,0.27611940298507465,0.13095238095238096,0.014084507042253518,0.16551724137931034,0.08125,0.2408376963350785,0.202020202020202,0.2077922077922078,0.3377926421404682,0.2110726643598616,0.34375,0.61,0.4872685185185186,0.3081264108352145,0.26123833757421544,0.2683127572016461,0.09414990859232177,0.3730512249443207,0.11278952668680765,0.13192346424974824,0.18395061728395065,0.6192,0.3978873239436621,0.38876889848812096,0.3527980535279805,0.34513274336283184,0.3732394366197183,0.16723549488054607,0.5483870967741935,1.0071428571428571,0.07692307692307693,0.0948905109489051,0.2746478873239437,0.26785714285714285,0.1893491124260355,0.22685185185185186,0.20833333333333334,0.049107142857142856,0.05825242718446602
FH_MOBS_GLEAM_COVID,,,,0.7982456140350878,0.8584905660377359,0.3153153153153153,0.15,0.15463917525773194,1.0205479452054795,0.373134328358209,0.6845238095238095,0.5704225352112676,0.8413793103448276,0.40625,0.14659685863874344,0.08080808080808081,0.367965367965368,0.4648829431438127,0.4325259515570935,0.20758928571428573,0.5066666666666667,0.4259259259259259,0.2720090293453725,0.21119592875318066,0.04362139917695474,0.006398537477148082,0.4331848552338529,0.04028197381671702,0.023162134944612285,0.1382716049382716,0.4320000000000001,0.31866197183098594,0.3390928725701944,0.2384428223844282,0.3569321533923304,0.4154929577464789,0.09556313993174062,0.4677419354838709,0.8214285714285714,0.01183431952662722,0.27007299270072993,0.15492957746478872,0.1011904761904762,0.17751479289940827,0.2638888888888889,0.35185185185185186,0.42410714285714285,0.25728155339805825
FH_IowaStateLW_STEM,,,,0.3157894736842105,0.7735849056603774,0.027027027027027032,0.18571428571428567,0.2371134020618557,,0.26865671641791045,0.26785714285714285,0.19718309859154928,0.21379310344827587,0.025,0.25654450261780104,0.26262626262626265,0.3203463203463203,0.411371237458194,0.30103806228373703,0.42857142857142855,0.5166666666666667,0.6064814814814815,0.2652370203160271,0.24003392705682786,0.2732510288065844,0.09323583180987204,0.4376391982182628,0.05337361530715005,0.04028197381671702,0.03580246913580247,0.3856,,0.43628509719222464,,0.6283185840707964,0.7288732394366197,0.03754266211604096,0.5268817204301075,0.9214285714285714,0.1834319526627219,0.3722627737226277,0.22535211267605634,0.1845238095238096,0.5207100591715976,0.35648148148148145,0.4027777777777778,,
