,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.1717171717171717,0.3020833333333333,0.08620689655172414,0.6625,0.10294117647058823,0.1896551724137931,0.21710526315789475,0.007246376811594203,0.08536585365853659,0.06153846153846154,0.0797872340425532,0.010830324909747292,0.18926553672316385,0.09142857142857143,0.31728045325779036,0.012195121951219513,0.0944055944055944,0.09233791748526522,0.18087318087318088,,0.11794871794871795,0.061630218687872766,0.11267605633802817,0.2881944444444444,0.06188925081433225,0.0125,0.3165137614678899,0.03543307086614173,0.05128205128205128,1.5204081632653061,1.5657894736842106,0.25842696629213485
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6625,0.40441176470588236,0.19827586206896552,0.506578947368421,0.12318840579710146,0.12195121951219512,0.09230769230769231,0.5212765957446809,0.22021660649819494,0.005649717514124294,0.06285714285714286,0.13031161473087818,0.12804878048780488,0.22727272727272727,0.1925343811394892,0.14760914760914762,,0.4794871794871795,0.02385685884691849,0.036619718309859155,0.020833333333333332,0.15309446254071662,0.10833333333333334,0.009174311926605505,0.24803149606299213,0.046153846153846156,0.6428571428571429,1.0263157894736843,0.5393258426966292
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2459349593495935,0.3548951048951049,0.08447937131630648,0.2910602910602911,,0.2,0.1272365805168986,0.1295774647887324,0.4548611111111111,0.28013029315960913,0.3125,0.2798165137614679,0.03937007874015748,0.05128205128205128,1.510204081632653,1.263157894736842,0.5393258426966292
FH_LANL_GrowthRate,,,,0.1651376146788991,0.4835164835164835,0.35344827586206895,0.5578947368421052,0.2857142857142857,0.14736842105263157,0.3391304347826087,0.4875,0.0875,0.46464646464646464,0.2708333333333333,0.28448275862068967,0.2375,0.22058823529411764,0.25862068965517243,0.4473684210526316,0.17391304347826086,0.1402439024390244,0.13846153846153847,0.09042553191489362,0.2888086642599278,0.3559322033898305,0.16857142857142857,0.41076487252124644,0.3516260162601626,,0.22986247544204322,0.5675675675675675,,0.23846153846153847,0.5168986083499006,0.18591549295774648,0.1701388888888889,0.09120521172638436,0.05,0.03669724770642202,0.1889763779527559,0.041025641025641026,1.5714285714285714,1.4210526315789473,0.4606741573033708
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9571428571428572,0.6260623229461756,0.7032520325203252,0.9388111888111889,0.7996070726915521,0.5301455301455301,0.4346895074946467,0.7923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FH_CU_select,,,,0.09174311926605505,0.2087912087912088,0.4482758620689655,0.14736842105263157,0.6952380952380952,0.21052631578947367,0.6956521739130435,0.7875,0.25,0.41414141414141414,0.17708333333333334,0.23275862068965517,0.15,0.21323529411764705,0.13793103448275862,0.1513157894736842,0.2536231884057971,0.3780487804878049,0.06666666666666667,0.324468085106383,0.17689530685920576,0.4067796610169492,0.09142857142857143,0.41359773371104813,0.15853658536585366,0.527972027972028,0.412573673870334,0.10810810810810811,,0.26666666666666666,0.20675944333996024,0.09859154929577464,0.1840277777777778,0.2931596091205212,0.09583333333333334,0.06880733944954129,0.13385826771653545,0.24102564102564103,1.846938775510204,2.960526315789474,1.8764044943820224
FH_COVIDhub_ensemble,,,,0.2018348623853211,0.31868131868131866,0.20689655172413793,0.05263157894736842,0.0380952380952381,0.021052631578947368,0.19130434782608696,0.025,0.25,0.2828282828282828,0.2916666666666667,0.2413793103448276,0.1625,0.22794117647058823,0.1810344827586207,0.21052631578947367,0.07246376811594203,0.03048780487804878,0.14871794871794872,0.09574468085106383,0.12274368231046931,0.3107344632768362,0.008571428571428572,0.254957507082153,0.11178861788617886,0.2937062937062937,0.06483300589390963,0.17255717255717257,,0.2358974358974359,0.13717693836978131,0.011267605633802818,0.19444444444444445,0.09446254071661238,0.020833333333333332,0.03669724770642202,0.17716535433070865,0.06666666666666667,1.4387755102040816,1.5657894736842106,0.48314606741573035
FH_Covid19Sim_Simulator,,,,0.47706422018348627,0.5054945054945055,0.6810344827586207,0.6210526315789474,0.6761904761904762,,,0.5875,0.3625,1.8686868686868687,0.59375,0.6724137931034483,0.4,0.2426470588235294,0.45689655172413796,0.013157894736842105,0.2246376811594203,0.16463414634146342,0.4256410256410256,,0.3862815884476534,0.1016949152542373,0.2057142857142857,0.053824362606232294,0.052845528455284556,0.02972027972027972,0.06483300589390963,0.014553014553014554,,0.6743589743589744,0.0874751491053678,0.14084507042253522,0.041666666666666664,0.003257328990228013,0.10833333333333334,0.027522935779816515,0.24015748031496062,0.046153846153846156,0.7653061224489796,2.0921052631578947,0.1797752808988764
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19117647058823528,0.1206896551724138,0.13815789473684212,0.2391304347826087,0.3902439024390244,0.06153846153846154,0.2978723404255319,0.16606498194945848,0.4209039548022599,0.09714285714285714,0.40509915014164305,0.15853658536585366,0.5262237762237763,0.41846758349705304,0.11642411642411643,,0.2641025641025641,0.20675944333996024,0.09859154929577464,0.1875,0.2931596091205212,0.09583333333333334,0.06880733944954129,0.1377952755905512,0.23076923076923078,1.836734693877551,2.9473684210526314,1.898876404494382
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09230769230769231,0.9183673469387755,1.1578947368421053,0.0
