,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.1717171717171717,0.3020833333333333,0.08620689655172414,0.6625,0.10294117647058824,0.1896551724137931,0.21710526315789475,0.007246376811594203,0.08536585365853659,0.061538461538461535,0.0797872340425532,0.010830324909747292,0.18926553672316385,0.09142857142857144,0.3172804532577904,0.012195121951219513,0.0944055944055944,0.09233791748526522,0.18087318087318088,,0.11794871794871795,0.06163021868787276,0.11267605633802814,0.2881944444444444,0.06188925081433225,0.0125,0.3165137614678899,0.03543307086614173,0.05128205128205128,1.520408163265306,1.5657894736842106,0.25842696629213485,0.0136986301369863,0.2033898305084746,0.4084507042253521,0.5211267605633803,,0.05128205128205128,0.28125,0.2083333333333333,0.2916666666666667,0.2,0.0,0.2222222222222222,0.5769230769230769,0.8055555555555556,0.8461538461538461,0.2127659574468085
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6625,0.4044117647058824,0.19827586206896552,0.506578947368421,0.12318840579710146,0.12195121951219512,0.09230769230769233,0.5212765957446809,0.2202166064981949,0.005649717514124294,0.06285714285714286,0.13031161473087818,0.12804878048780488,0.2272727272727273,0.1925343811394892,0.14760914760914762,,0.4794871794871795,0.023856858846918492,0.03661971830985916,0.02083333333333333,0.15309446254071662,0.10833333333333334,0.009174311926605505,0.2480314960629921,0.04615384615384616,0.6428571428571429,1.0263157894736843,0.5393258426966292,0.6027397260273972,0.6779661016949152,0.16901408450704225,0.6901408450704225,,0.6410256410256411,0.375,0.375,0.25,0.6,0.14285714285714285,0.3333333333333333,0.6153846153846154,0.7777777777777778,0.46153846153846156,0.0425531914893617
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2459349593495935,0.3548951048951049,0.08447937131630648,0.2910602910602911,,0.2,0.1272365805168986,0.1295774647887324,0.4548611111111111,0.28013029315960913,0.3125,0.2798165137614679,0.03937007874015748,0.05128205128205128,1.5102040816326532,1.263157894736842,0.5393258426966292,0.2602739726027397,0.288135593220339,0.35211267605633795,0.4507042253521127,,0.2564102564102564,0.15625,0.04166666666666666,0.08333333333333333,1.0,0.2857142857142857,0.7777777777777778,0.5,0.6666666666666666,0.15384615384615385,0.7659574468085106
FH_LANL_GrowthRate,,,,0.1651376146788991,0.4835164835164835,0.3534482758620689,0.5578947368421052,0.2857142857142857,0.14736842105263154,0.3391304347826087,0.4875,0.0875,0.4646464646464646,0.2708333333333333,0.2844827586206897,0.2375,0.22058823529411764,0.25862068965517243,0.4473684210526316,0.17391304347826084,0.1402439024390244,0.13846153846153847,0.09042553191489362,0.2888086642599278,0.3559322033898305,0.16857142857142854,0.4107648725212464,0.3516260162601626,,0.2298624754420432,0.5675675675675675,,0.2384615384615385,0.5168986083499006,0.18591549295774648,0.1701388888888889,0.09120521172638436,0.05,0.03669724770642202,0.1889763779527559,0.04102564102564103,1.5714285714285714,1.4210526315789471,0.4606741573033708,0.5753424657534246,0.3898305084745763,0.28169014084507044,0.39436619718309857,0.32,0.28205128205128205,0.09375,0.4166666666666667,0.875,2.6,1.0,1.3333333333333333,0.3461538461538461,0.6666666666666666,0.07692307692307693,0.5531914893617021
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9571428571428572,0.6260623229461756,0.7032520325203252,0.9388111888111887,0.7996070726915521,0.5301455301455301,0.4346895074946467,0.7923076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FH_CU_select,,,,0.09174311926605504,0.2087912087912088,0.4482758620689655,0.14736842105263154,0.6952380952380952,0.21052631578947367,0.6956521739130435,0.7875,0.25,0.4141414141414141,0.17708333333333334,0.2327586206896552,0.15,0.21323529411764705,0.13793103448275862,0.1513157894736842,0.2536231884057971,0.3780487804878049,0.06666666666666668,0.32446808510638303,0.17689530685920574,0.4067796610169492,0.09142857142857144,0.4135977337110481,0.15853658536585366,0.5279720279720279,0.41257367387033395,0.10810810810810813,,0.26666666666666666,0.20675944333996024,0.09859154929577464,0.1840277777777778,0.2931596091205212,0.09583333333333334,0.06880733944954129,0.13385826771653545,0.24102564102564106,1.8469387755102042,2.960526315789473,1.8764044943820224,1.2054794520547945,0.5254237288135594,0.2676056338028169,0.4507042253521127,,,0.25,0.2083333333333333,0.375,0.1,0.5,0.2222222222222222,0.7307692307692307,0.8055555555555556,3.1538461538461537,1.3829787234042554
FH_COVIDhub_ensemble,,,,0.2018348623853211,0.31868131868131866,0.206896551724138,0.05263157894736842,0.0380952380952381,0.021052631578947368,0.19130434782608696,0.025,0.25,0.2828282828282828,0.2916666666666667,0.2413793103448276,0.1625,0.22794117647058826,0.1810344827586207,0.21052631578947367,0.07246376811594203,0.03048780487804878,0.14871794871794872,0.09574468085106384,0.12274368231046932,0.3107344632768362,0.008571428571428572,0.254957507082153,0.11178861788617886,0.2937062937062937,0.06483300589390963,0.17255717255717254,,0.2358974358974359,0.13717693836978131,0.011267605633802821,0.19444444444444445,0.09446254071661238,0.02083333333333333,0.03669724770642202,0.17716535433070865,0.06666666666666668,1.4387755102040816,1.5657894736842106,0.4831460674157304,0.0410958904109589,,0.14084507042253522,0.39436619718309857,,,,0.04166666666666666,0.2083333333333333,0.5,0.07142857142857142,0.1111111111111111,0.6153846153846154,0.75,0.9230769230769231,0.19148936170212766
FH_Covid19Sim_Simulator,,,,0.4770642201834863,0.5054945054945055,0.6810344827586207,0.6210526315789474,0.6761904761904762,,,0.5875,0.3625,1.8686868686868687,0.59375,0.6724137931034483,0.4,0.2426470588235294,0.456896551724138,0.013157894736842105,0.2246376811594203,0.16463414634146342,0.4256410256410256,,0.3862815884476534,0.1016949152542373,0.2057142857142857,0.05382436260623229,0.05284552845528456,0.02972027972027972,0.06483300589390963,0.014553014553014554,,0.6743589743589744,0.0874751491053678,0.14084507042253522,0.04166666666666666,0.0032573289902280127,0.10833333333333334,0.027522935779816515,0.24015748031496065,0.04615384615384616,0.7653061224489796,2.0921052631578947,0.1797752808988764,0.3698630136986301,0.3559322033898305,0.38028169014084506,0.4366197183098591,0.54,0.35897435897435903,0.28125,0.16666666666666666,0.3333333333333333,0.4,0.21428571428571427,0.3333333333333333,,,,0.851063829787234
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.19117647058823528,0.1206896551724138,0.13815789473684212,0.2391304347826087,0.3902439024390244,0.061538461538461535,0.2978723404255319,0.16606498194945848,0.4209039548022599,0.09714285714285714,0.4050991501416431,0.15853658536585366,0.5262237762237763,0.4184675834970529,0.11642411642411644,,0.2641025641025641,0.20675944333996024,0.09859154929577464,0.1875,0.2931596091205212,0.09583333333333334,0.06880733944954129,0.1377952755905512,0.2307692307692308,1.836734693877551,2.9473684210526314,1.8988764044943816,1.2054794520547945,0.5423728813559322,0.2676056338028169,0.4507042253521127,,,0.25,0.2083333333333333,0.375,0.1,0.5,0.2222222222222222,0.7307692307692307,0.8055555555555556,3.1538461538461537,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09230769230769233,0.9183673469387756,1.1578947368421053,0.0,0.1780821917808219,0.23728813559322035,0.028169014084507043,0.2112676056338028,0.32,0.7435897435897436,0.03125,0.2083333333333333,0.0,1.0,0.14285714285714285,0.1111111111111111,0.5769230769230769,0.75,2.4615384615384617,0.10638297872340426
