,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.5319148936170213,0.17073170731707318,0.13227513227513227,0.6470588235294118,0.20121951219512196,0.06511627906976744,0.017094017094017096,0.0,1.0,0.10441767068273092,0.056074766355140186,0.24579124579124578,0.14642857142857144,0.14948453608247422,0.20175438596491227,0.33879781420765026,0.3133208255159475,0.3248730964467005,0.04736842105263158,,0.1596244131455399,0.3586337760910816,0.36794582392776526,0.6518987341772152,0.5172413793103449,0.671957671957672,1.193798449612403,0.1971153846153846,0.06481481481481481,0.3482142857142857,0.4676258992805755,0.3897058823529412
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.022058823529411766,0.18902439024390244,0.3674418604651163,0.5470085470085471,0.31277533039647576,0.0728476821192053,0.3293172690763052,0.21962616822429906,0.06397306397306397,0.06428571428571428,0.2036082474226804,0.13450292397660818,0.1830601092896175,0.12570356472795496,0.15397631133671744,0.3736842105263158,,0.3317683881064163,0.1859582542694497,0.040632054176072234,0.17088607594936708,0.08620689655172414,0.38095238095238093,0.2868217054263566,0.40384615384615385,0.1574074074074074,0.30357142857142855,0.5539568345323741,0.5147058823529411
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1557377049180328,0.3921200750469043,0.42470389170896783,0.34912280701754383,,0.28169014084507044,0.04364326375711575,0.35214446952595935,1.009493670886076,1.1310344827586207,2.238095238095238,0.9767441860465116,0.09615384615384616,0.16666666666666666,0.0625,0.39568345323741005,0.5294117647058824
FH_LANL_GrowthRate,,,,0.4962962962962963,0.49693251533742333,0.5,0.5170731707317073,0.34591194968553457,0.24719101123595505,0.24691358024691357,0.22330097087378642,0.21518987341772153,0.40425531914893614,0.3853658536585366,0.2275132275132275,0.3602941176470588,0.25,0.3767441860465116,0.41025641025641024,0.3656387665198238,1.0794701986754967,0.07228915662650602,0.2336448598130841,0.2895622895622896,0.2,0.07989690721649484,0.18421052631578946,0.28688524590163933,,0.46362098138747887,0.21754385964912282,,0.30985915492957744,0.12903225806451613,0.10609480812641084,0.0189873417721519,0.08620689655172414,0.13227513227513227,0.26356589147286824,0.3894230769230769,0.25,0.16964285714285715,0.48201438848920863,0.2426470588235294
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.006097560975609756,0.3116279069767442,0.2264957264957265,0.1894273127753304,0.423841059602649,0.12449799196787148,0.014018691588785047,0.030303030303030304,0.06428571428571428,0.06701030927835051,0.30409356725146197,0.3989071038251366,0.22326454033771106,0.23519458544839256,0.07719298245614035,0.09700427960057062,0.09702660406885759,0.15180265654648956,0.39503386004514673,1.0031645569620253,0.32413793103448274,0.7513227513227513,1.5891472868217054,0.13942307692307693,0.9444444444444444,0.9375,0.12949640287769784,0.13970588235294118
FH_CU_select,,,,0.9333333333333333,0.006134969325153374,0.17261904761904762,0.2634146341463415,0.5849056603773585,0.12359550561797752,0.006172839506172839,0.15048543689320387,0.4430379746835443,0.0797872340425532,0.43414634146341463,0.2751322751322751,0.3161764705882353,0.32926829268292684,0.3023255813953488,0.038461538461538464,0.09251101321585903,0.8807947019867549,0.0642570281124498,0.102803738317757,0.18855218855218855,0.039285714285714285,0.11082474226804123,0.6929824561403509,0.16939890710382513,0.5947467166979362,0.7123519458544839,0.612280701754386,,0.3145539906103286,0.3225806451612903,0.011286681715575621,0.2563291139240506,0.11379310344827587,0.5185185185185185,0.5426356589147286,0.23557692307692307,0.28703703703703703,0.1875,0.08633093525179857,0.17647058823529413
FH_COVIDhub_ensemble,,,,0.17777777777777778,0.18404907975460122,0.14285714285714285,0.2097560975609756,0.0440251572327044,0.12359550561797752,0.018518518518518517,0.22330097087378642,0.006329113924050633,0.07446808510638298,0.2682926829268293,0.13227513227513227,0.2647058823529412,0.054878048780487805,0.2186046511627907,0.29914529914529914,0.0881057268722467,0.5496688741721855,0.0963855421686747,0.0794392523364486,0.07407407407407407,0.010714285714285714,0.09020618556701031,0.15204678362573099,0.226775956284153,0.2945590994371482,0.36717428087986465,0.02456140350877193,,0.09389671361502347,0.17077798861480076,0.3476297968397291,0.5126582278481012,0.25517241379310346,0.4497354497354497,0.7209302325581395,0.19230769230769232,0.12962962962962962,0.15178571428571427,0.1223021582733813,0.18382352941176472
FH_Covid19Sim_Simulator,,,,0.037037037037037035,0.08588957055214724,0.011904761904761904,0.12682926829268293,0.11949685534591195,,,0.41262135922330095,0.04430379746835443,0.1702127659574468,0.13170731707317074,0.14285714285714285,0.14705882352941177,0.17073170731707318,0.05116279069767442,0.1623931623931624,0.022026431718061675,0.7615894039735099,0.08835341365461848,,0.0,0.10357142857142858,0.29896907216494845,0.0847953216374269,0.00819672131147541,0.1669793621013133,0.27918781725888325,0.25263157894736843,,0.09233176838810642,0.2618595825426945,0.3860045146726862,0.9113924050632911,0.5758620689655173,0.6984126984126984,0.6666666666666666,0.16826923076923078,0.046296296296296294,0.2767857142857143,1.1726618705035972,0.45588235294117646
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3475609756097561,0.31627906976744186,0.038461538461538464,0.08370044052863436,0.9006622516556292,0.03614457831325301,0.1308411214953271,0.18855218855218855,0.04285714285714286,0.13917525773195877,0.7134502923976608,0.17486338797814208,0.5928705440900562,0.7123519458544839,0.612280701754386,,0.3161189358372457,0.3187855787476281,0.01580135440180587,0.25316455696202533,0.11724137931034483,0.5132275132275133,0.5426356589147286,0.23557692307692307,0.28703703703703703,0.1875,0.08633093525179857,0.18382352941176472
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.24107142857142858,0.4316546762589928,0.4852941176470588
