,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548717738531879,0.5686860097380317,0.44265990382034337,0.5090500043520032,,0.7200794304443974,0.7385467231257369,0.9653057127384524,0.9678045515010371,0.7652871919326465,0.8281538607515505,0.7836002921039763,0.9511314763149972,0.6575280715400085,0.6245991139856679,,0.5953219604577603,0.6904413206943203,0.6694203408950589,0.6184199454372052,0.7002798071078777,,0.9562509872865053,0.8746284245836345,0.9608068374083225,1.2262996120207248,1.106485729237601,0.7523229338567881,0.7475967687546401,0.5611833304378957,0.5727901796532622,0.8816992020238147,0.8026010468517218,0.766795840941981,0.6137053775399717,0.6244184531460637,0.6586149515408319,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5489529719800548,0.7337288968435709,0.7701881333585368,0.81105902897735,0.7670978004236283,0.5213678141019514,0.35723123905173554,0.41464538584010047,0.3952231702126755,0.6084404309697493,0.5507064891057164,0.38674207936266436,0.308172130182758,0.4283436060655156,0.5948487605988207,0.44738531335501647,0.3793049818693793,0.6961855620630368,0.7549522248680609,0.8971860820454335,0.5254268776037329,0.5564314638006386,0.5532764479573704,0.4885841726815123,0.6236129802418332,0.893254215562701,,0.7361975465083186,1.1353644127174103,0.49858868322328664,0.5083695381647169,0.6505131231526766,0.4585181675425946,0.5207881004132002,0.5303262360932294,0.6930864472844616,0.7234018202576005,0.8301009039174347,0.7546992766321501,1.0628317598987758,0.4967538502001706,1.022632753314669,1.5048285571209115,1.2237141339031312,0.9464415930254868,0.49325104533941233,0.4586588558732001,0.4576198450288723,0.38022025062395004
FH_CEID_Walk,,,,,,,,0.387975898318226,0.413512060871175,0.44643820425688996,0.47243766297001316,0.4256091309155478,0.4004530434962779,0.5074314034285238,0.4332609514686563,0.36282118155683707,0.4769821625473574,0.5733288466162672,0.6050599741226789,0.4522766632947724,0.45884215674939977,0.4478532205886905,0.42969218272108417,0.4762146921749848,0.3798558975893845,,,0.35241278826026795,0.4337950353499866,0.45326105552971296,0.5011804848014848,0.6905382866019801,0.8837908057238024,1.2933927974315846,1.352358278995604,1.0383812794233176,1.09422777858271,1.0095720486011457,0.9904474634030132,0.5701576604267055,0.6239725496395034,,0.609485904688579,0.6510981050093765,0.4369120752547363,0.5293095009275844,0.9294544120685343,,1.1409527108053297,1.231865653658995,1.3880513941118513,1.026282903256695,1.0946178533818864,0.9184625670624034,0.6880315500845274,0.5142444680715036,0.7516474202190684,0.5754512898147957,0.6396635818690304,0.5971497893187137,0.6330113633755501,0.4957692307213398,0.4491873964362546,0.4428782834422551
FH_CMU_TimeSeries,,,,,0.42871373923027406,0.43812834007800744,0.41082226910225295,0.3979148409990332,0.3625665582773102,0.44318140476691237,0.36173156393490014,0.3557463782471793,0.34391294004745665,0.3768608190104785,0.40727338111146993,0.3884813291169872,0.43807243655382067,0.5514789074273139,0.556082909521191,0.4324310485717924,0.32571848995228064,0.34808310085032124,0.32051304402719566,0.4098009123902799,0.5506586285205863,0.5980703930713454,0.40417205855221433,0.3523737781888101,0.3539492363433222,0.40636804707631624,,0.8135754581632246,0.7990749336894216,0.675309710399083,0.6441552700802468,0.6035336308929754,0.7180749619302512,0.6522652198309984,0.6166540480035654,0.45639387997906244,0.397559708829689,,0.37314464340420767,0.4943389112410881,0.37149160517681956,0.425451866292911,0.4403592972180181,,0.6024813716920484,0.5748973291449557,0.6654304640462031,0.6487315630751562,0.5449698859176231,0.5475422924885863,0.4489345855061486,0.483474110488663,0.48260861228391,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28100293179203806
FH_COVIDhub_baseline,,,0.6347856129121124,0.5852395492672402,0.534086161580738,0.6307969008976364,0.4014390282758506,0.3102037347634367,0.3887596906290071,0.42056016496530957,0.4911212346014512,0.4396399631674659,0.37332919395954645,0.5180384523488044,0.4244624681369953,0.38766984134627824,0.4813094981727031,0.5772769644488556,0.588588557796294,0.44826788783452926,0.45299496213595747,0.4463088241605435,0.43861180628346363,0.47952689493229483,0.37783901360546607,0.40182708363617814,0.3620749532688786,0.32808416231075865,0.42132523588432724,0.4633853149509197,,,0.8806440049137377,1.2424352900288649,1.34068438756445,0.9401242134907637,1.2016931809417362,1.0979686650999179,0.9337943287749065,0.7484743931898004,0.7096162268691005,,1.5262617937288148,0.7118728490777504,0.4565572488374637,0.5777121671040574,0.9515968265830048,,0.9195928093776083,,1.2431614581501735,0.9618160538913579,1.1273145340810182,0.9440358939879092,0.6899291389427498,0.5000840185789849,0.7571070452141443,,1.2341563639407984,0.5654486819917561,0.5762828474910018,0.4163930670134402,0.4424360879830667,0.3629857031181721
FH_COVIDhub_ensemble,,,0.5284301311434936,0.4147709501789215,0.3980512678883692,0.3931846708188113,0.35459403499010916,0.30375006370724167,0.2823919690002867,0.3082683419559238,0.34670093555874626,0.3352630107950757,0.32846554534392,0.3602806651201972,0.36045249602796386,0.36742952552697944,0.42105886789054964,0.5124394026855857,0.48228010211953914,0.42423584362257416,0.3658932017540728,0.32698274963479623,0.2996436611567178,0.351549830858789,0.287082158695885,0.3148109062467649,0.2868445908602114,0.26930342369151217,0.3153412640540364,0.3835785584184586,,0.49729225945925,0.5174828915819669,0.6061106716475498,0.5705223757867801,0.5029973955304847,0.5148620085704635,0.5023929056232695,0.5263748059254041,0.4097458917219778,0.41906724496922365,,0.40532741617842283,0.47160064872443586,,0.37958314688957,0.426494764308561,,,,0.513959837576466,0.5598150001671077,0.5053364769271934,0.4820387434000336,0.4823494147825049,0.39865770205941853,0.4576150807002269,0.6056203181487904,0.6492551483262671,0.4014665102478942,0.42622796424402115,0.3452444386212199,0.3523284275746199,0.28100293179203806
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240131844399681,0.5422925730059208,2.4664753082648763,0.48121010376523105,0.4960696482159732,,,,,,,,,0.37132332432880394,0.4458022579286245,,,,,0.542003037247583,0.4988683119415481,0.4667748484502666,,0.3718076118378216,0.42073723218354864,0.6474385676558571,0.6381530186383606,,0.3569695473862346,0.3257205024729263,0.40130467553475146,0.30155445188973407
FH_CU_nochange,,,,,,,,,,,,,,,,0.40955004531306016,0.5613814858040783,0.4072706272374671,0.39058470919042054,0.3965249196619433,0.3329948389095615,0.29669088643634767,0.3192097643871603,0.4317714311396897,0.3265995461608014,0.36669332696235435,0.4198091944094902,0.5392041172454969,0.5904401080578406,0.504947443445437,,0.44056728710802584,0.4625606297099745,0.45085614796230056,0.46524814621400945,0.5195856184087481,0.683518080461217,0.5441155291309236,0.5776051451907873,0.5899238827177964,0.6201738448772477,,0.46261365329267484,0.5295270465623205,0.404643796208738,0.4692673167094777,0.5036477901262587,,,0.5032068001402151,0.5483999219648608,0.5631850755827561,0.5246619682782008,0.5607842241721945,0.5236287364961081,0.5123343325061398,0.49908023352155834,0.8227839684286986,1.543444722247724,0.4197209752192564,0.3911095953475929,0.3607231072821541,0.3725688981955084,0.3798748343407333
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4101850049976383,0.5614235660642745,0.4144159749048553,0.3974214587701146,0.40403516203244527,0.33275268629557747,0.29457056404197435,0.3167685942234043,0.4270816811084663,0.3251776963647034,0.37522323529301216,0.41798529030361325,0.5385855185479133,0.593276637299749,0.5040421330323973,,0.44727741289639183,0.4672524172755769,0.4526705693872709,0.46786376818216563,0.5214626017218617,0.6975598058101621,0.5492701486730112,0.5774116125688481,0.5918582656804823,0.6230440898841603,,0.47363209197087003,0.5470920340909918,0.4119543851431492,0.47639999996718996,0.5069543824901439,,,0.5037732908767957,0.5558217868044658,0.5615837300469055,0.519523966668012,0.5545286521035742,0.5239995751810398,0.4999030129577928,0.4928792053837819,0.8763058901446574,,,,,,
