,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.7183030976323589,0.6960392203254,0.6874242404158357,0.7059300773177632,0.41263323211166897,0.4342716338357487,0.4929856459384477,0.5443496441655808,0.4333247419916245,0.3227680066273111,0.31550652471607793,0.3464170780171382,0.35365173721923987,0.48563530410582356,0.5373876008475125,0.409895294101652,0.3893377740223862,0.46179761945169434,0.6116619051145697,,0.6358708451306638,0.8027367241352769,0.9783605504834676,1.1426710487211607,0.6592631965290031,0.6014695775877421,0.5743242158044095,0.580647814709077,0.515388830238471,0.5141401271991087
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5316880486506995,0.44361094296136633,0.4602655173435502,0.6249342026419671,0.5308933646100574,0.5346760048302291,0.49777685291001617,0.46900573683543384,0.3886048661639049,0.3846661081452637,0.3815305348408506,0.3597063983855291,0.2961706272883906,0.4124739395269981,0.4333491615549627,0.5553260109186567,,0.7510587621859296,0.698659574199336,0.5588603994641839,0.5961186678276772,0.6537052686419321,0.6993435939241113,0.6620984209522707,0.6032664221558373,0.5355194495057498,0.48300557022341434
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548717738531879,0.5686860097380317,0.44265990382034337,0.5090500043520032,,0.7200794304443974,0.7385467231257369,0.9653057127384523,0.9678045515010371,0.7652871919326465,0.8281538607515505,0.7836002921039763,0.9511314763149972,0.6575280715400085,0.6245991139856679
FH_LANL_GrowthRate,,,0.5410296983897045,0.5292797801352371,0.5495890711413283,0.616467493769289,0.48668734449494844,0.43505577500908427,0.411738308921504,0.42787959659295394,0.40220624259163074,0.4360802314888683,0.4678879167615542,0.49301400838291465,0.4720963285180517,0.5044223784181802,0.5490459814580895,0.5893048802930652,0.5855247312638855,0.45166716336765583,0.3655174122155708,0.3764335019315084,0.3380256803958453,0.39695083629583305,0.3249859137386344,0.3506770526708208,0.34023034747113745,,0.3569249359206078,0.46218443146579297,,0.4267038088741906,0.3982818369689412,0.5192724057069598,0.6170252335848703,0.6557030011289021,0.7046432948456268,0.7053329779149196,0.7531482980842448,0.5856878256868217,0.6034049610771676
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.6056435207771135,0.6187879409670444,0.5699070505194279,0.5851926595322887,0.5316479536997576,0.4590991829913636,0.4502198786742965,0.4007962110450785,0.48086610519598644,0.4615466284404898,0.49905408509780097,0.6092792876649981,0.41010148675860486,0.6388406943329301,0.6597630398948011,0.9716977369497743,1.1625876585907515,1.0140967645076335,1.1759158056121264,1.634025461903881,0.9724669147099869,1.1072419759184906,1.2216060884194984,2.162977784341008,1.5810099408831602,1.5462136578004113
FH_CU_select,,,1.1998077412870487,0.5358629326444201,0.5295472363009818,1.15597537211405,0.6542382509500002,0.5095102372016049,0.6987156088936654,0.5590972476105401,0.770276592520259,0.5372867650039235,0.6274697695732312,0.7064358334363352,0.6905691808918546,0.3979051212448182,0.5173982904397227,0.40725807245200807,0.39205564621913686,0.3898533129512166,0.33843483107131034,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.4140945656648506,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.45278747792862745,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.5945104213018098,0.6183377933967054
FH_COVIDhub_ensemble,,,0.5284301311434936,0.41477095017892146,0.3980512678883692,0.3931846708188113,0.3545940349901092,0.30375006370724167,0.2823919690002867,0.3082683419559238,0.34670093555874626,0.3352630107950757,0.32846554534392,0.3602806651201972,0.3604524960279638,0.36742952552697944,0.4210588678905497,0.5124394026855857,0.48228010211953914,0.42423584362257416,0.3658932017540728,0.32698274963479623,0.2996436611567178,0.351549830858789,0.287082158695885,0.3148109062467648,0.2868445908602114,0.2693034236915122,0.3153412640540364,0.3835785584184586,,0.49729225945925,0.5174828915819669,0.6061106716475498,0.5705223757867801,0.5029973955304847,0.5148620085704635,0.5023929056232695,0.5263748059254041,0.40974589172197773,0.41906724496922365
FH_Covid19Sim_Simulator,,,0.45681453472943034,0.3709290502940311,0.4174658719939507,0.48118973928770414,0.46288218984977225,,,0.38613335663096726,0.392209784720268,0.4591194895250379,0.35839753719315004,0.3622932667231359,0.4714953574429044,0.46865356017066406,0.45693174915806023,0.49956851351658216,0.4887506659305581,0.4773046163938286,0.35648002414901664,,0.41825621523429046,0.4598764260776169,0.37146408120970087,0.3269886537167811,0.35954596941875944,0.41246695329882566,0.38740072294657857,0.36744505775312897,,0.8259645701182987,0.7409304038335552,0.7334138464150008,0.9205113357320793,0.6634720709629208,0.6541876232942707,0.7498196172986794,0.7899569113811443,0.635797580375126,0.5598199735601125
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.41018500499763827,0.5614235660642745,0.4144159749048553,0.3974214587701146,0.40403516203244527,0.33275268629557747,0.29457056404197435,0.3167685942234043,0.4270816811084662,0.3251776963647034,0.3752232352930121,0.41798529030361325,0.5385855185479133,0.593276637299749,0.5040421330323973,,0.44727741289639183,0.4672524172755769,0.4526705693872709,0.46786376818216563,0.5214626017218617,0.6975598058101622,0.5492701486730112,0.5774116125688481,0.5918582656804823,0.6230440898841603
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629924114351922,0.7911837581575938
