,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548717738531879,0.5686860097380317,0.44265990382034337,0.5090500043520032,,0.7200794304443974,0.7385467231257369,0.9653057127384524,0.9678045515010371,0.7652871919326465,0.8281538607515505,0.7836002921039763,0.9511314763149972,0.6575280715400085,0.6245991139856679,,0.5953219604577602
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5489529719800548,0.7337288968435709,0.7701881333585368,0.81105902897735,0.7670978004236283,0.5213678141019514,0.35723123905173554,0.41464538584010047,0.3952231702126755,0.6084404309697493,0.5507064891057164,0.38674207936266436,0.308172130182758,0.4283436060655156,0.5948487605988206,0.44738531335501647,0.3793049818693793,0.6961855620630368,0.7549522248680609,0.8971860820454335,0.5254268776037329,0.5564314638006386,0.5532764479573704,0.4885841726815123,0.6236129802418332,0.893254215562701,,0.7361975465083186
FH_CEID_Walk,,,,,,,,0.387975898318226,0.4135120608711751,0.44643820425688996,0.47243766297001316,0.4256091309155478,0.4004530434962779,0.5074314034285238,0.4332609514686563,0.36282118155683707,0.4769821625473574,0.5733288466162672,0.6050599741226789,0.4522766632947724,0.45884215674939977,0.4478532205886905,0.42969218272108417,0.4762146921749848,0.3798558975893845,,,0.35241278826026795,0.4337950353499866,0.45326105552971296,0.5011804848014848,0.6905382866019801,0.8837908057238024,1.2933927974315846,1.352358278995604,1.0383812794233176,1.09422777858271,1.0095720486011457,0.9904474634030132,0.5701576604267055,0.6239725496395034,,0.609485904688579
FH_CMU_TimeSeries,,,,,0.42871373923027406,0.43812834007800744,0.41082226910225295,0.3979148409990332,0.3625665582773102,0.44318140476691237,0.36173156393490014,0.3557463782471793,0.34391294004745665,0.3768608190104785,0.40727338111146993,0.3884813291169872,0.43807243655382067,0.5514789074273139,0.556082909521191,0.4324310485717924,0.32571848995228064,0.34808310085032124,0.32051304402719566,0.4098009123902799,0.5506586285205863,0.5980703930713454,0.40417205855221433,0.3523737781888101,0.3539492363433222,0.40636804707631624,,0.8135754581632246,0.7990749336894216,0.675309710399083,0.6441552700802468,0.6035336308929754,0.7180749619302512,0.6522652198309984,0.6166540480035654,0.45639387997906244,0.397559708829689,,0.3731446434042077
FH_COVIDhub_baseline,,,0.6347856129121124,0.5852395492672402,0.534086161580738,0.6307969008976364,0.4014390282758506,0.3102037347634367,0.3887596906290071,0.42056016496530957,0.4911212346014512,0.4396399631674659,0.3733291939595465,0.5180384523488044,0.4244624681369953,0.38766984134627824,0.4813094981727031,0.5772769644488556,0.588588557796294,0.44826788783452926,0.45299496213595747,0.4463088241605435,0.43861180628346363,0.47952689493229483,0.37783901360546607,0.40182708363617814,0.3620749532688786,0.32808416231075865,0.42132523588432724,0.4633853149509197,,,0.8806440049137377,1.2424352900288649,1.34068438756445,0.9401242134907637,1.2016931809417362,1.0979686650999179,0.9337943287749065,0.7484743931898004,0.7096162268691005,,1.5262617937288145
FH_COVIDhub_ensemble,,,0.5284301311434936,0.4147709501789215,0.3980512678883692,0.3931846708188113,0.35459403499010916,0.30375006370724167,0.2823919690002867,0.3082683419559238,0.34670093555874626,0.3352630107950757,0.32846554534392,0.3602806651201972,0.36045249602796386,0.36742952552697944,0.42105886789054964,0.5124394026855857,0.48228010211953914,0.42423584362257416,0.3658932017540728,0.32698274963479623,0.2996436611567178,0.351549830858789,0.287082158695885,0.3148109062467649,0.2868445908602114,0.26930342369151217,0.3153412640540364,0.3835785584184586,,0.49729225945925,0.5174828915819669,0.6061106716475498,0.5705223757867801,0.5029973955304847,0.5148620085704635,0.5023929056232695,0.5263748059254041,0.4097458917219778,0.41906724496922365,,0.40532741617842283
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4240131844399681,0.5422925730059208,2.4664753082648763,0.48121010376523105,0.4960696482159732,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.40955004531306016,0.5613814858040783,0.4072706272374671,0.39058470919042054,0.3965249196619433,0.3329948389095615,0.29669088643634767,0.3192097643871603,0.4317714311396897,0.3265995461608014,0.36669332696235435,0.4198091944094902,0.5392041172454969,0.5904401080578406,0.504947443445437,,0.44056728710802584,0.4625606297099745,0.45085614796230056,0.46524814621400945,0.5195856184087481,0.683518080461217,0.5441155291309236,0.5776051451907873,0.5899238827177964,0.6201738448772477,,0.46261365329267484
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4101850049976383,0.5614235660642745,0.4144159749048553,0.3974214587701146,0.40403516203244527,0.33275268629557747,0.29457056404197435,0.3167685942234043,0.4270816811084663,0.3251776963647034,0.37522323529301216,0.41798529030361325,0.5385855185479133,0.593276637299749,0.5040421330323973,,0.44727741289639183,0.4672524172755769,0.4526705693872709,0.46786376818216563,0.5214626017218617,0.6975598058101621,0.5492701486730112,0.5774116125688481,0.5918582656804823,0.6230440898841603,,0.4736320919708699
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4166657547002996,0.5204956053841301,0.4194733008370759,0.4031250016061122,0.39428901446941744,0.33259181009637095,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.4140945656648506,0.5400857892357799,0.5906664460132198,0.5049386957014346,,0.4303561152904942,0.4527874779286274,0.48364964242403874,0.46612796260042866,0.5304288076885887,0.6671405978751039,0.5492027703158935,0.5850944834825031,0.5945104213018098,0.6183377933967054,,0.4515642106943936
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.39790512124481825,0.5173982904397227,0.40725807245200796,0.3920556462191369,0.3898533129512166,0.33843483107131034,0.28815038816304506,0.3142641872346427,0.42127606168558757,0.32394097770551583,0.37835608474714966,0.42240372415632194,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.4715845229889366,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.6107918095693677,0.6415802509133601,,0.4642641007647202
FH_CU_select,,,1.1998077412870487,0.5358629326444201,0.5295472363009818,1.15597537211405,0.6542382509500002,0.5095102372016049,0.6987156088936654,0.5590972476105401,0.770276592520259,0.5372867650039235,0.6274697695732312,0.7064358334363352,0.6905691808918546,0.39790512124481825,0.5173982904397227,0.40725807245200796,0.3920556462191369,0.3898533129512166,0.33843483107131034,0.3035891986363962,0.31368831569615496,0.4199935619773441,0.3254922485399145,0.3672779538366525,0.4140945656648506,0.5385664132889351,0.5891338642553932,0.5029877079119947,,0.4544035609187815,0.4527874779286274,0.4561865986621417,0.46515887257537614,0.536242942260753,0.7083364078909095,0.5554843554370485,0.5879802419390773,0.5945104213018098,0.6183377933967054,,0.4642641007647202
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4176031802680562,0.3265570397204798,0.31939021487018693,0.320815142397185,0.34143291510991736,0.289997088977999,0.28017376781853887,0.2645967466393671,0.258893817883558,0.323371487160803,0.3739423709296216,,,0.6412488897503992,0.7316647028846365,,0.620604255280436,0.6909763724229814,0.6689022222898221,0.7522191904108475,0.6597848942884185,0.6283911741801053,,0.6700056100782775
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5398102254421905,0.5662740350320824,0.4676651634012627,0.4352885462187214,0.687331896798718,0.6819330887761068,0.41877679556965347,0.37811476693743495,0.4073604636949413,0.4863779736116202,0.38437688748862403,0.42807670758042754,,0.6141329254662979,0.6604974344122301,,0.7586704446261614,0.6766044050688028,0.523943742242444,0.6486979752685207,0.6934783357921988,,,0.8843452035195634,,1.0453735792272123
FH_Covid19Sim_Simulator,,,0.45681453472943034,0.3709290502940311,0.4174658719939507,0.48118973928770414,0.46288218984977225,,,0.38613335663096726,0.3922097847202681,0.4591194895250379,0.35839753719315004,0.3622932667231359,0.4714953574429044,0.46865356017066406,0.45693174915806023,0.49956851351658227,0.48875066593055805,0.4773046163938286,0.3564800241490166,,0.41825621523429046,0.4598764260776169,0.3714640812097008,0.3269886537167811,0.3595459694187595,0.4124669532988256,0.38740072294657857,0.36744505775312897,,0.8259645701182987,0.7409304038335552,0.7334138464150008,0.9205113357320793,0.6634720709629208,0.6541876232942707,0.7498196172986793,0.7899569113811443,0.635797580375126,0.5598199735601125,,0.580336545609467
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5316880486506995,0.44361094296136633,0.4602655173435502,0.6249342026419671,0.5308933646100574,0.5346760048302291,0.49777685291001617,0.46900573683543384,0.3886048661639049,0.3846661081452637,0.3815305348408506,0.3597063983855291,0.2961706272883906,0.4124739395269981,0.4333491615549627,0.5553260109186567,,0.7510587621859295,0.698659574199336,0.5588603994641839,0.5961186678276772,0.6537052686419321,0.6993435939241113,0.6620984209522707,0.6032664221558373,0.5355194495057498,0.4830055702234143,,0.5755158298228135
FH_DDS_NBDS,,,,,,1.0669364674655915,0.7782372661712912,1.7441651882509748,0.8016323272157567,0.5526670851269309,0.42998136446432933,0.49327023346529686,0.5527872314535441,0.5351840507578434,0.5239551672853833,0.45836379900570773,0.6032579587320293,0.6087314619661163,0.5746333809916195,0.522400475479737,0.42862493185470485,0.43185289119856907,0.37229034611447354,0.41736302056396213,0.3148342539902977,0.9014615403048967,0.3848826527552486,0.5258963066287894,0.37659940002899295,0.6383643251953306,,1.6141513722331586,0.8691074438175266,1.4115400138882477,,1.5983078591640865,1.4528372136787595,0.7781191316923792,1.5020685806374279,0.7862092419207423,0.6288176282130788,,0.4635730357191591
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,1.2733561202286952,0.8769996487721059,0.705282275060326,0.6888696184638414,0.6563757030342028,0.4051121178024373,0.47258309782983327,0.4407286354198837,0.49768188190536367,0.4165595485320148,0.405097194182914,0.3917609304252547,0.43434308912483083,0.36163744481811433,0.408899517684893,0.38250495463750056,0.3336676765678306,0.32846409300872736,0.3508328918083816,0.3625812783401906,0.34446765257323997,0.3093394289426456,0.3762095683013762,0.27301308010442515,0.2986663107784315,0.37271188371594793,0.39444690459719345,,0.6317900311126943,0.5828811085492165,0.7701772093553609,0.6796888653575128,0.7074334381965002,0.8815297393270357,0.5501988773551802,0.9386197410666703,0.9751627793525423,0.8423038815445857,,0.6615105936955546
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5263571164611968,0.41281892225127054,0.41190664349015454,0.37860451621134683,0.39214353541945995,0.32456828273863514,0.3654276707546998,0.29243539356687104,0.3296631087930213,0.3011920260818648,0.3556674728107933,0.3592788426579573,0.28867656260004115,0.3300816766516507,0.5480659604948325,,0.5657766082392996,0.6159403754987414,0.7919133607951822,1.0070602983691905,0.7521448958112134,0.6827870817769399,0.6964856404103287,0.7274151873995807,0.516088467103802,0.6491184893079371,,0.8617089759095004
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8629924114351922,0.7911837581575938,,0.5587852131927428
FH_IHME_CurveFit,,,0.6551975532778832,,0.5705561031855917,0.5979693871504009,0.5612819248740099,0.6530489311628997,,0.4860056713544898,0.5513953141827945,0.6357187555125595,,0.4191561075309361,0.5326347981658899,,,0.5818983263415085,0.5407543017503222,,,,0.34878147371881296,,0.4641377267590999,0.37268697717002375,,,,,0.5950036510140726,0.6227895091617129,0.63612399384727,0.577052210136076,0.5342535118331995,0.47308656976563074,,,0.6461550627794255,0.6089418334024072,0.7151759260132837,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.627670087076642,,,1.441090644989937,0.8507033705235137,0.7623813254329911,,2.897587445863612
FH_IowaStateLW_STEM,,,0.7772086480638987,0.6395858874186753,0.6052473814466663,0.46738077670098405,0.4764827597407858,,0.3778148293468166,0.4672169098109706,0.4869440029553473,0.40592992292965757,0.691906537823541,0.6252380646665874,0.41548794709778614,0.39765868977863267,0.40307797772509224,0.45300384925779413,0.4483152192083599,0.40634650202656986,0.37808610591948344,0.36795393533720666,0.35943943077434426,0.3386976325787196,0.36972616914293793,0.4479066364314133,0.4273673054686656,0.3664741792832752,0.3154436235794089,0.4894671606763003,,0.7094311445859887,,1.1250027229394057,1.158617714358309,0.6472727907711999,1.0416728515866769,1.0798139243686395,0.5356226450161876,0.5683035933434224,0.5067050886100202,,0.480492738545381
FH_JCB_PRM,,,,,,0.6041446241604829,0.5669139997561385,0.4338340720280921,0.3356643210943361,0.313483459072052,0.34767205654852334,0.3366999422675817,0.3536102080683011,0.3254785982383416,0.352493099394137,0.3829971260122092,0.4237513686483733,0.4855241246180586,0.49212469355748345,0.5107577857884008,0.4164459248668711,0.3374090813206638,0.33844944730155135,0.3828981802111681,0.3387247554846258,0.34614336174110655,0.3781879040335735,0.323667827773189,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5839880743553052,1.0741833646711696,0.6960024346943813,0.6185733355517484,0.5965711209319446,0.47070677599101995,0.5237080498654983,0.5268775453307772,0.4428472487450907,0.4442516556701487,0.37737173770681454,0.4908519875029419,0.5029474567355501,0.39715228208423325,0.3219707668246589,0.3635524453997465,1.6027486815937952,1.1330864469716753,0.45093789229812425,0.49589012287787104,,0.5049659584888142,1.289544295961645,0.8878942846778806,1.5324998677684238,1.4259446960369813,2.3518075488503936,0.9595627025030155,0.9567445449296729,0.6077432196487138,1.0641889650124163,,0.5484447650808429
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.5580384438553057,,0.4962984720184519,0.490729716876364,0.4369045491094028,0.3249542958014282,0.31924429949871846,0.4078740271934434,0.393730290092448,0.403187252662821,0.5053648425888788,0.536945545693818,0.304438724681383,,0.508769751852817,,0.7362065955107264,0.9559330984883105,0.9155639398919593,0.9271819533719069,0.7755057912227865,0.7179481897394069,0.7159179856502521,0.7487844402847024,0.6845005909579346,0.5211655326076737,,0.4740308193295913
FH_JHU_IDD_CovidSP,,,1.533526235510354,1.0820714312220658,1.2808321443253248,1.2512552902925167,1.3622407267989054,1.2752823709054952,1.2499362412260642,0.931110072626411,0.964126546899781,0.823001722106902,0.7334442161691211,0.618829732946269,0.49209260405404776,0.5197618507697902,0.584646730581805,0.6854417870824248,0.6765884866163763,0.6632219742328996,0.620194878209112,0.3905834344675379,0.3655758294593005,0.36031183248429394,0.38668760050264483,0.3967834850408979,0.770822459816799,0.5284929929171844,0.5230611450319901,0.6306142951945107,,1.0092214316269357,0.9786969386874026,1.1279053116369289,1.3268009339007343,1.06770469554464,0.7221438100626538,0.6602621721707047,0.7120521143266071,0.6282654025251655,0.5405434824817122,,2.110204129143358
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.5991088713134276,0.5238273354078669,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.7397676060201867,0.48861992381379543,0.4134325026734572,0.5023250361991732,0.35846832215611935,0.3038827794588513,0.36394730255590574,0.39167169893158144,0.3680404786626382,0.355681264900494,0.3877028183779021,0.42111639479122154,0.44025285131296804,0.4687189031215532,0.43821836537126435,0.43112868675672966,0.28287811858461154,0.35973970418608636,0.324123734638909,0.3018286844089935,0.32374694229549883,0.34288113809959764,0.33628074272843844,0.31383042032922104,0.3348637427509547,0.3970489023113814,0.4301797571277119,0.41752057446095914,0.35987715612422466,0.3932764378084922,0.4121893453305239,0.41652078455360164,0.43821040865084027,0.4314608783719603,0.44239759190008454,0.5971926638154063,0.7985973579339155,,0.7437725435750009
FH_LANL_GrowthRate,,,0.5410296983897046,0.5292797801352371,0.5495890711413283,0.616467493769289,0.48668734449494844,0.43505577500908427,0.411738308921504,0.42787959659295394,0.40220624259163074,0.4360802314888684,0.46788791676155417,0.49301400838291465,0.4720963285180517,0.5044223784181802,0.5490459814580895,0.5893048802930652,0.5855247312638855,0.45166716336765583,0.3655174122155708,0.3764335019315084,0.3380256803958453,0.3969508362958331,0.3249859137386344,0.3506770526708207,0.34023034747113745,,0.3569249359206078,0.46218443146579297,,0.4267038088741906,0.3982818369689412,0.5192724057069598,0.6170252335848703,0.6557030011289021,0.7046432948456268,0.7053329779149196,0.7531482980842448,0.5856878256868217,0.6034049610771676,,0.452982551316205
FH_LNQ_ens1,,,,,0.3837393763870607,0.45928328301466637,0.32397326216163835,0.3417350666509935,0.3533750627130951,0.3448918353928604,0.406158749206347,0.3791173511857428,0.4269182315606367,0.3842809443308987,0.3781335926133869,0.35959353066419997,0.4100076448170372,0.4396543741967899,0.43572646847154045,0.39162397435172464,0.32613683387516257,0.3209101517296711,0.3117425535164641,0.3888644198723271,0.3244324563669563,0.33346684806027177,0.29133043468548425,0.39632801551618957,0.3495801031626697,0.39248221337437755,,0.5235681248537375,0.49160380168825674,0.5443142697159628,0.5907718395817775,0.4402634866841272,0.5250499015766881,0.5484594539224795,0.4609099795925391,0.39025061934467326,0.4130279636286138,,0.5691993285562535
FH_MITCovAlliance_SIR,,,2.1177622701525194,0.8049239992346269,0.5420073130089487,0.5684374568982086,0.49967807362214833,,0.5366180055593196,,,0.668271186888199,0.9221179442242413,1.084266182822058,0.709631678169379,,,0.7063298808002326,,,,,,,,,,,0.42714590309568923,0.46504539049500626,,,,,,,,,0.7885252414829098,0.7427169139259906,0.7530602940783069,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.6056435207771135,0.6187879409670444,0.5699070505194279,0.5851926595322887,0.5316479536997576,0.4590991829913636,0.45021987867429647,0.4007962110450785,0.48086610519598644,0.4615466284404898,0.49905408509780097,0.6092792876649981,0.41010148675860486,0.6388406943329301,0.6597630398948012,0.9716977369497745,1.1625876585907515,1.0140967645076335,1.1759158056121264,1.634025461903881,0.9724669147099869,1.1072419759184906,1.2216060884194981,2.162977784341008,1.58100994088316,1.5462136578004115,,1.5308791239101671
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48811429077199575,0.543515782011205,0.5755772541027405,0.9364309679703375,0.8279267246626624,,0.682326688322666,0.6580205622966405,0.7018805549534324,0.8072947920338592,0.6358698909794426,,0.7145872621020725
FH_MOBS_GLEAM_COVID,,,0.7274635329039199,0.5510375124685747,0.9573685321772484,0.7368460422519607,0.9321098518166495,0.5294637127470648,0.36751973764455514,0.41442217954158606,0.49750412788100445,0.4413493654911101,0.44368032206588104,0.5147028243619587,0.5454416233744108,0.42332971266418973,0.41609519258859495,0.4866623025359129,0.47846337022166974,0.42524100787271535,0.34743251853420004,0.3432081604949022,0.34890259433320897,0.36263647505221314,0.4279941994566277,0.43350027827131454,0.3106524653213587,0.2742253302605751,0.36772603002981447,0.4404804306327815,0.4840888971018319,0.4733296373105263,0.5824082259732246,0.6942934941332479,0.8219607466465404,0.6577819360828914,0.6112773437347265,0.6024613059569623,0.6035273045083935,0.5100961162173361,0.5072592601621235,,0.490204227387394
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.490492979968445,,0.4850213886101762,0.37326657084570186,0.3679778031017734,0.28258747669474865,0.3236864185513937,0.33455314735306024,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3549030226681017,0.42822632597024357,0.4561893113070021,0.26853200164186414,0.31708626488064584,0.43323725066959506,,0.7240202689948005,0.7672103886983105,1.0457792581976204,1.0677864478648855,0.7194962386240839,0.6620915527948625,0.6598632371312235,0.7089147016415114,0.5974169595410125,0.5501813455929541,,1.0182647631775952
