,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.31137724550898205,0.2285714285714285,0.9607843137254902,0.0891089108910891,0.1,0.3804347826086957,0.04301075268817205,0.0505050505050505,0.14432989690721648,0.0380952380952381,0.15178571428571427,0.27848101265822783,0.267515923566879,0.091324200913242,0.17180616740088106,0.2985611510791367,0.125,0.2753623188405797,0.42105263157894735,,0.0,0.03272727272727273,0.22,0.2682926829268293,0.07482993197278913,0.03100775193798449,0.19310344827586207,0.14960629921259844,0.12121212121212124,0.17567567567567569,0.09090909090909093,0.4090909090909091,0.018518518518518517,0.043478260869565216,0.35294117647058826,0.2222222222222222,,0.3703703703703704,0.02564102564102564,0.24242424242424243,0.225,0.0,0.029411764705882353
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0,0.12222222222222222,0.14130434782608695,0.11827956989247312,0.37373737373737376,0.5051546391752577,0.42857142857142855,0.6428571428571429,0.4240506329113924,0.29936305732484075,0.2831050228310502,0.12334801762114538,0.1906474820143885,0.35648148148148145,0.21159420289855072,0.08502024291497975,,0.110062893081761,0.11272727272727273,0.57,0.4390243902439024,0.06802721088435375,0.12403100775193796,0.503448275862069,0.5118110236220472,0.5252525252525253,0.040540540540540536,0.2363636363636364,0.16666666666666666,0.0,0.13043478260869565,0.0784313725490196,0.15555555555555556,,0.35185185185185186,0.28205128205128205,0.3333333333333333,0.475,0.45714285714285713,0.14705882352941177
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29136690647482016,0.0787037037037037,0.4173913043478261,0.04048582995951417,,0.11635220125786165,0.18181818181818185,0.625,0.14634146341463414,0.040816326530612235,0.0,0.2206896551724138,0.2125984251968504,0.010101010101010102,0.20270270270270271,0.2909090909090909,0.09090909090909093,0.018518518518518517,0.0,0.215686274509804,0.17777777777777778,,0.3888888888888889,0.4871794871794872,0.2727272727272727,0.125,0.11428571428571428,0.11764705882352941
FH_LANL_GrowthRate,,,0.256,0.33962264150943394,0.22815533980582525,0.0641025641025641,0.24806201550387602,0.11210762331838564,0.19455252918287927,0.027649769585253458,0.7328244274809159,0.31137724550898205,0.25,0.2058823529411765,0.0099009900990099,0.25555555555555554,0.13043478260869565,0.15053763440860216,0.04040404040404042,0.24742268041237114,0.0761904761904762,0.09821428571428573,0.16455696202531644,0.2611464968152866,0.1461187214611872,0.06607929515418502,0.16546762589928055,,0.2492753623188406,0.1659919028340081,,0.09119496855345913,0.014545454545454544,0.045,0.2256097560975609,0.12244897959183673,0.2015503875968992,0.16551724137931034,0.2047244094488189,0.15151515151515152,0.2297297297297297,0.09090909090909093,0.030303030303030307,0.05555555555555555,0.2826086956521739,0.13725490196078433,0.04444444444444445,0.0,0.14814814814814814,0.2564102564102564,0.3939393939393939,0.05,0.17142857142857143,0.058823529411764705
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.06666666666666668,0.17391304347826084,0.08602150537634409,0.2323232323232323,0.1134020618556701,0.17142857142857146,0.22321428571428573,1.0,0.7834394904458599,0.1780821917808219,0.01762114537444934,0.10431654676258993,0.013888888888888888,0.3391304347826087,0.20647773279352227,0.08188585607940446,0.20125786163522014,0.3381818181818182,0.73,0.9695121951219512,0.2789115646258503,0.14728682170542634,0.06896551724137931,0.05511811023622047,0.1717171717171717,0.4594594594594595,0.5454545454545454,0.2575757575757576,0.8148148148148148,0.39130434782608703,0.1176470588235294,0.2222222222222222,0.022727272727272728,0.2222222222222222,0.1794871794871795,0.5757575757575758,0.075,0.17142857142857143,0.029411764705882353
FH_CU_select,,,0.32,0.11320754716981132,0.4320388349514563,0.09401709401709404,0.13953488372093026,0.10762331838565024,0.5058365758754864,0.5990783410138248,0.5114503816793893,0.6107784431137725,0.6214285714285714,0.5294117647058824,0.6039603960396039,0.2,0.2826086956521739,0.2903225806451613,0.2929292929292929,0.24742268041237114,0.26666666666666666,0.5714285714285714,0.5189873417721519,0.29936305732484075,0.3242009132420091,0.09251101321585904,0.20863309352517986,0.18055555555555555,0.5391304347826087,0.3157894736842105,,0.0660377358490566,0.10909090909090907,0.035,0.2378048780487805,0.0,0.13953488372093026,0.42758620689655175,0.4881889763779528,0.101010101010101,0.17567567567567569,0.3818181818181817,0.030303030303030307,0.05555555555555555,0.13043478260869565,0.0392156862745098,0.08888888888888889,,,0.05128205128205128,0.06060606060606061,0.275,0.2,0.17647058823529413
FH_COVIDhub_ensemble,,,0.208,0.16037735849056606,0.3495145631067961,0.10683760683760683,0.10852713178294572,0.15695067264573992,0.17509727626459146,0.02304147465437788,0.3969465648854962,0.17365269461077845,0.05,0.24509803921568624,0.0,0.07777777777777778,0.021739130434782608,0.08602150537634409,0.08080808080808081,0.061855670103092786,0.08571428571428573,0.08928571428571429,0.0949367088607595,0.050955414012738856,0.182648401826484,0.030837004405286344,0.15827338129496402,0.2175925925925926,0.2898550724637681,0.2550607287449393,,0.050314465408805034,0.10545454545454544,0.31,0.15853658536585366,0.006802721088435374,0.07751937984496124,0.23448275862068965,0.11811023622047245,0.020202020202020204,0.20270270270270271,0.2909090909090909,0.16666666666666666,0.0925925925925926,,0.09803921568627452,0.08888888888888889,,,,0.15151515151515152,0.175,0.0,0.0
FH_Covid19Sim_Simulator,,,0.328,0.03773584905660377,0.3155339805825243,0.27350427350427353,0.3217054263565892,,,0.4700460829493088,0.32061068702290074,0.31736526946107785,0.17857142857142858,0.24509803921568624,0.16831683168316833,0.06666666666666668,0.021739130434782608,0.10752688172043012,0.12121212121212124,0.020618556701030927,0.06666666666666668,,0.04430379746835443,0.5796178343949044,0.2009132420091324,0.14096916299559473,0.16906474820143885,0.2962962962962963,0.13043478260869565,0.20242914979757085,,0.059748427672955975,0.2181818181818181,0.585,0.4939024390243902,0.08843537414965986,0.07751937984496124,0.32413793103448274,0.2519685039370079,0.101010101010101,0.4864864864864865,0.34545454545454546,0.10606060606060606,0.12962962962962962,0.1956521739130435,0.1176470588235294,0.022222222222222227,0.1590909090909091,0.35185185185185186,0.07692307692307693,0.0,0.3,0.22857142857142856,0.23529411764705882
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17777777777777778,0.2717391304347826,0.27956989247311825,0.2929292929292929,0.26804123711340205,0.29523809523809524,0.5625,0.5126582278481012,0.28662420382165604,0.3287671232876712,0.1013215859030837,0.2050359712230216,0.18055555555555555,0.5420289855072464,0.3157894736842105,,0.0660377358490566,0.09818181818181818,0.03,0.2378048780487805,0.0,0.13953488372093026,0.42758620689655175,0.4881889763779528,0.101010101010101,0.17567567567567569,0.3818181818181817,0.030303030303030307,0.05555555555555555,0.13043478260869565,0.0196078431372549,0.08888888888888889,,,0.05128205128205128,0.06060606060606061,0.275,0.2,0.17647058823529413
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21212121212121213,0.2297297297297297,0.2363636363636364,0.5757575757575758,0.037037037037037035,0.3478260869565217,0.05882352941176471,0.2222222222222222,0.20454545454545456,0.0925925925925926,0.6410256410256411,0.06060606060606061,0.05,0.4,0.08823529411764706
