,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.31137724550898205,0.22857142857142856,0.9607843137254902,0.0891089108910891,0.1,0.3804347826086957,0.043010752688172046,0.050505050505050504,0.14432989690721648,0.0380952380952381,0.15178571428571427,0.27848101265822783,0.267515923566879,0.091324200913242,0.17180616740088106,0.29856115107913667,0.125,0.2753623188405797,0.42105263157894735,,0.0,0.03272727272727273,0.22,0.2682926829268293,0.07482993197278912,0.031007751937984496,0.19310344827586207,0.14960629921259844,0.12121212121212122,0.17567567567567569,0.09090909090909091,0.4090909090909091,0.018518518518518517
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0,0.12222222222222222,0.14130434782608695,0.11827956989247312,0.37373737373737376,0.5051546391752577,0.42857142857142855,0.6428571428571429,0.4240506329113924,0.29936305732484075,0.2831050228310502,0.12334801762114538,0.1906474820143885,0.35648148148148145,0.21159420289855072,0.08502024291497975,,0.11006289308176101,0.11272727272727273,0.57,0.43902439024390244,0.06802721088435375,0.12403100775193798,0.503448275862069,0.5118110236220472,0.5252525252525253,0.04054054054054054,0.23636363636363636,0.16666666666666666,0.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29136690647482016,0.0787037037037037,0.41739130434782606,0.04048582995951417,,0.11635220125786164,0.18181818181818182,0.625,0.14634146341463414,0.04081632653061224,0.0,0.2206896551724138,0.2125984251968504,0.010101010101010102,0.20270270270270271,0.2909090909090909,0.09090909090909091,0.018518518518518517
FH_LANL_GrowthRate,,,0.256,0.33962264150943394,0.22815533980582525,0.0641025641025641,0.24806201550387597,0.11210762331838565,0.19455252918287938,0.027649769585253458,0.732824427480916,0.31137724550898205,0.25,0.20588235294117646,0.009900990099009901,0.25555555555555554,0.13043478260869565,0.15053763440860216,0.04040404040404041,0.24742268041237114,0.0761904761904762,0.09821428571428571,0.16455696202531644,0.2611464968152866,0.1461187214611872,0.06607929515418502,0.16546762589928057,,0.2492753623188406,0.1659919028340081,,0.09119496855345911,0.014545454545454545,0.045,0.22560975609756098,0.12244897959183673,0.20155038759689922,0.16551724137931034,0.2047244094488189,0.15151515151515152,0.22972972972972974,0.09090909090909091,0.030303030303030304,0.07407407407407407
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.06666666666666667,0.17391304347826086,0.08602150537634409,0.23232323232323232,0.1134020618556701,0.17142857142857143,0.22321428571428573,1.0,0.7834394904458599,0.1780821917808219,0.01762114537444934,0.10431654676258993,0.013888888888888888,0.3391304347826087,0.20647773279352227,0.08188585607940446,0.20125786163522014,0.3381818181818182,0.73,0.9695121951219512,0.2789115646258503,0.14728682170542637,0.06896551724137931,0.05511811023622047,0.1717171717171717,0.4594594594594595,0.5454545454545454,0.25757575757575757,0.8148148148148148
FH_CU_select,,,0.32,0.11320754716981132,0.4320388349514563,0.09401709401709402,0.13953488372093023,0.10762331838565023,0.5058365758754864,0.5990783410138248,0.5114503816793893,0.6107784431137725,0.6214285714285714,0.5294117647058824,0.6039603960396039,0.2,0.2826086956521739,0.2903225806451613,0.29292929292929293,0.24742268041237114,0.26666666666666666,0.5714285714285714,0.5189873417721519,0.29936305732484075,0.3242009132420091,0.09251101321585903,0.20863309352517986,0.18055555555555555,0.5391304347826087,0.3157894736842105,,0.0660377358490566,0.10909090909090909,0.035,0.23780487804878048,0.0,0.13953488372093023,0.42758620689655175,0.4881889763779528,0.10101010101010101,0.17567567567567569,0.38181818181818183,0.030303030303030304,0.05555555555555555
FH_COVIDhub_ensemble,,,0.208,0.16037735849056603,0.34951456310679613,0.10683760683760683,0.10852713178294573,0.15695067264573992,0.17509727626459143,0.02304147465437788,0.3969465648854962,0.17365269461077845,0.05,0.24509803921568626,0.0,0.07777777777777778,0.021739130434782608,0.08602150537634409,0.08080808080808081,0.061855670103092786,0.08571428571428572,0.08928571428571429,0.0949367088607595,0.050955414012738856,0.182648401826484,0.030837004405286344,0.15827338129496402,0.2175925925925926,0.2898550724637681,0.2550607287449393,,0.050314465408805034,0.10545454545454545,0.31,0.15853658536585366,0.006802721088435374,0.07751937984496124,0.23448275862068965,0.11811023622047244,0.020202020202020204,0.20270270270270271,0.2909090909090909,0.16666666666666666,0.09259259259259259
FH_Covid19Sim_Simulator,,,0.328,0.03773584905660377,0.3155339805825243,0.27350427350427353,0.32170542635658916,,,0.4700460829493088,0.32061068702290074,0.31736526946107785,0.17857142857142858,0.24509803921568626,0.16831683168316833,0.06666666666666667,0.021739130434782608,0.10752688172043011,0.12121212121212122,0.020618556701030927,0.06666666666666667,,0.04430379746835443,0.5796178343949044,0.2009132420091324,0.14096916299559473,0.16906474820143885,0.2962962962962963,0.13043478260869565,0.20242914979757085,,0.059748427672955975,0.21818181818181817,0.585,0.49390243902439024,0.08843537414965986,0.07751937984496124,0.32413793103448274,0.25196850393700787,0.10101010101010101,0.4864864864864865,0.34545454545454546,0.10606060606060606,0.12962962962962962
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17777777777777778,0.2717391304347826,0.27956989247311825,0.29292929292929293,0.26804123711340205,0.29523809523809524,0.5625,0.5126582278481012,0.28662420382165604,0.3287671232876712,0.1013215859030837,0.20503597122302158,0.18055555555555555,0.5420289855072464,0.3157894736842105,,0.0660377358490566,0.09818181818181818,0.03,0.23780487804878048,0.0,0.13953488372093023,0.42758620689655175,0.4881889763779528,0.10101010101010101,0.17567567567567569,0.38181818181818183,0.030303030303030304,0.05555555555555555
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21212121212121213,0.22972972972972974,0.23636363636363636,0.5757575757575758,0.037037037037037035
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.15555555555555556,0.1956521739130435,0.11827956989247312,0.08080808080808081,0.07216494845360824,0.0380952380952381,0.044642857142857144,0.056962025316455694,0.2356687898089172,0.1187214611872146,0.09691629955947137,0.05755395683453238,0.4166666666666667,0.17681159420289855,0.145748987854251,0.21588089330024815,0.0440251572327044,0.2,0.37,0.10365853658536585,0.14965986394557823,0.35658914728682173,0.2896551724137931,0.15748031496062992,0.020202020202020204,0.32432432432432434,0.38181818181818183,0.45454545454545453,0.3888888888888889
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.0967741935483871,0.010101010101010102,0.15463917525773196,0.0,0.10714285714285714,0.45569620253164556,0.6942675159235668,0.2374429223744292,0.07488986784140969,0.1510791366906475,0.14351851851851852,0.2985507246376812,,0.04962779156327544,0.1320754716981132,,0.46,0.10975609756097561,0.38095238095238093,0.3875968992248062,0.6206896551724138,,,0.581081081081081,0.5636363636363636,0.22727272727272727,0.018518518518518517
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.13333333333333333,,0.03225806451612903,0.030303030303030304,0.17525773195876287,0.08571428571428572,0.09821428571428571,0.4050632911392405,0.35668789808917195,0.1141552511415525,0.022026431718061675,0.04316546762589928,0.28703703703703703,,0.11336032388663968,,0.0,0.09454545454545454,0.35,0.2621951219512195,0.06802721088435375,0.10852713178294573,0.1724137931034483,0.06299212598425197,0.2727272727272727,0.13513513513513514,0.32727272727272727,0.16666666666666666,0.18518518518518517
FH_DDS_NBDS,,,,,,0.10683760683760683,0.1511627906976744,0.336322869955157,0.2840466926070039,0.2488479262672811,0.5648854961832062,0.20958083832335328,0.16428571428571428,0.29411764705882354,0.24752475247524752,0.12222222222222222,0.021739130434782608,0.021505376344086023,0.04040404040404041,0.27835051546391754,0.009523809523809525,0.38392857142857145,0.0379746835443038,0.18471337579617833,0.0228310502283105,0.21145374449339208,0.0539568345323741,0.35185185185185186,0.10434782608695652,0.6923076923076923,,0.7515723270440252,0.24363636363636362,0.825,,1.4489795918367347,0.627906976744186,0.006896551724137931,0.25196850393700787,0.1717171717171717,0.24324324324324326,0.03636363636363636,0.24242424242424243,0.16666666666666666
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23129251700680273,,,0.10236220472440945,0.3939393939393939,0.47297297297297297,0.2545454545454545,0.12121212121212122,0.2222222222222222
