,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.8583333333333334,0.5367647058823529,1.3737556561085973,0.5007918552036199,0.6858371040723983,0.6346606334841629,0.6822408963585435,0.22142857142857142,0.278686974789916,0.4108197495865816,0.4440359125577941,0.4119005817003691,0.2998961084981638,0.2568861297894495,0.3348801581838856,0.46871443446865696,0.24751749611051332,0.23065998329156226,0.9852393308009961,,0.8397828455379682,1.7641821950909613,1.5571394789989008,2.089366515837104,2.1013116785175607,1.9194139194139195,0.8204295704295703,0.7119443056943057,0.6671280108780108,0.2915452602952603
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9852941176470589,0.6428733031674209,0.5820814479638009,0.6878851540616246,0.20476190476190476,0.2022251400560224,0.27487365428098953,0.21057106577570786,0.3286097407199462,0.41759214090893754,0.3973539370743797,0.26853227339540675,0.021951522883380776,0.2790839610276817,0.31641983747246905,0.11872971664801986,,0.2382378878394563,0.5096282621710071,1.1756493340491347,1.0454374057315234,0.7720857573798751,0.23580586080586083,0.3081918081918082,0.3111888111888112,0.2145979020979021,0.5959110334110334
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1639434531688463,0.15233718860607867,0.3935786435786436,0.7882147703043224,,0.2314384641414745,0.40196517222156714,0.48920546054145253,0.5363876319758673,0.8756733462615816,0.34294871794871795,0.25955294705294707,0.3542707292707292,0.3953719891219891,0.35691045066045063
FH_LANL_GrowthRate,,,0.49007936507936506,0.41805555555555557,1.0972222222222223,0.7916666666666667,0.325,0.5875,0.8430555555555556,0.8111111111111111,0.7958333333333333,0.9305555555555555,0.8102941176470588,0.7763574660633484,0.8322398190045248,0.6377828054298642,0.6414932126696833,0.6778851540616246,0.6388095238095238,0.28636204481792715,0.3598311312476798,0.5576656415578279,0.40230336932144156,0.22361293915156422,0.3375194137060765,0.11460717500321461,0.15546636596432756,,0.5329763803448013,0.37785621901882704,,0.3758338170809712,0.6348978323353704,0.43724914998593967,0.6285822021116139,0.8199876104287869,0.6907051282051282,0.6182567432567433,0.9682504995004995,1.3693181818181819,1.3301767676767677
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.18085972850678733,0.20653846153846153,0.22060224089635855,0.5493750000000001,0.6432195378151261,0.651999805946475,0.5953370203503088,0.511656979330615,0.4131052859259805,0.34237958459711515,0.14458590817064898,0.19922532169183305,0.37772950227353563,0.14730386572491835,0.44660316553482304,0.6480507635945878,0.7101404161232141,1.4203523184751146,0.6557027635043587,1.8191930618401206,0.3945001077354019,1.0,0.9383116883116883,0.4328484015984016,1.0612130924630925,0.6167929292929293
FH_CU_select,,,12.510912698412698,0.8541666666666666,0.7805555555555556,0.3104166666666667,1.2375000000000003,0.46458333333333335,0.6263888888888889,0.3680555555555556,0.2708333333333333,0.5055555555555555,0.4303921568627451,0.5797511312217195,0.39570135746606333,0.493868778280543,0.31834841628959276,0.2584593837535014,0.3773511904761905,0.12048844537815126,0.27914283183152777,0.33789833704566163,0.31978939439959997,0.4309384597212379,0.5306748531996057,0.18263302170553192,0.22582726760070965,0.5646456374960804,0.6931875142401458,0.4278507213306899,,1.3049421170784692,1.2657479627707007,1.6779341462791115,0.6657239819004526,0.5371552467140702,0.907051282051282,1.9361888111888113,2.5035901598401598,4.369536713286713,2.136776418026418
FH_COVIDhub_ensemble,,,0.9970238095238095,0.8013888888888889,0.4763888888888889,0.54375,0.34375,0.3729166666666667,0.46249999999999997,0.3472222222222222,0.18333333333333335,0.16666666666666669,0.24460784313725492,0.39547511312217193,0.2615384615384615,0.3530316742081448,0.4334389140271493,0.3016106442577031,0.20038690476190477,0.28971638655462184,0.4823084354223617,0.5007470006074719,0.4472297133530302,0.43430317910296645,0.3745264127253062,0.09261283271184262,0.13308498917118602,0.2510188612846247,0.2491569833675097,0.28279042246049313,,0.49202839912427565,1.0416581770188857,0.7050291433392131,0.8789592760180995,0.7784960137901314,0.23237179487179488,0.2905844155844156,0.6776036463536464,1.0157828282828283,0.6151418026418026
FH_Covid19Sim_Simulator,,,0.8492063492063492,0.6777777777777778,0.9791666666666667,1.0979166666666667,0.2625,,,0.27777777777777773,0.30277777777777776,0.2388888888888889,0.1446078431372549,0.38450226244343894,0.4509049773755656,0.16104072398190045,0.3000904977375566,0.35292717086834735,0.21827380952380954,0.5719782913165267,0.23829034625898554,,0.3528967282422279,0.29104692260255693,0.327082907870619,0.14639314771813317,0.17523124161155612,0.3341641306987842,0.0767866636287689,0.041331449383295416,,1.6199071292987308,1.4948884689215935,0.7287464529488458,0.6868401206636501,1.1540750915750917,0.3807234432234432,0.48638861138861134,0.2747564935064935,0.6636315073815073,0.6826923076923077
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4350226244343892,0.29834841628959274,0.21554621848739497,0.33610119047619047,0.08623949579831933,0.29483954726468903,0.32926738466470923,0.32994111664380976,0.4402975922022697,0.5453938461072998,0.1965502852806289,0.2483102301826821,0.5646456374960804,0.6931875142401458,0.38549755211184905,,1.1864610219024587,1.252401234871734,1.6480558325024925,0.6753393665158371,0.5217625511743159,0.86996336996337,1.8942307692307694,2.5035901598401598,4.369536713286713,2.059853341103341
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7781905594405594,0.36217948717948717
