,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,0.4827586206896552,0.6933333333333334,0.5,0.18947368421052632,0.024793388429752067,0.3076923076923077,0.1638418079096045,0.032520325203252036,0.4408352668213457,0.3026052104208417,0.03885135135135135,0.1885245901639344,0.013729977116704805,0.0875995449374289,0.474025974025974,0.39935064935064934,0.17520858164481526,0.2538167938931298,0.3046875,,0.3799392097264438,0.01509433962264151,0.2600896860986547,0.30120481927710846,0.19333333333333333,0.4144144144144144,0.145985401459854,0.3333333333333333,0.05188679245283019,0.6578947368421053,0.20754716981132076,0.07578947368421053
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.7157894736842105,0.6528925619834711,0.5879120879120879,0.751412429378531,0.35365853658536583,0.48491879350348027,0.12224448897795591,0.35135135135135137,0.15690866510538642,0.019450800915331808,0.15927189988623436,0.24025974025974026,0.008116883116883116,0.38617401668653156,0.19274809160305342,0.009765625,,0.3738601823708207,0.5094339622641509,0.43946188340807174,0.536144578313253,0.41333333333333333,0.10810810810810811,0.08029197080291971,0.014184397163120567,0.17452830188679244,0.5,0.4393530997304582,0.4231578947368421
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29707792207792205,0.1501787842669845,0.26145038167938933,0.455078125,,0.45896656534954405,0.6113207547169811,0.39461883408071746,0.5060240963855421,0.42,0.6756756756756757,0.072992700729927,0.14184397163120568,0.44339622641509435,0.4901315789473684,0.37735849056603776,0.24842105263157896
FH_LANL_GrowthRate,,,,0.6470588235294118,1.1111111111111112,0.3684210526315789,0.09523809523809523,0.42424242424242425,0.4782608695652174,0.2807017543859649,0.5212765957446809,0.37142857142857144,0.43103448275862066,0.5333333333333333,0.75,0.6631578947368421,0.6859504132231405,0.7472527472527473,0.6779661016949152,0.7032520325203252,0.19721577726218098,0.3306613226452906,0.42905405405405406,0.18032786885245902,0.13844393592677345,0.16382252559726962,0.21915584415584416,0.12175324675324675,,0.15648854961832062,0.353515625,,0.11550151975683891,0.29056603773584905,0.04035874439461883,0.024096385542168676,0.02666666666666667,0.10810810810810811,0.19708029197080293,0.05673758865248227,0.29245283018867924,0.2598684210526316,0.18867924528301888,0.02736842105263158
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.2644628099173554,0.10989010989010989,0.022598870056497175,0.15040650406504066,0.419953596287703,0.3967935871743487,0.30236486486486486,0.21779859484777517,0.18764302059496568,0.011376564277588168,0.5357142857142857,0.4301948051948052,0.4159713945172825,0.06679389312977099,0.37109375,0.9476744186046512,0.4194528875379939,0.42641509433962266,0.5112107623318386,1.0,0.04,0.4594594594594595,0.15328467153284672,0.3617021276595745,0.08962264150943396,0.3684210526315789,0.5309973045822103,0.5789473684210527
FH_CU_select,,,,1.0392156862745099,0.8055555555555556,0.2982456140350877,0.015873015873015872,1.121212121212121,0.028985507246376812,0.7719298245614035,0.3404255319148936,0.1523809523809524,1.0344827586206897,0.4533333333333333,0.3375,0.3263157894736842,0.06611570247933884,0.1978021978021978,0.24293785310734464,0.04878048780487805,0.08584686774941995,0.1062124248496994,0.005067567567567568,0.2997658079625293,0.4107551487414188,0.3902161547212742,0.12175324675324675,0.18344155844155843,0.5256257449344458,0.4866412213740458,0.337890625,,0.19756838905775076,0.28679245283018867,0.30493273542600896,0.18072289156626506,0.07333333333333333,0.32432432432432434,0.021897810218978103,0.2198581560283688,0.22641509433962265,0.21052631578947367,0.261455525606469,0.021052631578947368
FH_COVIDhub_ensemble,,,,0.29411764705882354,1.9166666666666667,0.24561403508771928,0.15873015873015872,0.13636363636363635,0.13043478260869565,0.14035087719298245,0.2978723404255319,0.29523809523809524,0.3793103448275862,0.16,0.225,0.22105263157894736,0.3884297520661157,0.47802197802197804,0.3220338983050847,0.23577235772357724,0.48259860788863107,0.374749498997996,0.07601351351351351,0.2154566744730679,0.1956521739130435,0.06598407281001138,0.3652597402597403,0.2564935064935065,0.3361144219308701,0.16030534351145037,0.234375,,0.2613981762917933,0.1320754716981132,0.242152466367713,0.2891566265060241,0.11333333333333333,0.35135135135135137,0.10218978102189781,0.05673758865248227,0.25,0.3684210526315789,0.2641509433962264,0.02526315789473684
FH_Covid19Sim_Simulator,,,,0.3137254901960784,0.25,0.017543859649122806,0.07936507936507936,0.045454545454545456,,,0.35106382978723405,0.13333333333333333,0.3793103448275862,0.4,0.15,0.2736842105263158,0.4132231404958678,0.554945054945055,0.3389830508474576,0.11382113821138211,0.16241299303944315,0.04809619238476954,,0.2997658079625293,0.39473684210526316,0.012514220705346985,0.45292207792207795,0.43506493506493504,0.033373063170441,0.13931297709923665,0.005859375,,0.6899696048632219,0.5509433962264151,0.3273542600896861,0.3072289156626506,0.14,0.25225225225225223,0.15328467153284672,0.28368794326241137,0.5471698113207547,0.6677631578947368,0.3611859838274933,0.4652631578947368
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.049586776859504134,0.18681318681318682,0.24293785310734464,0.032520325203252036,0.08584686774941995,0.09018036072144289,0.006756756756756757,0.30210772833723654,0.40503432494279173,0.39590443686006827,0.11525974025974026,0.18019480519480519,0.5232419547079857,0.4866412213740458,0.33984375,,0.2006079027355623,0.28679245283018867,0.31390134529147984,0.18072289156626506,0.07333333333333333,0.32432432432432434,0.014598540145985401,0.2198581560283688,0.20754716981132076,0.20723684210526316,0.25336927223719674,0.02736842105263158
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415094339622641,0.6414473684210527,0.522911051212938,0.15368421052631578
