,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
ensemble_SIkJa_RF,,,,7.443,48.117999999999995,27.527499999999996,18.461000000000002,12.995750000000001,16.92,15.026750000000003,11.858249999999995,21.211000000000002,22.556999999999995,11.958,12.115000000000002,13.109250000000001,12.814,6.930250000000012,15.739500000000003,34.69125,26.582,34.08,35.099999999999994,31.909999999999997,52.47,6.347499999999997,34.42,83.93,97.95500000000001,82.89000000000001,50.4875,58.3925,37.582499999999996,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25,56.75,83.5,101.5,,83.5,291.25,70.25,67.0,203.0,219.5,207.0,200.0,50.25,54.5,,7.75,13.5,27.0,43.75,81.5,,79.5,78.25
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,11.5,28.25,34.75,58.25,51.0,44.75,31.75,74.5,33.25,101.5,12.25,19.75,29.75,50.0,60.25,82.25,77.75,66.75,73.0,74.25,198.25,256.0,230.0,208.25,131.25,307.25,,48.75,42.25,37.75,23.5,92.25,77.5,85.25,77.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,13.5,20.75,26.0,49.0,31.5,92.0,99.5,72.0,37.75,57.0,61.75,,,56.5,48.5,,179.75,222.5,229.75,226.25,55.25,36.0,,18.0,,,,,,,
FH_CEID_Walk,,,,,,,,22.25,24.5,10.25,11.75,22.5,12.0,6.75,19.25,24.0,33.0,24.75,17.75,22.75,48.0,35.0,33.5,55.75,18.25,,,58.75,89.0,105.5,81.75,56.25,100.75,110.5,78.0,186.0,170.75,185.75,202.75,71.5,180.5,,7.5,11.5,43.0,8.0,67.25,,78.25,87.75
FH_CMU_TimeSeries,,,,,8.25,11.5,14.25,13.5,18.5,11.25,11.5,5.5,6.0,9.5,21.25,16.0,23.75,12.25,17.25,19.0,18.75,40.75,30.0,44.75,109.0,50.5,10.25,80.5,91.5,106.25,,63.25,70.75,63.5,52.0,183.75,198.25,207.75,196.75,47.75,96.25,,18.25,19.0,5.75,10.75,74.5,,80.25,76.25
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,14.0,8.75,52.0,27.0,30.25,38.25,39.0,15.25,11.0,42.5,101.25,163.5,,55.75,82.75,,121.75,93.75,263.75,256.25,265.25,,,268.75,,100.0,22.75,67.25,,,,,
FH_Covid19Sim_Simulator,,,17.75,10.25,5.0,10.75,16.25,,,10.5,13.25,21.5,22.25,9.5,17.25,19.25,20.25,21.25,11.5,20.0,30.75,,25.25,30.75,21.0,23.25,13.25,44.25,104.25,132.75,,98.0,63.0,31.0,138.0,178.0,219.5,235.5,213.25,67.75,424.0,,46.75,15.0,8.0,47.5,63.0,66.0,80.25,82.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,13.75,15.0,11.75,32.5,19.0,11.5,34.75,37.5,31.0,34.5,34.75,43.25,20.25,121.25,175.0,157.75,,114.75,72.0,35.0,21.0,163.0,193.25,258.0,250.0,46.0,85.25,,86.5,79.75,86.25,68.75,351.25,,111.75,99.5
FH_COVIDhub_baseline,,,8.75,7.0,9.25,15.0,10.25,23.25,23.75,9.0,10.75,19.0,16.0,6.0,17.5,22.5,34.0,23.5,16.25,21.5,49.25,36.5,33.5,60.25,19.0,41.0,17.5,50.0,90.0,108.0,,,100.25,109.5,78.5,169.5,175.25,185.25,202.25,601.5,184.75,,14.75,18.0,38.75,9.75,67.25,,77.75,
