,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29819704568995853,0.26675495202015265,0.40074077701446215,0.4107703513190472,,0.7514652014652015,1.423660714285714,2.594409937888199,2.279650422041726,0.5189444613357657,0.3897841289145637,0.3939293465155534,0.5779780564263323,0.6391065830721003,0.5636973180076629,,7.468434343434343,6.679292929292929,5.371464646464647,1.9833333333333332
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.7282633094227297,0.26489498156164826,0.15716777854459013,0.1276036846225589,0.0899056285810583,0.16924049156101734,0.1653852319226311,0.9711902989640264,0.4685224074705782,0.2519994741031326,0.27112005715168364,0.21677572073567822,0.38465852224744623,0.47061718351984855,0.44191450890951445,0.7312737576888522,0.6174450549450549,1.785267857142857,3.257194616977226,1.2532568880394968,0.6710296949427383,0.8311416844025541,0.7572341451651796,0.7163009404388714,0.6704545454545455,0.32458202716823403,,1.585858585858586,3.131313131313131,1.0484848484848486,0.35
FH_CEID_Walk,,,,,,,,0.40922619047619047,0.4074754901960784,0.5245630861040069,0.20027706734867862,0.35396419437340154,0.2028985507246377,0.3467391304347826,0.41930171277997363,0.6397281998731275,0.549683341350008,0.5745772075482221,0.26652685715712343,0.14639366363329964,0.11208031941095642,0.13788665628353414,0.36116781548250265,0.20032708653135484,0.24113188640627664,,,0.275691899331296,0.3606837982364506,0.5904417862936175,0.7030120429884581,1.4086080586080585,3.726934523809524,4.163405797101449,0.6899745182353878,0.6407215972433364,0.2650121617512922,0.4290752351097179,0.5877742946708464,0.24098746081504702,0.2867467781260885,,2.496212121212121,1.4974747474747474,1.5136363636363634,0.6555555555555554
FH_CMU_TimeSeries,,,,,0.43134920634920637,0.3220238095238095,0.23214285714285715,0.30357142857142855,0.29508053221288516,0.5136935208866156,0.24055839727195225,0.24309462915601027,0.16304347826086954,0.2884057971014493,0.25484189723320155,0.4951385839066998,0.4847362514029181,0.4670213173836363,0.5251813154576889,0.17288988396167365,0.1344494568458168,0.11134668659823413,0.6721059527693939,0.6496299178463812,0.4534531525385184,0.3750215898559272,0.3361813151412726,0.5402825122739742,0.31018644714605026,0.44968212974594773,,0.8938644688644689,3.4535714285714283,2.883281573498965,0.25645405319318365,0.21813367791628663,0.34919428397689267,0.3158307210031348,0.5223354231974922,0.2836990595611285,0.5057471264367815,,0.37247474747474746,0.6818181818181818,0.8335858585858585,0.5916666666666667
FH_COVIDhub_baseline,,,0.8826388888888889,0.43869047619047613,0.2873015873015873,0.2919642857142857,0.5401785714285715,0.47916666666666663,0.4074754901960784,0.48587260991353065,0.20027706734867862,0.29309462915601026,0.19710144927536233,0.32499999999999996,0.39377470355731226,0.5974784072610159,0.5506573673240339,0.5552052617270009,0.27465925890260234,0.14077711974577495,0.07298877394934015,0.10443736637724159,0.3524752222856677,0.22803012536244244,0.24832548041389507,0.44705342348414634,0.2594118142665272,0.2626061532907006,0.3375862734273068,0.5331565735873449,,,3.942708333333333,3.9648033126293996,0.14327520305781172,0.22463261376304858,0.284508969291578,0.2667591029659996,0.5364420062695925,0.21551724137931036,0.2710727969348659,,2.5883838383838382,1.0277777777777777,1.309090909090909,0.6305555555555555
FH_COVIDhub_ensemble,,,0.7625000000000001,0.22509920634920633,0.45912698412698416,0.4883928571428572,0.41964285714285715,0.47916666666666663,0.29192927170868344,0.46503927658019734,0.27863384484228476,0.29309462915601026,0.22898550724637684,0.2543478260869565,0.297266139657444,0.5118784462987361,0.4918791085457752,0.5382146168378052,0.28129606446930344,0.1396131253310222,0.2606245624951388,0.15106694274922836,0.7254965739456726,0.4341586005457957,0.1815781525385184,0.31065968419131074,0.20180760062049932,0.2521437667343154,0.36565413144816217,0.37048894848215047,,1.0536630036630037,1.7748511904761903,2.1425465838509314,0.9420767638158942,0.2890772271207054,0.3413271511097598,0.4087894863756933,0.6136363636363636,0.4878526645768026,0.32405956112852663,,0.702020202020202,1.1376262626262628,,0.6333333333333334
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561607142857143,1.7460662525879918,4.671770982640548,0.36410509780074996,0.3077303131650958,,,,,,,,,0.5694444444444444
FH_CU_nochange,,,,,,,,,,,,,,,,0.4053737861708876,0.30179974346641014,0.5695648688402312,0.42279898103120217,0.3059547883865376,0.26630110704933757,0.13538020792823624,0.7178498959947793,0.3185179657740634,0.1985077676388652,0.3889760966944702,0.522670216034851,0.8121728997437714,0.9849397590361446,1.0,,0.5722985347985348,0.5668154761904762,0.8347308488612837,0.9407031374422679,0.4338299381777643,0.43873517786561267,0.6459488787074994,0.7503918495297804,0.7503918495297806,0.46543016370602575,,0.48737373737373746,0.5126262626262625,0.9070707070707071,0.9388888888888889
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.371058410188845,0.24514189514189513,0.5571714383308586,0.3981528738522335,0.25814675718619096,0.2631711648647948,0.1419236997845595,0.7381184231992821,0.3229289257490477,0.16952321052930808,0.3863646895273401,0.5370356167574453,0.8121728997437714,0.9849397590361446,1.0,,0.5722985347985348,0.5668154761904762,0.8513975155279503,0.97779104953018,0.4530607074085335,0.43873517786561267,0.6459488787074994,0.7503918495297804,0.7503918495297806,0.5070968303726925,,0.5101010101010102,0.5126262626262625,0.9070707070707071,0.9388888888888889
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.44678792758502905,0.36490700657367325,0.6204162048364947,0.48883137796181275,0.3531501275940103,0.26317116486479475,0.1637656023639648,0.7436511780460614,0.36145211495821256,0.1560723321394053,0.38074123416743894,0.5125097882273645,0.8121728997437714,0.9849397590361446,1.0,,0.5901556776556777,0.5668154761904762,0.8513975155279503,0.9599339066730371,0.4530607074085335,0.43873517786561267,0.6459488787074994,0.7503918495297804,0.7503918495297806,0.46543016370602575,,0.40530303030303033,0.5126262626262625,0.9070707070707071,0.9388888888888889
