,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.31247884284243,0.28537106607802776,0.2617852579241402,0.8695807822891183,0.4002368077321049,0.24848102853855392,0.2414461210583338,0.3466517655354463,0.5451090251034089,0.30688115104835256,0.3819680043604947,0.3991436925647452,0.2359112391604922,0.20811899623072638,0.1164753698842548,0.10582464895054694,0.31779182951153695,0.2382215348287406,0.13507518531603868,,0.2846149939049167,0.3430650602997019,1.1794949445269138,0.4008624957355501,0.857600202147722,0.43506019465940793,0.5716979901322179,0.15302723405464752,0.17319229148974954,0.3778840739087934
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.21222089589146778,0.27982288497194124,0.22417108119798096,0.31916899507707513,0.3159490318031424,0.1950167593781201,0.3118144701183854,0.45798120810155474,0.2585735171261487,0.1144410106415967,0.18572693859454134,0.2737000970268151,0.43704199403372584,0.3222988419917258,0.4187338739071793,0.051519408176906575,,0.5561293073113095,0.8613435184065013,0.10909144699367904,0.12283868761178057,0.5087902022379189,0.5119160578144165,0.2132785480719329,0.2519377890760035,0.3091132645598154,0.29246934254385165
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09940483253606942,0.08727482637932821,0.12295932810341284,0.06630503429474922,,0.6209655585253915,1.2844657185195352,2.319248792360859,3.5333324223971863,0.13258889182265055,0.1730482679158613,0.19728346366640231,0.12061790062618738,0.1159150745978887,0.2390817676362908
FH_LANL_GrowthRate,,,0.6502806070740854,0.5009942192092328,0.33071875475068413,0.26089278979295333,0.14803631512140092,0.3203574983376373,0.42430626683521483,0.09629556235870766,0.15359899562653445,0.09261130943285399,0.5818765502454115,0.30623529856671583,0.3138343203063832,0.4019318193988844,0.3820026224730613,0.38591519596662294,0.29157404310329244,1.5813895129082869,0.38557802025388677,0.6121751278603011,0.30913742690058477,0.5192418591967546,0.16717703933955252,0.11923321678542817,0.21255950371268206,,0.23390443365869112,0.1329962415464649,,0.5536704703934137,0.3721056158141287,0.2714186000003252,1.081009380797471,0.3975393600203578,0.15230166723729643,0.17517435708795223,0.5801411493685376,0.23920807916549958,0.24920529301227057
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.28084113731972504,0.29947980968698296,0.24438585799547624,0.3230249032707154,0.26041711239480814,0.3343941663100841,0.39578302972879353,0.308625730994152,0.10001778463626314,0.16000815938984136,0.19785047608833395,0.19436731979848448,0.31281826178846245,0.46354988940689534,0.31357673889765225,0.15700760849279186,0.22406855148014213,0.45613707084951655,0.7641574356047733,0.9662624791298086,0.7633146079841342,0.6174373625622607,0.866347803277142,0.4636899545373311,0.5451959315362259,0.5516613616631149
FH_CU_select,,,0.39789576365663326,0.399440230851576,0.5973190701961082,0.18723571006456688,0.09340939781258314,0.13786240084930862,0.37927325971383535,0.29617589009448364,0.3651201733831031,0.49751825277357575,0.28243888981881426,0.3891935704182343,0.3184197810518736,0.22792437693895728,0.35981259500953244,0.4145375967003098,0.2923863543907863,0.5542237198687776,0.3955320211096848,0.3539253367157732,0.24548872180451128,0.44492063948079813,0.1754646012146765,0.2019736309699787,0.1381629866714157,0.4700813016503727,0.5832847857372141,0.31236209871856363,,0.267966673745267,0.18186864373370026,0.16809382026947708,0.34763868750697624,0.7234998519989396,0.2901841062729589,0.25371110542590286,0.19447724932300053,0.17085960228291625,0.23492826861077212
FH_COVIDhub_ensemble,,,0.4628129117259552,0.31798632753116446,0.19195194524678222,0.10525316477117769,0.056773834029203205,0.13683316389126052,0.08896492364177949,0.04136625854757912,0.015151076634436815,0.08641210809200704,0.16627708098970917,0.31081524803459065,0.253264972267156,0.2656843839676112,0.26871963369363466,0.24427787202296097,0.3203769956065017,0.5241932320638996,0.3350752389102838,0.4015125466104285,0.34227234753550545,0.32763269618733876,0.11292437192715765,0.09871757847567596,0.10152970953362583,0.23322184919454067,0.2789364601062161,0.13109227988275846,,0.3171058955212198,0.37558040381570085,0.7093444767276433,0.47704102511843977,0.6969863023270613,0.4087098384697688,0.33495346140999993,0.1161650534512856,0.20725427787435657,0.2831756252162984
FH_Covid19Sim_Simulator,,,0.24566294213033346,0.2560245206559745,0.283532169257373,0.21627894211562604,0.3801062879895095,,,0.5534477501659512,0.09177202530700149,0.3368168614559809,0.4738435278235602,0.7365189379926637,0.2969659405341956,0.18617602104836048,0.25501487607817447,0.24521606698219003,0.2462949632971126,0.5492756917700756,0.5320006061902725,,0.3279030910609858,0.19924362854005465,0.36721532662655987,0.36615680650730004,0.20597204971298316,0.15133985933813598,0.21959057183905348,0.2734112531403607,,0.535071924365155,0.6611550777001548,0.6469062921887847,1.0560774739025676,0.8658909851424543,0.4180119146944643,0.15213630677893064,0.13104841499370962,0.2305744545024757,0.221776185770751
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.21239530507185722,0.4178590625446177,0.5037439295014351,0.28583198484875877,0.5888362929681928,0.3831416702324918,0.34393211178352384,0.24142126148705095,0.44792423653748636,0.14606613437926494,0.21172842761752625,0.14770440666757234,0.4700813016503727,0.5837556886174163,0.3321047417858621,,0.2518439481710326,0.1776335489280153,0.15140605751684572,0.3239770121566439,0.7050969285837767,0.2725689637351929,0.2544049229300549,0.20060281115538403,0.15326609834590835,0.23778445140647103
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24716548215563963,0.2992769560967317
