,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.040816326530612235,0.5333333333333333,0.04651162790697674,0.09090909090909093,0.3235294117647059,0.09090909090909093,0.3414634146341464,0.4215686274509804,0.14285714285714285,0.0196078431372549,1.1891891891891893,0.2576687116564417,1.15,0.16606498194945848,0.18143459915611806,0.09268292682926828,0.5876777251184834,0.3333333333333333,1.079268292682927,,0.6462585034013606,0.13432835820895522,0.5647058823529412,1.0853658536585369,1.5098039215686274,0.8863636363636364,0.1,0.8636363636363636,0.13793103448275862,0.0925925925925926,,0.2461538461538461,0.10344827586206896,0.375,0.492063492063492,0.3380281690140845,,9.6,0.43902439024390244
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.09090909090909093,0.029411764705882363,0.015151515151515154,0.8170731707317073,0.6470588235294118,0.6638655462184874,0.7581699346405228,0.4594594594594595,1.2453987730061349,3.9875,0.7111913357400722,0.2109704641350211,0.3609756097560976,0.5308056872037915,0.5847953216374269,0.3170731707317073,,0.12244897959183673,0.04477611940298507,0.5411764705882353,0.4878048780487805,1.2156862745098038,1.2272727272727273,0.016666666666666666,0.09090909090909093,0.3448275862068966,0.35185185185185186,,0.4615384615384616,0.4482758620689655,0.5,0.4761904761904762,0.5492957746478874,,7.4,0.6951219512195121
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775609756097561,0.5497630331753555,1.725146198830409,1.5182926829268293,,0.061224489795918366,0.16417910447761194,0.25882352941176473,0.7926829268292683,1.0196078431372548,1.2045454545454546,0.43333333333333335,0.3863636363636364,0.1724137931034483,0.4259259259259259,,0.4923076923076923,0.4655172413793103,0.45,0.25396825396825395,0.2676056338028169,,9.8,0.34146341463414637
FH_LANL_GrowthRate,,,,,,0.6391752577319587,0.4239130434782609,0.6,0.5740740740740741,0.4074074074074074,0.04651162790697674,0.1388888888888889,0.1875,0.3333333333333333,0.4897959183673469,0.4888888888888889,0.5813953488372093,0.5606060606060606,0.6029411764705882,0.8333333333333334,0.7317073170731707,0.7254901960784313,0.2184873949579832,0.032679738562091505,2.5675675675675675,0.4846625766871165,0.7,0.6931407942238267,0.2911392405063291,0.9317073170731708,,0.15789473684210525,0.5609756097560976,,0.2857142857142857,0.09701492537313433,0.5058823529411764,0.35365853658536583,0.0392156862745098,0.4545454545454545,0.05,0.09090909090909093,0.29310344827586204,0.16666666666666666,,0.2461538461538461,0.1896551724137931,0.3375,0.09523809523809523,0.18309859154929573,-3.2857142857142856,6.2,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.2647058823529412,0.2424242424242425,0.23170731707317074,0.3235294117647059,0.3613445378151261,0.4248366013071895,0.1891891891891892,0.15950920245398773,1.7,0.02888086642599278,0.27848101265822783,0.3951219512195122,0.17061611374407584,0.3391812865497076,0.4024390243902439,0.6991150442477876,1.2585034013605445,0.8880597014925373,1.0588235294117647,1.2317073170731707,1.196078431372549,1.2045454545454546,1.2333333333333334,1.431818181818182,0.5862068965517241,0.5,,0.3076923076923077,0.4310344827586207,0.0,0.25396825396825395,0.07042253521126761,-4.190476190476192,11.2,0.32926829268292684
FH_CU_select,,,,,,0.16494845360824742,0.9673913043478259,0.5375,0.6296296296296297,0.4074074074074074,0.2790697674418605,0.5,0.02083333333333333,0.16666666666666666,0.040816326530612235,0.3555555555555556,0.9767441860465116,2.1818181818181817,0.08823529411764706,0.2424242424242425,0.0,0.38235294117647056,0.16806722689075632,0.8562091503267973,1.6891891891891893,0.4233128834355828,1.675,0.5703971119133574,1.1729957805907174,0.5121951219512195,0.8009478672985783,0.783625730994152,0.7134146341463414,,0.7074829931972789,0.4029850746268657,0.07058823529411765,0.1951219512195122,0.7450980392156863,1.3863636363636365,0.05,0.5909090909090909,0.7068965517241379,0.9074074074074074,,0.18461538461538465,0.6379310344827587,0.1875,0.1111111111111111,0.2535211267605634,,,0.25609756097560976
FH_COVIDhub_ensemble,,,,,,0.42268041237113396,0.21739130434782608,0.25,0.5,0.5,0.9534883720930232,1.3611111111111112,0.5625,0.16666666666666666,0.0,0.17777777777777778,0.04651162790697674,0.13636363636363635,0.25,0.2575757575757576,0.35365853658536583,0.4313725490196079,0.3697478991596639,0.3986928104575164,0.6216216216216216,0.06748466257668713,1.1375,0.20216606498194944,0.2151898734177216,0.33170731707317075,0.4597156398104265,0.11695906432748535,0.3902439024390244,,0.2993197278911565,0.20895522388059687,0.5764705882352941,0.5365853658536586,1.1764705882352942,1.0909090909090908,0.13333333333333333,0.4545454545454545,0.10344827586206896,0.12962962962962962,,0.16923076923076924,0.10344827586206896,,0.047619047619047616,0.18309859154929573,,,
FH_Covid19Sim_Simulator,,,,,,0.42268041237113396,0.21739130434782608,0.0125,0.5925925925925926,0.6481481481481481,,,0.0,0.2916666666666667,0.3877551020408163,0.3555555555555556,0.3023255813953488,0.3181818181818182,0.22058823529411764,0.16666666666666666,0.2195121951219512,0.3725490196078432,0.3193277310924369,0.17647058823529413,,1.1349693251533743,4.775,0.05415162454873646,0.08438818565400844,0.28292682926829266,0.41232227488151657,0.3567251461988304,0.201219512195122,,1.0816326530612246,0.5149253731343284,0.3176470588235294,0.3048780487804878,1.2549019607843137,1.2727272727272727,0.3333333333333333,0.3636363636363637,0.29310344827586204,0.462962962962963,,1.0769230769230769,0.4655172413793103,0.4375,0.25396825396825395,0.28169014084507044,-2.6666666666666665,2.6,0.7195121951219512
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.04411764705882353,0.18181818181818185,0.2195121951219512,0.3333333333333333,0.04201680672268908,0.7843137254901961,1.945945945945946,0.4110429447852761,1.95,0.5595667870036101,1.5696202531645569,0.5365853658536586,0.8009478672985783,0.783625730994152,0.7134146341463414,,0.6598639455782312,0.5,0.09411764705882353,0.18292682926829268,0.7058823529411765,1.318181818181818,0.05,0.4318181818181818,0.7241379310344828,1.0,,0.18461538461538465,0.8448275862068966,0.2625,0.1111111111111111,0.28169014084507044,,,0.15853658536585366
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8103448275862069,0.8333333333333334,,0.5538461538461539,0.06896551724137931,0.0875,0.12698412698412698,0.07042253521126761,-5.285714285714286,26.0,0.35365853658536583
