,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.48148148148148145,0.39473684210526316,0.10256410256410256,0.7291666666666666,0.5,1.088235294117647,0.0273972602739726,0.1896551724137931,0.8252427184466019,0.19444444444444445,0.4945054945054945,0.2876712328767123,0.2445414847161572,0.18134715025906736,0.20388349514563106,0.11920529801324503,0.3858520900321543,0.108,0.11462450592885376,,0.2828282828282828,0.3275862068965517,1.0449438202247192,0.9240506329113924,0.38271604938271603,0.2222222222222222,0.35384615384615387,0.10526315789473684,0.603448275862069,0.21212121212121213,0.7719298245614035
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.125,0.027777777777777776,0.029411764705882353,0.589041095890411,0.5344827586206896,0.7378640776699029,0.7222222222222222,0.8076923076923077,0.5251141552511416,0.2925764192139738,0.06217616580310881,0.10194174757281553,0.4867549668874172,0.5176848874598071,0.504,0.3794466403162055,,0.07575757575757576,0.1206896551724138,1.0449438202247192,1.0632911392405062,0.7654320987654321,1.1666666666666667,0.3230769230769231,0.10526315789473684,0.5689655172413793,0.24242424242424243,0.631578947368421
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7516556291390728,0.7717041800643086,0.368,0.17391304347826086,,0.36363636363636365,0.47126436781609193,1.752808988764045,1.3291139240506329,0.9259259259259259,1.2592592592592593,0.13846153846153847,0.47368421052631576,0.25862068965517243,0.09090909090909091,0.5614035087719298
FH_LANL_GrowthRate,,,,,0.5930232558139535,0.65,0.47863247863247865,0.5916666666666667,0.4453125,0.4095238095238095,0.08139534883720931,0.09836065573770492,0.20253164556962025,0.07407407407407407,0.10526315789473684,0.23076923076923078,0.16666666666666666,0.0,0.14705882352941177,0.547945205479452,0.41379310344827586,0.7281553398058253,0.10185185185185185,0.5054945054945055,0.273972602739726,0.043668122270742356,0.7616580310880829,0.21359223300970873,0.2847682119205298,,0.452,0.30039525691699603,,0.010101010101010102,0.10919540229885058,0.651685393258427,0.06329113924050633,0.06172839506172839,0.18518518518518517,0.3230769230769231,0.7631578947368421,0.15517241379310345,0.15151515151515152,0.6842105263157895
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3235294117647059,0.4931506849315068,0.3793103448275862,0.6407766990291263,0.5740740740740741,0.6923076923076923,0.5707762557077626,0.16593886462882096,0.02072538860103627,0.5194174757281553,0.0728476821192053,0.31189710610932475,0.32,0.023715415019762844,0.29310344827586204,0.5353535353535354,0.16666666666666666,1.5168539325842696,1.7088607594936709,0.7160493827160493,1.3518518518518519,0.8307692307692308,1.9210526315789473,0.4827586206896552,1.0,0.017543859649122806
FH_CU_select,,,,,0.6744186046511628,0.5,0.42735042735042733,0.3416666666666667,0.2734375,0.4,0.26744186046511625,0.8032786885245902,0.3291139240506329,0.018518518518518517,0.07894736842105263,0.07692307692307693,2.2916666666666665,0.6666666666666666,0.7058823529411765,0.2054794520547945,0.06896551724137931,0.4174757281553398,0.009259259259259259,0.3516483516483517,0.3424657534246575,0.28820960698689957,0.18134715025906736,0.470873786407767,0.11258278145695365,0.684887459807074,0.436,0.308300395256917,,0.10101010101010101,0.14942528735632185,0.42696629213483145,0.06329113924050633,0.19753086419753085,0.42592592592592593,0.13846153846153847,0.7105263157894737,0.034482758620689655,0.5454545454545454,0.2631578947368421
FH_COVIDhub_ensemble,,,,,0.5581395348837209,0.32,0.26495726495726496,0.19166666666666668,0.2421875,0.009523809523809525,0.1511627906976744,0.7213114754098361,0.012658227848101266,0.2222222222222222,0.10526315789473684,0.23076923076923078,0.125,0.1111111111111111,0.3235294117647059,0.3013698630136986,0.1896551724137931,0.5728155339805825,0.28703703703703703,0.510989010989011,0.3059360730593607,0.2576419213973799,0.08808290155440414,0.3058252427184466,0.12582781456953643,0.3858520900321543,0.252,0.023715415019762844,,0.11616161616161616,0.1206896551724138,0.898876404494382,0.620253164556962,0.2222222222222222,0.24074074074074073,0.3076923076923077,0.3157894736842105,0.3103448275862069,0.09090909090909091,0.3684210526315789
FH_Covid19Sim_Simulator,,,,,0.10465116279069768,0.08,0.017094017094017096,0.0,0.1640625,,,0.13114754098360656,0.24050632911392406,0.05555555555555555,0.10526315789473684,0.02564102564102564,0.0,0.8333333333333334,1.0588235294117647,0.136986301369863,0.1206896551724138,0.36893203883495146,0.35185185185185186,,0.3607305936073059,0.026200873362445413,0.20725388601036268,0.3058252427184466,0.039735099337748346,0.08038585209003216,0.048,0.2450592885375494,,0.3434343434343434,0.23563218390804597,0.6179775280898876,1.1012658227848102,0.5308641975308642,0.7777777777777778,0.16923076923076924,0.2631578947368421,0.5172413793103449,0.09090909090909091,0.19298245614035087
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.75,0.8235294117647058,0.1095890410958904,0.017241379310344827,0.42718446601941745,0.018518518518518517,0.3241758241758242,0.3378995433789954,0.2794759825327511,0.19689119170984457,0.470873786407767,0.10927152317880795,0.684887459807074,0.456,0.2648221343873518,,0.11616161616161616,0.14367816091954022,0.4044943820224719,0.06329113924050633,0.19753086419753085,0.35185185185185186,0.13846153846153847,0.6578947368421053,0.034482758620689655,0.5151515151515151,0.2631578947368421
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46551724137931033,0.030303030303030304,0.7192982456140351
