,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.4814814814814815,0.3947368421052632,0.10256410256410256,0.7291666666666666,0.5,1.088235294117647,0.0273972602739726,0.1896551724137931,0.8252427184466019,0.19444444444444445,0.4945054945054945,0.2876712328767123,0.2445414847161572,0.18134715025906736,0.20388349514563106,0.11920529801324505,0.3858520900321543,0.108,0.11462450592885375,,0.2828282828282828,0.3275862068965517,1.0449438202247192,0.9240506329113924,0.382716049382716,0.2222222222222222,0.3538461538461539,0.10526315789473684,0.603448275862069,0.21212121212121213,0.7719298245614035,0.3333333333333333,0.29411764705882354,0.6875,0.13636363636363635,0.5882352941176471,,0.5909090909090909,0.4814814814814815,0.6111111111111112,0.5666666666666667,0.2608695652173913,0.5526315789473685,0.4745762711864407,0.6210526315789474,0.5268817204301075,0.5161290322580645,0.025,0.38562091503267976,0.07333333333333332,0.3109243697478992,0.2727272727272727,0.3705882352941177,0.4304635761589404,0.15254237288135594,0.22627737226277372
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.125,0.027777777777777776,0.029411764705882363,0.589041095890411,0.5344827586206896,0.7378640776699029,0.7222222222222222,0.8076923076923077,0.5251141552511416,0.2925764192139738,0.062176165803108814,0.10194174757281553,0.4867549668874172,0.5176848874598071,0.504,0.3794466403162055,,0.07575757575757576,0.1206896551724138,1.0449438202247192,1.0632911392405062,0.7654320987654321,1.1666666666666667,0.3230769230769231,0.10526315789473684,0.5689655172413793,0.2424242424242425,0.631578947368421,0.5714285714285714,0.5,0.40625,0.2272727272727273,0.0,,0.6363636363636364,0.2222222222222222,0.05555555555555555,0.5333333333333333,0.5652173913043478,0.631578947368421,0.6610169491525424,0.8,0.7956989247311828,0.8903225806451613,0.21666666666666667,0.3202614379084967,0.22,0.2773109243697479,0.02097902097902098,0.2764705882352941,0.6357615894039735,0.11864406779661017,0.145985401459854
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7516556291390728,0.7717041800643086,0.368,0.17391304347826084,,0.3636363636363637,0.4712643678160919,1.752808988764045,1.3291139240506329,0.9259259259259259,1.2592592592592593,0.13846153846153847,0.4736842105263158,0.25862068965517243,0.09090909090909093,0.5614035087719298,0.4761904761904762,0.38235294117647056,0.375,0.0,0.38235294117647056,,0.2272727272727273,0.4074074074074074,0.16666666666666666,0.5,0.39130434782608703,0.6578947368421053,0.7796610169491526,0.8421052631578947,0.8494623655913979,0.6580645161290323,0.3416666666666667,0.1830065359477124,0.28,0.9579831932773109,0.6853146853146853,,0.4172185430463576,0.13559322033898305,0.22627737226277372
FH_LANL_GrowthRate,,,,,0.5930232558139535,0.65,0.4786324786324786,0.5916666666666667,0.4453125,0.4095238095238095,0.08139534883720931,0.09836065573770493,0.20253164556962025,0.07407407407407407,0.10526315789473684,0.2307692307692308,0.16666666666666666,0.0,0.14705882352941174,0.547945205479452,0.4137931034482759,0.7281553398058253,0.10185185185185183,0.5054945054945055,0.273972602739726,0.04366812227074236,0.7616580310880829,0.21359223300970875,0.2847682119205298,,0.452,0.30039525691699603,,0.010101010101010102,0.10919540229885058,0.651685393258427,0.06329113924050632,0.061728395061728385,0.1851851851851852,0.3230769230769231,0.7631578947368421,0.15517241379310345,0.15151515151515152,0.6842105263157895,0.023809523809523808,0.35294117647058826,0.4375,1.0909090909090908,0.2058823529411765,1.8571428571428568,0.4545454545454545,0.1111111111111111,0.3888888888888889,0.2333333333333333,0.043478260869565216,0.4473684210526316,0.576271186440678,0.7368421052631579,0.6989247311827957,0.7741935483870968,0.05,0.24836601307189546,0.11333333333333333,0.01680672268907563,0.08391608391608392,0.15294117647058825,0.17218543046357615,0.00847457627118644,0.12408759124087591
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3235294117647059,0.4931506849315068,0.3793103448275862,0.6407766990291263,0.5740740740740741,0.6923076923076923,0.5707762557077626,0.16593886462882096,0.02072538860103627,0.5194174757281553,0.0728476821192053,0.31189710610932475,0.32,0.023715415019762844,0.29310344827586204,0.5353535353535354,0.16666666666666666,1.5168539325842696,1.7088607594936709,0.7160493827160493,1.3518518518518519,0.8307692307692308,1.921052631578948,0.4827586206896552,1.0,0.017543859649122806,0.35714285714285715,0.6470588235294118,0.59375,1.181818181818182,0.38235294117647056,1.6428571428571428,0.2272727272727273,0.07407407407407407,0.0,0.5,0.21739130434782608,0.5,0.6779661016949152,0.7789473684210526,0.7956989247311828,0.7161290322580646,0.65,0.38562091503267976,,0.14285714285714285,0.14685314685314685,0.2,0.15231788079470202,0.0,
FH_CU_select,,,,,0.6744186046511628,0.5,0.4273504273504273,0.3416666666666667,0.2734375,0.4,0.26744186046511625,0.8032786885245902,0.3291139240506329,0.018518518518518517,0.07894736842105263,0.07692307692307693,2.2916666666666665,0.6666666666666666,0.7058823529411765,0.2054794520547945,0.06896551724137931,0.4174757281553398,0.009259259259259259,0.3516483516483517,0.3424657534246575,0.2882096069868996,0.18134715025906736,0.470873786407767,0.11258278145695363,0.6848874598070739,0.436,0.308300395256917,,0.101010101010101,0.14942528735632185,0.42696629213483145,0.06329113924050632,0.19753086419753085,0.4259259259259259,0.13846153846153847,0.7105263157894737,0.03448275862068965,0.5454545454545454,0.2631578947368421,1.0714285714285714,0.8529411764705882,0.75,1.318181818181818,0.2352941176470588,,,0.5185185185185185,0.2222222222222222,0.3,0.08695652173913042,0.0,0.01694915254237288,0.631578947368421,0.41935483870967744,0.5225806451612903,0.16666666666666666,0.3137254901960784,0.02666666666666667,0.025210084033613446,0.11888111888111888,0.09411764705882353,0.2251655629139073,0.06779661016949153,0.1897810218978102
FH_COVIDhub_ensemble,,,,,0.5581395348837209,0.32,0.26495726495726496,0.19166666666666668,0.2421875,0.009523809523809523,0.1511627906976744,0.7213114754098361,0.012658227848101266,0.2222222222222222,0.10526315789473684,0.2307692307692308,0.125,0.1111111111111111,0.3235294117647059,0.3013698630136986,0.1896551724137931,0.5728155339805825,0.28703703703703703,0.510989010989011,0.3059360730593607,0.2576419213973799,0.08808290155440414,0.3058252427184466,0.12582781456953646,0.3858520900321543,0.252,0.023715415019762844,,0.11616161616161615,0.1206896551724138,0.8988764044943821,0.620253164556962,0.2222222222222222,0.2407407407407408,0.3076923076923077,0.3157894736842105,0.3103448275862069,0.09090909090909093,0.3684210526315789,0.023809523809523808,0.029411764705882363,,0.8181818181818182,0.0,,,,0.2222222222222222,0.4,0.17391304347826084,0.3947368421052632,0.4745762711864407,0.7157894736842105,0.4838709677419355,0.5161290322580645,0.03333333333333333,0.3137254901960784,0.02,0.14285714285714285,0.02097902097902098,0.1352941176470588,0.3112582781456953,0.00847457627118644,0.06569343065693431
FH_Covid19Sim_Simulator,,,,,0.10465116279069768,0.08,0.017094017094017096,0.0,0.1640625,,,0.13114754098360654,0.2405063291139241,0.05555555555555555,0.10526315789473684,0.02564102564102564,0.0,0.8333333333333334,1.0588235294117647,0.136986301369863,0.1206896551724138,0.36893203883495146,0.35185185185185186,,0.3607305936073059,0.026200873362445413,0.20725388601036268,0.3058252427184466,0.039735099337748346,0.08038585209003216,0.048,0.2450592885375494,,0.3434343434343434,0.23563218390804605,0.6179775280898876,1.1012658227848102,0.5308641975308642,0.7777777777777778,0.16923076923076924,0.2631578947368421,0.5172413793103449,0.09090909090909093,0.19298245614035087,0.16666666666666666,0.4117647058823529,0.28125,1.5909090909090908,0.38235294117647056,0.07142857142857142,0.4090909090909091,0.4814814814814815,0.1111111111111111,0.6666666666666666,0.5652173913043478,0.7368421052631579,0.7457627118644068,,,,0.8083333333333333,0.6862745098039216,,0.3865546218487395,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.75,0.8235294117647058,0.1095890410958904,0.017241379310344827,0.4271844660194175,0.018518518518518517,0.3241758241758242,0.3378995433789954,0.2794759825327511,0.19689119170984454,0.470873786407767,0.10927152317880796,0.6848874598070739,0.456,0.2648221343873518,,0.11616161616161615,0.14367816091954022,0.4044943820224719,0.06329113924050632,0.19753086419753085,0.35185185185185186,0.13846153846153847,0.6578947368421053,0.03448275862068965,0.5151515151515151,0.2631578947368421,1.119047619047619,0.8529411764705882,0.75,1.318181818181818,0.2352941176470588,,,0.5555555555555556,0.2222222222222222,0.3,0.08695652173913042,0.02631578947368421,0.03389830508474576,0.6210526315789474,0.3978494623655914,0.4967741935483871,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4655172413793103,0.030303030303030307,0.7192982456140351,0.2619047619047619,0.05882352941176471,1.75,1.7727272727272727,0.029411764705882363,1.6428571428571428,0.13636363636363635,2.1481481481481484,0.2222222222222222,0.3333333333333333,0.7391304347826086,0.10526315789473684,0.4745762711864407,0.7789473684210526,0.41935483870967744,0.05806451612903226,0.18333333333333326,0.0196078431372549,3.393333333333333,0.008403361344537815,0.5314685314685315,0.4058823529411765,0.09271523178807947,0.864406779661017,0.1386861313868613
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.75,0.4411764705882353,0.1780821917808219,0.603448275862069,0.8058252427184466,1.2685185185185186,0.5,0.2831050228310502,0.10480349344978164,0.5181347150259067,0.529126213592233,0.049668874172185434,0.2829581993569132,0.028,0.02766798418972332,0.19827586206896552,0.0707070707070707,0.28160919540229884,0.9662921348314608,0.5443037974683544,0.2222222222222222,0.2407407407407408,0.5846153846153846,0.15789473684210525,0.206896551724138,1.0909090909090908,0.14035087719298245,0.30952380952380953,0.029411764705882363,0.34375,0.045454545454545456,0.2058823529411765,0.35714285714285715,0.3636363636363637,0.4074074074074074,0.5,0.8333333333333334,0.3478260869565217,0.6842105263157895,0.576271186440678,0.5052631578947369,0.0967741935483871,0.012903225806451613,0.775,0.2679738562091503,0.02,0.15966386554621848,0.3356643356643357,0.5235294117647059,0.6092715231788081,0.4745762711864407,0.2773722627737226
