,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,,,,0.7629999999999999,6.539999999999999,8.343000000000004,10.393,6.5520000000000005,14.133,16.473000000000006,9.904,9.415,0.23400000000000176,5.497000000000001,26.238000000000003,25.496,23.595,21.21,49.118,5.7849999999999975,84.23,20.710000000000008,20.990000000000013,20.382,9.870000000000003,66.24000000000001,25.923999999999968,4.798000000000002,50.476000000000006,49.376999999999995,69.53,9.148000000000003,15.674999999999995,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,84.0,108.0,49.0,,21.0,14.0,14.0,4.0,8.0,24.0,11.0,24.0,19.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,7.0,38.0,20.0,54.0,81.0,128.0,107.0,114.0,6.0,231.0,143.0,57.0,24.0,76.0,85.0,21.0,17.0,17.0,23.0,3.0,9.0,20.0,13.0,32.0,21.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,7.0,108.0,49.0,62.0,40.0,32.0,62.0,11.0,28.0,28.0,28.0,,,27.0,22.0,,16.0,16.0,14.0,21.0,22.0
FH_CEID_Walk,,,,,,,,,,,0.0,17.0,9.0,11.0,17.0,16.0,28.0,16.0,39.0,22.0,52.0,81.0,26.0,154.0,92.0,8.0,13.0,73.0,,,77.0,53.0,28.0,69.0,22.0,2.0,20.0,20.0,36.0,4.0,27.0,26.0,12.0
FH_CMU_TimeSeries,,,,,,,,1.0,1.0,5.0,10.0,10.0,12.0,12.0,10.0,2.0,20.0,25.0,17.0,9.0,24.0,78.0,5.0,86.0,27.0,97.0,78.0,296.0,190.0,43.0,5.0,54.0,7.0,,36.0,24.0,1.0,21.0,20.0,15.0,14.0,24.0,19.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,9.0,39.0,4.0,26.0,239.0,256.0,17.0,42.0,9.0,63.0,6.0,6.0,,50.0,23.0,,11.0,5.0,8.0,20.0,13.0,,
FH_Covid19Sim_Simulator,,,,,,5.0,1.0,2.0,8.0,13.0,,,13.0,6.0,6.0,13.0,5.0,22.0,19.0,11.0,33.0,70.0,3.0,95.0,,82.0,125.0,46.0,66.0,21.0,61.0,34.0,14.0,,11.0,4.0,1.0,13.0,12.0,18.0,18.0,15.0,20.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,43.0,36.0,13.0,58.0,67.0,17.0,114.0,46.0,45.0,39.0,8.0,62.0,4.0,70.0,37.0,26.0,,33.0,20.0,11.0,4.0,7.0,26.0,9.0,26.0,17.0
FH_COVIDhub_baseline,,,,,,1.0,12.0,0.0,0.0,0.0,1.0,17.0,10.0,11.0,16.0,11.0,23.0,21.0,29.0,29.0,48.0,78.0,27.0,154.0,95.0,16.0,0.0,95.0,103.0,10.0,42.0,69.0,20.0,,,6.0,17.0,20.0,37.0,5.0,25.0,25.0,15.0
FH_COVIDhub_ensemble,,,,,,4.0,1.0,0.0,3.0,1.0,2.0,19.0,9.0,10.0,13.0,1.0,8.0,24.0,29.0,21.0,40.0,79.0,11.0,119.0,50.0,80.0,15.0,55.0,76.0,20.0,25.0,36.0,25.0,,7.0,4.0,0.0,14.0,15.0,17.0,17.0,23.0,19.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,65.0,15.0,19.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,10.0,13.0,33.0,36.0,71.0,2.0,57.0,9.0,22.0,3.0,3.0,3.0,10.0,64.0,28.0,,61.0,14.0,17.0,0.0,5.0,8.0,15.0,18.0,14.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,5.0,21.0,43.0,26.0,85.0,5.0,56.0,15.0,20.0,1.0,4.0,4.0,9.0,71.0,28.0,,64.0,15.0,17.0,0.0,6.0,7.0,15.0,18.0,14.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,20.0,2.0,12.0,52.0,35.0,4.0,45.0,22.0,16.0,2.0,4.0,2.0,10.0,12.0,28.0,,44.0,12.0,17.0,0.0,6.0,12.0,15.0,18.0,14.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,9.0,8.0,32.0,37.0,62.0,21.0,45.0,20.0,16.0,8.0,3.0,7.0,10.0,64.0,28.0,,67.0,12.0,17.0,0.0,6.0,6.0,15.0,18.0,14.0
FH_CU_select,,,,,,5.0,2.0,12.0,25.0,10.0,2.0,2.0,18.0,31.0,21.0,2.0,33.0,144.0,9.0,8.0,32.0,37.0,62.0,21.0,45.0,22.0,16.0,2.0,4.0,2.0,10.0,64.0,28.0,,67.0,12.0,17.0,0.0,6.0,6.0,15.0,18.0,14.0
FH_DDS_NBDS,,,,,,,,,2.0,11.0,27.0,18.0,16.0,6.0,9.0,15.0,7.0,20.0,26.0,27.0,35.0,74.0,7.0,102.0,77.0,30.0,0.0,62.0,344.0,44.0,178.0,45.0,134.0,,21.0,3.0,32.0,,22.0,10.0,13.0,33.0,23.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,34.0,28.0,49.0,84.0,15.0,150.0,89.0,161.0,17.0,58.0,173.0,,,78.0,136.0,53.0,35.0,19.0,21.0,15.0,8.0,23.0,14.0,23.0,21.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,30.0,14.0,43.0,58.0,29.0,82.0,12.0,75.0,80.0,17.0,112.0,32.0,27.0,35.0,58.0,,21.0,12.0,4.0,32.0,22.0,17.0,17.0,14.0,23.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,14.0,28.0,2.0,13.0,,18.0,6.0,15.0,18.0,9.0,11.0,24.0,2.0,11.0,35.0,45.0,5.0,113.0,23.0,208.0,68.0,57.0,92.0,23.0,27.0,65.0,10.0,,26.0,33.0,6.0,17.0,24.0,6.0,29.0,18.0,26.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
FH_IHME_CurveFit,,,,,,1.0,,15.0,11.0,24.0,5.0,,14.0,8.0,12.0,,19.0,3.0,,,10.0,89.0,,,,33.0,,105.0,51.0,,,,,30.0,9.0,4.0,2.0,8.0,4.0,,,16.0,15.0
FH_IowaStateLW_STEM,,,,,,3.0,2.0,9.0,7.0,8.0,,19.0,9.0,13.0,13.0,22.0,11.0,26.0,40.0,26.0,54.0,85.0,29.0,146.0,71.0,14.0,60.0,116.0,145.0,24.0,92.0,37.0,89.0,,26.0,,23.0,42.0,23.0,2.0,23.0,20.0,21.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,31.0,58.0
FH_JCB_PRM,,,,,,,,,27.0,11.0,9.0,12.0,10.0,13.0,9.0,3.0,2.0,22.0,32.0,25.0,49.0,65.0,3.0,105.0,5.0,129.0,95.0,46.0,97.0,37.0,50.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,17.0,,15.0,19.0,19.0,82.0,32.0,205.0,129.0,89.0,113.0,35.0,56.0,,56.0,,31.0,20.0,15.0,27.0,30.0,6.0,29.0,16.0,30.0
FH_JHU_IDD_CovidSP,,,,,,29.0,43.0,43.0,42.0,47.0,40.0,15.0,35.0,13.0,7.0,12.0,4.0,15.0,23.0,12.0,26.0,74.0,47.0,170.0,63.0,5.0,4.0,22.0,5.0,61.0,74.0,57.0,53.0,,58.0,44.0,35.0,56.0,53.0,7.0,26.0,8.0,38.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,76.0,18.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2.0,10.0,3.0,5.0,14.0,28.0,26.0,11.0,63.0,21.0,88.0,11.0,24.0,35.0,45.0,15.0,68.0,29.0,8.0,1.0,,34.0,17.0,10.0,0.0,71.0,17.0,24.0,2.0,32.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
