,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3720369386213167,0.390140389827435,0.30001321504049616,0.22661193643220318,0.40339030398675146,0.5200491105882679,0.3312359445739655,0.4990302654864993,0.3963955269768663,0.3487234907747656,0.23351822460005234,0.3455198527391172,0.21002902671600535,0.2637848059699001,0.24199923156848868,0.29271493298252044,0.3255000219439645,0.189506512638649,0.4232880223349173,,0.1785896140657322,0.24490245037515918,0.10029497880349143,0.21278242925092905,0.7663886379546407,0.8883888190057081,1.2352437615253027,2.0105486636573247,1.4012153375406389,0.9037936507936508
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3946849349053318,0.4447744522202959,0.31857565700158624,0.5277093915041473,0.28725413929167853,0.23579569017387225,0.367266116458724,0.3328852353646837,0.4834654158343017,0.3482198028141118,0.3177674266098409,0.22172773816866473,0.21850339124414547,0.20307018787647108,0.12776215614233552,0.38377838031209555,,0.28530717388119,0.27814015130524583,0.253985432600078,0.187492803607449,0.5130735104174611,0.6547294692816897,1.2893004047954035,2.5125591314043234,1.644611206731689,1.0232698412698413
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23676550743969482,0.5295089198610657,0.1613456170021012,0.19305181006536426,,0.17435928472523388,0.14325492696601855,0.3072008207880132,0.43418909541558115,1.4809106602436337,1.8929554214463336,2.0413238551934842,4.402723652922562,2.9207297762478484,2.862825396825397
FH_LANL_GrowthRate,,,0.23283092765358213,0.5426944169615597,0.26915090620919596,0.17558629009066717,0.5329248549137116,0.55344679052716,0.4619799008064301,0.614712721070114,0.4813161677950845,0.4460815223655061,0.36562136405295065,0.6539729494617211,0.3797050604359214,1.1124808422072876,0.32535018750096056,0.268276051757142,0.35289280902740217,0.30338366260798894,0.4299745653408441,0.4002785899004908,0.5838912853647426,0.7182527319996989,0.24479088751841285,0.23763593086665283,0.18645548187820163,,0.26506054467644247,0.17538555091162206,,0.41411745180840787,0.6515595742157045,0.45353352833124716,0.5066644825348496,0.42792785377445486,0.3975005970270457,0.3568570779073166,0.6921966392073234,0.7171063300822338,0.6760476190476191
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2975500034947647,0.6479736507988294,0.6790259093208857,0.9688990943032437,0.9819466699640436,0.6652313493719566,0.6402598728997244,0.6482111459030939,0.7335083198964829,1.0665191874219782,0.9713048848341881,1.101233123944103,1.0519554053006135,1.0960630307376031,1.2736372405325858,1.4242902810187812,1.4979134115870054,1.3174936204173786,1.6256710352857184,2.5506835968541703,4.694334053674256,5.867595088243803,7.760876616394916,16.829367063943106,14.916257793077069,15.496984126984128
FH_CU_select,,,0.28629846600349473,0.23491394484943764,0.07551657756499222,2.6968616222179262,2.283065696579574,0.5055535585806812,1.270758923871788,0.8560013422760484,0.5766795618002335,0.657400466134795,0.3385787316803814,0.438237169081099,0.3967545463551391,0.20465720286503064,0.23226844390829943,0.3045400876189251,0.23932063237720802,0.4197647103755924,0.5733419859426433,0.40589913725555304,0.21924009152260676,0.407109672259219,0.2792576282893746,0.21217360201247965,0.38426682644090515,0.49682005260342355,0.38388738377978326,0.35354934065650273,,0.5140048811203882,0.5297984707981231,0.5717291625446708,0.40556438023757,0.3282757234586824,0.42030631227212467,0.3986873771768066,1.6986624846195204,2.2025081277490917,1.710015873015873
FH_COVIDhub_ensemble,,,0.16957890228875885,0.17254649497113791,0.1922608489158612,0.23425942089201401,0.20925844708806168,0.2749804786488299,0.264575282866509,0.2859492005710827,0.38135806761315894,0.35486329700726094,0.4329506573089785,0.44062134840974565,0.2921434032364416,0.36084733476280484,0.2274021324886353,0.22769767315553344,0.22765915831804437,0.32365672472742923,0.25788934747078385,0.21187452230167458,0.28428244306990974,0.3196887004049765,0.1683556021638061,0.2541488441391367,0.19971473991098226,0.19811187199355176,0.2081785710148415,0.1962450360164947,,0.27063957600920974,0.31227079487873016,0.1612785748641163,0.11527495866736995,0.44240326004186326,0.612150942861974,0.4955467678245582,1.677609810310424,0.9662189711225855,0.9587777777777778
FH_Covid19Sim_Simulator,,,0.22454786172135618,0.14549329586219037,0.24553694366201037,0.565770959386845,1.088082799979737,,,0.2934192056969265,0.37448896508248586,0.751418477634494,0.33171613433379565,0.37635067438858416,0.306084844505198,0.20248155331439677,0.2598297094337286,0.19726576189659595,0.5107416453656816,0.5220784402664582,0.24840687580771237,,0.26182095037666914,0.13236675852308333,0.28825735663446633,0.25763325927416403,0.23450018343294687,0.3205399854913666,0.31852186586720294,0.2846813637177874,,0.19849417258238766,0.19411572611835043,0.33998403075166134,0.13960954591343774,0.8761722769278768,1.4982920752473121,1.6077084033665074,4.252985166181347,1.1294102122776821,0.7029841269841269
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1857256935240742,0.26266754381920454,0.3544680784145403,0.2514351656545825,0.4747377955337816,0.5354984315475437,0.4055447484269996,0.23310270423549587,0.4177434499906898,0.2607204956345178,0.2071955827792192,0.3792061121792634,0.4929289008934052,0.38094914298128046,0.3583248990631067,,0.5168828509278236,0.5120371220378022,0.5736278073780983,0.4134080935160659,0.3224717858048678,0.40052909017619376,0.38083023431966373,1.650412341188654,2.268714476955441,1.710015873015873
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5881210556511761,0.6081428571428571
