,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.625,0.2857142857142857,0.5882352941176471,0.5,0.14285714285714285,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.16883116883116883,0.11842105263157894,0.25,0.29292929292929293,0.05454545454545454,1.0625,0.8292682926829268,0.09375,0.25263157894736843,0.09278350515463918,0.43209876543209874,,0.8771929824561403,0.7307692307692307,0.16091954022988506,0.2608695652173913,0.043478260869565216,0.28205128205128205,0.024390243902439025,0.25806451612903225,0.07407407407407407,4.6,0.0625
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.4,0.21428571428571427,0.4722222222222222,0.7222222222222222,0.5384615384615384,0.7402597402597403,0.7236842105263158,0.6578947368421053,0.15151515151515152,0.23636363636363636,0.25,0.12195121951219512,0.3958333333333333,0.47368421052631576,0.5773195876288659,0.12345679012345678,,1.087719298245614,1.5384615384615385,0.3448275862068966,0.10869565217391304,0.06521739130434782,0.02564102564102564,0.2682926829268293,0.16129032258064516,0.14814814814814814,4.2,0.4375
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.8105263157894737,0.3917525773195876,0.024691358024691357,,1.3508771929824561,0.6346153846153846,0.1839080459770115,0.34782608695652173,0.13043478260869565,0.38461538461538464,0.36585365853658536,0.45161290322580644,0.4074074074074074,6.4,1.0
FH_LANL_GrowthRate,,,,,0.6774193548387096,0.5833333333333334,0.12,0.5357142857142857,0.36363636363636365,0.2727272727272727,0.07692307692307693,0.0,1.0,0.375,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.17857142857142858,0.3611111111111111,0.6111111111111112,0.40384615384615385,0.6233766233766234,0.07894736842105263,0.2894736842105263,0.050505050505050504,0.5454545454545454,0.015625,0.06097560975609756,0.15625,,0.5360824742268041,0.012345679012345678,,0.05263157894736842,0.23076923076923078,0.7126436781609196,0.43478260869565216,0.2608695652173913,0.5897435897435898,0.2926829268292683,0.12903225806451613,0.5185185185185185,7.8,1.375
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.8552631578947368,0.5,0.1717171717171717,0.7818181818181819,0.28125,0.3780487804878049,0.15625,0.4105263157894737,0.26804123711340205,0.012345679012345678,0.44285714285714284,0.5087719298245614,0.46153846153846156,0.1724137931034483,0.6086956521739131,0.41304347826086957,0.41025641025641024,0.5609756097560976,1.1612903225806452,0.9629629629629629,10.6,2.3125
FH_CU_select,,,,,0.3548387096774194,0.5277777777777778,0.4,0.5357142857142857,0.18181818181818182,0.36363636363636365,0.6153846153846154,0.23076923076923078,2.0,1.25,0.0,1.0588235294117647,0.3333333333333333,0.07142857142857142,0.25,0.37037037037037035,0.23076923076923078,0.37662337662337664,0.05263157894736842,0.15789473684210525,0.1111111111111111,0.4727272727272727,0.5,0.036585365853658534,0.3020833333333333,0.3894736842105263,0.2268041237113402,0.48148148148148145,,0.3684210526315789,0.3269230769230769,0.6781609195402298,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.6341463414634146,0.5483870967741935,0.48148148148148145,1.8,0.125
FH_COVIDhub_ensemble,,,,,0.3548387096774194,0.0,0.4,0.39285714285714285,0.5,0.22727272727272727,0.6153846153846154,0.46153846153846156,2.0,1.375,0.35714285714285715,0.47058823529411764,0.4,0.14285714285714285,0.027777777777777776,0.37037037037037035,0.28846153846153844,0.38961038961038963,0.11842105263157894,0.11842105263157894,0.10101010101010101,0.20909090909090908,0.3125,0.17073170731707318,0.11458333333333333,0.23157894736842105,0.17525773195876287,0.14814814814814814,,0.5789473684210527,0.23076923076923078,0.3563218390804598,0.08695652173913043,0.2391304347826087,0.05128205128205128,0.14634146341463414,0.0,0.037037037037037035,4.8,0.4375
FH_Covid19Sim_Simulator,,,,,0.6451612903225806,0.5277777777777778,1.16,0.9642857142857143,0.8636363636363636,,,0.7692307692307693,3.0,2.875,0.25,0.08823529411764706,0.43333333333333335,0.42857142857142855,0.6388888888888888,0.14814814814814814,0.38461538461538464,0.15584415584415584,0.4868421052631579,,0.9595959595959596,0.9454545454545454,1.421875,0.8780487804878049,0.5520833333333334,0.4631578947368421,0.27835051546391754,0.06172839506172839,,0.7543859649122807,0.34615384615384615,0.45977011494252873,0.06521739130434782,0.21739130434782608,0.1794871794871795,0.07317073170731707,0.3548387096774194,0.4074074074074074,5.2,2.25
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.03571428571428571,0.3333333333333333,0.37037037037037035,0.21153846153846154,0.37662337662337664,0.09210526315789473,0.13157894736842105,0.1717171717171717,0.4818181818181818,0.59375,0.04878048780487805,0.3541666666666667,0.3684210526315789,0.30927835051546393,0.48148148148148145,,0.3684210526315789,0.3269230769230769,0.6781609195402298,0.5869565217391305,0.5869565217391305,0.46153846153846156,0.6341463414634146,0.5483870967741935,0.48148148148148145,1.8,0.125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,2.6,0.375
