,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,117.5,161.25,145.25,,234.0,491.25,761.25,808.25,,32.0,38.0,45.0,50.5,90.25,,28.75,19.5,11.5,10.5
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,95.75,90.75,97.5,30.25,41.0,145.0,138.25,226.0,90.0,203.0,90.75,250.75,140.25,107.25,126.5,177.0,215.5,228.5,333.5,368.0,44.0,40.75,46.25,47.75,25.25,31.25,,13.5,20.0,6.0,16.5
FH_CEID_Walk,,,,,,,,26.0,57.75,47.75,30.25,42.0,36.5,30.0,28.5,36.25,43.5,101.75,84.5,60.75,93.5,101.5,103.0,145.0,150.5,,,107.25,155.0,124.75,186.75,266.25,402.5,651.5,160.25,132.75,118.25,54.0,48.0,29.5,27.5,,18.25,11.75,30.25,8.5
FH_CMU_TimeSeries,,,,,14.5,31.0,29.25,37.25,29.5,44.25,24.5,35.75,50.25,23.5,48.75,48.5,51.75,101.75,98.25,66.0,131.75,68.5,24.5,123.5,65.75,111.75,280.25,110.5,159.25,154.0,,335.0,223.0,266.25,170.5,76.5,116.75,40.0,15.25,20.0,17.5,,22.5,10.5,14.25,7.5
FH_COVIDhub_baseline,,,54.5,18.75,26.75,35.25,61.5,28.25,49.75,54.75,19.75,37.5,28.5,23.25,30.0,32.75,37.0,98.5,80.75,52.0,91.75,93.75,105.25,145.5,152.25,87.0,93.75,120.5,155.5,132.25,,,367.25,619.0,254.75,97.0,172.25,57.0,12.5,26.0,25.5,,26.0,17.75,33.5,6.0
FH_COVIDhub_ensemble,,,31.5,12.5,18.25,29.75,43.25,26.0,44.0,21.0,28.25,47.75,30.75,22.5,37.0,53.75,44.5,82.5,76.5,55.0,89.0,53.75,55.0,106.0,122.25,70.75,115.0,102.25,155.0,139.75,,222.0,192.25,321.75,214.25,70.75,86.75,36.0,14.5,24.25,15.5,,19.5,10.5,,8.75
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,189.0,480.0,48.5,72.75,,,,,,,,,9.0
FH_CU_nochange,,,,,,,,,,,,,,,,79.0,36.5,63.75,31.25,59.25,88.75,62.0,140.25,272.0,161.75,86.5,75.25,236.5,369.25,416.25,,355.0,270.25,75.75,137.5,196.25,144.75,59.25,59.25,19.0,15.25,,19.75,29.25,10.5,11.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,75.75,41.5,55.75,41.75,53.25,88.0,63.5,136.5,268.75,157.5,83.5,69.5,236.5,363.0,410.5,,353.25,269.5,77.25,140.5,198.5,144.75,59.25,59.5,18.5,15.25,,19.75,32.25,9.25,10.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,89.5,15.0,79.5,24.5,71.0,91.25,71.25,135.75,263.0,160.5,86.5,77.5,236.5,382.5,419.5,,353.5,270.25,402.25,142.25,201.5,146.0,61.25,60.5,19.0,15.25,,17.75,27.75,11.25,11.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,78.75,21.0,59.75,26.25,50.25,80.75,51.25,131.0,265.0,151.5,83.0,78.25,236.5,362.0,405.25,,349.75,267.5,79.5,143.5,201.5,146.75,61.25,62.25,20.25,15.75,,19.75,28.75,10.0,10.25
FH_CU_select,,,164.25,22.5,24.75,103.0,325.75,55.75,29.25,26.75,34.75,36.0,122.5,24.0,27.25,78.75,21.0,59.75,26.25,50.25,80.75,71.25,135.75,263.0,160.5,86.5,77.5,236.5,362.0,405.25,,349.75,270.25,79.5,143.5,201.5,146.75,61.25,62.25,19.0,15.25,,19.75,28.75,10.0,10.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,87.75,91.0,115.0,86.75,154.75,123.75,82.75,88.5,88.25,154.25,213.75,,,172.0,148.75,,148.0,117.0,67.0,33.25,23.25,36.25,,39.75,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,69.0,87.5,131.0,100.25,42.25,383.75,49.25,116.5,67.5,1538.25,461.25,439.25,,235.75,255.25,,207.0,314.0,153.0,55.25,41.25,,,32.0,,28.0,25.0,52.0,
FH_Covid19Sim_Simulator,,,15.75,18.5,55.75,77.0,41.75,,,49.5,42.0,50.25,39.25,20.5,26.75,42.0,41.75,29.25,23.75,20.75,29.5,,60.5,122.75,80.75,136.25,50.75,320.25,195.5,176.5,,184.0,156.25,147.25,461.5,246.5,76.5,31.25,36.5,47.25,51.5,,25.75,33.75,16.25,11.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,58.5,70.25,78.5,122.75,128.5,143.0,166.75,199.75,34.75,39.75,47.25,79.0,100.0,251.0,248.0,340.0,,294.0,171.0,108.5,150.5,173.75,175.75,39.0,38.0,30.75,20.5,,16.5,16.5,19.5,21.25
FH_DDS_NBDS,,,,,,206.0,67.0,141.75,71.75,27.5,20.0,24.5,9.5,19.25,61.5,63.5,39.5,65.0,84.5,101.25,69.5,145.75,108.75,255.25,175.5,264.5,173.0,179.5,201.5,163.25,,433.25,321.5,337.0,,254.25,225.75,43.25,23.0,42.5,36.0,,36.25,35.25,23.5,6.25
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,14.75,53.75,27.5,37.25,46.5,,,,,19.5,14.5,42.75,,53.5,103.0,91.75,84.75,156.5,102.75,53.5,115.75,123.5,59.25,77.25,111.25,149.75,113.0,,287.5,177.5,335.0,37.75,56.0,194.75,13.25,23.75,46.0,57.0,,18.25,42.25,53.0,12.5
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,99.0,66.25,51.5,31.25,24.5,68.0,38.75,57.5,74.0,121.25,64.75,81.25,119.5,138.75,121.25,,266.5,177.25,131.0,207.5,58.5,30.25,38.25,18.0,15.25,20.0,,21.5,54.5,12.5,42.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,42.75,,23.0,18.75,65.25,8.75
FH_IHME_CurveFit,,,30.75,,20.75,42.0,40.75,50.5,,27.5,101.0,49.5,,54.5,100.25,,,69.25,53.75,,,,46.5,,41.25,225.25,,,,,145.75,172.5,166.75,184.25,199.5,80.75,,,25.25,15.5,18.5,,,34.0,24.75,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,,,135.0,122.25,68.0,,45.0,17.5,,
FH_IowaStateLW_STEM,,,13.5,28.75,45.0,50.5,64.5,,55.0,29.5,28.25,50.75,19.0,27.75,68.5,78.0,52.0,95.0,97.5,113.25,130.0,61.25,84.75,98.25,129.75,75.75,83.5,173.75,142.75,135.5,,256.0,,507.5,602.75,115.25,87.5,152.25,17.0,20.25,30.75,,17.5,12.5,14.25,
FH_JCB_PRM,,,,,,51.75,29.0,29.25,62.5,32.5,32.0,47.75,43.5,42.0,48.25,49.75,44.75,30.0,31.0,12.0,24.75,30.5,31.0,54.0,51.0,67.5,168.25,203.5,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,69.25,49.5,94.75,77.0,87.25,80.5,60.75,32.25,33.25,86.25,120.25,47.5,40.75,203.75,42.25,98.5,1225.25,280.0,296.0,397.5,,346.75,293.75,176.5,55.5,199.25,139.0,212.0,98.0,54.5,18.5,,26.75,16.25,12.25,57.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,95.75,,58.5,19.0,16.5,76.75,33.0,30.0,64.75,119.5,82.0,117.75,95.5,,166.75,,218.25,194.5,411.0,442.75,78.25,91.0,93.5,57.75,27.0,17.0,,14.0,12.0,16.25,8.0
FH_JHU_IDD_CovidSP,,,36.0,67.0,103.0,95.75,104.75,109.25,84.25,45.75,38.25,21.0,24.25,21.25,33.5,59.75,83.0,128.75,156.25,168.25,202.5,122.5,157.0,191.5,221.5,256.75,80.25,94.25,146.25,200.5,,219.0,161.75,63.25,88.75,84.75,32.5,29.0,18.5,19.25,18.0,,77.25,98.0,17.5,18.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,102.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25
FH_Karlen_pypm,,,,,15.0,39.25,60.0,32.5,34.0,41.75,47.0,58.0,59.5,56.75,27.75,58.5,75.0,69.0,24.75,31.5,24.0,197.0,60.75,54.0,71.75,70.0,154.75,94.5,152.0,132.0,184.25,242.5,187.25,62.25,86.5,39.75,31.0,38.25,15.75,27.5,34.5,,34.0,31.25,44.75,12.0
FH_LANL_GrowthRate,,,60.0,74.25,53.25,33.75,104.25,56.75,67.75,32.75,52.75,64.5,77.75,32.5,43.75,72.25,73.75,102.25,98.5,76.5,48.0,48.5,64.25,145.75,68.75,140.0,1184.25,,255.25,180.5,,295.5,139.25,571.0,232.25,85.75,21.75,29.0,54.25,69.5,58.25,,15.5,27.0,8.5,8.75
FH_LNQ_ens1,,,,,29.0,27.25,40.75,38.75,60.25,20.5,25.25,48.75,39.0,37.0,39.25,47.5,29.25,79.75,51.5,92.25,80.75,37.0,89.0,177.5,115.0,102.5,224.75,141.75,234.0,119.75,,233.75,218.25,329.5,201.75,47.5,64.25,38.25,17.75,26.75,22.25,,21.75,14.5,15.25,14.25
FH_MITCovAlliance_SIR,,,69.5,55.75,19.0,43.75,37.0,,68.5,,,28.5,26.0,63.25,33.25,,,121.5,,,,,,,,,,,300.0,259.25,,,,,,,,,84.75,61.0,48.75,,,30.75,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,70.0,85.5,86.75,127.0,106.75,110.5,149.75,123.0,102.0,134.0,173.75,186.75,131.5,186.5,217.25,168.0,238.25,231.5,257.75,220.5,148.0,126.5,101.0,85.25,51.25,56.75,,33.25,52.25,45.75,23.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.75,214.5,432.5,,671.75,,140.5,35.5,34.75,79.75,15.0,,22.5,10.5,,42.25
FH_MOBS_GLEAM_COVID,,,45.75,22.0,35.5,27.5,27.75,33.75,64.75,44.75,54.5,48.5,25.5,20.75,23.0,26.25,44.0,19.0,37.5,34.25,10.25,34.25,60.0,51.25,72.5,75.5,84.0,103.5,147.25,130.0,178.25,206.5,195.75,308.75,268.5,54.0,132.75,35.75,35.5,27.75,16.5,,16.0,34.5,24.75,11.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,72.0,,66.25,58.25,59.25,44.75,124.5,119.5,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,117.25,78.5,157.75,49.5,157.25,117.5,,242.0,257.5,364.5,423.0,122.75,118.0,57.5,28.25,22.75,16.5,,37.75,19.0,27.5,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,89.5,113.25,131.0,178.0,166.75,176.5,202.25,389.25,412.5,245.25,329.0,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,26.5,45.25,25.75,24.0,34.75,50.5,45.5,27.75,37.75,47.5,40.0,26.0,28.75,55.0,32.75,53.0,30.75,34.5,38.0,22.0,50.0,36.5,68.25,155.0,255.5,173.25,114.0,168.75,182.0,286.25,171.75,417.25,139.5,29.25,128.75,47.75,40.75,36.5,28.5,,15.0,23.25,45.75,15.5
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,61.5,21.0,59.5,57.25,42.0,51.75,47.5,40.0,85.0,52.5,17.0,77.25,27.5,46.75,54.0,117.0,136.75,69.0,26.0,36.0,257.25,178.75,122.0,73.0,79.0,101.25,117.25,221.0,179.75,222.5,242.5,268.75,321.75,169.75,49.25,40.75,43.25,59.5,66.5,,53.5,47.25,26.0,52.75
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,33.0,40.5,38.75,100.0,23.5,37.75,22.5,25.75,44.75,33.5,53.75,92.5,41.75,16.5,83.5,80.25,52.25,71.5,239.25,148.75,136.25,242.25,103.25,279.0,305.75,255.5,452.75,544.0,213.25,36.0,33.75,34.0,56.5,58.5,,,,,
