,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.7727272727272727,0.654320987654321,0.11949685534591195,0.2801724137931034,0.43859649122807015,1.330708661417323,0.20982142857142858,0.5340314136125655,0.018115942028985508,0.5995370370370371,0.17791411042944785,0.4618834080717489,0.20567375886524822,0.7928286852589641,0.13270142180094788,0.3142857142857143,0.4025157232704403,0.4890829694323144,0.10945273631840796,,0.021505376344086023,0.15246636771300448,0.09565217391304348,0.5540540540540541,2.5283018867924527,0.8795180722891566,1.1285714285714286,5.0,0.28,0.12698412698412698
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.5387931034482759,0.4868421052631579,0.023622047244094488,0.6160714285714286,0.24607329842931938,0.4166666666666667,0.6180555555555556,0.39570552147239263,0.6300448430493274,0.5130023640661938,0.9641434262948207,0.02132701421800948,0.12285714285714286,0.11006289308176101,0.3406113537117904,0.6343283582089553,,0.3010752688172043,0.17937219730941703,0.28695652173913044,0.006756756756756757,1.6226415094339623,0.5662650602409639,1.1428571428571428,5.833333333333333,0.272,0.23809523809523808
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2257142857142857,0.6666666666666666,0.15283842794759825,0.17164179104477612,,0.04659498207885305,0.29596412556053814,0.4217391304347826,0.9594594594594594,4.320754716981132,2.216867469879518,2.1714285714285713,10.444444444444445,0.296,1.380952380952381
FH_LANL_GrowthRate,,,,,,0.4868421052631579,0.6206896551724138,0.23529411764705882,0.2972972972972973,0.7088607594936709,0.8581560283687943,0.43548387096774194,0.76,0.8165938864628821,0.37272727272727274,0.691358024691358,0.7169811320754716,0.5862068965517241,0.6140350877192983,0.25984251968503935,0.4642857142857143,0.5078534031413613,0.021739130434782608,0.6990740740740741,0.48773006134969327,0.7152466367713004,0.7966903073286052,0.08764940239043825,0.035545023696682464,0.037142857142857144,,0.0611353711790393,0.11691542288557213,,0.5125448028673835,0.6681614349775785,0.5608695652173913,0.5067567567567568,0.7169811320754716,0.40963855421686746,0.38571428571428573,2.111111111111111,0.624,0.5079365079365079
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.08771929824561403,1.015748031496063,0.29017857142857145,0.8324607329842932,0.34057971014492755,0.07175925925925926,0.294478527607362,0.2825112107623318,1.0425531914893618,2.298804780876494,0.7819905213270142,1.1028571428571428,1.110062893081761,1.943231441048035,0.7039800995024875,1.4285714285714286,1.831541218637993,2.098654708520179,1.9086956521739131,3.9864864864864864,11.39622641509434,6.831325301204819,8.557142857142857,36.5,4.712,11.126984126984127
FH_CU_select,,,,,,0.15789473684210525,0.15517241379310345,0.0196078431372549,3.4324324324324325,2.278481012658228,0.723404255319149,3.2096774193548385,0.93,0.18777292576419213,0.8909090909090909,0.4403292181069959,0.6792452830188679,0.3448275862068966,0.17105263157894737,0.3464566929133858,0.18303571428571427,0.14659685863874344,0.1956521739130435,0.3472222222222222,0.588957055214724,0.4080717488789238,0.5366430260047281,0.08764940239043825,0.037914691943127965,0.35714285714285715,0.6886792452830188,0.22270742358078602,0.5845771144278606,,0.6379928315412187,0.40358744394618834,0.5173913043478261,0.38513513513513514,0.39622641509433965,0.25301204819277107,0.2857142857142857,4.888888888888889,0.44,1.0
FH_COVIDhub_ensemble,,,,,,0.35526315789473684,0.034482758620689655,0.1568627450980392,0.10810810810810811,0.0,0.5460992907801419,0.04838709677419355,0.37,0.6812227074235808,0.05454545454545454,0.6584362139917695,0.44025157232704404,0.41379310344827586,0.4649122807017544,0.36220472440944884,0.13839285714285715,0.14659685863874344,0.06159420289855073,0.5601851851851852,0.1656441717791411,0.4013452914798206,0.3640661938534279,0.3147410358565737,0.23696682464454977,0.08,0.06918238993710692,0.24017467248908297,0.12935323383084577,,0.23297491039426524,0.21524663677130046,0.1956521739130435,0.0945945945945946,1.3962264150943395,0.46987951807228917,0.2857142857142857,4.388888888888889,0.384,0.15873015873015872
FH_Covid19Sim_Simulator,,,,,,0.14473684210526316,0.10344827586206896,0.49019607843137253,0.6621621621621622,1.2658227848101267,,,0.13,0.5982532751091703,0.32727272727272727,0.4156378600823045,0.2641509433962264,0.4525862068965517,0.2324561403508772,0.3543307086614173,0.044642857142857144,0.5026178010471204,0.16304347826086957,0.24074074074074073,,0.15022421524663676,0.0,0.20318725099601595,0.4028436018957346,0.20285714285714285,0.15723270440251572,0.5720524017467249,0.21641791044776118,,0.12903225806451613,0.08968609865470852,0.4608695652173913,0.30405405405405406,2.4716981132075473,1.3373493975903614,1.3285714285714285,10.722222222222221,0.536,0.49206349206349204
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.48031496062992124,0.29017857142857145,0.2094240837696335,0.35507246376811596,0.27546296296296297,0.5950920245398773,0.44170403587443946,0.5673758865248227,0.02390438247011952,0.04028436018957346,0.32571428571428573,0.6886792452830188,0.2052401746724891,0.5845771144278606,,0.6487455197132617,0.34080717488789236,0.5217391304347826,0.41216216216216217,0.37735849056603776,0.1927710843373494,0.21428571428571427,4.722222222222222,0.608,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.8888888888888888
