,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,0.454421768707483,0.25412541254125415,0.43010752688172044,0.36662106703146374,0.372,0.6395348837209303,0.6519174041297935,0.39331619537275064,0.5238095238095238,0.31640625,0.6246105919003115,0.34807417974322397,0.036337209302325583,0.3413897280966767,0.34701986754966885,0.07439824945295405,0.3883333333333333,0.2681034482758621,0.05100334448160535,,0.07749077490774908,0.14513274336283186,0.06297502714440825,0.10496613995485328,0.2611570247933884,0.375,0.4195804195804196,0.11960784313725491,0.11878453038674033,0.005128205128205128,0.09313725490196079
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.4363885088919289,0.238,0.014534883720930232,0.032448377581120944,0.12596401028277635,0.3242630385487528,0.455078125,0.602803738317757,0.3309557774607703,0.2761627906976744,0.18429003021148035,0.24370860927152319,0.22647702407002188,0.24666666666666667,0.3112068965517241,4.024247491638796,,2.876383763837638,0.36106194690265486,0.0,0.023702031602708805,0.512396694214876,0.8094262295081968,0.6573426573426573,0.060784313725490195,0.027624309392265192,0.15897435897435896,0.2181372549019608
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424507658643326,0.6075,0.4379310344827586,0.2683946488294314,,0.34501845018450183,0.39823008849557523,0.7828447339847991,0.22799097065462753,0.6826446280991736,0.8811475409836066,0.8414918414918415,0.34901960784313724,0.3011049723756906,0.07692307692307693,0.0196078431372549
FH_LANL_GrowthRate,,,,,0.5260770975056689,0.2827309236947791,0.3091076356945722,0.47815533980582525,0.2465016146393972,0.29362214199759323,0.19971671388101983,0.5006337135614702,0.4657933042212518,0.5292517006802722,0.297029702970297,0.1935483870967742,0.4774281805745554,0.266,0.688953488372093,0.2182890855457227,0.23393316195372751,0.5260770975056689,0.625,0.4517133956386293,0.09700427960057062,0.25872093023255816,0.3504531722054381,0.0728476821192053,0.19912472647702406,,0.16120689655172413,0.06354515050167224,,0.10239852398523985,0.15132743362831858,0.21606948968512488,0.13769751693002258,0.4380165289256198,0.5040983606557377,0.3986013986013986,0.30980392156862746,0.3287292817679558,0.3641025641025641,0.14950980392156862
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.254,0.0377906976744186,0.25958702064896755,0.033419023136246784,0.12244897959183673,0.3359375,0.49065420560747663,0.24108416547788872,0.14534883720930233,0.270392749244713,0.3152317880794702,0.14989059080962802,0.2791666666666667,0.3741379310344828,0.14715719063545152,0.10734463276836158,0.2177121771217712,0.13628318584070798,0.2757871878393051,0.27878103837471785,0.3669421487603306,0.4344262295081967,0.6806526806526807,0.01764705882352941,0.13812154696132597,0.07692307692307693,0.22794117647058823
FH_CU_select,,,,,0.9727891156462585,0.29076305220883536,0.13707451701931922,0.009708737864077669,0.2109795479009688,0.11793020457280386,0.20821529745042494,0.4005069708491762,0.4002911208151383,0.08571428571428572,0.38283828382838286,0.053763440860215055,0.22024623803009577,0.208,0.03197674418604651,1.176991150442478,0.46272493573264784,0.34467120181405897,1.142578125,0.14641744548286603,0.3124108416547789,0.07122093023255814,0.2084592145015106,0.4013245033112583,0.32056892778993434,0.7616666666666667,0.5172413793103449,0.5560200668896321,,0.2158671586715867,0.16902654867256636,0.01520086862106406,0.35214446952595935,0.02809917355371901,0.4016393442622951,0.4358974358974359,0.025490196078431372,0.22099447513812154,0.2282051282051282,0.2867647058823529
FH_COVIDhub_ensemble,,,,,0.4376417233560091,0.37991967871485943,0.03771849126034959,0.21440129449838188,0.1722282023681378,0.30806257521058966,0.2577903682719547,0.04182509505703422,0.19941775836972345,0.35374149659863946,0.22112211221122113,0.014336917562724014,0.2667578659370725,0.036,0.4273255813953488,0.6637168141592921,0.3161953727506427,0.1111111111111111,0.23046875,0.29439252336448596,0.09700427960057062,0.03343023255813953,0.23716012084592145,0.18543046357615894,0.00437636761487965,0.41833333333333333,0.2629310344827586,0.08444816053511706,,0.055350553505535055,0.12035398230088495,0.04451682953311618,0.03160270880361174,0.32231404958677684,0.5040983606557377,0.5128205128205128,0.03333333333333333,0.11049723756906077,0.05128205128205128,0.14215686274509803
FH_Covid19Sim_Simulator,,,,,0.528344671201814,0.07951807228915662,0.3937442502299908,0.20145631067961164,0.10656620021528525,,,0.5665399239543726,0.47016011644832606,0.54421768707483,0.26897689768976896,0.03046594982078853,0.2051983584131327,0.162,0.7180232558139535,0.6224188790560472,0.7840616966580977,0.891156462585034,0.4609375,,0.21968616262482168,0.0,0.13141993957703926,0.21456953642384105,0.07549234135667396,0.09333333333333334,0.17844827586206896,0.20234113712374582,,0.17619926199261993,0.03982300884955752,0.05754614549402823,0.10270880361173815,0.3239669421487603,0.4959016393442623,0.5244755244755245,0.03137254901960784,0.13812154696132597,0.23333333333333334,0.6936274509803921
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.192,0.029069767441860465,1.3421828908554572,0.4987146529562982,0.35827664399092973,1.041015625,0.16355140186915887,0.34522111269614836,0.08430232558139535,0.21601208459214502,0.39470198675496687,0.3238512035010941,0.7616666666666667,0.5327586206896552,0.5585284280936454,,0.22232472324723246,0.1592920353982301,0.02714440825190011,0.3577878103837472,0.03471074380165289,0.36885245901639346,0.43123543123543123,0.03529411764705882,0.19889502762430938,0.21025641025641026,0.25245098039215685
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4143646408839779,0.5923076923076923,0.31862745098039214
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.044,0.5494186046511628,1.9410029498525074,0.10025706940874037,0.1111111111111111,0.30859375,0.037383177570093455,0.11697574893009986,0.15261627906976744,0.4108761329305136,0.26887417218543047,0.2527352297592998,0.4225,0.2120689655172414,0.1697324414715719,0.08635996771589992,0.06918819188191883,0.06814159292035399,0.09011943539630836,0.09932279909706546,0.29421487603305785,0.4487704918032787,0.6293706293706294,0.11372549019607843,0.580110497237569,0.18974358974358974,0.30392156862745096
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,1.224188790560472,1.7352185089974292,1.308390022675737,0.31640625,0.34579439252336447,0.07132667617689016,0.10465116279069768,0.0015105740181268882,0.17218543046357615,0.08971553610503283,0.25583333333333336,0.4896551724137931,,0.4495560936238902,0.1088560885608856,,0.01520086862106406,0.19751693002257337,0.02975206611570248,0.9487704918032787,1.167832167832168,,,0.19743589743589743,0.08823529411764706
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.056,,0.8348082595870207,0.2365038560411311,0.06575963718820861,0.2890625,0.22741433021806853,0.05706134094151213,0.024709302325581394,0.40634441087613293,0.3695364238410596,0.12472647702407003,0.4191666666666667,,0.03595317725752508,,0.33302583025830257,0.11061946902654868,0.4386536373507057,0.07336343115124154,0.1206611570247934,0.26639344262295084,0.2913752913752914,0.18627450980392157,0.03867403314917127,0.2564102564102564,0.058823529411764705
FH_DDS_NBDS,,,,,,,,1.9029126213592233,1.2648008611410118,2.9879663056558363,0.42776203966005666,0.42458808618504434,0.027656477438136828,0.07482993197278912,0.1551155115511551,0.18458781362007168,0.5800273597811217,0.378,2.4767441860465116,0.672566371681416,0.03598971722365039,0.11337868480725624,0.255859375,0.4766355140186916,0.3095577746077033,0.3633720930232558,0.022658610271903322,0.895364238410596,0.09737417943107221,0.38,0.2913793103448276,0.49581939799331104,,1.7675276752767528,0.44424778761061945,0.4744842562432139,,1.9024793388429753,1.8913934426229508,0.46386946386946387,0.24313725490196078,0.06629834254143646,0.2153846153846154,0.3382352941176471
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7801652892561983,,,0.07450980392156863,0.16574585635359115,0.4307692307692308,0.3161764705882353
FH_CEID_Walk,,,,,,,,,,0.30806257521058966,0.7577903682719547,0.29404309252217997,0.18340611353711792,0.009523809523809525,0.28052805280528054,0.15591397849462366,0.02188782489740082,0.224,0.5988372093023255,1.0914454277286136,0.3444730077120823,0.3242630385487528,0.34375,0.32242990654205606,0.3466476462196862,0.2616279069767442,0.0513595166163142,0.09668874172185431,,0.44416666666666665,0.3586206896551724,0.27424749163879597,0.08878127522195318,0.07564575645756458,0.010619469026548672,0.3528773072747014,0.21896162528216703,0.8066115702479338,0.805327868852459,1.0093240093240092,0.2372549019607843,0.4005524861878453,0.09230769230769231,0.20098039215686275
FH_MOBS_GLEAM_COVID,,,,,0.6961451247165533,0.7542168674698795,0.017479300827966882,0.22653721682847897,1.4467168998923574,0.35379061371841153,0.23937677053824363,0.3929024081115336,0.4366812227074236,0.5346938775510204,0.4768976897689769,0.4551971326164875,0.07660738714090287,0.396,0.6075581395348837,0.6135693215339233,0.37532133676092544,0.5124716553287982,0.322265625,0.6292834890965732,0.33808844507845937,0.029069767441860465,0.32628398791540786,0.3350993377483444,0.06892778993435449,0.36083333333333334,0.2801724137931034,0.06438127090301003,0.07344632768361582,0.0959409594095941,0.15398230088495576,0.0749185667752443,0.1162528216704289,0.24793388429752067,0.375,0.4149184149184149,0.11176470588235295,0.13812154696132597,0.0,0.07598039215686274
FH_IowaStateLW_STEM,,,,,0.735827664399093,0.668273092369478,0.21527138914443422,0.41019417475728154,0.02045209903121636,,0.2762039660056657,0.14195183776932827,0.011644832605531296,0.1564625850340136,0.009900990099009901,0.12007168458781362,0.4213406292749658,0.062,0.39244186046511625,0.1710914454277286,0.16709511568123395,0.1292517006802721,0.236328125,0.4143302180685358,0.24679029957203993,0.36627906976744184,0.2175226586102719,0.03576158940397351,0.37636761487964987,0.385,0.49137931034482757,0.40551839464882944,,0.12730627306273062,,0.44082519001085774,0.20090293453724606,0.512396694214876,0.7868852459016393,0.8111888111888111,0.056862745098039215,0.2430939226519337,0.358974358974359,0.18627450980392157
FH_UMich_RidgeTfReg,,,,,,,0.010119595216191352,,,0.7412755716004813,,0.10392902408111533,0.024745269286754003,0.09795918367346938,0.20132013201320131,0.24731182795698925,0.0013679890560875513,0.17,0.3168604651162791,0.8702064896755162,0.3059125964010283,0.31065759637188206,,,,,,,0.526258205689278,0.7958333333333333,0.3163793103448276,0.3695652173913043,,0.035977859778597784,0.3415929203539823,0.09554831704668838,0.001128668171557562,0.5074380165289256,0.6885245901639344,0.7715617715617715,0.29215686274509806,0.56353591160221,0.45384615384615384,0.48284313725490197
