,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,2.317073170731707,0.32857142857142857,0.22413793103448276,0.46511627906976744,0.2972972972972973,0.46923076923076923,0.5535714285714286,0.350597609561753,0.43425076452599387,0.23839009287925697,0.17042606516290726,0.1845102505694761,0.503562945368171,0.944954128440367,0.5777777777777777,0.3152542372881356,0.15178571428571427,0.4772727272727273,0.9758064516129032,,0.8,0.7962962962962963,0.5,0.056338028169014086,0.8256410256410256,0.16666666666666666,0.05172413793103448,0.24,0.463768115942029,0.04918032786885246,0.31343283582089554
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9069767441860465,0.6756756756756757,0.1,0.5119047619047619,0.46215139442231074,0.3211009174311927,0.2260061919504644,0.3057644110275689,1.0227790432801822,1.0712589073634204,1.2660550458715596,0.5222222222222223,0.26101694915254237,0.3125,0.42045454545454547,0.13709677419354838,,0.0125,0.7777777777777778,0.40384615384615385,0.2112676056338028,0.8358974358974359,0.2777777777777778,0.4827586206896552,0.88,0.057971014492753624,0.01639344262295082,0.746268656716418
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9966101694915255,0.5535714285714286,0.8125,1.282258064516129,,0.425,0.6111111111111112,0.25,0.29577464788732394,0.8,0.19444444444444445,0.5689655172413793,10.38,0.9130434782608695,0.2786885245901639,0.2537313432835821
FH_LANL_GrowthRate,,,,,0.0,0.37142857142857144,0.27906976744186046,0.875,0.7352941176470589,0.5178571428571429,0.375,0.4,0.14035087719298245,0.14634146341463414,0.7428571428571429,0.1724137931034483,0.47674418604651164,0.6396396396396397,0.6076923076923076,0.625,0.7051792828685259,0.2966360856269113,0.544891640866873,0.631578947368421,0.011389521640091117,0.17577197149643706,0.363914373088685,0.06666666666666667,0.2677966101694915,,0.20454545454545456,1.403225806451613,,0.2875,0.35185185185185186,0.34615384615384615,0.4225352112676056,0.7333333333333333,0.1388888888888889,0.05172413793103448,0.86,0.4492753623188406,0.4426229508196721,0.31343283582089554
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,0.3153153153153153,0.4,0.44642857142857145,0.5418326693227091,0.6085626911314985,0.5479876160990712,0.568922305764411,0.23690205011389523,0.9216152019002375,0.7553516819571865,1.0740740740740742,0.6237288135593221,0.5,0.48295454545454547,1.0161290322580645,1.4705882352941178,1.6625,1.537037037037037,0.7884615384615384,0.5211267605633803,0.7025641025641025,0.9722222222222222,0.3448275862068966,1.52,0.4927536231884058,0.8688524590163934,0.2835820895522388
FH_CU_select,,,,,1.0909090909090908,1.1142857142857143,0.4186046511627907,5.5,0.21568627450980393,0.5535714285714286,0.375,0.43636363636363634,1.0175438596491229,1.146341463414634,0.2,0.3103448275862069,2.7093023255813953,0.5405405405405406,0.5384615384615384,0.47023809523809523,0.6772908366533864,0.4892966360856269,0.02476780185758514,0.2681704260651629,0.0979498861047836,0.14014251781472684,0.12844036697247707,0.4703703703703704,0.006779661016949152,0.3705357142857143,0.6193181818181818,0.08870967741935484,,0.3125,0.7037037037037037,0.40384615384615385,0.18309859154929578,0.7384615384615385,0.7777777777777778,0.15517241379310345,0.26,0.057971014492753624,0.3442622950819672,0.3880597014925373
FH_COVIDhub_ensemble,,,,,0.3939393939393939,0.37142857142857144,0.023255813953488372,1.5625,0.6568627450980392,0.21428571428571427,0.025,0.07272727272727272,0.12280701754385964,0.3902439024390244,0.21428571428571427,0.05172413793103448,0.3488372093023256,0.40540540540540543,0.43846153846153846,0.4880952380952381,0.4581673306772908,0.45871559633027525,0.17956656346749225,0.08270676691729323,0.17539863325740318,0.1163895486935867,0.27522935779816515,0.5222222222222223,0.26101694915254237,0.24553571428571427,0.21022727272727273,1.1048387096774193,,0.7375,1.037037037037037,0.5961538461538461,0.08450704225352113,0.7230769230769231,0.3333333333333333,0.017241379310344827,0.42,0.014492753623188406,0.04918032786885246,0.029850746268656716
FH_Covid19Sim_Simulator,,,,,0.12121212121212122,0.14285714285714285,0.16279069767441862,2.6875,0.30392156862745096,,,0.07272727272727272,0.15789473684210525,0.43902439024390244,0.3142857142857143,0.15517241379310345,0.4069767441860465,0.32432432432432434,0.2153846153846154,0.36904761904761907,0.44621513944223107,0.42507645259938837,0.1238390092879257,,1.1480637813211845,1.3895486935866983,0.8226299694189603,0.5333333333333333,0.08813559322033898,0.24553571428571427,0.4090909090909091,0.6451612903225806,,1.6875,1.537037037037037,0.4423076923076923,0.23943661971830985,0.7897435897435897,0.1388888888888889,0.5,0.34,1.0579710144927537,0.4098360655737705,0.582089552238806
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5135135135135135,0.5076923076923077,0.44047619047619047,0.6613545816733067,0.44954128440366975,0.0,0.24310776942355888,0.05239179954441914,0.166270783847981,0.12232415902140673,0.46296296296296297,0.03389830508474576,0.36607142857142855,0.625,0.14516129032258066,,0.3,0.7037037037037037,0.38461538461538464,0.18309859154929578,0.7435897435897436,0.75,0.15517241379310345,0.22,0.043478260869565216,0.3442622950819672,0.3582089552238806
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956521739130435,0.7213114754098361,0.9104477611940298
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.12612612612612611,0.3076923076923077,0.10714285714285714,0.30278884462151395,0.44036697247706424,0.26625386996904027,0.8521303258145363,0.10478359908883828,0.021377672209026127,0.2782874617737003,0.937037037037037,0.47796610169491527,0.36160714285714285,1.2613636363636365,2.0080645161290325,1.0098039215686274,0.575,0.5925925925925926,0.28846153846153844,0.5633802816901409,0.8666666666666667,0.3888888888888889,0.25862068965517243,0.94,0.0,0.5245901639344263,0.43283582089552236
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,0.20833333333333334,0.30677290836653387,0.3180428134556575,0.6253869969040248,2.2280701754385963,1.9726651480637813,0.011876484560570071,0.2691131498470948,0.1925925925925926,0.36271186440677966,0.5044642857142857,0.4602272727272727,,0.5490196078431373,0.7875,,1.0384615384615385,0.39436619718309857,0.8512820512820513,0.3888888888888889,0.7068965517241379,,,1.8524590163934427,0.373134328358209
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.05405405405405406,,0.13095238095238096,0.32669322709163345,0.43425076452599387,0.3188854489164087,0.017543859649122806,0.4646924829157175,0.29691211401425177,0.3180428134556575,1.1777777777777778,0.4135593220338983,0.39732142857142855,,1.096774193548387,,1.2,1.1111111111111112,1.0192307692307692,0.0,0.7076923076923077,0.9166666666666666,0.017241379310344827,0.4,0.11594202898550725,0.29508196721311475,0.29850746268656714
FH_DDS_NBDS,,,,,,,,0.25,0.8137254901960784,0.03571428571428571,3.125,0.6,0.5087719298245614,0.34146341463414637,0.34285714285714286,0.25862068965517243,0.23255813953488372,0.3963963963963964,0.6076923076923076,0.47619047619047616,0.450199203187251,0.5779816513761468,0.2693498452012384,0.13784461152882205,0.1275626423690205,0.12589073634204276,0.5871559633027523,2.3407407407407406,0.5084745762711864,1.1830357142857142,0.30113636363636365,1.9919354838709677,,1.85,0.9629629629629629,2.0384615384615383,,0.6153846153846154,0.3888888888888889,0.3103448275862069,1.6,0.043478260869565216,0.32786885245901637,0.4925373134328358
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,1.28,0.028985507246376812,0.01639344262295082,0.29850746268656714
FH_CEID_Walk,,,,,,,,,,0.23214285714285715,0.5,1.0363636363636364,0.3508771929824561,0.1951219512195122,0.17142857142857143,0.1206896551724138,0.5465116279069767,0.40540540540540543,0.5461538461538461,0.4642857142857143,0.5617529880478087,0.5871559633027523,0.47678018575851394,0.3634085213032581,0.25968109339407747,0.24465558194774348,0.22018348623853212,0.6370370370370371,,0.47767857142857145,0.4318181818181818,1.3709677419354838,1.1666666666666667,1.225,1.3333333333333333,1.0961538461538463,0.1267605633802817,0.7230769230769231,0.3888888888888889,0.1896551724137931,2.96,0.5652173913043478,0.4426229508196721,0.04477611940298507
FH_MOBS_GLEAM_COVID,,,,,0.9696969696969697,0.4,0.06976744186046512,1.0625,0.058823529411764705,0.07142857142857142,0.425,0.21818181818181817,0.14035087719298245,0.0975609756097561,0.5,0.3103448275862069,0.5348837209302325,0.34234234234234234,0.5,0.5833333333333334,0.38247011952191234,0.44954128440366975,0.25696594427244585,0.18546365914786966,0.16400911161731208,0.47743467933491684,0.926605504587156,0.5518518518518518,0.3016949152542373,0.28125,0.4431818181818182,0.8870967741935484,0.8137254901960784,0.7,0.5925925925925926,0.25,0.1267605633802817,0.8256410256410256,0.16666666666666666,0.06896551724137931,0.18,0.5072463768115942,0.08196721311475409,0.19402985074626866
