,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,4.0,,0.25,0.75,0.5,0.25,0.15384615384615385,0.8461538461538461,0.8333333333333334,0.6470588235294118,1.0,4.428571428571429,14.0,,1.7142857142857142,1.4285714285714286,1.875,4.5,0.3333333333333333,0.2,0.0,0.2,0.0,0.7272727272727273,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,0.0,,0.5,0.8333333333333334,0.8,0.0,0.3333333333333333,0.18181818181818185,0.25,0.26666666666666666,0.5,0.4,2.5,0.15384615384615385,0.5,0.0,0.2727272727272727,5.0,0.3,0.38461538461538464,0.8260869565217391,0.0,0.09090909090909093,0.6666666666666666,0.42857142857142855,,0.631578947368421,0.85,1.3076923076923077,0.35294117647058826
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,1.0,,0.75,0.75,0.9166666666666666,0.1875,0.0,0.3076923076923077,0.0,0.5294117647058824,1.0,0.42857142857142855,5.666666666666668,,2.0,2.0,0.875,2.25,2.5,0.6,1.4,0.6,1.5,0.5454545454545454,3.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.2,1.3333333333333333,0.6666666666666666,0.5454545454545454,0.625,0.8666666666666667,0.07142857142857142,0.2,1.8333333333333333,0.07692307692307693,0.3,0.2222222222222222,0.09090909090909093,3.5,0.8,0.07692307692307693,0.4782608695652174,0.5,0.4545454545454545,0.25,,0.6470588235294118,0.5789473684210527,0.1,0.3076923076923077,0.29411764705882354
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,2.142857142857143,0.7142857142857143,4.0,,0.42857142857142855,0.5714285714285714,0.625,0.0,0.3333333333333333,0.2,0.2,0.4,0.5,0.7272727272727273,0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,,,,,,1.0,,,1.0,1.0,,1.0,0.8333333333333334,0.8,1.1666666666666667,2.333333333333333,0.9090909090909092,,0.5333333333333333,0.14285714285714285,0.3,2.833333333333333,,0.3,0.1111111111111111,0.2727272727272727,5.0,0.1,0.2307692307692308,0.6086956521739131,0.0,0.18181818181818185,0.25,,0.35294117647058826,0.42105263157894735,0.4,0.07692307692307693,0.11764705882352941
FH_LANL_GrowthRate,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.9375,0.8461538461538461,0.6153846153846154,0.6666666666666666,0.05882352941176471,,0.0,9.333333333333334,,0.7142857142857143,0.7142857142857143,0.625,0.75,0.0,0.0,0.2,1.0,1.5,0.5454545454545454,1.5,0.3333333333333333,1.5,0.3333333333333333,0.3333333333333333,,1.0,,,,0.5,,,1.0,1.0,,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.7272727272727273,0.375,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,3.0,,1.25,2.0,0.08333333333333333,0.0625,0.3076923076923077,0.4615384615384616,0.4444444444444444,0.8823529411764706,2.142857142857143,4.428571428571429,11.333333333333336,3.111111111111111,4.428571428571429,3.0,1.5,3.0,0.16666666666666666,0.4,0.4,2.0,5.5,0.09090909090909093,4.0,1.3333333333333333,3.0,1.6666666666666667,1.3333333333333333,,4.0,,,,2.0,,,2.0,2.0,,0.25,0.5,0.0,,1.0,0.2727272727272727,0.625,0.2,0.07142857142857142,,2.1666666666666665,0.2307692307692308,0.1,0.7777777777777778,0.4545454545454545,8.5,1.0,0.7692307692307693,0.043478260869565216,1.75,2.272727272727273,3.083333333333333,1.7142857142857142,0.2352941176470588,0.21052631578947367,,1.0,0.35294117647058826
FH_CU_select,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.5833333333333334,0.875,1.0,0.4615384615384616,0.6111111111111112,0.5882352941176471,1.0,0.8571428571428571,0.6666666666666666,,0.0,1.0,1.0,0.75,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,3.0,1.3333333333333333,2.5,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3636363636363637,0.125,0.5333333333333333,0.5,0.2,1.5,,0.5,0.3333333333333333,0.18181818181818185,12.5,1.2,0.15384615384615385,0.9130434782608696,3.375,2.1818181818181817,1.8333333333333333,1.5,1.4705882352941178,1.1052631578947372,0.75,0.6153846153846154,0.23529411764705882
FH_COVIDhub_ensemble,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.75,0.9166666666666666,0.6875,0.6153846153846154,0.15384615384615385,0.05555555555555555,0.05882352941176471,0.8571428571428571,1.1428571428571428,5.333333333333333,,0.42857142857142855,0.14285714285714285,0.0,0.75,0.16666666666666666,0.2,0.2,0.2,2.0,0.4545454545454545,2.0,0.3333333333333333,2.5,,0.3333333333333333,,,,,,1.0,,,1.0,1.0,,0.75,0.8333333333333334,0.8,0.3333333333333333,0.3333333333333333,0.3636363636363637,0.0,0.5333333333333333,0.21428571428571427,0.0,1.5,0.07692307692307693,0.45,0.0,0.09090909090909093,7.5,0.9,0.3076923076923077,0.5217391304347826,0.625,0.5454545454545454,1.1666666666666667,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.65,0.38461538461538464,0.0
FH_Covid19Sim_Simulator,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.3076923076923077,0.2777777777777778,0.0,2.5714285714285716,1.5714285714285714,5.333333333333333,,2.2857142857142856,0.5714285714285714,0.125,0.0,0.16666666666666666,0.4,0.4,0.0,1.0,0.6363636363636364,2.0,0.6666666666666666,3.0,2.0,0.6666666666666666,,0.0,,,,1.0,,,1.0,,,,1.0,0.8,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.4166666666666667,0.6875,1.0,0.3076923076923077,0.6111111111111112,0.5882352941176471,1.0,0.8571428571428571,0.6666666666666666,,0.0,1.0,1.0,0.75,0.16666666666666666,0.4,0.4,0.4,2.5,0.3636363636363637,2.5,1.3333333333333333,2.5,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8181818181818182,0.0,0.6666666666666666,2.0,0.3333333333333333,0.0,,1.0,,,,0.5,,,1.0,1.0,,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3636363636363637,0.875,0.4,0.6428571428571429,1.0,2.833333333333333,0.6923076923076923,0.6,0.3333333333333333,0.5454545454545454,33.5,0.1,0.38461538461538464,0.8260869565217391,0.75,1.5454545454545454,6.416666666666668,0.07142857142857142,0.4117647058823529,0.42105263157894735,0.75,1.6923076923076923,0.7647058823529411
