,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,4.033333333333333,0.5263157894736842,0.5862068965517241,0.6274509803921569,0.4406779661016949,0.22448979591836726,0.3979591836734694,0.2948717948717949,0.2606060606060606,0.2751677852348993,0.21052631578947367,1.2242990654205608,1.2916666666666667,1.5272727272727271,0.5217391304347826,0.015873015873015872,0.2857142857142857,0.5063291139240507,1.6206896551724137,,1.4761904761904765,1.6666666666666667,2.0,1.9090909090909087,0.15384615384615385,1.3636363636363635,0.8,0.75,0.42857142857142855,0.2,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.8571428571428571,0.5,0.0,0.0,0.6,0.5454545454545454,0.25,0.48,0.5789473684210527,0.1153846153846154,0.5555555555555556,0.206896551724138,0.7058823529411765,0.28125,0.6428571428571429,0.125,0.2,0.4864864864864865,0.6341463414634146,0.5142857142857142,0.5652173913043478,0.2333333333333333,0.5555555555555556,0.027027027027027032,0.07142857142857142
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9803921568627452,0.6271186440677966,0.7040816326530612,0.7244897959183674,0.6089743589743589,0.6242424242424243,0.5302013422818792,0.5131578947368421,0.2523364485981308,0.3541666666666667,1.2363636363636363,0.6521739130434783,0.3492063492063492,0.4126984126984127,0.02531645569620253,0.5172413793103449,,0.6666666666666666,0.1851851851851852,1.0833333333333333,0.8181818181818182,0.15384615384615385,0.09090909090909093,0.4,0.375,0.42857142857142855,0.0,,0.6923076923076923,0.6363636363636364,0.6,0.6666666666666666,0.6666666666666666,,4.0,0.6666666666666666,0.5,3.0,0.5,0.5,0.5,0.7142857142857143,0.0,0.8,0.8,0.9,0.8181818181818182,0.0625,0.2,0.21052631578947367,0.5769230769230769,0.05555555555555555,0.27586206896551724,0.17647058823529413,0.34375,0.35714285714285715,0.4583333333333333,0.06666666666666668,0.5945945945945946,0.4634146341463415,0.3714285714285713,0.2608695652173913,0.5666666666666667,0.6666666666666666,0.8378378378378378,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,0.2380952380952381,0.4936708860759494,0.06896551724137931,,1.6666666666666667,1.8148148148148149,1.5833333333333333,0.8181818181818182,0.2307692307692308,0.09090909090909093,1.2,0.25,0.2857142857142857,0.2,,0.8461538461538461,0.8181818181818182,0.8,0.7777777777777778,0.3333333333333333,,19.0,5.333333333333333,1.5,19.0,9.5,2.0,2.5,0.14285714285714285,0.5,0.6,0.6,0.9,0.9090909090909092,0.9375,0.92,,0.38461538461538464,0.3888888888888889,0.206896551724138,2.2941176470588243,,0.0,0.04166666666666666,0.3333333333333333,0.32432432432432434,0.5121951219512195,0.3714285714285713,0.08695652173913042,0.3,0.3055555555555556,0.10810810810810813,
FH_LANL_GrowthRate,,,,,,0.8333333333333334,0.75,0.5,0.625,0.42857142857142855,0.16666666666666666,0.5,0.5882352941176471,0.2777777777777778,0.9,0.9210526315789472,0.7931034482758621,0.7843137254901961,0.7796610169491526,0.7142857142857143,0.7346938775510204,0.7371794871794872,0.3696969696969697,0.2953020134228188,0.16447368421052633,0.08411214953271028,0.4479166666666667,0.4545454545454545,0.17391304347826084,0.3333333333333333,,0.7721518987341772,0.3793103448275862,,0.09523809523809523,0.4814814814814815,0.08333333333333333,0.4545454545454545,0.4615384615384616,0.7272727272727273,0.6,0.125,1.0,1.2,,0.38461538461538464,0.3636363636363637,0.5,0.2222222222222222,0.3333333333333333,1.25,9.0,,0.25,7.0,2.0,1.5,1.0,0.5714285714285714,0.5,0.4,0.6,0.8,0.7272727272727273,0.8125,0.84,0.7368421052631579,0.7307692307692307,0.4444444444444444,0.4827586206896552,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.423728813559322,0.6326530612244898,0.5408163265306123,0.6282051282051282,0.5393939393939394,0.4429530201342282,0.3618421052631579,0.2897196261682243,0.8541666666666666,1.709090909090909,0.5652173913043478,0.8095238095238095,0.2222222222222222,0.4430379746835443,2.2413793103448274,2.3529411764705883,4.285714285714286,0.4814814814814815,2.1666666666666665,2.4545454545454546,0.07692307692307693,0.6363636363636364,1.8,7.75,5.7142857142857135,7.0,,0.6923076923076923,1.6363636363636365,1.7,1.8888888888888888,0.8333333333333334,4.25,20.0,6.0,1.75,24.0,7.5,5.0,5.5,0.5714285714285714,5.5,1.6,1.6,0.9,,0.75,0.36,1.0526315789473684,0.5769230769230769,2.1666666666666665,,3.2352941176470584,0.65625,3.1428571428571432,1.1666666666666667,2.6,0.2702702702702703,0.2195121951219512,0.4571428571428571,0.6956521739130435,1.4,0.05555555555555555,0.7837837837837838,0.5476190476190477
FH_CU_select,,,,,,0.5833333333333334,1.0,1.0,1.0,0.0,1.0,1.0,0.5294117647058824,1.5,0.06666666666666668,0.6578947368421053,0.6206896551724138,0.6470588235294118,0.6271186440677966,0.6632653061224489,0.7040816326530612,0.7564102564102564,0.5696969696969697,0.6442953020134228,0.19078947368421054,0.4205607476635514,0.5833333333333334,0.4909090909090909,0.6521739130434783,0.5873015873015873,0.9682539682539684,0.9493670886075948,0.9310344827586208,,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.0,0.4615384615384616,2.090909090909091,0.4,0.125,1.0,1.0,,0.4615384615384616,0.3636363636363637,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.4545454545454545,0.125,0.44,0.631578947368421,0.7307692307692307,0.4444444444444444,0.3793103448275862,0.29411764705882354,,0.42857142857142855,0.2083333333333333,0.13333333333333333,0.13513513513513514,0.6585365853658537,0.11428571428571427,0.6521739130434783,0.16666666666666666,0.0,0.4324324324324325,0.16666666666666666
FH_COVIDhub_ensemble,,,,,,0.4166666666666667,0.25,0.5,0.0,0.42857142857142855,0.8333333333333334,0.1,0.4705882352941176,0.5,0.6666666666666666,0.7105263157894737,0.4827586206896552,0.6274509803921569,0.5254237288135594,0.5714285714285714,0.5714285714285714,0.5512820512820513,0.4424242424242424,0.1476510067114094,0.15789473684210525,0.7196261682242991,0.5,1.1272727272727272,0.5362318840579711,0.12698412698412698,0.12698412698412698,0.34177215189873417,0.8275862068965517,,0.7142857142857143,0.037037037037037035,0.5,0.8181818181818182,0.2307692307692308,0.6363636363636364,1.2,0.25,0.7142857142857143,1.0,,0.4615384615384616,0.3636363636363637,,0.5555555555555556,0.5,,,,0.5,2.0,0.5,0.5,0.5,0.7142857142857143,0.0,0.4,0.4,0.4,0.6363636363636364,0.5,0.44,0.10526315789473684,0.3461538461538461,0.2222222222222222,0.27586206896551724,0.17647058823529413,0.28125,0.07142857142857142,0.08333333333333333,0.26666666666666666,0.32432432432432434,0.5365853658536586,0.2285714285714285,0.08695652173913042,0.16666666666666666,0.027777777777777776,0.21621621621621626,0.35714285714285715
FH_Covid19Sim_Simulator,,,,,,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.5,0.0,,,0.2352941176470588,0.1111111111111111,0.2,0.4473684210526316,0.3793103448275862,0.6666666666666666,0.3728813559322034,0.4591836734693878,0.24489795918367346,0.5,0.4,0.2080536912751678,,0.5233644859813084,0.5208333333333334,1.5454545454545454,0.5362318840579711,0.5555555555555556,0.31746031746031744,0.3291139240506329,0.3103448275862069,,0.8095238095238095,0.1851851851851852,0.4166666666666667,1.5454545454545454,0.2307692307692308,0.2727272727272727,0.4,0.0,0.14285714285714285,0.0,,0.8461538461538461,0.5454545454545454,0.7,0.6666666666666666,0.5,0.5,3.0,0.3333333333333333,0.375,2.0,0.0,0.5,0.5,,,,0.2,0.2,,0.6875,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.5254237288135594,0.6020408163265306,0.6938775510204082,0.7692307692307693,0.5696969696969697,0.6577181208053692,0.21710526315789475,0.4953271028037383,0.6145833333333334,0.4909090909090909,0.6666666666666666,0.6507936507936508,0.9682539682539684,0.9493670886075948,0.9310344827586208,,0.6666666666666666,0.7407407407407407,0.4166666666666667,0.09090909090909093,0.4615384615384616,2.090909090909091,0.4,0.125,1.0,1.0,,0.4615384615384616,0.3636363636363637,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,0.4,,0.8461538461538461,0.4545454545454545,0.4,0.6666666666666666,0.16666666666666666,2.75,9.0,3.0,0.625,1.0,0.5,0.5,1.0,0.7142857142857143,0.5,0.8,0.8,0.3,1.0,0.8125,0.44,0.5263157894736842,0.3461538461538461,0.8333333333333334,0.4827586206896552,0.7647058823529411,0.0625,0.0,0.8333333333333334,0.9333333333333332,1.1891891891891893,0.6341463414634146,0.2857142857142857,0.2608695652173913,4.633333333333334,2.6388888888888893,0.3783783783783784,0.6190476190476191
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.1694915254237288,0.010204081632653059,0.6632653061224489,0.4935897435897436,0.4424242424242424,0.3087248322147651,0.20394736842105265,0.5981308411214953,0.46875,1.181818181818182,0.4492753623188406,0.1746031746031746,0.31746031746031744,0.012658227848101266,1.5517241379310345,0.2058823529411765,0.14285714285714285,0.2962962962962963,0.08333333333333333,0.18181818181818185,0.7692307692307693,0.7272727272727273,0.8,0.375,0.5714285714285714,0.2,,0.4615384615384616,0.09090909090909093,0.6,0.7777777777777778,0.5833333333333334,0.25,1.0,0.6666666666666666,0.625,0.0,1.0,1.0,1.5,0.42857142857142855,1.0,0.4,0.2,0.0,0.6363636363636364,0.25,0.64,0.10526315789473684,0.038461538461538464,0.5555555555555556,0.6206896551724138,1.2352941176470589,0.125,0.7857142857142857,0.4166666666666667,1.3333333333333333,0.10810810810810813,0.024390243902439025,0.4571428571428571,1.3478260869565215,1.0,1.0833333333333333,1.0,0.3333333333333333
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,0.6836734693877551,0.19230769230769232,0.10909090909090907,0.14093959731543626,0.013157894736842105,0.411214953271028,0.09375,0.054545454545454536,0.3333333333333333,0.07936507936507936,0.2380952380952381,0.6582278481012658,,0.3235294117647059,1.0952380952380951,,0.75,1.181818181818182,0.7692307692307693,1.0909090909090908,3.8,,,1.2,,0.6153846153846154,0.3636363636363637,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3898305084745763,,0.20408163265306128,0.3974358974358974,0.3818181818181817,0.14093959731543626,0.3684210526315789,1.644859813084112,1.0520833333333333,1.5636363636363635,0.7681159420289855,0.6666666666666666,0.4761904761904762,,1.1379310344827591,,2.0,0.4074074074074074,1.8333333333333333,2.363636363636364,0.15384615384615385,0.5454545454545454,3.2,1.125,1.4285714285714286,1.6,,0.6153846153846154,0.18181818181818185,0.2,0.4444444444444444,0.3333333333333333,,6.0,4.333333333333333,1.5,7.0,1.5,0.5,18.0,0.7142857142857143,0.5,0.2,0.0,0.4,0.09090909090909093,0.3125,0.32,0.2631578947368421,0.4615384615384616,0.6666666666666666,,1.1176470588235294,0.0625,0.07142857142857142,0.2083333333333333,0.8666666666666667,0.2972972972972973,0.4634146341463415,0.17142857142857146,0.13043478260869565,0.13333333333333333,0.1111111111111111,0.13513513513513514,0.42857142857142855
