,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,2.25,0.0,2.0,5.0,0.0,,6.0,1.0,0.4166666666666667,0.09090909090909093,0.1176470588235294,0.4166666666666667,0.0,0.028571428571428567,1.4074074074074074,0.8461538461538461,1.0,0.09333333333333334,1.5675675675675675,,0.3636363636363637,4.0,3.8181818181818175,0.13636363636363635,5.5,0.4,5.0,1.375,0.4444444444444444,0.2,0.9285714285714286,1.0,0.35294117647058826,0.0,0.16666666666666666
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.5,0.75,0.4545454545454545,0.05882352941176471,0.4166666666666667,0.3,0.4,0.1111111111111111,0.02564102564102564,0.4189189189189189,0.44,0.16216216216216214,,0.5681818181818182,2.8461538461538463,1.5454545454545454,0.6590909090909091,3.0,0.75,3.0,1.375,0.2222222222222222,0.6,0.6428571428571429,0.375,0.6470588235294118,0.0,0.16666666666666666
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615384615384616,0.6891891891891891,0.6133333333333333,0.10810810810810813,,0.5,2.4615384615384617,3.727272727272727,0.5681818181818182,3.0,0.65,0.25,0.375,0.4444444444444444,0.4,0.7142857142857143,0.125,0.35294117647058826,0.8333333333333334,1.1666666666666667
FH_LANL_GrowthRate,,,,0.8,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,0.75,0.0,0.5,1.0,1.0,,1.0,0.75,0.9166666666666666,0.8181818181818182,0.7058823529411765,0.19444444444444445,0.7666666666666667,0.4571428571428571,0.4444444444444444,0.3333333333333333,,0.48,0.054054054054054064,,0.11363636363636365,1.0769230769230769,0.6363636363636364,0.75,0.5,0.65,0.75,0.125,1.0,0.0,0.5,0.25,0.5294117647058824,0.3333333333333333,0.6666666666666666
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,1.6666666666666667,,5.0,1.0,0.25,0.2727272727272727,0.1176470588235294,0.2222222222222222,0.06666666666666668,0.2285714285714285,1.1851851851851851,0.6410256410256411,0.2972972972972973,0.08,1.2702702702702702,1.0,0.8409090909090909,3.8461538461538463,3.727272727272727,0.0,6.5,0.05,2.75,1.875,1.2222222222222223,2.6,0.07142857142857142,1.125,0.0,1.8333333333333333,1.5
FH_CU_select,,,,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9166666666666666,0.09090909090909093,0.4705882352941176,0.8333333333333334,1.0,0.6571428571428571,0.7037037037037037,0.5384615384615384,0.4189189189189189,0.36,0.21621621621621626,,0.2727272727272727,2.1538461538461537,1.4545454545454546,0.5909090909090909,5.5,0.65,0.75,0.125,1.0,1.0,1.0,0.625,0.4117647058823529,1.3333333333333333,1.1666666666666667
FH_COVIDhub_ensemble,,,,0.6,0.0,0.25,0.5,1.0,0.3333333333333333,0.0,1.0,2.0,0.5,1.0,0.5,1.0,0.3333333333333333,,1.0,0.5,0.8333333333333334,0.5454545454545454,0.1176470588235294,0.5833333333333334,0.4,0.057142857142857134,0.5555555555555556,0.05128205128205128,0.4459459459459459,0.48,0.4594594594594595,,0.4318181818181818,2.5384615384615383,2.272727272727273,0.6363636363636364,3.5,0.4,2.25,1.125,0.2222222222222222,0.6,0.2857142857142857,0.0,0.23529411764705882,,1.1666666666666667
FH_Covid19Sim_Simulator,,,,0.6,0.0,0.5,0.5,0.5,,,0.5,2.0,0.5,0.0,0.0,2.0,0.3333333333333333,,0.0,0.75,0.8333333333333334,0.7272727272727273,,0.027777777777777776,0.2333333333333333,0.17142857142857146,0.5185185185185185,0.3333333333333333,0.12162162162162166,0.24,0.21621621621621626,,0.6590909090909091,4.615384615384615,4.363636363636363,0.4772727272727273,2.5,0.75,1.75,0.625,0.2222222222222222,0.2,0.42857142857142855,0.125,0.5294117647058824,1.1666666666666667,0.3333333333333333
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.09090909090909093,0.5294117647058824,0.8055555555555556,1.0,0.6571428571428571,0.7407407407407407,0.4871794871794872,0.4189189189189189,0.36,0.21621621621621626,,0.2727272727272727,2.1538461538461537,1.4545454545454546,0.5909090909090909,5.5,0.65,0.75,0.125,1.0,1.0,1.0,0.5,0.4117647058823529,1.3333333333333333,1.1666666666666667
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6,0.7857142857142857,0.5,0.47058823529411764,0.6666666666666666,1.1666666666666667
