,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5384615384615384,2.4285714285714284,0.375,0.5714285714285714,0.5,0.03333333333333333,0.21428571428571427,0.1111111111111111,0.14814814814814814,0.15384615384615385,0.1038961038961039,0.18421052631578946,0.18421052631578946,0.0505050505050505,0.1,0.6875,0.25609756097560976,0.13541666666666666,0.16842105263157894,,0.382716049382716,0.3714285714285713,0.4736842105263158,0.3076923076923077,0.3333333333333333,0.3478260869565217,0.043478260869565216,0.15384615384615385,0.14634146341463414,0.0967741935483871,0.1851851851851852,2.8,1.0,0.4782608695652174,0.5,0.6285714285714286,,0.9090909090909092,0.4,0.08333333333333333,1.6,0.8148148148148148,0.6086956521739131,0.6,0.25,0.9166666666666666,0.5384615384615384,0.4418604651162791,0.2903225806451613,0.3191489361702128,0.1568627450980392,0.2857142857142857,0.48484848484848486,0.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.21428571428571427,0.3235294117647059,0.16666666666666666,0.3928571428571429,0.2777777777777778,0.46296296296296297,0.5961538461538461,0.5714285714285714,0.03947368421052632,0.02631578947368421,0.15151515151515152,0.2363636363636364,0.125,0.12195121951219512,0.3541666666666667,0.10526315789473684,,0.1851851851851852,0.4571428571428571,0.19298245614035087,0.19230769230769232,0.3678160919540229,0.10869565217391304,0.08695652173913042,0.05128205128205128,0.1951219512195122,0.06451612903225806,0.1111111111111111,4.4,0.5,0.08695652173913042,0.2,0.6571428571428571,,1.0,0.0,0.5833333333333334,0.4,0.9629629629629628,0.7391304347826086,0.13333333333333333,0.1,0.5833333333333334,0.3076923076923077,0.5116279069767442,0.2258064516129032,0.1702127659574468,0.21568627450980393,0.42857142857142855,0.3181818181818182,0.2698412698412698
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109375,0.5609756097560976,0.28125,0.09473684210526316,,0.3456790123456789,0.2571428571428571,0.3508771929824561,0.3076923076923077,0.3333333333333333,0.3043478260869565,0.32608695652173914,0.3076923076923077,0.07317073170731707,0.3225806451612903,0.3703703703703704,5.2,0.625,0.043478260869565216,0.0,0.4857142857142857,,1.7272727272727273,1.6,0.6666666666666666,1.0,0.7407407407407407,0.6956521739130435,0.4,0.5,0.08333333333333333,0.5,0.6744186046511628,0.4838709677419355,0.0425531914893617,0.0196078431372549,0.8571428571428571,,0.25396825396825395
FH_LANL_GrowthRate,,,0.7096774193548387,0.5483870967741935,0.25806451612903225,0.5277777777777778,0.2,0.2857142857142857,0.2272727272727273,0.2272727272727273,0.3076923076923077,0.2307692307692308,1.1428571428571428,1.625,0.0,0.17647058823529413,0.1,0.0,0.1111111111111111,0.3703703703703704,0.15384615384615385,0.07792207792207792,0.07894736842105263,0.11842105263157895,0.3333333333333333,0.13636363636363635,0.453125,,0.40625,0.22105263157894736,,0.07407407407407407,0.17142857142857146,0.2280701754385965,0.15384615384615385,0.19540229885057472,0.4782608695652174,0.21739130434782608,0.07692307692307693,0.5365853658536586,0.6451612903225806,0.2222222222222222,4.6,0.875,0.21739130434782608,0.1,0.5428571428571428,0.3125,1.3636363636363635,1.5,0.75,2.0,0.5925925925925926,0.17391304347826084,0.13333333333333333,0.3,0.5,0.4230769230769231,0.5813953488372093,0.1935483870967742,0.425531914893617,0.29411764705882354,0.22857142857142856,0.3787878787878788,0.2698412698412698
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.9230769230769232,0.7532467532467533,0.3684210526315789,0.3684210526315789,0.4545454545454545,0.2818181818181818,0.28125,0.7439024390243902,0.4270833333333333,0.5368421052631579,0.24742268041237114,0.1851851851851852,0.1,0.08771929824561403,0.3461538461538461,0.3448275862068966,0.2391304347826087,0.5,0.6666666666666666,0.3170731707317073,0.967741935483871,1.0,9.8,2.4375,1.0,1.45,0.5428571428571428,0.8125,4.454545454545454,5.4,4.166666666666667,10.8,1.0740740740740742,1.608695652173913,3.066666666666667,2.2,4.5,1.5384615384615383,0.6976744186046512,1.7096774193548387,,1.0980392156862746,2.4,0.9848484848484849,1.1111111111111112
FH_CU_select,,,0.6451612903225806,0.6451612903225806,0.2258064516129032,0.05555555555555555,0.0,0.14285714285714285,0.045454545454545456,0.2272727272727273,0.5384615384615384,0.4615384615384616,2.0,2.75,0.3928571428571429,0.17647058823529413,0.1,0.25,0.027777777777777776,0.25925925925925924,0.0576923076923077,0.09090909090909093,0.07894736842105263,0.013157894736842105,0.2424242424242425,0.2363636363636364,0.25,0.32926829268292684,0.2395833333333333,0.2631578947368421,,0.4074074074074074,0.3714285714285713,0.3333333333333333,0.4230769230769231,0.6781609195402298,0.39130434782608703,0.43478260869565216,0.4615384615384616,0.4634146341463415,0.5161290322580645,0.2962962962962963,3.2,0.125,0.6956521739130435,0.65,0.8,,,0.3,0.4166666666666667,0.4,0.7407407407407407,0.6956521739130435,0.4,0.3,0.75,0.19230769230769232,0.5116279069767442,0.3548387096774194,0.10638297872340426,0.23529411764705882,0.6,0.2727272727272727,0.1746031746031746
FH_COVIDhub_ensemble,,,0.4516129032258064,0.06451612903225806,0.06451612903225806,0.1388888888888889,0.2,0.03571428571428571,0.0,0.09090909090909093,0.5384615384615384,0.3076923076923077,1.1428571428571428,0.875,0.4642857142857143,0.3235294117647059,0.1,0.10714285714285714,0.08333333333333333,0.25925925925925924,0.038461538461538464,0.11688311688311688,0.11842105263157895,0.11842105263157895,0.1919191919191919,0.10909090909090907,0.65625,0.024390243902439025,0.1875,0.021052631578947368,,0.14814814814814814,0.12857142857142856,0.19298245614035087,0.07692307692307693,0.4712643678160919,0.17391304347826084,0.021739130434782608,0.0,0.14634146341463414,0.1935483870967742,0.1111111111111111,4.0,0.0,,0.15,0.4857142857142857,,,,0.08333333333333333,1.6,0.7037037037037037,0.21739130434782608,0.5333333333333333,0.25,0.8333333333333334,0.3461538461538461,0.4418604651162791,0.06451612903225806,0.3404255319148936,0.17647058823529413,0.4857142857142857,0.3333333333333333,0.047619047619047616
FH_Covid19Sim_Simulator,,,0.25806451612903225,0.3870967741935484,0.5483870967741935,0.3888888888888889,0.64,,,0.3181818181818182,0.7692307692307693,0.3076923076923077,1.1428571428571428,0.75,0.5357142857142857,0.6470588235294118,0.26666666666666666,0.6428571428571429,0.6388888888888888,0.14814814814814814,0.28846153846153844,,0.4078947368421053,0.7105263157894737,0.010101010101010102,0.045454545454545456,0.765625,0.4390243902439024,0.10416666666666667,0.10526315789473684,,0.012345679012345678,0.14285714285714285,0.3684210526315789,0.2692307692307692,0.4482758620689655,0.021739130434782608,0.2826086956521739,0.3333333333333333,0.07317073170731707,0.1935483870967742,0.6296296296296297,3.4,0.0625,0.5217391304347826,0.2,0.4857142857142857,0.40625,1.2727272727272727,0.7,0.08333333333333333,1.2,0.7407407407407407,0.7391304347826086,0.13333333333333333,,,,0.627906976744186,0.03225806451612903,,0.3137254901960784,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17647058823529413,0.13333333333333333,0.25,0.027777777777777776,0.2222222222222222,0.07692307692307693,0.1038961038961039,0.07894736842105263,0.0,0.26262626262626265,0.2363636363636364,0.25,0.2804878048780488,0.2395833333333333,0.2631578947368421,,0.4074074074074074,0.3714285714285713,0.3333333333333333,0.4230769230769231,0.6781609195402298,0.39130434782608703,0.43478260869565216,0.4615384615384616,0.4634146341463415,0.4838709677419355,0.2962962962962963,3.2,0.125,0.6956521739130435,0.65,0.8,,,0.3,0.4166666666666667,0.4,0.7407407407407407,0.6956521739130435,0.4,0.3,0.75,0.19230769230769232,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878048780487805,0.16129032258064516,0.3703703703703704,2.2,0.0625,0.4782608695652174,0.15,0.5428571428571428,0.28125,1.2727272727272727,0.7,0.4166666666666667,0.8,0.7777777777777778,0.17391304347826084,0.7333333333333333,0.25,1.3333333333333333,0.4615384615384616,0.4883720930232558,0.7741935483870968,0.3404255319148936,0.3137254901960784,1.0285714285714285,0.36363636363636365,0.30158730158730157
