,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.779342341441186,0.3475748875974629,0.29113901237534545,0.42659172232147374,0.2489295306656975,0.42321742263602724,0.5155804339320276,0.2467940994365114,0.33085456447551004,0.29834044305824575,0.17254016675485784,0.2061885366506747,0.521427707335282,0.7345321980050323,0.3243601166640586,0.43958799078167177,0.15720415413212024,0.4260166850986629,0.7454934228090063,,0.8412915524632791,0.5311112158538629,0.4176235654668753,0.526477669435416,0.3875827615264235,0.3694483879403743,0.3524609490126731,0.4399246210228219,0.37725915730659265,0.14547483537409175,,0.13912543922267992,0.20436522315024713,0.17475619658027372,0.09251152073732719,0.16613025009499127,,0.09604852511829257,0.11038961038961038,0.26329139610389607
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8072316932581567,0.4813071121210656,0.14377357008170963,0.44472561688697143,0.3299605054594272,0.1967959333617734,0.27269142049043094,0.2778534019305893,0.9430044140224942,1.0031722215368226,0.9905419247579796,0.2885565436928601,0.3910037458071396,0.30972953404097475,0.3844756511258015,0.18607383385905685,,0.06582265970904491,0.5194114504776269,0.3892309698647727,0.46093655952810886,0.3970913085349705,0.5382393535987513,0.47821102269378135,1.0225049975012495,0.4635543703558057,0.3262257671017684,,0.4600904012254813,0.24971948892527246,0.1383552014995314,0.24705697528278173,0.5722493935172105,,0.24827343199436222,0.5738195912614518,0.7111742424242424
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0929005703812307,0.5041796088406257,0.7285737473638991,0.9952943512448968,,0.4580271804062127,0.39390711412770235,0.29474602243088155,0.42130833433650333,0.34370410497171067,0.4857551068272292,0.526963601532567,8.229588955522239,1.1219804851672524,0.25255770328684446,,0.32272805075758365,0.1731636309875394,0.49329519001118605,0.9224759111855887,0.5217661558246705,,0.31949058693244736,0.36967683479311386,0.16778273809523808
FH_LANL_GrowthRate,,,0.06428571428571428,0.29702015700314055,0.2857577016007249,0.46000789850824053,0.6088650576509674,0.7979079131652661,0.4187261268143621,0.2762218045112782,0.1782695374800638,0.27169017332688705,0.5578997430498028,0.3323445956707247,0.3495226639172108,0.47415486703778603,0.5007995696949186,0.5065276834450141,0.5429371233686084,0.19557050799758974,0.2951297170561788,0.4472058291369242,0.1051419424403606,0.10542352122053382,0.3243515098774666,0.10235490873149689,0.20370351216083799,,0.26921940569681824,1.1066295194764122,,0.3128002231358493,0.3706269901122843,0.3358635789093536,0.35057682275992136,0.3849705068014927,0.4669631034067654,0.3606447096964338,0.7217778610694652,0.3296450135587944,0.4194411584273926,,0.2867463036107518,0.1720356481642337,0.35636134733241487,0.2290113112693758,0.2247391393302871,0.2532996073693748,0.28406574046108923,,0.563277867965368
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.2940823603814783,0.3382140238244889,0.40923962056930185,0.4389512529911941,0.4652190940234615,0.47286013753161327,0.3792881607436308,0.2730338387093024,0.7067808677802159,0.6865203226713714,0.7171621751042394,0.7822372067877238,0.4649016649546311,0.5102814925301599,0.7832968047922981,1.2562925866827668,1.6868360829995077,1.1015763784146138,0.5154545864933189,0.7947403795995345,0.35952961357890934,0.42391725092672156,0.628493221338049,1.4367216391804096,0.7525581061928053,0.721006106318018,,0.14241502836141606,0.13993359843378952,0.12554267315657405,0.3439882697947214,0.22546302159955575,0.32119702003422934,0.39886741165810935,0.40930484244437737,0.356838474025974
FH_CU_select,,,0.8875356350966107,0.8696910765543777,0.25624748313701806,1.9454481792717087,1.2800947413849262,1.3853904061624651,0.20333110516934047,0.439698678514468,1.1907773174621699,0.531772196566805,0.14852374839537869,0.1916207259792841,2.034053491571535,0.4443510996037059,0.5237564983204518,0.4923607347661133,0.6070858825343182,0.4495905761774912,0.1757809600877639,0.2043564774312497,0.1482616968057564,0.07148298910167843,0.1127842818867092,0.31800560714638015,0.26720235421351113,0.3802712480943413,0.4606056574985976,0.3015334799608993,,0.4274204529482044,0.4575058655941009,0.3026259229164159,0.4136165282292043,0.38668893704104973,0.4782762149080751,0.32125036840554083,0.17839122105613858,0.17620841218734895,0.21778956252238452,,0.18035225559832122,0.1954243580898302,0.17648959786472257,0.16956430666108083,0.18997379214933602,,,0.4300437934158865,0.596286525974026
FH_COVIDhub_ensemble,,,0.34390399175191144,0.269536013239927,0.5856029145273332,0.5834902856491433,0.6102289753110547,0.6620273109243697,0.27146040234275526,0.16088231943495102,0.3183680515034816,0.1879915976193255,0.15885303038926163,0.22264661668841457,0.2903580175432622,0.3136238823488222,0.3925667329737097,0.4398141174535597,0.3663451898625882,0.3589245135581766,0.2491181919296428,0.058349507105070766,0.23765863583710134,0.14754575412534215,0.2033929289943071,0.287005724613709,0.40034529779490713,0.2171315531220192,0.24817747349697872,0.8454220214478753,,0.7613832226438962,0.6462549229093346,0.4531774156334015,0.41200995144657115,0.38529553388708315,0.37140415436918595,0.38161803713527853,0.49011994002998505,0.14142420592982197,0.08192951848029986,,0.23658106471433366,0.14552488755802914,,0.16562630917469626,0.19933749671184028,,,,0.24171401515151514
FH_Covid19Sim_Simulator,,,0.22443604936431338,0.1384360581751393,0.8087847956307258,0.9823319734870692,0.9908475017914142,,,0.13459785828206883,0.41676026957637996,0.21398826889841005,0.21260341771164665,0.2845693776562006,0.3185650709708448,0.24348623807324693,0.25110903134158946,0.38328071241417855,0.3496366309135873,0.3143337659348445,0.20029366039528246,,0.9541864389809381,1.1587394841855587,0.6124968464936142,0.32278284999433043,0.3033203043047935,0.37667187156064275,0.4831348787216065,0.5796062284884629,,1.6116063584932183,1.121943082788671,0.42859661530436177,0.38770815777858036,0.30117370892018774,0.4712734482343516,0.46955128205128205,0.45905255705480597,1.3916973890104127,0.41726974535731887,,0.31778292859322976,0.26717378710514134,0.17963420849187395,0.1721721826560536,0.8103503960405686,0.4273004127655291,0.27670643310178195,0.1324373301117487,0.502739448051948
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.4269950584104554,0.5020166089933532,0.47123625584780965,0.5946685089798416,0.41367775566753084,0.16262205094226118,0.18734305415041602,0.11780431549272999,0.10264359001888625,0.113986976654977,0.29978874998141275,0.2912360320257614,0.37830771903865124,0.43984869268921345,0.33770520671611753,,0.41040656405931547,0.4912539802245685,0.2766914700453433,0.4148985795112556,0.3740820994342121,0.46399313209050946,0.32125036840554083,0.16084291187739463,0.16848686312581418,0.22525224908954872,,0.20293485072284587,0.19139210002531407,0.1862298576049823,0.17410976120653537,0.19578774563770812,,,0.44181012785663953,0.596286525974026
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9113409688598323,0.6199720393045464,,0.1024149184543974,0.14480531567068453,0.1445823381806089,0.4751885211562631,0.3856872497345115,0.410794825329709,0.7906825732407128,0.2683605154535388,0.21641639610389607
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.18486106086346665,0.2776176460769484,0.10764522841216068,0.20013557859833309,0.33383505675841424,0.17376454064555527,0.6645560950936164,0.15712499349996195,0.08540867505638942,0.20254641932627301,0.6100977508884706,0.6147502507283257,0.3430122833459697,1.1324843520339694,1.5968006337432334,0.9133838982807199,0.6131786316677209,0.39196884950561417,0.2484080945788692,0.44629378837125316,0.47515348501264,0.612274027305596,0.35189876215738286,0.782403381642512,0.14045223289994346,0.3668159381283178,,0.2099673954522998,0.5450939988640577,0.20509071905812842,0.2163489736070381,0.12337711051139408,0.11102637672405113,0.06408688211013792,0.11890919158361019,0.47358630952380953
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.21754753335928637,0.2108307829608407,0.20445651939214993,0.44504789186292665,2.018827045011735,1.901966161510061,0.08050751059248858,0.28418423728695796,0.24181505107640058,0.2316657367196261,0.38849462390246287,0.4022238883997359,,0.4686332010810189,0.7966975455056575,,0.7611803298423017,0.41750180570603107,0.45860719874804384,0.6064851828329244,0.6767668729737695,,,1.6334695020974954,,0.4589464673541921,0.21446461454899476,0.2519817395773498,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.25231895426362144,,0.13377159119190993,0.2515142265564887,0.3413486709039904,0.3142880047207804,0.0826236893897873,0.4916812812377885,0.32967040028954075,0.2540244117709184,0.7591806545057407,0.4738268693658116,0.40887584735572025,,0.8689979474194369,,1.287174081101975,0.676589994972348,0.6999579922555275,0.4385327635327635,0.43753912363067293,0.4659236809006114,0.36706675508399644,0.32297184740962853,0.19680065704852492,0.2751710974705943,,0.20322823039249774,0.12573866380010254,0.16536242274519625,0.07053833263510682,0.3006995255307333,,0.34602335648847277,0.5484999496627403,0.14992559523809523
