,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
ensemble_SIkJa_RF,,,,66.46742754464285,50.76445560714285,27.18009107142857,30.046420888392863,27.826335803571425,35.218869651785695,34.52118747321429,32.13469222321429,27.68657803125,21.068400910714292,24.80817565625,32.429341598214286,29.6667684375,33.19019128035714,43.04879912187501,47.82310847142857,53.05989038883929,53.51872797678571,67.89356620535715,68.261883621875,81.15496899107143,79.02021046875,73.75129651696429,92.81966238303572,84.36888465982145,101.93164619999999,106.09653776607146,121.50470087946428,109.59590494196428,109.18977500446425,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,139.64545454545456,162.10000000000002,120.76363636363637,147.9818181818182,,179.5545454545455,156.29545454545453,142.16363636363636,135.12272727272727,90.69444444444444,80.16363636363636,70.79545454545453,75.47272727272727,51.46818181818182,50.42272727272727,,35.581818181818186,27.9,29.35909090909091,35.595454545454544,34.64545454545454,,30.054545454545455,22.622727272727275,20.827272727272728,21.863636363636363,19.313636363636363
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,33.51923076923076,53.53846153846154,57.31730769230769,59.67307692307693,67.95192307692308,76.38942307692308,85.52403846153847,96.93269230769232,82.05288461538461,112.0625,118.79807692307692,103.63942307692307,85.61538461538461,124.87980769230771,137.21153846153848,93.42307692307692,75.20192307692307,107.44230769230771,95.32692307692307,140.1730769230769,71.65384615384615,59.72115384615385,57.00961538461539,62.0625,63.5625,73.86057692307692,,33.39903846153846,38.89423076923077,28.894230769230774,29.85576923076923,26.057692307692307,23.947115384615387,22.283653846153847,17.05769230769231,19.62019230769231,14.826923076923077,16.33173076923077
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,63.245370370370374,66.77314814814815,78.80092592592591,79.47685185185183,99.65277777777777,75.44907407407408,70.17592592592592,65.0324074074074,89.30092592592592,114.15740740740739,115.875,,,89.84259259259258,83.64351851851852,,77.51851851851852,65.48611111111111,52.08333333333333,50.91203703703704,41.14814814814815,32.310185185185176,,20.912037037037038,,,,,,,,,,
FH_CEID_Walk,,,,,,,,28.424107142857146,33.9375,33.25,32.441964285714285,29.674107142857142,26.651785714285715,32.017857142857146,30.79464285714286,29.05357142857143,38.98214285714286,51.473214285714285,58.75892857142857,71.71428571428572,90.83928571428571,113.28124999999999,110.98660714285714,131.50892857142858,96.25000000000001,,,129.23214285714286,125.61607142857142,100.28125000000001,88.28571428571428,95.60714285714286,125.70089285714286,173.74107142857142,201.8705357142857,106.87053571428572,102.75,92.07142857142858,85.49107142857142,49.83928571428571,56.419642857142854,,31.638392857142854,23.30357142857143,20.892857142857142,24.79017857142857,31.897321428571427,,32.214285714285715,31.267857142857142,25.424107142857142,19.919642857142854,16.84375
FH_CMU_TimeSeries,,,,,41.66826923076923,38.352941176470594,29.426470588235293,36.73529411764706,24.82843137254902,27.41176470588235,22.401960784313726,26.145000000000003,28.21,27.305,31.665000000000003,31.939999999999998,38.250000000000014,53.06372549019608,62.67156862745098,70.15686274509804,71.79807692307692,96.86057692307693,76.72596153846153,102.25,108.52884615384615,120.58653846153845,84.66826923076923,137.27884615384616,117.5673076923077,105.57211538461537,,151.375,102.38942307692307,99.84134615384616,86.83653846153847,76.48076923076924,69.15865384615384,54.69230769230769,49.84134615384615,37.82692307692307,40.19230769230769,,23.4375,23.64903846153846,21.21153846153846,21.115384615384617,21.360576923076923,,20.115384615384617,15.884615384615387,13.379807692307693,12.322115384615383,11.9375
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,57.03,72.38725490196079,80.84499999999998,81.75,176.52999999999997,170.67156862745097,110.1372549019608,129.66176470588238,115.99509803921566,170.212962962963,119.05188679245282,180.49999999999997,,138.10648148148147,123.04245283018867,,102.37037037037038,114.26851851851853,94.08333333333333,78.33333333333334,70.61111111111111,,,70.71296296296295,,48.962962962962955,54.07407407407408,41.69444444444444,,,,,,,,
FH_Covid19Sim_Simulator,,,41.62980769230769,33.1875,32.75480769230769,33.721153846153854,34.84134615384615,,,38.04807692307693,27.288461538461544,34.79807692307692,26.802884615384613,25.245192307692307,31.10096153846154,36.528846153846146,40.66346153846155,43.27884615384616,52.9375,54.59134615384615,61.49519230769231,,109.30288461538461,103.75480769230768,99.32692307692308,92.44711538461536,90.70192307692308,103.52884615384615,102.80288461538461,104.03365384615384,,150.62500000000003,130.39423076923077,108.42788461538461,115.73076923076924,80.02403846153847,64.95192307692308,63.97115384615386,73.08653846153845,63.918269230769226,60.44230769230769,,36.70673076923077,41.15865384615385,22.5,25.06730769230769,28.096153846153843,26.230769230769234,24.091346153846153,18.706730769230774,22.197115384615383,19.259615384615387,16.58653846153846
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,39.107843137254896,38.84313725490196,45.40196078431372,72.79901960784315,71.84803921568626,85.7843137254902,114.25980392156863,135.54901960784312,123.0,124.77450980392157,119.27450980392157,129.00980392156862,99.03921568627452,154.88725490196077,175.4460784313725,214.19607843137254,,172.52941176470588,121.13235294117648,91.1813725490196,89.33333333333334,75.99019607843138,69.38235294117648,72.73039215686275,57.8186274509804,50.16666666666667,48.97549019607843,,39.39705882352941,36.27450980392157,33.6764705882353,36.083333333333336,34.2843137254902,,38.705882352941174,21.26960784313726,23.730392156862752,20.666666666666664,17.705882352941178
FH_COVIDhub_baseline,,,63.23660714285714,59.339285714285715,49.3125,36.066964285714285,34.142857142857146,28.18303571428571,33.589285714285715,33.99107142857143,33.31696428571429,30.218750000000004,26.214285714285715,31.482142857142854,29.830357142857142,29.209821428571423,39.60267857142857,51.55357142857142,57.76785714285714,71.14732142857143,90.04464285714285,113.42857142857142,110.49107142857143,131.68303571428572,96.47321428571429,105.38839285714286,105.57142857142857,129.58482142857142,128.28571428571428,99.86607142857143,,,123.0892857142857,168.36607142857144,199.50446428571428,98.33928571428572,109.42410714285712,104.61160714285714,81.95535714285715,59.45982142857143,57.79910714285714,,59.04910714285714,24.98214285714286,21.70982142857143,25.214285714285715,31.633928571428577,,32.34375,,24.629464285714285,20.30357142857143,16.254464285714285
