,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
ensemble_SIkJa_RF,,,,,,103.26,161.83,47.225,84.04,73.046,2.6730000000000023,5.268999999999998,10.351999999999997,1.6390000000000031,9.447000000000003,9.311999999999998,28.230999999999998,6.212000000000002,1.186000000000007,17.092,7.5,16.939999999999998,46.00999999999999,98.57,4.20999999999998,126.7,14.699999999999989,87.20999999999998,145.14999999999995,45.0,25.800000000000008,231.58000000000004,160.04999999999995,191.61,310.9600000000001,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.0,144.0,80.0,276.0,,265.0,250.0,43.0,115.0,42.0,109.0,68.0,21.0,19.0,62.0,40.0,62.0,162.0,109.0,86.0,76.0,,80.0,57.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,67.0,35.0,37.0,32.0,41.0,151.0,86.0,76.0,101.0,22.0,10.0,173.0,72.0,9.0,49.0,80.0,8.0,86.0,51.0,25.0,100.0,35.0,42.0,128.0,153.0,9.0,67.0,11.0,108.0,94.0,29.0,15.0,13.0,9.0,3.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,67.0,50.0,112.0,95.0,111.0,39.0,120.0,173.0,117.0,83.0,144.0,,,127.0,5.0,,66.0,8.0,50.0,36.0,38.0,23.0,,29.0,,,,,,,
FH_CEID_Walk,,,,,,,,,,45.0,15.0,11.0,37.0,39.0,10.0,6.0,23.0,47.0,35.0,41.0,48.0,131.0,154.0,219.0,223.0,219.0,102.0,142.0,,117.0,23.0,153.0,49.0,57.0,138.0,90.0,155.0,60.0,171.0,71.0,82.0,17.0,54.0,30.0,22.0,61.0,69.0,94.0,88.0,,81.0,70.0
FH_CMU_TimeSeries,,,,,,,95.0,46.0,42.0,95.0,4.0,7.0,8.0,6.0,1.0,0.0,0.0,39.0,19.0,29.0,35.0,72.0,38.0,183.0,17.0,60.0,30.0,27.0,119.0,139.0,16.0,120.0,,208.0,83.0,20.0,62.0,47.0,53.0,8.0,10.0,34.0,83.0,6.0,25.0,32.0,2.0,26.0,11.0,,33.0,37.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,32.0,52.0,25.0,17.0,4.0,285.0,50.0,147.0,144.0,340.0,219.0,141.0,,240.0,262.0,,75.0,104.0,179.0,25.0,5.0,,,122.0,64.0,109.0,132.0,20.0,,,,,
FH_Covid19Sim_Simulator,,,,,27.0,68.0,79.0,67.0,2.0,,,8.0,14.0,16.0,15.0,28.0,29.0,6.0,11.0,8.0,31.0,90.0,57.0,,52.0,76.0,18.0,112.0,147.0,16.0,7.0,19.0,,243.0,267.0,94.0,20.0,80.0,10.0,24.0,61.0,13.0,70.0,59.0,102.0,68.0,33.0,33.0,30.0,17.0,11.0,15.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,29.0,24.0,17.0,25.0,46.0,11.0,36.0,66.0,110.0,86.0,108.0,246.0,473.0,309.0,336.0,2.0,,171.0,173.0,111.0,163.0,54.0,84.0,819.0,85.0,86.0,35.0,17.0,66.0,85.0,64.0,70.0,11.0,,44.0,6.0
FH_COVIDhub_baseline,,,,,164.0,282.0,135.0,36.0,21.0,49.0,11.0,9.0,37.0,13.0,10.0,1.0,6.0,45.0,33.0,42.0,46.0,129.0,144.0,218.0,228.0,222.0,99.0,148.0,226.0,120.0,54.0,146.0,,,127.0,105.0,157.0,63.0,158.0,71.0,81.0,19.0,27.0,17.0,6.0,72.0,72.0,89.0,86.0,,81.0,
FH_COVIDhub_ensemble,,,,,115.0,211.0,98.0,79.0,36.0,58.0,10.0,7.0,12.0,5.0,10.0,7.0,8.0,40.0,22.0,29.0,40.0,92.0,96.0,164.0,107.0,135.0,62.0,93.0,156.0,110.0,49.0,47.0,,60.0,85.0,15.0,41.0,39.0,52.0,14.0,56.0,77.0,10.0,17.0,14.0,19.0,,4.0,14.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,22.0,271.0,75.0,17.0,,,,,,,,,38.0,10.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,23.0,36.0,2.0,5.0,19.0,7.0,105.0,87.0,216.0,65.0,138.0,255.0,341.0,293.0,202.0,,103.0,189.0,10.0,13.0,57.0,101.0,86.0,86.0,73.0,2.0,58.0,18.0,15.0,14.0,38.0,55.0,,,21.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,28.0,43.0,5.0,12.0,11.0,9.0,101.0,80.0,215.0,63.0,132.0,256.0,340.0,294.0,198.0,,108.0,191.0,13.0,13.0,55.0,105.0,86.0,86.0,72.0,1.0,54.0,17.0,14.0,14.0,38.0,55.0,,,21.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,15.0,26.0,3.0,8.0,30.0,3.0,106.0,81.0,213.0,62.0,129.0,241.0,341.0,292.0,209.0,,104.0,194.0,12.0,13.0,51.0,98.0,90.0,90.0,76.0,4.0,62.0,19.0,17.0,16.0,38.0,55.0,,,22.0
