,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2848927737167516,0.5880570031968888,0.24442946359563,0.4344824833270967,,1.2108843058779593,0.3178567016109108,0.6382348489743483,1.3202483458127987,1.7039218903566706,1.1562860274190498,1.3535372027058359,0.21623669228489342,0.23546931956208927,0.31935798018546935,,0.5133153246529015,0.5618064291777893,0.6507360393229957
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.5427997927997928,0.7453178765678766,0.5787900008488244,0.4275298176595479,0.5231710836565198,1.2652920364580396,0.32400124409630976,0.44295679569593177,0.39230697709668727,0.12235824432200071,0.2235755503645379,0.2930684262050709,0.12090720973822866,0.3522997054138747,0.2735204871074118,0.1585947607401825,0.12774639121763104,0.35305016942191814,0.41931340486005975,0.5233884073322097,0.442116436925318,0.13060679921156054,0.20862789119752734,0.20678763332183336,0.20568796672839917,0.3819170868546261,,0.5544846875510847,0.7499693166825198,0.6624987331509071
FH_CEID_Walk,,,,,,,,0.5419617624253307,0.9368309422243686,0.6190945768582589,0.6821657077281016,0.7317970097708321,0.5314169098578808,0.667763887089577,1.378181100470257,0.3304584304584305,0.36105422355422356,0.5308409727527374,0.6699712967603564,0.3013152549563757,0.15712236969308513,0.3245923478183847,0.46193732050685915,0.6136969969824616,0.4054618116496791,,,0.44433088819716043,0.3493857552821241,0.06714390248926778,0.3127135146737129,0.21674558470871244,0.4439393680592305,0.8255034716660217,1.5677534658369998,1.1049485284458302,1.4010551844417731,1.7714704688597893,0.6913299305487649,1.0373288405167438,1.086327171529354,,0.3747663864083652,0.2648552003109243,0.6231377318333841
FH_CMU_TimeSeries,,,,,0.10547874152059424,0.22387660541723203,0.6571829086032834,0.8077732709792499,0.21116403074570406,0.32905974542376304,0.24028320128277686,0.35917705437861613,0.2860856271719589,0.429851553996521,1.1514210688909483,0.42565397565397567,0.345753552003552,0.5557173627026568,0.4598678976512435,0.48430015782454966,0.19008919848132533,0.25894452394129835,0.20658586056399725,0.41140529148060756,0.2148200629234151,0.21903587806327326,0.17766354891817776,0.2698419324577176,0.3954748074616794,0.1321062153330828,,0.3931746712119449,0.3267767366630939,0.3059939211938203,0.7346908276706827,0.35722574834130233,0.5676593022783286,0.7406180951616892,0.5164341038820247,0.6959558817988499,0.44267380734636785,,0.30420273039921075,0.37142603274932756,0.1292787828113915
FH_COVIDhub_baseline,,,0.48518349023004115,0.3103754347870298,0.35323337485620276,0.5759931418779299,0.5158770847533403,0.5199122842815677,0.9552691590540197,0.6382698445982152,0.7124361755643589,0.7169006150995227,0.47347607748481196,0.8429902682137428,1.641725019737068,0.47596477596477593,0.3892232767232767,0.5104484975808505,0.6855775242928671,0.316741067366596,0.15398784975554133,0.3039034915708981,0.4718837518319578,0.6025168214695626,0.41544635499590643,0.37721576917979555,0.2897938984752356,0.45149421993538164,0.3609443310462582,0.09289570820448631,,,0.4189848816526142,0.7952822855536429,1.629779757507253,0.9543386242122804,1.2191956240649506,1.4988279502820854,0.8672572567639173,1.1081895047409214,1.1785500381200076,,0.38597470325158223,0.2454620651918219,0.5779840630384109
FH_COVIDhub_ensemble,,,0.4127643076473755,0.21621110148069705,0.2934736633834485,0.21635884381828596,0.38719946701260877,0.16881247523776,0.15694568527237848,0.19095790327966886,0.2331148997044583,0.3119941423873195,0.23245672275974297,0.6850829842668164,0.9655056121923593,0.5052641802641802,0.5191953879453879,0.5189844877344878,0.5428043684178941,0.4111594771081577,0.16260057310364967,0.2615311818358336,0.3547116747207824,0.4410748704927219,0.2755135421417902,0.2410277310780999,0.2505011186763334,0.3467618216290618,0.3734844576185684,0.12194528512590477,,0.21748472603827354,0.269045047544362,0.35701374264437225,0.573215400145491,0.2486763894807145,0.24332995029834417,0.5272297527692849,0.31663189457753665,0.2752507087092634,0.36574975451128333,,0.23324320325513598,0.22314186943225636,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21796399965708824,0.17827022897891254,1.465692789549958,0.1361819575710106,0.11914315078796013,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.6718078218078218,0.5218101343101343,0.550481707834649,0.40567006574874687,0.4592466968861613,0.15430765152659381,0.1728799923979758,0.3267753963163568,0.4089171821153967,0.38082952482925647,0.2489504762921615,0.27181904951380187,0.5156479332137915,0.45190628253091114,0.32125054669334274,,0.3979466396526589,0.34333568716043383,0.47678881498667275,0.17978279625248852,0.189858528079219,0.19734775319350653,0.3025307288227214,0.4434693895767609,0.29327174392386113,0.3678027060966619,,0.31538916154281266,1.0584255111329304,0.6235304550521942
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.7122701372701372,0.5322358197358197,0.5301152279093455,0.39278569225412613,0.4686432268026526,0.1528603901020099,0.17564048839790108,0.32708478805055224,0.40450603222618703,0.37067554554473103,0.24247681935266452,0.2662465212348602,0.5139091224229845,0.43675136608819315,0.33465039023593096,,0.41519567650716854,0.3508804518713863,0.49549301981404265,0.17960156964336482,0.19056077527023024,0.20077570048760268,0.304298637740054,0.45044609245926076,0.2989056801041471,0.36550912811501046,,0.31538916154281266,1.1453066030499217,0.6594963008006486
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6423206423206423,0.5445103507603508,0.5751777226041932,0.46607498674049813,0.2954186143226758,0.17266093987543263,0.18192415250241353,0.32108272901325013,0.39937105277072527,0.3722516495737588,0.24004658550029845,0.2536113178301155,0.511270947815895,0.4676056416279901,0.3229051625756861,,0.3482147652009101,0.32143970704024516,0.4114897574947552,0.16604646330544368,0.1753811473793141,0.2022765177342216,0.3244070557453897,0.47657718658133114,0.3066968152445525,0.36092197215170774,,0.3439566085885207,0.9782276293046138,0.5883468886186277
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.6600556850556851,0.5376158563658564,0.5396772345301757,0.4543292881715512,0.2578269436612511,0.15424428481346353,0.1557356899990499,0.31746882668238646,0.39554015921294283,0.36154375386029897,0.22720861897274408,0.2579008835948823,0.5127596446769451,0.4253552767683556,0.3643695286316998,,0.432353118128786,0.3676240954618142,0.5200382221123642,0.17460391768804215,0.18093188363424165,0.21730432476536202,0.323226229863235,0.48119814123702004,0.31056871081399773,0.3600509931713338,,0.3176827395244641,0.9897882084010923,0.6452917553461032
FH_CU_select,,,0.6539978072957087,0.4719571576428594,0.29903854487895665,0.19105375881692677,0.40566192255175754,0.25458887029772503,0.21903160086925028,0.49500331034536316,0.3008782148022386,0.7197295548918935,0.22369800367286918,1.9335890847647557,0.23987059348505133,0.6600556850556851,0.5376158563658564,0.5396772345301757,0.4543292881715512,0.2578269436612511,0.15424428481346353,0.18192415250241353,0.32108272901325013,0.39937105277072527,0.3722516495737588,0.24004658550029845,0.2536113178301155,0.5127596446769451,0.4253552767683556,0.3643695286316998,,0.432353118128786,0.32143970704024516,0.5200382221123642,0.17460391768804215,0.18093188363424165,0.21730432476536202,0.323226229863235,0.48119814123702004,0.3066968152445525,0.36092197215170774,,0.3176827395244641,0.9897882084010923,0.6452917553461032
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.19983157758952647,0.12360678813402945,0.2334325864509935,0.2551365010876732,0.32735234211734376,0.21487420436067403,0.21776014385012085,0.23640587408616276,0.32306079699682405,0.43546806835460383,0.2605808926636042,,,0.3240349858193254,0.41741520483215877,,0.22265088444725772,0.18260473164851979,0.4106383837066394,0.4555080124792223,0.4379648296549297,0.5210386076231946,,0.34045223136192154,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.484591184958832,0.5529002997647621,0.3816452226414804,0.40504193846067604,0.9679530979998787,0.6089904584418347,0.20878004697301192,0.29225821226355375,0.2036305539933669,0.19007631641511386,0.41916917287406685,0.5431999269148478,,0.5254998947917809,0.40833738195271246,,0.14221620319650424,0.23923325301698906,0.49375421655993157,0.1589742876551161,0.16813016875311068,,,0.37739784747121047,,0.21441656105191426,0.877294856453213,0.5975885527515963
