,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.5,10.0,1.0,0.5714285714285714,1.0,0.8333333333333334,5.0,0.9285714285714286,2.0,0.8571428571428571,2.5,0.4444444444444444,0.2857142857142857,0.18181818181818185,3.125,0.0,1.0,1.3333333333333333,3.2,,4.666666666666667,0.6470588235294118,2.6666666666666665,0.7142857142857143,5.0,0.8,5.0,1.0,1.0,,,1.0,,0.9230769230769232,3.0,0.5,,,,1.0,,1.0,1.0,0.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.14285714285714285,1.0,0.16666666666666666,2.0,0.5714285714285714,0.75,0.5714285714285714,0.75,0.3333333333333333,0.3809523809523809,0.5151515151515151,1.25,0.25,0.2,0.5555555555555556,2.4,,3.6666666666666665,0.4117647058823529,1.0,0.14285714285714285,5.0,0.6666666666666666,4.0,0.25,0.3333333333333333,,,0.8571428571428571,,0.7692307692307693,0.5,0.5,,,,0.75,,0.0,0.3333333333333333,1.0
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,0.7333333333333333,0.2222222222222222,1.4,,1.0,0.7647058823529411,2.0,0.7142857142857143,3.0,0.8666666666666667,4.0,0.5,0.3333333333333333,,,0.9523809523809524,,0.9230769230769232,1.0,0.5,,,,1.5,,6.0,0.3333333333333333,0.0
FH_LANL_GrowthRate,,,0.0,1.0,0.5,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.5,2.0,0.42857142857142855,0.5,0.6428571428571429,0.5,0.3888888888888889,0.7142857142857143,0.3939393939393939,2.625,0.25,,0.1111111111111111,0.6,,1.0,0.7647058823529411,1.0,0.2857142857142857,2.0,0.8666666666666667,3.0,0.25,0.3333333333333333,,,0.9523809523809524,,1.0,0.5,0.25,0.875,,,0.25,,1.0,1.0,0.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,5.5,1.3333333333333333,9.0,0.21428571428571427,3.25,1.0714285714285714,6.5,0.8333333333333334,0.3333333333333333,0.09090909090909093,3.5,2.3125,0.0,3.111111111111111,4.4,0.0,6.0,0.29411764705882354,3.6666666666666665,1.2857142857142858,11.0,0.06666666666666668,13.0,7.0,7.333333333333332,,,1.7142857142857142,,1.1538461538461535,14.0,2.0,0.25,,,2.0,,7.0,1.0,2.0
FH_CU_select,,,1.0,1.0,1.0,0.25,2.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8571428571428571,1.0,0.16666666666666666,6.0,0.42857142857142855,2.25,0.0,2.5,0.1111111111111111,0.3333333333333333,0.4848484848484849,2.0,0.625,0.06666666666666668,0.2222222222222222,0.4,,1.0,0.8823529411764706,1.0,0.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,2.5,0.75,,,,1.0,,1.0,1.0,1.0
FH_COVIDhub_ensemble,,,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.4,1.0,2.0,0.7142857142857143,0.2857142857142857,1.5,0.3333333333333333,6.0,0.6428571428571429,1.25,0.6428571428571429,2.25,0.4444444444444444,0.2857142857142857,0.4545454545454545,2.125,0.1875,0.0,0.4444444444444444,1.4,,2.6666666666666665,0.5294117647058824,2.0,0.0,5.0,0.8,4.0,0.0,0.0,,,0.9047619047619048,,,2.5,0.25,,,,0.75,,0.0,0.6666666666666666,0.5
FH_Covid19Sim_Simulator,,,0.0,1.0,0.5,0.0,1.5,,,0.0,0.4,1.0,1.0,0.7142857142857143,0.7142857142857143,3.5,0.5,6.0,0.42857142857142855,1.25,0.07142857142857142,,0.16666666666666666,0.047619047619047616,0.5454545454545454,1.5,0.8125,1.0,1.6666666666666667,2.2,,1.3333333333333333,0.5882352941176471,1.6666666666666667,0.8571428571428571,1.0,0.8,2.0,0.25,0.0,,,0.9523809523809524,,0.2307692307692308,3.5,0.75,0.75,,,0.5,,0.0,0.6666666666666666,0.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,1.0,0.16666666666666666,6.0,0.42857142857142855,2.5,0.0,2.5,0.16666666666666666,0.3333333333333333,0.4545454545454545,2.375,0.6875,0.06666666666666668,0.2222222222222222,0.4,,1.0,0.8823529411764706,1.0,0.0,6.0,0.5333333333333333,6.0,0.75,1.3333333333333333,,,1.0,,0.4615384615384616,2.5,0.75,,,,1.0,,1.0,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,0.5384615384615384,1.0,0.5,0.8125,,,0.75,,0.0,1.0,0.5
