,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7343425217136967,0.21260942896572305,0.9997356751564552,1.0090143331256503,,0.31099998832202935,0.38150578298884297,0.3543355975340856,0.38859921553060733,0.42478918152756684,0.3729826905945225,0.41880365239501105,0.2952703381781641,0.152375677349778,0.20458197344130433,,0.4952500313077236,0.04889777245546477,0.10536661401345868,0.2365478361829601,0.6254624523786506,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.05251267963769844,0.1205892475444294,0.15432208755526602,0.13890140696801595,0.21385201495634623,0.08571417619349399,0.15553967551561235,0.0857562695426,0.06392802590985745,0.22792522977502047,0.4027078457317163,0.09627811034579348,0.1149489910857484,0.5264767834150478,0.8908779771421103,0.5267931055763303,0.1859236963939939,0.2359131979244044,0.10173741285896336,0.09728965116286674,0.08511716100116423,0.15897060186656556,0.2752316504322445,0.13086667436919708,0.11551472865613324,0.40772999693549944,,0.12072551736013275,0.1264765994333302,0.20846938087532746,0.2142649047781265,0.2179153039134835,0.0901247572592785
FH_CEID_Walk,,,,,,,,0.31645874793121365,0.36940573619595307,0.06519208319051381,0.07940628685908555,0.1474650064586835,0.13587669949631723,0.2615577285570741,0.2832076806012613,0.2599656373915438,0.33578429826561035,0.3850289261632255,0.3814343041138024,0.6280208893188577,0.4673881218045799,0.39301810845755497,0.1962412739391848,0.176195035716639,0.1596479174744465,,,0.22718583417254112,0.36707569312784694,0.7499962246776127,0.5819054275974567,0.5561065840533852,0.5317780374453275,0.4067189885446273,0.5543898630651161,0.6650648071702998,0.5957454273256617,0.834607432272979,0.19167584112197045,0.14450389820024104,0.1748886281523924,,0.2859285479477787,0.17955468676622524,0.21265595302306467,0.08285166884984847,0.17425625859453145,
FH_CMU_TimeSeries,,,,,0.14472716874486957,0.16408647763505835,0.19575120920304162,0.19342969067347104,0.18546158193624362,0.09611073975159934,0.098723230185712,0.14972328101121624,0.30799214899035493,0.2700185049825102,0.3943217764353663,0.3011397191478431,0.33133236675659483,0.41099878441195487,0.3362061581168415,0.4336260592461213,0.25603120805786744,0.3174281104934336,0.19831869194962104,0.19280637267095763,0.32363883775568647,0.47480802936057503,0.17019691540361848,0.3295882734698445,0.16906363159749965,0.5330648970617562,,0.836507471844692,0.4230818551568127,0.20506961404327406,0.1754309675973001,0.1269746012867546,0.3942118231548401,0.38012883706948297,0.1981890631136189,0.19630742096657744,0.1681891457441868,,0.24401924642309258,0.36645910624276007,0.31394114077669905,0.2057083064660032,0.1338714430723884,
FH_COVIDhub_baseline,,,0.36002948904679044,2.049251043851342,0.11586768570332077,0.16366457394913828,0.1907101431230275,0.17395941138819387,0.33781407435274774,0.06389254639174902,0.12427026237887093,0.12803453234300186,0.16814061015462445,0.24363970907655463,0.2816162768359444,0.22720451697809904,0.3383910980042223,0.38187294767159274,0.3806983034226763,0.6242682300064495,0.46229710937136026,0.4064054099274721,0.19871169694696716,0.17977242493848328,0.15133581560847464,0.2276849703891131,0.19416657757482284,0.18419533773451197,0.3880502791843373,0.6819846653394489,,,0.5710733038650365,0.42569721511937575,0.5679950684759957,0.6486669438628913,0.5666608113330223,0.8851349755247981,0.2741716332634949,0.09356165426599825,0.10741746708964248,,0.24992760088913937,0.17509040105193951,0.2150831374890841,0.05527502007445799,0.17013988493932286,
FH_COVIDhub_ensemble,,,0.8568837922639482,0.5880675202795362,0.19966005304217715,0.15176905197206003,0.15998881282051822,0.17730708696013947,0.17728472227078818,0.08202623270934581,0.10945193430699138,0.11335086480246345,0.15801672791737556,0.2575285979654435,0.3010045699551732,0.348601490864918,0.3389153133721877,0.36319071007067005,0.30951444098881387,0.4275393578236411,0.351056661926388,0.23082885983826143,0.08825392881919296,0.15957978454156724,0.08954131047901537,0.15341553834951854,0.09080432199694655,0.11817967998209689,0.1031399053940967,0.5368344483990576,,0.3258848387080501,0.2628023361202929,0.14011032723033665,0.16977523556341995,0.17465937963278222,0.16438729075247843,0.29198148455180567,0.1266085086513553,0.08498709435089931,0.11160639422130039,,0.18487015121630504,0.16599648570802417,,0.1184663722412828,0.08710437102826601,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22881792684876862,0.116498667987856,0.8857198721932912,0.07520987700949726,0.1609802132532677,,,,,,,,,0.16391958354624425,0.1326578508393787,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2067900464545568,0.15147797011266906,0.1522164860066592,0.223739424282785,0.19979003375553883,0.30161235190418473,0.13824462165665782,0.25022382452769565,0.34185395902112314,0.2235018640797289,0.14140018205146804,0.20967651852167518,0.2193416582745888,0.19062282721355173,0.15132826376706765,,0.36856166950745795,0.197096391141314,0.09211166836473492,0.23027490343953927,0.24051805696375028,0.17653846022004205,0.09952381566077206,0.09318782517590751,0.2256835483379263,0.3629472064466153,,0.27937251494943804,0.06933682414451645,0.31552274361740384,0.3537071170374696,0.35719545394909474,
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.17276064289754675,0.12971525514190438,0.12454031546220691,0.206504801266912,0.17519090877196122,0.31004415092530363,0.1382008078949546,0.24325065851135075,0.3415048792048943,0.21144288289398494,0.15215385696069603,0.2191525139392393,0.2183607847525269,0.2132027585639907,0.17090813782784703,,0.38296848838034286,0.20412501671990452,0.08925289284889774,0.22624264537502314,0.23829368925210406,0.18437653818839295,0.11212323113665237,0.09855892036015165,0.23048455633236498,0.3677394091437871,,0.3074721752606368,0.0629710834037757,0.31076589548980327,0.3461142954811516,0.3454774545833884,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.25456074231837733,0.2209574690845612,0.20723533832429292,0.26188575307574014,0.24551679491084122,0.3077631215652525,0.11708295069752069,0.22428259335237724,0.3272196302462089,0.22958924082593607,0.16665055089621195,0.23258275427788297,0.2137984483980456,0.2038351529301879,0.12308659203977299,,0.3693810762794649,0.21359291948086911,0.09428105326652422,0.22086630128900164,0.22403798917398848,0.17666046520912754,0.10342179864353887,0.08623497669817984,0.22480464352217044,0.3680470984750409,,0.26234209166901473,0.07719066012335243,0.317852407278985,0.3613974593982259,0.36077355037258596,
