,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8571428571428571,0.6,0.0,0.75,0.75,0.5,0.6666666666666666,0.125,0.7058823529411765,0.7222222222222222,0.7058823529411765,0.84375,0.3,0.7142857142857143,0.8529411764705882,0.2608695652173913,,0.23684210526315788,0.09375,0.8,0.6875,0.15,1.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.45454545454545453,0.5,0.25
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.380952380952381,0.29411764705882354,0.08695652173913043,,0.47368421052631576,0.0,1.2,1.25,0.75,0.4,0.1111111111111111,0.0,0.6428571428571429,0.6363636363636364,0.7142857142857143,0.25
FH_LANL_GrowthRate,,,,0.3,2.6666666666666665,2.0,1.2,0.8571428571428571,0.42857142857142855,1.0,1.0,0.8,0.6666666666666666,0.8,0.8,0.8571428571428571,0.8,3.0,0.5,0.625,0.0,0.6666666666666666,0.375,0.29411764705882354,0.6111111111111112,0.29411764705882354,0.28125,0.3,,0.3235294117647059,0.17391304347826086,,0.6052631578947368,0.0625,0.8666666666666667,0.25,0.65,0.1,0.5555555555555556,1.0,0.07142857142857142,0.18181818181818182,0.2857142857142857,1.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,0.2,4.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.058823529411764705,0.16666666666666666,0.29411764705882354,0.09375,0.13333333333333333,0.5714285714285714,0.08823529411764706,0.30434782608695654,0.20512820512820512,0.2631578947368421,0.15625,1.0,0.625,0.2,0.4,0.6666666666666666,0.5714285714285714,0.21428571428571427,0.09090909090909091,0.42857142857142855,1.25
FH_CU_select,,,,0.3,1.6666666666666667,0.75,1.8,0.0,0.2857142857142857,8.0,0.16666666666666666,0.4,1.3333333333333333,0.2,1.0,0.7142857142857143,1.0,6.0,0.25,0.375,0.75,0.4166666666666667,0.625,0.35294117647058826,0.4444444444444444,0.11764705882352941,0.21875,0.26666666666666666,0.23809523809523808,0.38235294117647056,0.08695652173913043,,0.2631578947368421,0.125,0.4,0.3125,0.2,0.7,0.5555555555555556,1.7142857142857142,0.0,0.2727272727272727,0.14285714285714285,0.75
FH_COVIDhub_ensemble,,,,0.1,2.0,1.5,0.2,0.42857142857142855,0.2857142857142857,4.0,0.0,0.2,0.3333333333333333,0.2,0.4,0.42857142857142855,0.2,5.0,0.25,0.5,0.0,0.4166666666666667,0.125,0.29411764705882354,0.3333333333333333,0.11764705882352941,0.28125,0.26666666666666666,0.2857142857142857,0.17647058823529413,0.17391304347826086,,0.3157894736842105,0.09375,0.8666666666666667,0.6875,0.2,0.4,0.5555555555555556,0.7142857142857143,0.35714285714285715,0.36363636363636365,0.2857142857142857,1.5
FH_Covid19Sim_Simulator,,,,0.4,0.3333333333333333,0.0,0.0,0.0,,,0.16666666666666666,0.2,0.0,0.2,0.2,0.5714285714285714,0.2,4.0,0.5,0.0,0.25,0.6666666666666666,,0.29411764705882354,0.0,0.0,0.34375,0.2,0.2857142857142857,0.17647058823529413,0.30434782608695654,,0.02631578947368421,0.0,0.8,1.1875,0.35,0.5,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.5454545454545454,0.2857142857142857,2.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,1.0,6.0,0.5,0.25,1.0,0.3333333333333333,0.375,0.4117647058823529,0.3888888888888889,0.17647058823529413,0.21875,0.26666666666666666,0.23809523809523808,0.38235294117647056,0.08695652173913043,,0.2631578947368421,0.125,0.4,0.3125,0.2,0.7,0.5555555555555556,1.5714285714285714,0.0,0.2727272727272727,0.14285714285714285,0.75
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,0.7272727272727273,0.7142857142857143,2.0
