,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3612167300380228,0.37700145560407566,0.40272108843537413,0.41914191419141916,0.26881720430107525,0.24623803009575923,0.08,0.5348837209302325,0.18289085545722714,0.002570694087403599,0.2857142857142857,0.509765625,0.0,0.16405135520684735,0.2863372093023256,0.32326283987915405,0.08211920529801324,0.13129102844638948,0.14916666666666667,,0.10785953177257525,0.17836965294592413,0.09778597785977859,0.17876106194690267,0.008686210640608035,0.07674943566591422,0.228099173553719,0.13934426229508196,0.13752913752913754,0.12549019607843137,0.11878453038674033,0.2076923076923077,0.10294117647058823
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.22772277227722773,0.16666666666666666,0.2270861833105335,0.184,0.0872093023255814,0.029498525073746312,0.17737789203084833,0.31519274376417233,0.1953125,0.3364485981308411,0.3437945791726106,0.2805232558139535,0.028700906344410877,0.08874172185430464,0.14113785557986872,0.19,,0.030100334448160536,0.38579499596448746,0.043357933579335796,0.08584070796460178,0.1281216069489685,0.14108352144469527,0.3785123966942149,0.3790983606557377,0.27505827505827507,0.13137254901960785,0.11602209944751381,0.041025641025641026,0.13970588235294118
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0256797583081571,0.23311258278145697,0.26805251641137856,0.3275,,0.004180602006688963,0.047619047619047616,0.26476014760147604,0.010619469026548672,0.18023887079261672,0.1309255079006772,0.4677685950413223,0.6188524590163934,0.358974358974359,0.09411764705882353,0.2845303867403315,0.08205128205128205,0.33578431372549017
FH_LANL_GrowthRate,,,0.4404040404040404,0.19054441260744986,0.09977324263038549,0.41044176706827307,0.17387304507819687,0.2766990291262136,0.12486544671689989,0.24789410348977137,0.23087818696883852,0.3916349809885932,0.17758369723435224,0.2054421768707483,0.16501650165016502,0.07347670250896057,0.2640218878248974,0.162,0.14825581395348839,0.13864306784660768,0.33676092544987146,0.14512471655328799,0.0546875,0.07009345794392523,0.11982881597717546,0.030523255813953487,0.09667673716012085,,0.002188183807439825,0.1525,,0.05852842809364549,0.11299435028248588,0.09686346863468635,0.14424778761061946,0.11074918566775244,0.024830699774266364,0.18677685950413223,0.006147540983606557,0.12121212121212122,0.34901960784313724,0.2513812154696133,0.13846153846153847,0.09068627450980392
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.15591397849462366,0.3898768809849521,0.084,0.37790697674418605,0.30973451327433627,0.14652956298200515,0.24263038548752835,0.06640625,0.028037383177570093,0.015691868758915834,0.15406976744186046,0.3504531722054381,0.05827814569536424,0.17943107221006566,0.16916666666666666,0.09827586206896552,0.12374581939799331,0.01937046004842615,0.08210332103321033,0.06548672566371681,0.038002171552660155,0.05981941309255079,0.31239669421487604,0.13114754098360656,0.07692307692307693,0.14901960784313725,0.0856353591160221,0.005128205128205128,0.13725490196078433
FH_CU_select,,,1.2484848484848485,0.24498567335243554,0.23809523809523808,0.09076305220883533,0.019319227230910764,0.2993527508090615,0.10871905274488698,0.18531889290012032,0.2577903682719547,0.2826362484157161,0.39592430858806404,0.44081632653061226,0.36633663366336633,0.25268817204301075,0.4719562243502052,0.062,0.4476744186046512,0.6283185840707964,0.9254498714652957,0.16326530612244897,0.2109375,0.0264797507788162,0.03138373751783167,0.34011627906976744,0.004531722054380665,0.223841059602649,0.47045951859956237,0.49916666666666665,,0.10785953177257525,0.2122679580306699,0.12084870848708487,0.25398230088495577,0.10640608034744843,0.05304740406320542,0.22975206611570248,0.35655737704918034,0.2727272727272727,0.08235294117647059,0.292817679558011,0.27692307692307694,0.29411764705882354
FH_COVIDhub_ensemble,,,0.30505050505050507,0.19484240687679083,0.05668934240362812,0.22730923694779118,0.017479300827966882,0.10841423948220065,0.10118406889128095,0.098676293622142,0.05099150141643059,0.21419518377693283,0.1804949053857351,0.18231292517006803,0.00825082508250825,0.044802867383512544,0.22571819425444598,0.24,0.5087209302325582,0.3274336283185841,0.03598971722365039,0.011337868480725623,0.0546875,0.1292834890965732,0.008559201141226819,0.12209302325581395,0.2190332326283988,0.07019867549668875,0.12144420131291028,0.2075,,0.042642140468227424,0.09523809523809523,0.03874538745387454,0.09646017699115045,0.05971769815418024,0.006772009029345372,0.27603305785123966,0.22131147540983606,0.1258741258741259,0.19607843137254902,0.23204419889502761,0.017948717948717947,0.01715686274509804
FH_Covid19Sim_Simulator,,,0.5555555555555556,0.17765042979942694,0.09977324263038549,0.14779116465863454,0.13707451701931922,,,0.3056558363417569,0.14447592067988668,0.26869455006337134,0.005822416302765648,0.01904761904761905,0.2376237623762376,0.25806451612903225,0.1012311901504788,0.2,0.9040697674418605,0.9970501474926253,0.40616966580976865,,0.212890625,0.20249221183800623,0.2624821683309558,0.020348837209302327,0.2945619335347432,0.22781456953642384,0.04266958424507659,0.31,,0.15384615384615385,0.07506053268765134,0.1466789667896679,0.10353982300884956,0.1780673181324647,0.10496613995485328,0.4099173553719008,0.4057377049180328,0.19347319347319347,0.28431372549019607,0.4558011049723757,0.17692307692307693,0.18137254901960784
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.25089605734767023,0.46785225718194257,0.06,0.45058139534883723,0.6312684365781711,0.9125964010282777,0.15873015873015872,0.21875,0.029595015576323987,0.029957203994293864,0.34738372093023256,0.0015105740181268882,0.223841059602649,0.4726477024070022,0.49833333333333335,,0.10618729096989966,0.2106537530266344,0.12177121771217712,0.2557522123893805,0.10749185667752444,0.05417607223476298,0.23140495867768596,0.35450819672131145,0.2703962703962704,0.08823529411764706,0.2955801104972376,0.28205128205128205,0.30392156862745096
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.4647058823529412,0.013812154696132596,0.08974358974358974,0.056372549019607844
