,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.3612167300380228,0.3770014556040757,0.4027210884353741,0.4191419141914192,0.26881720430107525,0.2462380300957593,0.08,0.5348837209302325,0.1828908554572272,0.002570694087403599,0.2857142857142857,0.509765625,0.0,0.16405135520684735,0.2863372093023256,0.32326283987915405,0.08211920529801324,0.13129102844638948,0.14916666666666667,,0.10785953177257523,0.17836965294592413,0.0977859778597786,0.17876106194690267,0.008686210640608035,0.07674943566591423,0.228099173553719,0.13934426229508196,0.13752913752913756,0.12549019607843134,0.11878453038674032,0.2076923076923077,0.10294117647058824,0.17798594847775176,0.2646420824295011,0.07303370786516854,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.2277227722772277,0.16666666666666666,0.2270861833105335,0.184,0.0872093023255814,0.029498525073746312,0.17737789203084833,0.31519274376417233,0.1953125,0.3364485981308411,0.3437945791726106,0.2805232558139535,0.02870090634441088,0.08874172185430464,0.14113785557986872,0.19,,0.030100334448160536,0.38579499596448746,0.0433579335793358,0.08584070796460178,0.1281216069489685,0.14108352144469527,0.3785123966942149,0.3790983606557377,0.2750582750582751,0.13137254901960785,0.1160220994475138,0.04102564102564103,0.13970588235294118,0.2388758782201405,0.3644251626898048,0.0449438202247191,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0256797583081571,0.2331125827814569,0.26805251641137856,0.3275,,0.004180602006688963,0.047619047619047616,0.26476014760147604,0.010619469026548672,0.18023887079261672,0.1309255079006772,0.4677685950413223,0.6188524590163934,0.35897435897435903,0.09411764705882353,0.2845303867403315,0.08205128205128205,0.33578431372549017,0.1920374707259953,0.23644251626898047,0.08146067415730338,
FH_LANL_GrowthRate,,,0.4404040404040404,0.19054441260744984,0.09977324263038548,0.41044176706827307,0.17387304507819687,0.2766990291262136,0.12486544671689988,0.2478941034897713,0.2308781869688385,0.3916349809885932,0.17758369723435224,0.2054421768707483,0.16501650165016502,0.07347670250896057,0.2640218878248974,0.162,0.1482558139534884,0.13864306784660768,0.33676092544987146,0.145124716553288,0.0546875,0.07009345794392523,0.11982881597717546,0.030523255813953487,0.09667673716012083,,0.002188183807439825,0.1525,,0.05852842809364549,0.11299435028248588,0.09686346863468637,0.14424778761061946,0.11074918566775244,0.024830699774266364,0.18677685950413225,0.006147540983606557,0.12121212121212124,0.34901960784313724,0.2513812154696133,0.13846153846153847,0.11274509803921567,0.1756440281030445,0.1648590021691974,0.20224719101123595,0.28746928746928746
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.15591397849462366,0.3898768809849521,0.084,0.3779069767441861,0.3097345132743363,0.14652956298200515,0.24263038548752835,0.06640625,0.02803738317757009,0.015691868758915834,0.15406976744186046,0.3504531722054381,0.058278145695364235,0.17943107221006566,0.16916666666666666,0.09827586206896552,0.12374581939799333,0.01937046004842615,0.08210332103321033,0.06548672566371681,0.03800217155266016,0.05981941309255079,0.31239669421487604,0.13114754098360654,0.07692307692307693,0.14901960784313725,0.0856353591160221,0.005128205128205128,0.13725490196078433,0.117096018735363,0.19088937093275488,0.033707865168539325,0.24078624078624078
FH_CU_select,,,1.2484848484848483,0.24498567335243554,0.2380952380952381,0.09076305220883532,0.019319227230910764,0.2993527508090615,0.10871905274488697,0.18531889290012032,0.2577903682719547,0.2826362484157161,0.3959243085880639,0.44081632653061226,0.3663366336633663,0.25268817204301075,0.4719562243502052,0.062,0.4476744186046512,0.6283185840707964,0.9254498714652956,0.16326530612244894,0.2109375,0.0264797507788162,0.03138373751783167,0.34011627906976744,0.004531722054380665,0.223841059602649,0.4704595185995624,0.4991666666666666,,0.10785953177257523,0.2122679580306699,0.12084870848708487,0.25398230088495577,0.10640608034744843,0.05304740406320542,0.2297520661157025,0.35655737704918034,0.2727272727272727,0.08235294117647059,0.29281767955801097,0.2769230769230769,0.29411764705882354,0.17798594847775176,0.08459869848156182,0.0898876404494382,
FH_COVIDhub_ensemble,,,0.3050505050505051,0.19484240687679089,0.05668934240362813,0.2273092369477912,0.017479300827966882,0.10841423948220064,0.10118406889128097,0.098676293622142,0.05099150141643058,0.21419518377693286,0.1804949053857351,0.18231292517006809,0.00825082508250825,0.044802867383512544,0.22571819425444606,0.24,0.5087209302325582,0.3274336283185841,0.03598971722365039,0.011337868480725623,0.0546875,0.1292834890965732,0.008559201141226819,0.12209302325581395,0.2190332326283988,0.07019867549668875,0.12144420131291027,0.2075,,0.042642140468227424,0.09523809523809523,0.038745387453874534,0.09646017699115043,0.05971769815418024,0.0067720090293453715,0.2760330578512397,0.22131147540983606,0.1258741258741259,0.19607843137254904,0.2320441988950276,0.017948717948717947,0.01715686274509804,,0.11713665943600868,0.14887640449438203,
FH_Covid19Sim_Simulator,,,0.5555555555555556,0.17765042979942694,0.09977324263038548,0.14779116465863454,0.13707451701931922,,,0.3056558363417569,0.14447592067988668,0.2686945500633713,0.005822416302765648,0.01904761904761905,0.2376237623762376,0.25806451612903225,0.1012311901504788,0.2,0.9040697674418604,0.9970501474926252,0.4061696658097687,,0.212890625,0.20249221183800625,0.2624821683309558,0.020348837209302327,0.2945619335347432,0.22781456953642384,0.04266958424507659,0.31,,0.15384615384615385,0.07506053268765134,0.1466789667896679,0.10353982300884956,0.1780673181324647,0.10496613995485328,0.4099173553719008,0.4057377049180328,0.19347319347319347,0.2843137254901961,0.4558011049723757,0.17692307692307693,0.18137254901960784,0.00234192037470726,0.08459869848156182,0.13202247191011235,0.21867321867321868
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.25089605734767023,0.4678522571819426,0.06,0.4505813953488372,0.6312684365781711,0.9125964010282775,0.15873015873015872,0.21875,0.029595015576323987,0.029957203994293864,0.34738372093023256,0.0015105740181268882,0.223841059602649,0.4726477024070022,0.4983333333333334,,0.10618729096989966,0.2106537530266344,0.12177121771217712,0.2557522123893805,0.10749185667752444,0.05417607223476298,0.231404958677686,0.35450819672131145,0.2703962703962704,0.08823529411764706,0.2955801104972376,0.28205128205128205,0.30392156862745096,0.17798594847775176,0.0824295010845987,0.09550561797752809,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.4647058823529412,0.013812154696132596,0.08974358974358974,0.05637254901960784,0.03044496487119438,0.09978308026030369,0.24719101123595505,0.09090909090909091
