,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41524651274651275,0.20714165464165465,0.25962636645456033,0.13368805794466587,,0.406534255521257,0.6669879670875918,1.0009055024248787,0.9690615644480579,1.018060008018502,0.6958011458465008,0.4738207107304244,0.2457604895104895,0.3088578088578089,0.28338989441930623,,0.5684181749622926
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.36454697263520797,0.3422785547785548,0.7642274392274392,0.29073426573426575,0.10374362479625637,0.26111953480374533,0.4035594653591258,0.3728231824893092,0.07531663697689149,0.2318847375372975,0.13471348478229211,0.23117965367965368,0.18740981240981242,0.12850791319954313,0.262532486073235,0.3799157129416434,0.18535975032269994,0.4629459185707604,0.20087658760116317,0.045814395823687876,0.30774635720866184,0.2349946046004936,0.23515091058521445,0.25952036147931673,0.3301564856711916,1.1115950226244342,,0.23920248868778282
FH_CEID_Walk,,,,,,,,1.0982142857142858,1.663690476190476,0.725,0.4930555555555556,0.8680555555555555,0.17769607843137253,0.1924019607843137,0.5345588235294118,0.4027337858220211,0.5302031302031303,0.7419080919080919,0.38454045954045946,0.4712940568203727,0.49222315143367784,0.541152441831559,0.49123793552813355,0.34424635390897595,0.20285222324287136,,,0.1757708032708033,0.2616348507097406,0.14033278558608955,0.28260983801224904,0.30996947805255476,0.5295792476993455,0.539754768488901,0.8519829726382318,0.993096806204399,0.7745944137044415,0.7387341066078527,0.5459585812197753,0.771929418620595,0.23772624434389142,,0.2878657616892911
FH_CMU_TimeSeries,,,,,0.7340901272789817,0.6275584795321638,1.2952380952380953,2.1178571428571424,1.151190476190476,0.775,0.2361111111111111,0.29166666666666663,0.2512254901960784,0.1838235294117647,0.4634803921568627,0.38190045248868776,0.48505244755244753,0.6824092574092574,0.3923076923076923,0.32140534903692797,0.25316223605697286,0.3743561673952166,0.17491048564357392,0.2312880715662604,0.11655480629659382,0.21185227107245458,0.11874218374218375,0.2515392015392015,0.2026684614129548,0.3684303253851712,,0.5629803301683358,0.5379566266832227,0.50057020339883,0.5206426605627489,0.39453313352783415,0.5448761698396173,0.43002758191160445,0.29470044880492646,0.4929821404086109,0.12088989441930618,,0.1392081447963801
FH_COVIDhub_baseline,,,0.5052691116932603,0.43117367561059505,2.670794633642931,0.7098475355054302,1.5521825396825397,0.8339285714285714,1.2785714285714287,0.6416666666666666,0.5694444444444444,0.7291666666666666,0.1568627450980392,0.1568627450980392,0.4283613445378151,0.4108920491273433,0.546491008991009,0.7373626373626373,0.3878205128205129,0.49454887218045107,0.4628599825968247,0.5293951127567427,0.49677788760552277,0.3561881947055075,0.2043099632438194,0.0922326475766843,0.1385016835016835,0.16843434343434344,0.3088366780877794,0.12869073840990142,,,0.6504981888853231,0.4837092000689916,0.9093038271958254,0.903330647237562,0.8269699582853426,0.7888888698773701,0.5067849128483457,0.6842443096119568,0.2617929864253393,,0.16161387631975868
FH_COVIDhub_ensemble,,,0.6633499047392236,0.6719287495700035,0.6510792913656692,0.4429824561403508,1.2956349206349205,1.0827380952380952,1.0738095238095238,0.7041666666666667,0.5486111111111112,0.5486111111111112,0.27818627450980393,0.1568627450980392,0.4136554621848739,0.42559793148028446,0.5229229104229104,0.6973776223776224,0.41333666333666336,0.38288334472545,0.3395111645111645,0.38388269143786974,0.3134336079153917,0.25767431173616434,0.14064760828596282,0.1735650740696612,0.14615079365079364,0.2584030784030784,0.0739076521455376,0.14122459385124583,,0.3676683408902596,0.4765483285608528,0.3483170314482784,0.2991183168217988,0.19039909288809728,0.37310736040274073,0.3918201324000199,0.2430156907768848,0.4438579802550391,0.16114253393665157,,0.15671191553544495
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132605657838643,0.3196337979963789,1.8283804560406594,0.12393888366559,0.24053967286897995,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.36142533936651583,0.4585955710955711,0.28022810522810526,0.3983682983682984,0.26934600487232063,0.20750469303100882,0.09556536704244684,0.3014415182192943,0.5177475820639479,0.18060498123756485,0.22180821981280696,0.2069035594035594,0.6141089466089467,0.6584059389786263,0.2306467787800387,,0.9204370146684888,0.7686311344751506,0.43279136635279036,0.15879802581741526,0.29127820453305187,3.684609579958157,1.1588341109995137,0.5430539609644087,1.0390554298642534,1.4188348416289593,,0.11931749622926092
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.37497845291962945,0.48476107226107223,0.27262737262737263,0.37882950382950387,0.2507220849326113,0.2059802691381639,0.08923210043753337,0.29103507811705503,0.5117164156080996,0.17529666619264134,0.2444733706660312,0.1988961038961039,0.6155904280904281,0.7014064284548867,0.22772958767452156,,0.9551682595064793,0.7848108961638944,0.45003699335451497,0.1647081315432285,0.28265539103218956,3.8473187613240545,1.1769184856412653,0.5457328740910831,1.0453054298642535,1.423736802413273,,0.10806749622926093
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2722769877181642,0.5058857808857808,0.3389110889110889,0.427039627039627,0.3104671644145328,0.19703709045814313,0.10613330825554934,0.28247920728450626,0.4997434376836567,0.17756953759469296,0.2377810543177516,0.1955098605098605,0.6162169312169311,0.4909161364007179,0.2282573479710044,,0.8043241699354197,0.6904074107440262,0.4383653993658478,0.18696049820219873,0.2778744675806746,2.7912355410617304,1.2136126657780684,0.5557142173746652,1.030599547511312,1.3693156108597286,,0.11450980392156862
