,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,0.9166666666666667,0.37949346405228757,0.2479575163398693,0.25108543417366946,0.4000942684766214,0.5381493506493507,0.7323842823842823,0.1769314019314019,0.32895043552938286,0.20377415377415375,0.25320006474505624,0.27023152551960516,0.20616871257593367,0.24253262767616127,0.4227426294398771,0.44425925925925924,0.23603174603174604,0.30503507913199546,0.15697591077547024,,0.5597150625136241,1.0707222071922249,0.355908011589949,0.6745850884287059,0.49938229894232566,0.35465311839985847,0.340677388022629,0.3258460755662248,0.5720836761277938,0.42337858220211166
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9791666666666666,0.5698206205559146,0.5996628371628371,0.605994005994006,0.14312354312354314,0.17934477802898854,0.22786452523294629,0.19737245501252293,0.23164550354313754,0.47609348451313527,0.6313374304495939,0.5265603280511537,0.3559018759018759,0.7467231842231843,0.6977500407896883,0.09488439036897187,,1.3687225870456587,0.7877159261441752,0.5897697204198767,0.4385244266214413,0.2803070690915553,0.23015850195426124,1.5185512024880754,0.19376043732387016,0.289019436445907,0.30433634992458525
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41524651274651275,0.20714165464165465,0.25962636645456033,0.13368805794466587,,0.406534255521257,0.6669879670875918,1.0009055024248787,0.9690615644480577,1.0180600080185023,0.6958011458465008,0.4738207107304244,0.2457604895104895,0.3088578088578089,0.28338989441930623
FH_LANL_GrowthRate,,,0.3633231126458681,0.28380847953216376,0.7323056415548675,2.2642021720969088,1.748015873015873,0.48630952380952386,0.49880952380952387,0.5625,0.7152777777777777,0.7083333333333333,0.7414215686274509,0.8672385620915033,0.9009453781512605,0.7745017237664297,0.8941600066600066,0.8774475524475525,0.8694805194805194,0.12501051579998948,0.29034505087136664,0.21055578890892981,0.10381435229451616,0.2192512006362258,0.11408652755944854,0.27751333783443877,0.12219215969215969,,0.3132223853809757,0.13310555205929656,,0.29501111543211805,0.33395680819934426,0.15404618295341485,0.09359164287052286,0.1380408186491723,0.6506681587880452,0.474203697778447,0.2013372821208642,0.6555301316330728,0.21167986425339366
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.41627881921999565,0.5495171495171496,0.5716866466866467,0.560939060939061,0.5753838266996162,0.5793545596177175,0.5682079334880694,0.3740170560496568,0.23673206034851493,0.19275843028432552,0.15116128519798244,0.16767676767676767,0.09022607022607022,0.08470713003752652,0.25060762067920656,0.5242192775137788,0.4537908644548006,0.5495861327463968,0.5399683778918953,0.8219336038525265,0.4692636061812272,0.5415410723996245,0.46524670582659333,0.3641001722158439,0.3866233031674208,0.44658748114630464
FH_CU_select,,,0.8526856592839565,0.6193939198486412,0.27812177502579977,5.264724310776942,4.15218253968254,0.45416666666666666,1.5470238095238096,1.85,4.652777777777778,0.3680555555555556,1.5081699346405228,2.4946895424836604,0.5103641456582633,0.2730095884507649,0.48129370629370627,0.33991008991009,0.3946137196137196,0.27585265611581405,0.18996960839066102,0.10613330825554934,0.28247920728450626,0.4997434376836567,0.17756953759469296,0.2377810543177516,0.1955098605098605,0.6162169312169311,0.7514635340186001,0.22032853180430273,,0.9761635896874649,0.6904074107440262,0.45665808229267707,0.16980236643427707,0.28717984387731416,3.8885896794606447,1.2019385475465731,0.5430539609644087,1.030599547511312,1.3693156108597286
FH_COVIDhub_ensemble,,,0.6633499047392237,0.6719287495700035,0.6510792913656692,0.4429824561403508,1.2956349206349205,1.0827380952380952,1.073809523809524,0.7041666666666667,0.5486111111111112,0.5486111111111112,0.27818627450980393,0.1568627450980392,0.4136554621848739,0.42559793148028446,0.5229229104229104,0.6973776223776224,0.4133366633366633,0.38288334472545,0.3395111645111645,0.38388269143786974,0.3134336079153917,0.25767431173616434,0.14064760828596282,0.1735650740696612,0.14615079365079364,0.2584030784030784,0.0739076521455376,0.14122459385124583,,0.3676683408902596,0.4765483285608528,0.3483170314482784,0.2991183168217988,0.19039909288809728,0.37310736040274073,0.3918201324000199,0.24301569077688479,0.4438579802550391,0.16114253393665157
FH_Covid19Sim_Simulator,,,0.6678648686195126,0.2779551513587891,0.17543859649122806,0.19005847953216373,0.661904761904762,,,0.8666666666666667,0.5277777777777777,0.45138888888888884,0.4509803921568627,0.42320261437908496,0.2804971988795518,0.37197263520792934,0.4937312687312687,0.5078088578088578,0.22211122211122208,0.160951329372382,0.16223203065308328,,0.11145871866343511,0.11049393578248269,0.16324920024239348,0.12749960284363954,0.24402597402597404,0.3431721981721982,0.09941426007505302,0.06515604969349463,,1.0064498370988635,0.8513477739356967,0.5379897066468958,0.23301609076102095,0.2497627437793163,0.33130485933170833,0.23824703149391185,0.24667419023762308,0.2209644522144522,0.23640648567119157
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.37497845291962945,0.48476107226107223,0.27262737262737263,0.3788295038295038,0.2507220849326113,0.20598026913816386,0.08923210043753338,0.29103507811705503,0.5117164156080996,0.17529666619264134,0.2444733706660312,0.1988961038961039,0.6155904280904281,0.7014064284548867,0.22772958767452162,,0.9551682595064792,0.7848108961638944,0.45003699335451497,0.1647081315432285,0.28265539103218956,3.847318761324055,1.1769184856412653,0.545732874091083,1.0453054298642535,1.423736802413273
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29492578499931443,0.5148095776772248
