,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.5903614457831325,0.16666666666666666,0.4461538461538462,5.088888888888889,0.8090909090909091,0.9047619047619048,0.738562091503268,0.7770700636942676,0.2215568862275449,0.10963455149501661,0.5138539042821159,0.6471544715447154,0.4887063655030801,0.2967032967032967,0.5333333333333333,0.30198019801980197,0.16377440347071584,0.010775862068965518,0.4578313253012048,,0.7274436090225563,0.49075975359342916,0.8426966292134831,1.4887892376681615,0.6203208556149733,0.3743016759776536,1.0759493670886076,0.2376237623762376,0.1016949152542373,0.3211009174311927
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,1.0222222222222221,0.3181818181818182,0.625,0.8300653594771242,0.89171974522293,0.9101796407185628,0.9235880398671097,0.9395465994962217,0.8211382113821138,0.7392197125256673,0.7880690737833596,0.8451282051282051,0.6196369636963697,0.7819956616052061,0.7489224137931034,0.3548740416210296,,0.9379699248120301,0.973305954825462,1.3623595505617978,2.0762331838565022,0.8770053475935828,0.2849162011173184,0.4936708860759494,0.0594059405940594,0.1694915254237288,0.5229357798165137
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524752475247525,0.6854663774403471,0.05064655172413793,0.8148959474260679,,2.968045112781955,0.6324435318275154,1.2134831460674158,2.569506726457399,2.732620320855615,1.324022346368715,2.6835443037974684,0.2871287128712871,0.1694915254237288,0.5871559633027523
FH_LANL_GrowthRate,,,,,,0.5488069414316703,0.658974358974359,0.38873239436619716,0.07954545454545454,0.16733067729083664,0.465,0.12037037037037036,0.4605263157894737,0.432258064516129,0.46987951807228917,0.1111111111111111,0.6307692307692307,0.2,0.5272727272727272,0.6845238095238095,0.7124183006535948,0.732484076433121,0.0718562874251497,0.717607973421927,0.04534005037783375,0.759349593495935,0.7761806981519507,0.09419152276295134,0.40307692307692305,0.20297029702970298,,0.2963362068965517,1.1478641840087622,,0.33458646616541354,0.2792607802874743,0.23595505617977527,0.04932735426008968,0.3689839572192513,0.1340782122905028,1.1265822784810127,0.04950495049504951,0.23728813559322035,0.5137614678899083
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.5654761904761905,0.5490196078431373,0.6050955414012739,0.6766467065868264,0.6810631229235881,0.7632241813602015,0.7382113821138211,0.39630390143737165,0.33751962323390894,0.4758974358974359,0.5742574257425742,0.4121475054229935,0.43103448275862066,0.37458926615553123,0.0416221985058698,1.1334586466165413,1.2217659137577002,1.7219101123595506,2.5381165919282513,1.2406417112299466,0.7988826815642458,3.1265822784810124,1.5643564356435644,1.4745762711864407,0.03669724770642202
FH_CU_select,,,,,,1.3882863340563991,0.48717948717948717,0.4253521126760563,0.4734848484848485,0.6733067729083665,0.335,0.6666666666666666,0.5592105263157895,0.45806451612903226,1.8072289156626506,0.2777777777777778,3.230769230769231,0.2,0.08181818181818182,0.22023809523809523,0.49673202614379086,0.45222929936305734,0.281437125748503,0.07641196013289037,0.3249370277078086,0.5479674796747968,0.44969199178644764,0.4175824175824176,0.438974358974359,0.504950495049505,0.6518438177874186,0.25323275862068967,0.5826944140197152,,1.3289473684210527,0.5872689938398358,1.2780898876404494,0.18834080717488788,0.32620320855614976,0.3407821229050279,0.9367088607594937,0.6039603960396039,0.423728813559322,0.5045871559633027
FH_COVIDhub_ensemble,,,,,,0.3470715835140998,0.15384615384615385,0.5380281690140845,0.3484848484848485,0.5617529880478087,0.08,0.42592592592592593,0.21052631578947367,0.2645161290322581,0.4819277108433735,0.2777777777777778,0.8,1.288888888888889,0.3090909090909091,0.6488095238095238,0.5555555555555556,0.5605095541401274,0.39520958083832336,0.4418604651162791,0.5088161209068011,0.6227642276422765,0.4681724845995893,0.2904238618524333,0.4358974358974359,0.44554455445544555,0.32537960954446854,0.3135775862068966,0.1303395399780942,,0.75,0.4394250513347023,0.6320224719101124,1.0224215246636772,0.40641711229946526,0.21787709497206703,1.2784810126582278,0.21782178217821782,0.4067796610169492,0.3119266055045872
FH_Covid19Sim_Simulator,,,,,,0.19305856832971802,0.3641025641025641,0.2535211267605634,0.3446969696969697,0.2151394422310757,,,0.631578947368421,0.2064516129032258,0.2891566265060241,0.7777777777777778,0.7846153846153846,2.1777777777777776,0.35454545454545455,0.21428571428571427,0.5620915032679739,0.40764331210191085,0.33532934131736525,0.5514950166112956,,0.24878048780487805,0.2032854209445585,0.10518053375196232,0.358974358974359,0.4084158415841584,0.016268980477223426,0.13900862068965517,0.13581599123767799,,1.9116541353383458,1.3141683778234086,0.7696629213483146,0.9282511210762332,0.9197860962566845,0.3743016759776536,1.4430379746835442,0.3465346534653465,0.4067796610169492,0.30275229357798167
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.17272727272727273,0.08333333333333333,0.45098039215686275,0.2929936305732484,0.9461077844311377,0.12624584717607973,0.27204030226700254,0.5528455284552846,0.4620123203285421,0.40345368916797486,0.4451282051282051,0.5313531353135313,0.6572668112798264,0.27370689655172414,0.49616648411829134,,1.2763157894736843,0.7002053388090349,1.2134831460674158,0.2062780269058296,0.35294117647058826,0.3016759776536313,0.8607594936708861,0.5247524752475248,0.4067796610169492,0.5229357798165137
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3559322033898305,0.7798165137614679
