,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
ensemble_SIkJa_RF,,,,12.693,2.3629999999999995,5.751,5.831,1.3270999999999995,12.8481,3.4018,3.1207,0.18909999999999985,4.038,2.1750000000000007,6.0790000000000015,3.5009999999999994,12.135,1.4420000000000002,6.155999999999999,5.385999999999999,6.806999999999987,25.086,31.28,27.445,91.35899999999998,44.263999999999996,16.78,1.2439999999999998,42.598,27.930999999999997,14.093000000000005,2.848999999999976,10.977000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,3.0,18.0,,13.0,8.0,10.0,19.0,38.0,16.0,2.0,6.0,6.0,6.0,4.0,0.0,7.0,5.0,9.0,7.0,,6.0,5.0,0.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,10.0,18.0,16.0,7.0,6.0,18.0,15.0,17.0,19.0,59.0,23.0,21.0,13.0,1.0,16.0,16.0,4.0,5.0,1.0,29.0,37.0,24.0,14.0,11.0,5.0,3.0,5.0,3.0,0.0,1.0,8.0,5.0,5.0,0.0,8.0,4.0,1.0,3.0,1.0,1.0,6.0,0.0,5.0,1.0,4.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,12.0,24.0,26.0,41.0,57.0,113.0,93.0,55.0,56.0,51.0,45.0,,,12.0,3.0,,35.0,13.0,20.0,20.0,27.0,8.0,,13.0,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,2.0,13.0,2.0,4.0,0.0,0.0,7.0,9.0,5.0,14.0,5.0,1.0,1.0,19.0,18.0,29.0,32.0,73.0,37.0,14.0,31.0,37.0,40.0,6.0,0.0,2.0,1.0,49.0,70.0,21.0,9.0,1.0,13.0,12.0,15.0,3.0,5.0,1.0,6.0,2.0,,1.0,6.0,4.0,3.0,3.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0
FH_CMU_TimeSeries,,,,,3.0,5.0,3.0,2.0,13.0,1.0,,,,,,,14.0,5.0,4.0,1.0,18.0,22.0,34.0,37.0,79.0,51.0,13.0,27.0,21.0,14.0,,0.0,4.0,3.0,49.0,64.0,15.0,5.0,1.0,18.0,8.0,14.0,5.0,1.0,4.0,4.0,0.0,,3.0,4.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,4.0,12.0,19.0,6.0,13.0,20.0,38.0,69.0,23.0,22.0,28.0,54.0,,13.0,9.0,,14.0,40.0,36.0,2.0,4.0,,,7.0,7.0,0.0,6.0,4.0,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,11.0,8.0,9.0,13.0,4.0,,,2.0,4.0,5.0,1.0,5.0,11.0,0.0,12.0,3.0,5.0,22.0,10.0,,18.0,20.0,83.0,54.0,7.0,31.0,17.0,9.0,,26.0,17.0,9.0,27.0,51.0,16.0,10.0,12.0,8.0,0.0,7.0,4.0,6.0,3.0,9.0,5.0,3.0,2.0,6.0,3.0,0.0,2.0,1.0,1.0,,,,3.0,1.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,10.0,8.0,16.0,8.0,2.0,3.0,8.0,2.0,15.0,33.0,74.0,52.0,2.0,18.0,28.0,11.0,,7.0,6.0,14.0,34.0,36.0,1.0,7.0,14.0,2.0,2.0,11.0,8.0,3.0,2.0,5.0,5.0,,3.0,3.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0
FH_COVIDhub_baseline,,,19.0,4.0,5.0,6.0,5.0,1.0,13.0,1.0,4.0,0.0,1.0,7.0,9.0,6.0,14.0,5.0,0.0,1.0,19.0,18.0,28.0,31.0,73.0,36.0,14.0,22.0,32.0,40.0,,,4.0,1.0,52.0,69.0,22.0,13.0,2.0,15.0,9.0,14.0,1.0,4.0,2.0,5.0,3.0,,0.0,,4.0,3.0,2.0,2.0,2.0,6.0,3.0,,2.0,2.0
